"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.625,130.628,NA,131.34,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"130.07-131.03","Neutral","Neutral","110.86-150.39","False",1.93,20.95,0.207126692493583,0.207126692493583,0.207126692493583,7,5,5,0.49886337919522,49.3923602347786,49.3923602347786,NA,8.92857142857342,0,8.92857142857342,8.92857142857342,0.162619187059764,NA,NA,"2025-11-21 09:39:00","","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.3333333333333,1.93,0.0193,51.2366666666667,NA,51.2366666666667,7,0,0,26.6341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.46,13.473,13.486,13.51,-0.37,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,10.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.37,"13-13"," + ",NA,"13.4-13.59","Higher","Neutral","9.88-17.06","False",4.51,1.52,-0.0742390497401617,-0.737463126843655,0.0743494423791938,3,5,-1,1.57998895860687,35.6937624847102,46.2535547455511,45.5741149280387,36.8421052631581,1.33020508690223,-3.15789473684204,9.09090909091056,0.0192353840616741,NA,NA,"2025-11-21 09:39:00","","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.75,1,1,74,4.51,0.0451,61.49,12.7441494883583,61.49,7,0,0,27.9475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.44,138.383,NA,137.15,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.36-139.23","Neutral","Neutral","116.73-160.15","False",2.21,9.53,-0.50309041253413,-0.50309041253413,-0.50309041253413,6,2,5,0.561617411334155,57.1165207724029,57.1165207724029,NA,100,0,14.285714285723,100,0.193662076824526,NA,NA,"2025-11-21 09:39:00","","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,66,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",101.8,101.596,NA,100.14,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.08,115,3.55,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.38-102.48","Lower","Neutral","74.7-128.9","False",3.52,5.03,0.74220682830282,0.74220682830282,0.74220682830282,6,0,7,2.24403745198569,79.3291454308402,79.3291454308402,NA,100,0,0,100,0.563122988342685,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.55,1,0,54,3.52,0.0352,42.48,NA,42.48,7,0,0,23.195
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.54,24.555,24.572,24.57,-0.12,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,9.55,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",23.96,"24-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.3-24.88","Neutral","Neutral","3.44-45.64","False",5.09,-7.01,0.450266066311909,0.409165302782315,0.409165302782315,6,2,3,2.39893562729902,44.2748452850327,48.535714944957,45.3608247422679,46.3917525773192,-4.81099656357383,2.06185567010269,57.8836535930507,0.0926417832298089,NA,NA,"2025-11-21 09:40:00","","News Alert","","","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,9.55,1,0.5,55.975,5.09,0.0509,43.8725,11.5954094090835,43.8725,1,8,0,22.6525
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.5759,0.572,0.553,0.522,10.33,"2.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.5,1.29,9.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak",0.51,"1-1"," + ",NA,"0.55-0.76","Higher","Neutral","-1.7-2.86","False",7.64,-0.78,3.20788530465948,8.66037735849056,8.66037735849056,7,3,8,13.0059991043672,67.6458885865787,69.579323391011,88.4242424242424,83.4545454545455,-0.213924963924972,-5.63636363636361,60.6060606060606,0.0088649309077958,NA,NA,"2025-11-21 09:40:00","","","","","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.49,1,1,71,7.64,0.0764,58.86,37.3052441229656,58.86,1,0,0,27.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.13,10.11,10.07,0.65,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.26,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.06,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.99-10.28","Neutral","Neutral","8.72-11.55","False",1.93,0.67,0.197726149283238,0.450963873333669,0.346534653465348,7,1,7,0.750515687395265,61.6585714984605,63.3123140926018,84.3137254901959,82.3529411764701,-1.70013864131523,-11.7647058823526,50,0.00814248119429772,10.097104,NA,"2025-11-21 09:39:00","","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,49.4,1.93,0.0193,48.77,4.7,48.77,5,0,0,25.8175
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.145,76.146,NA,75.69,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,7.62,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.61-77.68","Neutral","Neutral","62.26-90.03","False",2.31,5.56,0.203974207132519,0.468399525003285,0.468399525003285,5,5,4,0.346660023423093,49.7846321653035,49.7846321653035,NA,29.5454545454537,0,-26.9762845849843,29.5454545454537,0.0658976479094438,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.62,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.85,244.078,NA,242.52,0.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.12,276.81,5.76,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"243.45-245.03","Higher","Neutral","200.13-287.1","False",3.19,10.39,-0.505936594720311,-0.505936594720311,-0.505936594720311,2,6,NA,0.438104578109938,22.2390385043398,22.2390385043398,NA,72.8070175438591,0,-13.1578947368428,72.8070175438591,0.26681922719326,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.76,1,1,74,3.19,0.0319,62.81,NA,62.81,7,0,0,28.2775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.23,248.398,NA,247.3,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,19.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"241.58-254.88","Neutral","Neutral","192.56-303.9","False",2.73,6.27,-0.0925702326330267,0.294949494949491,0.294949494949491,4,5,1,0.577142939148703,40.309517830644,40.309517830644,NA,0,0,-61.4035087719306,0,0.357449297103799,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,19.78,1,0.5,60.5,2.73,0.0273,53.02,NA,53.02,5,0,0,26.5675
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.54,75.569,75.513,75.05,0.65,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.29,83.74,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.14,"75-76"," + ",NA,"75.26-75.74","Neutral","Neutral","57.76-93.32","False",2.7,2.1,-0.0396982929733848,0.0794912559618472,0.0794912559618472,3,5,1,0.446694890755575,38.2248168923742,52.695104306755,78.3775252525262,59.3750000000024,3.18677365048429,-16.3825757575738,0,0.0563027530409849,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.64,1,0.5,59,2.7,0.027,50.8,6.2,50.8,5,0,0,25.075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.25,213.155,NA,211.74,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.01,220.56,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"212.35-213.69","Lower","Lower","187.4-219.8","False",2.51,30.84,0.263293995956558,0.263293995956558,0.263293995956558,8,2,6,0.175523068606638,63.8731289713664,63.8731289713664,NA,65.4714475431612,0,34.775676738247,65.4714475431612,0.0934836884167207,NA,NA,"2025-11-21 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0,40.5,2.51,0.0251,40.24,NA,40.24,7,0,0,24.8225
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.1,9.043,8.927,8.67,4.96,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.53,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",8.71,"9-9"," + Moderate Earnings + ",NA,"8.41-9.79","Neutral","Neutral","5.46-12.64","False",6.02,-0.04,1.78970917225951,2.82485875706215,2.82485875706215,8,0,7,4.95098233959444,78.5366678221775,66.8733813822522,97.9264353443785,100,6.3542757459835,6.22069396686457,100,0.0658027355054545,NA,NA,"2025-11-21 09:40:00","","","Earnings Alert","","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,6.02,0.0602,45.9133333333333,5.2,45.9133333333333,1,0,8,25.0533333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.215,82.921,NA,81.25,2.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.57,91.92,1.87,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"83.11-90.17","Higher","Neutral","64.73-101.7","False",2.98,8.15,0.995206019782763,2.21717233755068,2.21717233755068,8,1,8,0.927457632022926,90.6629790064368,90.6629790064368,NA,100,0,1.69491525423814,100,0.191487597509536,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.87,0.623333333333333,1,68.4666666666667,2.98,0.0298,62.2533333333333,NA,62.2533333333333,7,0,0,29.3883333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.66,17.671,NA,17.69,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,10.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.29-18.03","Neutral","Neutral","14.67-20.65","False",2.18,0.98,-0.394811054709533,-0.338600451467261,-0.338600451467261,4,6,2,0.258525644934877,35.0325844232796,35.0325844232796,NA,74.9999999999978,0,17.8571428571319,74.9999999999978,0.0114017542509683,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.56,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.175,204.336,206.165,206.02,-1.38,"1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",195.13,273.1,8.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",203.08,"150-203"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","198.79-207.56","Neutral","Neutral","133.8-272.55","False",6.03,1.9,-1.05193951347797,-2.72657633934983,-2.46975806451612,5,9,1,3.20562584982627,10.8705419820384,27.2967064520309,10.1697541484472,8.01587301587338,-3.14406601228358,7.61815556818194,14.8311306901622,1.30864242633348,207.415582,207.378413333333,"2025-11-21 09:39:00","","","","","","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,8.69,1,0.5,51.525,6.03,0.0603,36.2575,-27.6058933378603,36.2575,5,0,0,16.7675
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.1,NA,NA,252.92,0.47,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",235.67,271.58,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.22-255.71","Higher","Neutral","233.15-302.88","False",2.61,16.7,NA,NA,NA,2,3,NA,1.00330819099779,0,0,NA,0,0,NA,0,0.635085296108585,NA,NA,"2025-11-21 09:34:00","","","","","Undervalued","2025-11-21 09:34:00","2025-11-21 09:34:00",2025-11-21 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,1,60.3333333333333,2.61,0.0261,56.5566666666667,NA,56.5566666666667,7,0,0,26.7141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.15,32.167,NA,32,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,3.66,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.12-32.22","Higher","Neutral","27.02-37.31","False",2.23,1.18,-0.0932256059664423,-0.0466345406497764,-0.0466345406497764,3,7,0,0.184578194877548,28.2017704677591,28.2017704677591,NA,19.9999999999972,0,-13.3333333333388,19.9999999999972,0.0148323969741937,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.66,1,1,69,2.23,0.0223,61.27,NA,61.27,5,0,0,27.6925
