"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",117.45,116.28,110.76,122.41,"Good","Mixed trend","Mixed trend",111.88,124.26,1.22,"Hold","Price between support and resistance","-","121-121.5","115.54-119.36","Neutral","False",4.58,2.37,"2025-08-05 11:11:00"
"APO","Large","Good","Yes",144.56,143.11,136.78,150.43,"Good","Mixed trend","Mixed trend",138.16,150.74,0.97,"Moderate","Price between support and resistance","-","144.08-149.44","137.28-152.45","Neutral","False",3.52,5.72,"2025-08-05 11:11:00"
"ARMK","Large","Moderate","No",40.625,40.03,39.19,41.44,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.97,"Good","Low Value Zone","-","39.77-40.3","31.92-50.19","Higher","False",2.11,1.3,"2025-08-05 11:11:00"
"AVGO","Large","Moderate","Yes",294.615,291.67,276.33,301.33,"Good","Mixed trend","Mixed trend",279.12,304.35,0.63,"Moderate","Price between support and resistance","-","297.59-299.5","290.93-298.3","Neutral","False",2.94,2.74,"2025-08-05 11:16:00"
"AVL","ETF",NA,"No",43.7068,43.27,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","43.17-45.32","41.87-45.54","Neutral","False",5.98,NA,"2025-08-05 11:09:00"
"AXON","Large","Moderate","Yes",852.82,814.72,731.97,869.88,"Moderate","Downtrend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","794.61-910.54","Higher","False",3.13,4.17,"2025-08-05 11:13:00"
"BAC","Large","Good","Yes",45.155,44.7,43.84,46.06,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-13.03,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.67-45.65","Neutral","False",1.94,3.41,"2025-08-05 11:16:00"
"BALL","Large","Moderate","Yes",55.81,55.25,53.91,56.93,"Moderate","Uptrend","Mixed trend",55.91,59.34,-34.49,"Moderate","Low Value Zone","-","55.76-55.77","52.37-59.61","Neutral","False",2.43,1.76,"2025-08-05 11:11:00"
"BBAI","Mid",NA,"No",7.0721,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 11:12:00"
"BLD","Large","Good","No",400.22,395.8,356.55,408.22,"Good","Uptrend","Uptrend",360.15,396.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","386.86-413.33","Neutral","False",3.87,19.75,"2025-08-05 11:11:00"
"BMRN","Large","Moderate","No",63.855,61.7,56.79,65.13,"Good","Mixed trend","Uptrend",57.36,62.42,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-62.37","59.15-68.51","Neutral","False",2.58,2.7,"2025-08-05 11:14:00"
"BND","ETF",NA,"No",73.6841,73.61,71.86,74.17,"Moderate","Uptrend","Uptrend",72.59,74.16,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","73.58-73.68","73.64-73.78","Neutral","False",0.55,NA,"2025-08-05 11:17:00"
"BOEU","ETF",NA,"No",44.24,43.8,42.05,48.9,"Moderate","Mixed trend","Mixed trend",42.71,49.54,3.46,"Moderate","Price between support and resistance","-","45.22-45.22","42.12-46.36","Neutral","False",3.99,NA,"2025-08-05 11:12:00"
"BR","Large","Good","Yes",263.12,260.49,240.5,268.38,"Good","Mixed trend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","249.39-269.58","Neutral","False",1.67,6.66,"2025-08-05 11:11:00"
"BRKU","ETF",NA,"No",22.65,22.42,21.55,23.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-34.44,"Hold","Low Value Zone","-","22.35-22.65","22.27-23.01","Neutral","False",3.9,NA,"2025-08-05 11:14:00"
"BWXT","Large","Good","No",179.9991,177.8,145.15,183.6,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","163.91-190.68","Neutral","True",2.56,3.14,"2025-08-05 11:13:00"
"CAT","Large","Good","Yes",433.36,427.5,408.63,440.95,"Good","Uptrend","Mixed trend",412.76,441.36,0.39,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","414.43-452.71","Neutral","False",1.98,20.51,"2025-08-05 11:11:00"
"CBT","Mid","Good","No",80.24,79.44,71.78,81.84,"Moderate","Uptrend","Uptrend",72.51,77.77,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","77.18-87.99","Higher","False",2.7,7.71,"2025-08-05 11:13:00"
"CG","Large","Moderate","No",59.51,58.61,56.01,61.47,"Good","Mixed trend","Mixed trend",56.58,62.82,1.13,"Moderate","Price between support and resistance","-","58.32-58.91","58.36-59.94","Neutral","False",3.21,2.94,"2025-08-05 11:11:00"
"CHT","Large","Moderate","No",44.82,44.37,43.02,45.7,"Moderate","Mixed trend","Mixed trend",43.45,45.4,0.43,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","40.27-47.49","Lower","False",1.64,1.61,"2025-08-05 11:07:00"
"CMI","Large","Good","Yes",371.63,367.91,347.1,378.48,"Good","Uptrend","Mixed trend",350.61,378.75,0.34,"Hold","Elevated Zone - Price near resistance","-","367.68-385","358.29-385.18","Neutral","False",2.51,20.29,"2025-08-05 11:11:00"
"COST","Large","Good","Yes",947.075,937.6,923.26,1016.3,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.01,"Moderate","Value Zone - Price near support","-","941.43-941.85","863.59-1026.35","Neutral","False",1.53,17.67,"2025-08-05 11:16:00"
"CPNG","Large","Poor","No",29.505,29.21,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.13,"Good","Price between support and resistance","-","29.58-29.77","29.24-29.65","Neutral","False",1.92,0.14,"2025-08-05 11:11:00"
"CRM","Large","Good","Yes",249.83,247.33,239.47,254.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.4,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.37-251.33","Neutral","False",3.18,6.38,"2025-08-05 11:16:00"
"CRSP","Mid",NA,"No",56.89,53.05,50.65,61.36,"Moderate","Uptrend","Mixed trend",54.09,65.16,2.95,"Moderate","Price between support and resistance","-","51.9-54.2","53.77-60.03","Neutral","False",4.52,-4.49,"2025-08-05 11:13:00"
"CSCO","Large","Good","Yes",67.855,67.18,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.29,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.26-68.43","Neutral","False",1.55,2.45,"2025-08-05 11:16:00"
"CSTL","Small",NA,"No",20.425,20.05,15.74,20.83,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18.01-22.84","Neutral","True",4.17,-0.19,"2025-08-05 11:14:00"
"CVX","Large","Good","Yes",150.54,149.03,145.58,156.13,"Moderate","Uptrend","Mixed trend",148.39,156.34,2.69,"Good","Value Zone - Price near support","-","150.17-151.23","149.57-151.5","Neutral","False",2.32,7.76,"2025-08-05 11:16:00"
"DAN","Mid",NA,"No",16.92,16.52,15.49,17,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.37-18.23","Higher","False",3.05,-0.24,"2025-08-05 11:13:00"
"DD","Large","Poor","Yes",72.965,72.24,69.26,75.25,"Good","Uptrend","Mixed trend",69.96,75.51,0.85,"Moderate","Price between support and resistance","-","73.02-74.72","69.84-75.95","Neutral","False",2.88,0.03,"2025-08-05 11:11:00"
"DEO","Large","Good","No",101.15,100.14,97.48,104.74,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.65,"Hold","Price between support and resistance","-","99.3-103.97","97.68-104.66","Neutral","False",2.65,6.45,"2025-08-05 11:11:00"
"DFEN","ETF",NA,"No",57.805,57.23,53.14,59.94,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.63,"Moderate","Price between support and resistance","-","58.13-60.29","55.83-59.78","Neutral","False",4.49,NA,"2025-08-05 11:14:00"
"DIA","ETF",NA,"No",440.1514,435.75,428.34,445.92,"Good","Mixed trend","Mixed trend",433.13,449.85,1.38,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.44-441.88","Neutral","False",1.7,NA,"2025-08-05 11:17:00"
"DOCN","Mid","Moderate","No",33.061,31.05,26.73,33.72,"Moderate","Mixed trend","Uptrend",27,31.09,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","31.37-36.13","Neutral","True",6.95,1.13,"2025-08-05 11:13:00"
"DPST","ETF",NA,"No",83.02,82.19,77.01,84.68,"Good","Uptrend","Mixed trend",83.13,97.63,-136.21,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.25-84.18","Neutral","False",6.3,NA,"2025-08-05 11:14:00"
"DRN","ETF",NA,"No",9.54,9.53,8.95,10.83,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.54","9.26-9.82","Neutral","False",6.13,NA,"2025-08-05 11:12:00"
"DUK","Large","Moderate","Yes",126.375,125.11,117.76,126.7,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.58-130.02","Higher","False",1.65,6.02,"2025-08-05 11:11:00"
"DVA","Large","Good","Yes",140.75,139.34,135.09,147.7,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.45,"Good","Price between support and resistance","-","139.18-140.4","137.92-143.58","Neutral","False",3.05,10.07,"2025-08-05 11:11:00"
"DVN","Large","Good","Yes",31.865,31.55,30.57,32.5,"Moderate","Uptrend","Mixed trend",31.87,34.12,-453.74,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.59-32.13","Neutral","False",3.09,4.39,"2025-08-05 11:11:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.7,50.19,48.73,56.29,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.76,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.87-51.53","Neutral","False",2.91,3.71,"2025-08-05 11:11:00"
"EQIX","Large","Moderate","Yes",775.64,767.88,753.29,791.15,"Moderate","Downtrend","Mixed trend",778.78,836.62,-19.45,"Moderate","Value Zone - Price near support","-","776.06-779.34","765.36-785.92","Neutral","False",1.9,10.2,"2025-08-05 11:17:00"
"ERJ","Large","Moderate","No",57.72,57.14,50.9,59.03,"Good","Mixed trend","Mixed trend",51.41,59.06,0.21,"Hold","Price between support and resistance","-","57.11-60.09","55.33-60.17","Neutral","False",4.04,2.16,"2025-08-05 11:11:00"
"ETN","Large","Good","Yes",355.53,351.97,344.2,362.64,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.37,"Moderate","Low Value Zone - Price below support","-","360-365","322.43-388.02","Neutral","False",2.21,9.93,"2025-08-05 11:11:00"
"EVGO","Small",NA,"No",3.6401,3.6,3.39,4.05,"Good","Mixed trend","Uptrend",3.44,4.06,2.12,"Moderate","Price between support and resistance","-","3.36-4.08","3.26-4.02","Neutral","True",5.89,-0.41,"2025-08-05 11:13:00"
"EXPD","Large","Good","Yes",117.24,116.07,111.04,118.6,"Moderate","Uptrend","Uptrend",112.16,118.92,0.33,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.47-120.01","Neutral","False",2.66,6.02,"2025-08-05 11:11:00"
"F","Large","Moderate","Yes",11.005,10.89,10.6,11.35,"Good","Mixed trend","Mixed trend",10.75,11.46,1.79,"Moderate","Price between support and resistance","-","10.91-11.01","10.91-11.1","Neutral","False",2.67,0.78,"2025-08-05 11:13:00"
"FAS","ETF",NA,"No",158.43,156.85,148.28,248.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,20.14,"Good","Value Zone - Price near support","-","157.63-163.28","155.13-161.73","Neutral","False",5.46,NA,"2025-08-05 11:13:00"
"FAZ","ETF",NA,"No",4.645,4.6,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.68,"Moderate","Price between support and resistance","-","4.55-4.65","4.56-4.72","Neutral","False",5.37,NA,"2025-08-05 11:14:00"
"FENY","ETF",NA,"No",23.3301,23.1,22.53,23.8,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-29.01,"Moderate","Value Zone - Price near support","-","23.35-23.36","23.19-23.38","Neutral","False",2.45,NA,"2025-08-05 11:17:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.15-46.16","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FIS","Large","Moderate","Yes",71.68,70.96,69.51,72.99,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.92,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.7-74.3","Neutral","True",2.05,1.57,"2025-08-05 11:11:00"
"FMS","Large","Moderate","No",24.67,24.42,23.87,25.16,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.26,"Hold","Low Value Zone","-","24.26-24.83","24.04-25.3","Neutral","False",2.25,1.22,"2025-08-05 11:12:00"
"FOUR","Mid","Good","No",84.84,83.99,81.14,88.55,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.91,"Hold","Low Value Zone - Price below support","-","85.28-96","70.6-92.15","Neutral","True",3.4,2.92,"2025-08-05 11:13:00"
"FOX","Large","Good","Yes",50.435,49.93,48.64,57.87,"Moderate","Mixed trend","Downtrend",50.19,52.94,10.09,"Good","Value Zone - Price near support","-","50.22-52.75","48.04-52.7","Neutral","True",2.58,4.04,"2025-08-05 11:12:00"
"FOXA","Large","Good","Yes",55.22,54.67,53.31,62.48,"Moderate","Mixed trend","Downtrend",54.91,58.01,9.05,"Good","Value Zone - Price near support","-","55.05-56.69","52.63-57.92","Neutral","False",2.49,4.04,"2025-08-05 11:12:00"
"FTGC","ETF",NA,"No",24.6701,24.42,24.08,28.17,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.62,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Higher","False",1.41,NA,"2025-08-05 11:16:00"
"GDX","ETF",NA,"No",55.995,54.57,51.59,57.11,"Good","Uptrend","Uptrend",52.11,55.61,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.4-56.6","Neutral","False",2.98,NA,"2025-08-05 11:16:00"
"GE","Large","Good","Yes",270.14,269.87,258.1,276.72,"Moderate","Uptrend","Mixed trend",260.71,277.68,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","270.13-270.14","265.8-270.65","Neutral","False",2.22,7.02,"2025-08-05 11:16:00"
"GGLL","ETF",NA,"No",42.27,41.85,38.16,42.81,"Good","Uptrend","Mixed trend",38.55,43.02,0.2,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.48-43.05","Neutral","False",4.65,NA,"2025-08-05 11:14:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","11.1-11.15","10.01-12.2","Neutral","False",3.12,NA,"2025-08-05 11:12:00"
"GLD","ETF",NA,"No",311.918,308.8,300.73,313.02,"Good","Mixed trend","Mixed trend",303.77,314.86,0.36,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.75-313.81","Neutral","False",1.96,NA,"2025-08-05 11:17:00"
"GLDM","ETF",NA,"No",67.06,66.39,64.66,67.36,"Good","Mixed trend","Mixed trend",65.31,67.69,0.36,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.46-67.71","Neutral","False",1.97,NA,"2025-08-05 11:17:00"
"GLXY","Large","Poor","No",26.2826,26.02,23.95,37.67,"Moderate","Mixed trend","Mixed trend",25.73,31.36,9.25,"Moderate","Price between support and resistance","-","26.84-30.45","23.65-28.91","Higher","False",7.97,0.55,"2025-08-05 11:12:00"
"GOOGL","Large","Good","Yes",195.6,193.64,183.84,196.87,"Good","Mixed trend","Mixed trend",185.7,198.12,0.25,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.95-197.19","Neutral","False",2.29,9.38,"2025-08-05 11:16:00"
"HD","Large","Good","Yes",383.97,380.13,363.01,391.65,"Good","Mixed trend","Uptrend",366.68,384.98,0.06,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","380.8-387.14","Neutral","False",2.02,14.74,"2025-08-05 11:16:00"
"HGER","ETF",NA,"No",24.3567,24.33,23.95,25.39,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.36","24.3-24.39","Neutral","False",1.42,NA,"2025-08-05 11:16:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","47.2-49.34","42.66-47.98","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",60.8399,57.03,53.62,64.33,"Good","Mixed trend","Mixed trend",56.36,67.67,1.52,"Moderate","Price between support and resistance","-","54.45-59.62","58.13-65.2","Higher","False",5.99,0.68,"2025-08-05 11:12:00"
"HIMZ","ETF",NA,"No",30.055,25.72,22.68,38.49,"Good","Uptrend","Mixed trend",27.59,40.95,4.41,"Moderate","Price between support and resistance","-","23.07-28.37","26.86-34.76","Neutral","True",11.82,NA,"2025-08-05 11:16:00"
"HLIO","Small","Moderate","No",45.2408,44.79,35.47,46.15,"Good","Mixed trend","Uptrend",35.83,42.87,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.3-47.66","Neutral","False",3.56,1.11,"2025-08-05 11:14:00"
"HOOD","Large","Moderate","No",105.3114,104.26,92.89,108.45,"Good","Mixed trend","Mixed trend",93.83,109.66,0.38,"Moderate","Price between support and resistance","-","105.94-106.71","103.62-107","Higher","False",3.65,1.97,"2025-08-05 11:17:00"
"IAUM","ETF",NA,"No",33.775,33.44,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.08,0.35,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.5-34.06","Neutral","False",1.98,NA,"2025-08-05 11:17:00"
"IBIT","ETF",NA,"No",64.27,63.63,61.74,70.53,"Good","Uptrend","Mixed trend",63.67,67.83,5.95,"Good","Value Zone - Price near support","-","64.75-65.29","63.75-64.61","Neutral","False",2.96,NA,"2025-08-05 11:16:00"
"IBM","Large","Good","Yes",249.7077,247.21,241.6,254.7,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.14,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.85-251.56","Neutral","False",2.27,6.2,"2025-08-05 11:16:00"
"IEFA","ETF",NA,"No",82.7673,81.94,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.48-83.05","Neutral","False",1.23,NA,"2025-08-05 11:17:00"
"INSP","Mid","Moderate","No",78.36,77.58,73.67,89.42,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.51,"Hold","Low Value Zone - Price below support","-","88.53-95","68.29-82.13","Neutral","True",5.03,2.2,"2025-08-05 11:13:00"
"INTC","Large",NA,"Yes",20.205,19.83,18.59,23.7,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.17,"Hold","Value Zone - Price near support","-","19.61-20.05","19.88-20.53","Neutral","False",6.25,-4.77,"2025-08-05 11:12:00"
