"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",155.113033333333,155.113,155.144,143.93,7.77,"3.01","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.56,"148.67-148.67","153.53-157.34","Neutral","True",3.21,8.65,"2025-09-11 17:30:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.43-15.92","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
"GPRO","Small",NA,"No",2.0629,2.054,2.061,1.63,26.56,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.04,"1.9-1.93","1.98-2.22","Neutral","True",7.06,-0.67,"2025-09-11 17:30:00"
"RCAT","Small",NA,"No",10.9333333333333,10.937,10.941,8.52,28.33,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.82,"9.38-11.02","10.5-11.58","Neutral","True",8.89,-0.51,"2025-09-11 17:31:00"
"IONQ","Large",NA,"No",46.7208666666667,46.722,46.715,43.86,6.52,"0.9","Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.9-47.57","Neutral","True",6.73,-2.06,"2025-09-11 17:31:00"
"LRCX","Large","Good","Yes",115.73,115.721,115.674,107.36,7.8,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.47-118.35","Neutral","True",3.75,4.15,"2025-09-11 17:24:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.93-9.66","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RVMD","Mid",NA,"No",46.1333333333333,46.373,46.189,40.45,14.05,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.67,"45.56-45.79","44.82-47.87","Neutral","True",4.03,-4.52,"2025-09-11 17:13:00"
"GLXY","Large",NA,"No",29.1339,29.219,29.196,26.08,11.71,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.84,"28.44-29.4","28.03-30.25","Neutral","True",7.46,-0.86,"2025-09-11 17:31:00"
"AG","Mid",NA,"No",10.3200666666667,10.343,10.369,9.43,9.44,"-0.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"9.29-9.56","10.22-10.57","Neutral","True",3.56,-0.01,"2025-09-11 17:31:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold","-",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.18,"23.63-24.42","24.09-24.86","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.53666666666667,9.533,9.543,8.75,8.99,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.94-10.39","Neutral","True",4.24,-0.94,"2025-09-11 17:29:00"
"VNCE","Nano",NA,"No",2.8397,2.814,2.906,1.66,71.07,"122.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.12-3.47","Higher","True",5.94,-2.23,"2025-09-11 17:32:00"
"MOGU","Nano",NA,"No",4.75,4.759,4.782,2.5,90,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.01-6.64","Neutral","True",5.61,-0.84,"2025-09-11 17:32:00"
"MAZE","Small",NA,"No",24.05,23.997,24.262,16.02,50.12,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.9-27.95","Neutral","True",6.51,-1.68,"2025-09-11 17:11:00"
"AMST","Nano",NA,"No",3.92,3.942,3.995,2.68,46.27,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.88,"3.77-3.77","2.91-4.94","Neutral","True",5.33,-1.31,"2025-09-11 17:30:00"
"MSC","Small",NA,"No",4.26666666666667,4.279,4.476,3.45,23.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.23","3.6-5.45","Higher","True",6.74,-0.36,"2025-09-11 17:14:00"
"OCC","Micro",NA,"No",8.7472,8.695,8.609,6.28,39.29,"13.52","Good","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.96-9.84","Neutral","True",8.65,-0.38,"2025-09-11 17:19:00"
"GSIW","Nano",NA,"No",0.133433333333333,0.133,0.135,0.102,30.82,"3.67","Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.15","Neutral","True",10.51,-0.28,"2025-09-11 17:32:00"
"GRI","Nano","Moderate","No",1.95,1.937,1.934,1.56,25,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.26-2.65","Neutral","True",7.12,90.8,"2025-09-11 17:31:00"
"OXM","Small","Good","No",51.1866666666667,51.167,51.1,40.41,26.67,"16.07","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.68,"50.24-50.58","49.76-53.08","Neutral","True",5.93,3.71,"2025-09-11 16:59:00"
"MGIH","Nano",NA,"No",2.64,2.634,2.519,1.75,50.86,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.61,"2.07-2.07","1.72-3.51","Neutral","True",8.79,-0.97,"2025-09-11 17:32:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.88656666666667,1.893,1.898,1.32,42.92,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.27,"1.23-1.27","1.33-2.44","Neutral","True",9.81,NA,"2025-09-11 17:33:00"
"MAIA","Micro",NA,"No",1.76,1.754,1.745,1.56,12.82,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.69-1.86","Neutral","True",5.06,-0.54,"2025-09-11 17:29:00"
"RZLV","-",NA,"No",5.68666666666667,5.748,5.812,6.25,-9.01,"7.36","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","4.69-6.39","Higher","True",6.33,NA,"2025-09-11 17:34:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RFIL","Micro",NA,"No",7.8,7.715,8.247,7.68,1.56,"1.15","Moderate","Mixed trend","Uptrend","Hold","-",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.72,"7.57-7.57","6.75-9.31","Neutral","True",6.53,-0.14,"2025-09-11 17:31:00"
"HIHO","-",NA,"No",1.71,1.715,1.726,1.773,-3.55,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.74,"1.68-1.69","1.11-2.32","Higher","True",3,NA,"2025-09-11 17:35:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.14,2.17,2.211,1.97,8.63,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.82-2.16","Higher","True",5.32,NA,"2025-09-11 17:30:00"
"ARKG","-",NA,"No",26.1781,26.192,26.168,24.78,5.64,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.61-26.51","Neutral","True",3.5,NA,"2025-09-11 17:34:00"
"RMBS","Mid","Moderate","No",88.0077666666667,88.275,88.469,77.11,14.13,"0.74","Moderate","Downtrend","Uptrend","Hold","Oversold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.72,"88.38-89.73","85.24-90.18","Neutral","True",3.18,2.11,"2025-09-11 17:14:00"
"ZDAI","-",NA,"No",0.594133333333333,0.595,0.595,0.417,42.48,"9.68","Moderate","Downtrend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.48-0.73","Neutral","True",6.03,NA,"2025-09-11 17:33:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"ADBE","Large","Good","Yes",359.596666666667,359.619,360.137,350.16,2.69,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",356,"352.73-352.73","352.28-367.44","Neutral","True",2.81,15.62,"2025-09-11 17:29:00"
"LOVE","Micro","Moderate","No",17.667,17.678,17.736,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.03-19.87","Neutral","True",5.12,0.79,"2025-09-11 17:18:00"
"CRCL","Large",NA,"No",132.68,132.728,132.741,113.69,16.7,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.14,"114.3-116.14","129.17-137.62","Neutral","True",9.1,-1.74,"2025-09-11 17:29:00"
"NFLX","Large","Good","Yes",1204.33666666667,1204.616,1204.607,1247.71,-3.48,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.25-1192.3","1129.36-1262.87","Neutral","True",2.9,23.46,"2025-09-11 17:26:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.783333333333,439.806,439.468,387.78,13.41,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.38,"409.6-437.86","434.86-448.39","Neutral","True",2.33,7.41,"2025-09-11 17:30:00"
"PACS","Small","Moderate","No",9.53,9.544,9.605,7.71,23.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.44,"7.85-9.43","6.15-12.73","Neutral","True",4.46,0.61,"2025-09-11 17:10:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.4","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"FIZZ","Mid","Good","No",39.8333,40.012,40.205,39.3,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",40.26,"40.26-40.26","39.61-40.5","Higher","True",2.32,1.99,"2025-09-11 17:13:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.82","4.7-6.78","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"NXTT","-",NA,"No",0.162233333333333,0.16,0.166,0.18,-9.87,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.16","0.1-0.22","Neutral","True",36.77,NA,"2025-09-11 17:33:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.54","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.157,1.169,1.165,1.25,-7.44,"-1.18","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.22","Neutral","True",7.02,-0.6,"2025-09-11 17:20:00"
"UAVS","Micro","Moderate","No",1.88,1.88,1.879,2.05,-8.29,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.69-2.07","Neutral","True",13.07,24.42,"2025-09-11 17:33:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.87666666666667,4.893,4.888,4.485,8.73,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.83","-6.92-17.21","Neutral","True",8.77,NA,"2025-09-11 17:33:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"AMDL","-",NA,"No",9.63,9.629,9.63,10.12,-4.84,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.46-9.79","Neutral","True",6.92,NA,"2025-09-11 17:36:00"
"KR","Large","Good","Yes",67.4166666666667,67.409,67.36,67.03,0.58,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.96-68.79","Neutral","True",1.64,3.67,"2025-09-11 17:26:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.4456,0.449,0.446,0.34,31.06,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.45,"0.42-0.42","0.25-0.63","Neutral","True",18.16,-0.14,"2025-09-11 17:33:00"
"LGCL","-",NA,"No",0.157933333333333,0.158,0.158,0.167,-5.43,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 17:32:00"
"GOOGL","Large","Good","Yes",240.3276,240.314,240.263,239.17,0.48,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239.13-241.56","Neutral","False",1.54,9.38,"2025-09-11 17:37:00"
"DNN","Mid",NA,"No",2.43973333333333,2.435,2.434,2.45,-0.42,"-0.44","Good","Uptrend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 17:27:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPY","-",NA,"No",657.836666666667,657.714,657.618,652.21,0.86,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.84,"653.78-658.17","656.76-659.6","Neutral","False",0.74,NA,"2025-09-11 17:35:00"
"QQQ","-",NA,"No",584.383333333333,584.179,584.049,580.7,0.63,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.08-586.19","Neutral","False",1.15,NA,"2025-09-11 17:35:00"
"TQQQ","-",NA,"No",95.62,95.572,95.543,93.99,1.73,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.14,"94.9-94.9","94.98-96.41","Neutral","False",3.57,NA,"2025-09-11 17:35:00"
"EEM","-",NA,"No",52.3633333333333,52.326,52.294,51.54,1.6,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.71","Higher","False",1.2,NA,"2025-09-11 17:22:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.003933333333,367.964,368.085,347.79,5.81,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.32,"352.97-360.55","365.81-371.88","Neutral","False",3.88,1.67,"2025-09-11 17:29:00"
"F","Large","Moderate","Yes",11.7400666666667,11.741,11.743,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.84","Neutral","False",2.26,0.78,"2025-09-11 17:26:00"
