"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.45,250.456,250.372,249.69,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.88,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.68-252.2","Neutral","Neutral","207.78-293.12","False",1.73,10.14,-0.00998103603154234,0.0309538787207007,0.107922295946911,6,5,2,0.213464421197297,46.0226739352396,56.6526479650602,78.4722222222191,74.9999999999947,-1.851851851852,-7.29166666667101,35.3857041755007,0.0294533529805183,250.145994,250.154545833333,"2025-11-19 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.33,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.19,15.158,15.102,13.75,10.47,"1.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.3,18.29,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",14.98,"14-15"," + Breakout Signal: above upper bollinger band limit + ",NA,"14.88-15.65","Neutral","Neutral","10.57-19.22","False",5.82,-0.52,0.264026402640258,0.729442970822277,1.19920053297801,11,0,8,1.42462243203078,79.6333989087817,72.0066358155938,89.375,100,5.48611111111103,19.3750000000003,100,0.0259075278641995,15.02478,14.95727,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.9333333333333,5.82,0.0582,49.1466666666667,4.7,49.1466666666667,1,0,0,26.7616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,7.908,7.898,7.97,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.91,9.14,389.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.87,"8-8"," + ",NA,"7.84-7.98","Neutral","Higher","7.32-8.86","False",2.75,0.73,0,0.189993666877778,0.572155117609662,9,0,5,0.542018022531406,63.6908827464404,70.6291862917182,94.4444444444446,100,0,16.6666666666662,100,0.00273861278756617,7.87697,7.87656666666667,"2025-11-19 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,389.36,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.695,103.645,103.55,104.9,-1.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.05,109.14,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",103.33,"100-103"," + ",NA,"103-104.41","Neutral","Neutral","97.79-110.41","False",1.58,5.2,0.111025294458385,0.178726693073122,0.362950058072009,7,1,7,0.25774805973647,70.6672915690323,65.7018714572704,91.9180049614836,81.1594202898516,7.55057151871538,-18.8405797101484,72.9166666666627,0.0925067565102308,103.3845,103.6101575,"2025-11-19 15:25:00","Good Fundamentals & Health","","","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,55.4333333333333,1.58,0.0158,51.6366666666667,NA,51.6366666666667,7,0,0,26.4216666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.79,121.762,121.68,123.51,-1.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.62,"Moderate","Low reward High risk zone"," + ","Strong",121.44,"118-122"," + ",NA,"121.03-122.54","Neutral","Neutral","107.29-136.29","False",1.73,6.83,0.0657300139676382,0.0657300139676382,0.271694384982721,8,2,7,0.230013581599644,61.1547664334926,63.3664097249242,73.3002532082658,71.7014503006732,5.68286102173393,-28.2985496993268,60.0000000000014,0.0770064932327214,121.506628,121.687261666667,"2025-11-19 15:25:00","Good Fundamentals & Health","","","","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,1.73,0.0173,48.5866666666667,NA,48.5866666666667,7,0,0,25.6591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.18,132.185,132.23,132.04,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.96,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.52-132.89","Neutral","Neutral","112.34-152.02","False",1.95,20.95,-0.0378129017620683,-0.0982541002191788,-0.0151285930408334,7,4,2,0.163485120599157,46.5558902088084,45.3341760470297,19.1358024691372,22.2222222222246,0.411522633745612,9.25925925926199,27.272727272732,0.0253475837068945,132.1801,132.275369166667,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.88,0.293333333333333,0.5,47.8666666666667,1.95,0.0195,43.9833333333333,NA,43.9833333333333,7,0,0,22.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.879,13.893,13.72,1.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",13.85,"13-14"," + Breakdown Signal + ",NA,"13.72-14.03","Neutral","Neutral","10.25-17.45","False",4.54,1.52,-0.252334634546121,-0.215749730312833,-0.143936667866136,8,6,3,0.528119261406634,32.1476111157178,41.4584646895935,5.12820512820583,7.69230769230874,-3.33974358974347,0,25.0000000000022,0.00273861278707175,13.884742,13.8493216666667,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.62,1,0.5,62,4.54,0.0454,48.46,3.60876700496643,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.06,137.002,136.758,138.44,-1,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,6.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",136.15,"131-137"," + ",NA,"135.76-138.22","Neutral","Neutral","115.27-158.85","False",2.22,9.52,0.0912841859276299,0.491238360583632,0.450731063798607,8,2,8,0.830618474745128,68.8810853110531,64.656756027454,88.9639639639626,93.2432432432418,-3.67867867867913,10.1351351351335,92.307692307699,0.048425200052874,136.681528,136.882128333333,"2025-11-19 15:24:00","","","","","Undervalued","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.28,1,0.5,67.5,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.38,101.396,101.232,102.1,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.79,115,22.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",100.77,"96-101"," + ",NA,"99.91-102.84","Neutral","Neutral","74.18-128.58","False",3.53,5.03,-0.098541584548688,0.187765589485125,0.845518750621699,9,5,4,0.962553222279291,39.9639689350252,63.7191813932473,66.0878243512973,67.8143712574841,-5.75380976517749,1.49700598802261,59.9999999999972,0.0642707709620783,100.902548,101.346411666667,"2025-11-19 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.98,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.52,22.556,22.746,45.49,-50.49,"-48.78","Good","Mixed trend","Downtrend","Hold","-","Neutral",22.29,47.04,108.87,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",22.15,"17-23"," + ","Breakdown Signal","18.72-24.84","Neutral","Neutral","1.5-43.54","True",5.14,-7.01,-0.353982300884964,-1.5303891560997,-2.0017406440383,6,6,-1,4.0627193549795,29.275240391974,33.6102868081487,4.49080973671125,3.63636363636355,-0.0379303112841137,-5.38002980625936,28.5714285714278,0.0426614580121275,22.922228,23.0678283333333,"2025-11-19 15:26:00","","","","","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,108.87,1,0.5,55.5,5.14,0.0514,43.11,-29.2716257803569,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.096,10.095,10.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.07,"10-10"," + ",NA,"10.06-10.13","Neutral","Neutral","8.67-11.52","False",1.94,0.67,-0.0504945495589031,-0.0237684948600604,0.0991571641051045,3,5,2,0.264354390293288,43.4181643189589,50.7338503499571,46.555183946489,40.0000000000014,-4.4445683141339,-26.2207357859528,50.0000000000089,0.00385914498295433,10.088708,10.0973375,"2025-11-19 15:27:00","","","","","Undervalued","2025-11-19 15:27:00","2025-11-19 15:27:00",2025-11-19 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0.5,49.3333333333333,1.94,0.0194,46.7266666666667,4.7,46.7266666666667,5,0,0,24.0566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.035,363.751,364.082,344.36,5.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.13,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",360.64,"328-362"," + Breakdown Signal + ",NA,"351.03-375.3","Neutral","Neutral","331.9-454.45","False",6.72,8.33,-0.192447798534644,-0.549254876177952,0.652933348120222,5,7,1,0.742819825817228,16.1585847354552,43.3437874555284,22.912256481055,20.5660377358498,-7.84361098327967,20.5660377358498,28.5340314136139,0.765983028530649,363.144606,361.113803333333,"2025-11-19 15:24:00","Good Fundamentals & Health","","","","","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.13,0.0433333333333333,0.5,44.3666666666667,6.72,0.0672,38.9633333333333,NA,38.9633333333333,7,0,0,22.0033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.545,75.552,75.502,77.07,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.15,86.6,27.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.26,"72-76"," + ",NA,"74.92-75.93","Neutral","Neutral","61.58-89.51","False",2.32,5.56,-0.0835888170859706,0.046351476625608,0.192307692307687,6,3,3,0.690970581322816,44.7799611386072,57.3667227552088,61.9658119658126,62.8205128205139,-2.62806267806218,-6.41025641025421,50.0000000000065,0.0304138126518153,75.401368,75.6291883333333,"2025-11-19 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.88,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",245.09,245.266,244.906,242.61,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,4.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong",244.04,"232-244"," + ",NA,"242.48-245.45","Lower","Neutral","200.84-288.28","False",3.23,10.38,-0.150737391020942,0.0939312260066935,0.889145021199521,5,7,4,0.654069581768727,20.0162313449101,61.7770501032612,53.5825545171352,40.1869158878514,-13.8904702940451,-16.8224299065428,0,0.200499376560805,243.8933,243.652646666667,"2025-11-19 15:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:25:00","2025-11-19 15:25:00",2025-11-19 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,0,54,3.23,0.0323,42.77,NA,42.77,7,0,0,23.2675
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.95,224.84,224.587,225.95,-0.44,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",209.01,237.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",223.24,"213-224"," + ",NA,"221.9-228","Neutral","Neutral","185.88-264.02","False",2.89,16.4,0.242864463804277,0.0978952520802736,0.11125945705385,7,0,8,0.81273969316722,74.5362583174468,58.2570363423895,93.8018970277034,100,4.46639727749958,13.9860139860131,100,0.0976217188947216,224.573178,NA,"2025-11-19 15:24:00","Good Fundamentals & Health","","","","","2025-11-19 15:24:00","2025-11-19 15:24:00",2025-11-19 15:24:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.6333333333333,2.89,0.0289,50.9266666666667,NA,50.9266666666667,7,0,0,27.4941666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.54,248.755,248.85,258.64,-3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.05,320.62,29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",247.86,"236-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.58-250.93","Neutral","Neutral","192.56-304.52","False",2.74,6.26,-0.184738955823296,-0.144636400160713,-0.224809313528704,5,8,-1,0.339129046652282,11.6728682171217,39.2708775577748,32.3819811624713,9.09090909090948,-12.719961655566,-29.3706293706328,10.5263157894737,0.143921256249198,248.955066,250.036715,"2025-11-19 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:26:00","2025-11-19 15:26:00",2025-11-19 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
