"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",174.17,173.22,171.16,206.09,-15.49,"-19.71","Good","Uptrend","Mixed trend","Overbought",180.39,257.93,-13.46,"Hold","Low Value Zone"," Moderate Earnings",173.3,"165.29-170.65","173.59-186.86","Higher","True",3.52,14.69,"2025-09-05 09:53:00"
"AVS","-",NA,"No",10.3175,10.307,10.239,11.72,-11.97,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-7.93,"Moderate","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.93-10.52","Neutral","True",3.45,NA,"2025-09-05 09:55:00"
"TSLA","Large","Moderate","No",355.5306,354.976,353.005,338.53,5.02,"2.83","Good","Uptrend","Uptrend","Overbought",311.21,363.66,0.18,"Moderate","Price between support and resistance","-",353.75,"341.54-345.3","352.81-360.88","Neutral","False",3.88,1.67,"2025-09-05 09:53:00"
"IOT","Large",NA,"No",41.77,41.559,41.097,35.84,16.55,"12.83","Good","Uptrend","Uptrend","Overbought",34.36,42.78,0.14,"Hold","Price between support and resistance"," Strong Positive Earnings",41.56,"39.5-39.81","40.23-43.12","Neutral","False",4.47,-0.22,"2025-09-05 09:54:00"
"BRZE","Mid",NA,"No",33.3,32.874,32.734,27.66,20.39,"20.61","Good","Uptrend","Uptrend","-",25.74,34.23,0.12,"Moderate","Price between support and resistance"," Strong Positive Earnings",32.34,"31.69-32.64","31.05-35.61","Neutral","False",4.63,-1.01,"2025-09-05 09:54:00"
"QCOM","Large","Good","Yes",162.1389,161.936,161.514,159.71,1.52,"0.45","Good","Uptrend","Uptrend","Overbought",151.17,167.65,0.5,"Moderate","Price between support and resistance","-",161.33,"159.98-159.98","161.4-164.99","Higher","False",2.11,10.36,"2025-09-05 09:54:00"
"INHD","Nano",NA,"No",9.5522,9.203,8.962,8.2,16.49,"11.22","Good","Uptrend","Uptrend","-",1.82,11.22,0.22,"Hold","Price between support and resistance","-",9.5,"8.55-9.49","8.43-9.95","Lower","False",13.61,-2.71,"2025-09-05 09:54:00"
"BNTX","Large",NA,"No",112.92,112.63,112.441,103.5,9.1,"9.17","Moderate","Uptrend","Uptrend","-",98.71,118.15,0.37,"Moderate","Price between support and resistance","-",110.74,"103.09-111","106.57-118.96","Neutral","False",2.83,-1.68,"2025-09-05 09:54:00"
"BILL","Mid",NA,"No",51.62,51.377,50.996,46.69,10.56,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,52.78,0.13,"Hold","Price between support and resistance","-",51.36,"50.9-50.9","49.78-52.16","Lower","False",4.51,-0.07,"2025-09-05 09:54:00"
"ENPH","Mid","Moderate","Yes",39.4373,39.28,38.843,36.52,7.99,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.35,"Hold","Price between support and resistance","-",39.24,"36.88-37.48","38.97-43.38","Higher","False",5.64,1.29,"2025-09-05 09:54:00"
"SBSW","Mid",NA,"No",8.635,8.619,8.565,8.08,6.87,"6.21","Moderate","Uptrend","Uptrend","Overbought",7.17,10.07,0.98,"Moderate","Price between support and resistance","-",8.33,"8.22-8.33","8.35-8.93","Neutral","False",6.08,-0.29,"2025-09-05 09:54:00"
"CC","Mid",NA,"No",16.23,16.097,15.924,15.09,7.55,"0.24","Good","Uptrend","Uptrend","-",12.97,16.63,0.12,"Hold","Price between support and resistance","-",15.3,"14.95-15.3","16-18.12","Higher","False",5.07,-2.74,"2025-09-05 09:54:00"
"SQM","Large","Moderate","No",46.82,46.75,46.552,44.26,5.78,"3.48","Good","Uptrend","Uptrend","-",39.05,48.58,0.23,"Moderate","Price between support and resistance","-",45.64,"45.19-45.64","46.56-48.75","Higher","False",3.81,1.67,"2025-09-05 09:54:00"
"BLNE","Nano",NA,"No",2.23,2.219,2.171,1.91,16.75,"6.97","Moderate","Uptrend","Uptrend","Overbought",1.51,2.94,0.99,"Hold","Price between support and resistance","-",2.22,"2.04-2.13","2.15-2.47","Higher","False",12,-19.8,"2025-09-05 09:54:00"
"AMDD","-",NA,"No",15.24,15.226,15.202,14.59,4.46,"2.59","Moderate","Uptrend","Uptrend","-",13.83,18.43,2.26,"Hold","Price between support and resistance","-",14.7,"14.57-14.83","15.04-15.93","Higher","False",5.42,NA,"2025-09-05 09:55:00"
"MUU","-",NA,"No",25.125,25.096,25.007,23.48,7.01,"5.61","Moderate","Uptrend","Uptrend","-",19.88,27.57,0.47,"Hold","Price between support and resistance","-",24.03,"23.72-24.03","23.93-26.32","Neutral","False",7.26,NA,"2025-09-05 09:55:00"
"NAIL","-",NA,"No",97.2663,97.043,96.701,90.18,7.86,"5.23","Good","Uptrend","Uptrend","Overbought",64.91,100,0.08,"Hold","Price between support and resistance","-",96.78,"90.43-91.16","95.97-101.81","Neutral","False",8.44,NA,"2025-09-05 09:55:00"
"NVDD","-",NA,"No",4.4065,4.398,4.395,4.3,2.48,"2.01","Moderate","Uptrend","Uptrend","-",4.04,4.96,1.49,"Hold","Price between support and resistance","-",3.92,"4.31-4.35","4.3-4.51","Neutral","False",3.99,NA,"2025-09-05 09:55:00"
"XHB","-",NA,"No",120.275,120.022,119.876,117.21,2.61,"1.55","Good","Uptrend","Uptrend","-",103.97,123.28,0.18,"Moderate","Price between support and resistance","-",117.6,"117.4-118.45","117.8-122.87","Neutral","False",2.49,NA,"2025-09-05 09:56:00"
"ITB","-",NA,"No",117.56,117.249,117.013,114.17,2.97,"1.8","Good","Uptrend","Uptrend","Overbought",99.28,120.22,0.15,"Moderate","Price between support and resistance","-",115.3,"114.11-115.3","116.94-120.86","Higher","False",2.79,NA,"2025-09-05 09:56:00"
"UNH","Large","Good","Yes",315.75,315.077,313.853,310.38,1.73,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.48,"Hold","Price between support and resistance","-",314.17,"310.5-310.5","313.89-320.07","Neutral","False",5.78,23.09,"2025-09-05 09:57:00"
"HD","Large","Good","Yes",418.99,418.727,418.181,411.69,1.77,"1.09","Moderate","Uptrend","Uptrend","Overbought",371.9,429.88,0.23,"Moderate","Price between support and resistance","-",418.94,"418.94-418.94","416.27-429.46","Higher","False",1.63,14.72,"2025-09-05 09:57:00"
"VMC","Large","Moderate","Yes",294.12,293.868,293.879,292.33,0.61,"-","Moderate","Uptrend","Uptrend","-",268.81,302.8,0.34,"Moderate","Price between support and resistance","-",288.12,"288.24-291.18","293-294.8","Lower","False",1.79,7.2,"2025-09-05 09:57:00"
"GLD","-",NA,"No",330.76,330.633,330.344,326.69,1.25,"0.89","Good","Uptrend","Uptrend","-",301.8,338.4,0.26,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","328.18-333.42","Neutral","False",1.69,NA,"2025-09-05 09:57:00"
"GLDM","-",NA,"No",71.145,71.116,71.048,70.27,1.25,"0.86","Good","Uptrend","Uptrend","-",64.9,72.77,0.26,"Moderate","Price between support and resistance","-",70.96,"70.96-70.96","70.35-71.94","Neutral","False",1.68,NA,"2025-09-05 09:57:00"
"AAPL","Large","Good","Yes",240.05,240.193,240.121,239.78,0.11,"0.08","Good","Mixed trend","Uptrend","-",211.47,246.09,0.21,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","239.59-240.84","Neutral","False",1.91,6.58,"2025-09-05 09:53:00"
"GOOGL","Large","Good","Yes",235.24,235.281,234.781,232.3,1.27,"0.05","Good","Mixed trend","Uptrend","-",187.98,241.08,0.12,"Hold","Price between support and resistance","-",232.89,"231.93-231.93","235.04-239.36","Higher","False",1.54,9.39,"2025-09-05 09:56:00"
"ZGN","Mid","Moderate","No",9.06,9.052,9.049,8.72,3.9,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.75,"Moderate","Price between support and resistance","-",8.82,"8.72-8.91","8.64-9.45","Neutral","False",3.24,0.35,"2025-09-05 09:53:00"
"OPEN","Mid",NA,"No",6.6101,6.62,6.598,5.96,10.91,"7.81","Good","Mixed trend","Uptrend","-",2.23,6.92,0.07,"Hold","Price between support and resistance","-",6.54,"6.48-6.48","6.4-6.82","Neutral","False",14.36,-0.43,"2025-09-05 09:53:00"
"AVGO","Large","Moderate","Yes",343.3402,343.209,345.002,306.1,12.17,"15.8","Moderate","Mixed trend","Uptrend","-",280.47,364.38,0.33,"Hold","Price between support and resistance"," Positive Earnings Positive News",339.91,"333.2-352.19","338.8-351.81","Neutral","False",3.32,2.75,"2025-09-05 09:53:00"
"RKT","Large",NA,"No",20.29,20.219,20.167,19.15,5.95,"4.49","Good","Mixed trend","Uptrend","-",15.5,20.93,0.13,"Moderate","Price between support and resistance","-",20.09,"20.03-20.03","19.44-21.14","Neutral","False",4.59,-0.03,"2025-09-05 09:53:00"
"DOCU","Large","Good","No",80.24,79.823,79.852,76.24,5.25,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.62,"Hold","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","76.17-84.35","Neutral","False",3.66,5.26,"2025-09-05 09:53:00"
"ASML","Large","Good","No",778.5,778.229,777.18,753.43,3.33,"3.04","Good","Mixed trend","Uptrend","-",714.41,845.2,1.04,"Hold","Price between support and resistance","-",762.44,"762.93-770.72","768.07-788.93","Neutral","False",2.25,28.22,"2025-09-05 09:54:00"
"MU","Large","Good","Yes",128.59,128.449,128.233,124.21,3.53,"2.91","Good","Mixed trend","Uptrend","-",113.42,132.78,0.28,"Moderate","Price between support and resistance","-",125.3,"124.71-125.3","127.49-130.68","Neutral","False",3.54,5.54,"2025-09-05 09:54:00"
"U","Large",NA,"No",42.88,42.974,42.776,40.18,6.72,"4.87","Good","Mixed trend","Uptrend","-",31.99,44.34,0.13,"Hold","Price between support and resistance","-",42.45,"42.16-42.16","42.46-44.57","Higher","False",4.86,-1.06,"2025-09-05 09:54:00"
"CLS","Large","Good","No",245.1232,246.21,247.676,221.34,10.75,"8.87","Good","Mixed trend","Uptrend","Oversold",173.32,263.2,0.25,"Hold","Price between support and resistance","-",228.7,"223.06-228.7","237.35-261.35","Neutral","False",4.11,4.6,"2025-09-05 09:54:00"
"GWRE","Large","Poor","No",252.155,251.357,251.08,216.99,16.21,"19.86","Moderate","Mixed trend","Uptrend","Overbought",212.11,278.75,0.66,"Hold","Price between support and resistance"," Strong Positive Earnings",246.96,"242.56-249.47","225.6-278.71","Neutral","False",2.18,0.42,"2025-09-05 09:54:00"
"TTAN","Mid",NA,"No",113.005,113.18,112.816,100.31,12.66,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings",110.74,"109.67-111.4","104.75-121.26","Neutral","False",3.7,-3.72,"2025-09-05 09:54:00"
"RH","Mid","Moderate","No",254.2,254.501,253.392,235.24,8.06,"5.46","Good","Mixed trend","Uptrend","-",204.07,262.8,0.17,"Moderate","Price between support and resistance","-",241.2,"236-241.2","252.21-271.7","Higher","False",5.48,4.23,"2025-09-05 09:54:00"
"KRMN","Mid","Poor","No",57.315,57.342,57.117,53.38,7.37,"5.52","Moderate","Mixed trend","Uptrend","-",48.4,59.3,0.22,"Hold","Price between support and resistance","-",55.48,"53.55-55.48","56.46-61.67","Higher","False",5.02,0.06,"2025-09-05 09:54:00"
"SNDK","Mid",NA,"No",66.605,66.469,66.452,62.5,6.57,"4.57","Moderate","Mixed trend","Uptrend","-",43.67,69.3,0.12,"Hold","Price between support and resistance","-",64.56,"63.5-64.56","63.69-69.54","Neutral","False",3.81,-11.32,"2025-09-05 09:54:00"
"CLF","Mid",NA,"No",11.1555,11.182,11.148,10.52,6.04,"0.83","Good","Mixed trend","Uptrend","Oversold",9.42,12.23,0.62,"Moderate","Price between support and resistance","-",11.05,"10.63-10.63","10.93-12","Higher","False",5.62,-3.41,"2025-09-05 09:54:00"
"BBD","Large","Moderate","No",3.23,3.232,3.225,3.07,5.21,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.21,"Moderate","Price between support and resistance","-",2.94,"3.08-3.14","3.07-3.4","Neutral","False",2.41,0.34,"2025-09-05 09:54:00"
"DUO","Nano","Moderate","No",3.022,3.067,3.072,2.59,16.68,"5.01","Good","Mixed trend","Uptrend","Oversold",1.49,3.37,0.23,"Hold","Price between support and resistance","-",2.67,"2.57-2.67","2.64-3.39","Neutral","False",9.02,7.74,"2025-09-05 09:54:00"
"ZUMZ","Small",NA,"No",21.24,21.125,21.013,18.45,15.12,"7.12","Moderate","Mixed trend","Uptrend","-",14.31,22.43,0.17,"Hold","Price between support and resistance","-",19.55,"18-19.55","16.59-25.89","Neutral","False",3.72,-0.02,"2025-09-05 09:54:00"
"AAPU","-",NA,"No",29.26,29.286,29.285,29.22,0.14,"0.16","Good","Mixed trend","Uptrend","-",23.62,30.07,0.14,"Moderate","Price between support and resistance","-",29.04,"29.03-29.31","29.06-29.49","Neutral","False",3.76,NA,"2025-09-05 09:55:00"
"DPST","-",NA,"No",116.64,116.891,117.01,114.12,2.21,"1.57","Moderate","Mixed trend","Uptrend","-",93.02,121,0.18,"Hold","Price between support and resistance","-",117.03,"116.39-117.66","112.05-121.23","Neutral","False",5.5,NA,"2025-09-05 09:55:00"
"GGLL","-",NA,"No",59.7154,59.878,59.595,58.35,2.34,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Price between support and resistance","-",59.12,"57.96-57.96","58.41-61.02","Neutral","False",3.04,NA,"2025-09-05 09:55:00"
"JNUG","-",NA,"No",120.57,120.727,120.375,115.2,4.66,"5.06","Good","Mixed trend","Uptrend","-",82.71,124.02,0.09,"Hold","Price between support and resistance","-",118.58,"116.9-118.67","115-126.14","Neutral","False",5.42,NA,"2025-09-05 09:55:00"
"KORU","-",NA,"No",84.09,84.04,83.783,81.43,3.27,"2.05","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"81.32-82.97","83.16-89.29","Higher","False",5.83,NA,"2025-09-05 09:54:00"
"LABU","-",NA,"No",80.28,80.398,79.985,77.51,3.57,"1.61","Good","Mixed trend","Uptrend","-",62.15,82.83,0.14,"Hold","Price between support and resistance","-",79.48,"79.06-79.06","79.46-83.17","Higher","False",6.51,NA,"2025-09-05 09:55:00"
"MSFD","-",NA,"No",11.205,11.202,11.177,11.085,1.08,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.97,"Hold","Price between support and resistance","-",10.78,"10.98-11.05","10.95-11.46","Neutral","False",1.77,NA,"2025-09-05 09:54:00"
"RETL","-",NA,"No",10.63,10.65,10.644,10.46,1.63,"0.94","Moderate","Mixed trend","Uptrend","-",8.47,10.97,0.16,"Hold","Price between support and resistance","-",10.54,"10.33-10.52","10.38-10.91","Neutral","False",4.7,NA,"2025-09-05 09:55:00"
"TMF","-",NA,"No",39.4202,39.506,39.537,38.1,3.47,"3.53","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.68,0.36,"Moderate","Price between support and resistance","-",39.03,"38.29-39.47","39.22-39.94","Neutral","False",3.06,NA,"2025-09-05 09:56:00"
"TNA","-",NA,"No",43.7693,43.752,43.765,42.49,3.01,"1.5","Good","Mixed trend","Uptrend","-",35.59,45.15,0.17,"Hold","Price between support and resistance","-",43.33,"42.53-42.73","42.91-44.62","Neutral","False",4.35,NA,"2025-09-05 09:56:00"
"TSLL","-",NA,"No",13.715,13.781,13.697,12.61,8.76,"5.5","Good","Mixed trend","Uptrend","-",11.21,14.26,0.22,"Hold","Price between support and resistance","-",13.57,"12.82-13.13","13.5-14.09","Neutral","False",7.72,NA,"2025-09-05 09:56:00"
"TSMX","-",NA,"No",35.5,35.483,35.411,33.73,5.25,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.91,"Moderate","Price between support and resistance","-",34.54,"33.99-34.54","35.07-37.15","Higher","False",4.74,NA,"2025-09-05 09:56:00"
"WEBL","-",NA,"No",33.39,33.373,33.317,32.76,1.92,"0.83","Moderate","Mixed trend","Uptrend","-",28.7,34.33,0.2,"Hold","Price between support and resistance","-",32.34,"32.68-33.06","31.99-34.79","Neutral","False",4.01,NA,"2025-09-05 09:56:00"
"SPY","-",NA,"No",650.94,651.124,651.469,649.12,0.28,"0.39","Good","Mixed trend","Uptrend","Oversold",616.29,666.92,0.46,"Moderate","Price between support and resistance","-",652.07,"649.76-652.13","649.87-652.22","Higher","False",0.74,NA,"2025-09-05 09:56:00"
"VOO","-",NA,"No",598.41,598.587,598.912,596.59,0.31,"0.42","Moderate","Mixed trend","Uptrend","Oversold",566.61,613.12,0.46,"Moderate","Price between support and resistance","-",599.52,"599.4-599.53","595.95-600.87","Higher","False",0.8,NA,"2025-09-05 09:56:00"
"QQQ","-",NA,"No",579.675,579.886,580.058,575.23,0.77,"0.94","Good","Mixed trend","Uptrend","-",548.95,596.47,0.55,"Moderate","Price between support and resistance","-",578.44,"578.12-580.69","578.11-581.39","Neutral","False",1.15,NA,"2025-09-05 09:56:00"
"TQQQ","-",NA,"No",93.56,93.663,93.741,91.52,2.23,"2.7","Good","Mixed trend","Uptrend","-",84.04,98.49,0.52,"Moderate","Price between support and resistance","-",92.94,"92.83-92.97","93.04-94.22","Higher","False",3.57,NA,"2025-09-05 09:56:00"
"IWM","-",NA,"No",238.96,238.93,238.961,236.59,1,"0.52","Good","Mixed trend","Uptrend","-",218.03,245.08,0.29,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","237.37-240.63","Neutral","False",1.5,NA,"2025-09-05 09:56:00"
"TLT","-",NA,"No",88.23,88.29,88.314,87.23,1.15,"1.17","Moderate","Mixed trend","Uptrend","Oversold",84.48,90.44,0.59,"Moderate","Price between support and resistance","-",87.37,"87.36-87.37","88.07-88.59","Neutral","False",1.11,NA,"2025-09-05 09:56:00"
"VTI","-",NA,"No",321.3463,321.454,321.608,320.14,0.38,"0.47","Moderate","Mixed trend","Uptrend","Oversold",303.45,329.32,0.45,"Moderate","Price between support and resistance","-",314.58,"314.92-318.14","319-323.69","Neutral","False",0.78,NA,"2025-09-05 09:56:00"
"ABBV","Large","Poor","Yes",213.1801,213.194,213.276,213,0.08,"-0.31","Moderate","Mixed trend","Uptrend","-",190.78,219.17,0.27,"Moderate","Price between support and resistance","-",208.74,"208.92-211.05","210.19-216.17","Neutral","False",2.3,2.1,"2025-09-05 09:57:00"
"ABT","Large","Good","Yes",133.27,133.399,133.507,132.81,0.35,"-","Moderate","Mixed trend","Uptrend","Oversold",126.6,140.64,1.1,"Moderate","Price between support and resistance","-",130.34,"130.6-131.94","130.77-135.77","Neutral","False",1.82,7.97,"2025-09-05 09:57:00"
"MCD","Large","Moderate","Yes",317.04,317.098,317.194,316.99,0.02,"-","Moderate","Mixed trend","Uptrend","-",294.26,326.63,0.42,"Moderate","Price between support and resistance","-",310.66,"310.7-313.87","316.41-318.12","Higher","False",1.34,11.67,"2025-09-05 09:57:00"
"T","Large","Good","Yes",29.62,29.622,29.65,29.58,0.14,"-0.04","Moderate","Mixed trend","Uptrend","-",27.32,30.41,0.34,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","29.36-29.88","Neutral","False",2.07,1.75,"2025-09-05 09:57:00"
"DIA","-",NA,"No",457.55,457.69,457.801,457.05,0.11,"0.07","Moderate","Mixed trend","Uptrend","-",434.48,469.01,0.5,"Moderate","Price between support and resistance","-",456.13,"455.99-456.27","456.11-459.09","Neutral","False",0.91,NA,"2025-09-05 09:57:00"
"SCHB","-",NA,"No",25.17,25.178,25.191,25.09,0.32,"0.37","Moderate","Mixed trend","Uptrend","Oversold",23.78,25.8,0.45,"Moderate","Price between support and resistance","-",25.23,"25.23-25.23","25.11-25.24","Neutral","False",0.7,NA,"2025-09-05 09:57:00"
"VXUS","-",NA,"No",72.085,72.091,72.071,71.31,1.09,"0.92","Good","Mixed trend","Uptrend","-",68.3,74.09,0.53,"Moderate","Price between support and resistance","-",70.56,"70.64-71.36","71.99-72.72","Higher","False",1.22,NA,"2025-09-05 09:57:00"
"IXUS","-",NA,"No",80.69,80.695,80.705,79.81,1.1,"-","Moderate","Mixed trend","Uptrend","-",76.45,82.9,0.52,"Moderate","Price between support and resistance","-",79.38,"79.08-79.88","80.55-80.8","Neutral","False",1.03,NA,"2025-09-05 09:57:00"
"BND","-",NA,"No",74.285,74.303,74.297,73.92,0.49,"0.42","Good","Mixed trend","Uptrend","Oversold",71.6,76.03,0.65,"Moderate","Price between support and resistance","-",72.52,"72.79-73.54","72.48-76.05","Neutral","False",0.41,NA,"2025-09-05 09:57:00"
"AGG","-",NA,"No",100.115,100.138,100.145,99.63,0.49,"0.44","Good","Mixed trend","Uptrend","Oversold",96.46,102.47,0.64,"Moderate","Price between support and resistance","-",98,"98.11-99.11","98.58-101.31","Lower","False",0.42,NA,"2025-09-05 09:57:00"
"VT","-",NA,"No",135.035,135.09,135.125,134.25,0.58,"0.65","Good","Mixed trend","Uptrend","Oversold",127.8,138.35,0.46,"Moderate","Price between support and resistance","-",132.3,"132.34-133.69","133.84-136.23","Neutral","False",0.91,NA,"2025-09-05 09:57:00"
"VNQ","-",NA,"No",92.69,92.678,92.635,91.44,1.37,"0.64","Good","Mixed trend","Uptrend","-",87.64,95.02,0.46,"Moderate","Price between support and resistance","-",91.14,"90.84-91.76","92.44-94.27","Higher","False",1.47,NA,"2025-09-05 09:57:00"
"SCHH","-",NA,"No",21.685,21.681,21.666,21.4,1.33,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.59,"Moderate","Price between support and resistance","-",21.56,"21.25-21.46","19.94-23.48","Neutral","False",1.57,NA,"2025-09-05 09:57:00"
"IAUM","-",NA,"No",35.82,35.813,35.778,35.4,1.19,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.65,0.26,"Moderate","Price between support and resistance","-",35.28,"35.1-35.39","35.45-36.19","Neutral","False",1.67,NA,"2025-09-05 09:57:00"
"SGOL","-",NA,"No",34.265,34.252,34.217,33.85,1.23,"0.89","Good","Mixed trend","Uptrend","Overbought",31.25,35.04,0.26,"Moderate","Price between support and resistance","-",33.32,"33.57-33.92","33.82-34.71","Neutral","False",1.64,NA,"2025-09-05 09:57:00"
"AAAU","-",NA,"No",35.4754,35.464,35.427,35.045,1.23,"0.84","Good","Mixed trend","Uptrend","-",32.37,36.29,0.26,"Moderate","Price between support and resistance","-",34.3,"34.77-35.13","35.35-36.11","Higher","False",1.64,NA,"2025-09-05 09:57:00"
"GDX","-",NA,"No",66.005,65.981,65.926,64.57,2.22,"2.32","Good","Mixed trend","Uptrend","-",53.9,67.7,0.14,"Hold","Price between support and resistance","-",65.7,"65.7-65.7","64.81-67.2","Neutral","False",2.75,NA,"2025-09-05 09:57:00"
"VWO","-",NA,"No",52.14,52.138,52.112,51.38,1.48,"1.21","Good","Mixed trend","Uptrend","-",49.34,53.42,0.46,"Moderate","Price between support and resistance","-",50.96,"51.1-51.62","51.96-53.1","Higher","False",1.13,NA,"2025-09-05 09:57:00"
"INTR","Mid","Moderate","No",8.705,8.702,8.685,8.44,3.14,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.14,"Hold","Price between support and resistance"," Positive News",8.68,"8.5-8.61","8.54-8.8","Lower","False",3.07,0.47,"2025-09-05 09:58:00"
"IPX","Small",NA,"No",48.43,48.44,48.173,47,3.04,"-","Moderate","Mixed trend","Uptrend","-",36.13,50.05,0.13,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.95","42.49-54.37","Neutral","False",4.89,-3.06,"2025-09-05 09:57:00"
"GMAB","Large","Moderate","No",27.54,27.522,27.495,27.38,0.58,"-0.15","Good","Mixed trend","Uptrend","-",22,28.17,0.11,"Hold","Price between support and resistance"," Positive News",27.41,"26.99-27.26","27.25-27.83","Neutral","False",2.65,1.93,"2025-09-05 09:58:00"
"STTK","-",NA,"No",1.5025,1.506,1.509,1.51,-0.5,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.2,"Hold","Price between support and resistance"," Positive News",1.5,"1.5-1.5","1.43-1.58","Neutral","False",8.59,NA,"2025-09-05 09:58:00"
