"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",22.33,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.31,"Neutral","22.17-22.49","False",3.72,NA,"2025-07-25 09:25:00"
"SLV","ETF","No",35.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.07-35.43","False",2.16,NA,"2025-07-25 09:24:00"
"BA","Large","Yes",232.25,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.2-232.51",232.35,"Neutral","230.92-233.51","False",3.24,-17.96,"2025-07-25 09:23:00"
"SPXL","ETF","No",186.99,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.58-187.19","False",6.68,NA,"2025-07-25 09:24:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.12-47.06","False",6.52,NA,"2025-07-25 09:24:00"
"VOO","ETF","No",583.92,"Hold","Moderate","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.58-584.17","False",2.2,NA,"2025-07-25 09:24:00"
"IVV","ETF","No",638.29,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.14",638.13,"Neutral","637.86-638.69","False",2.23,NA,"2025-07-25 09:25:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.63-23.91","False",7.77,NA,"2025-07-25 09:24:00"
"MSTU","ETF","No",8.32,"Moderate","Moderate","Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.19-8.45","False",15.78,NA,"2025-07-25 09:25:00"
"MSTX","ETF","No",38.42,"Moderate","Moderate","Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Neutral","37.74-39.12","False",16.13,NA,"2025-07-25 09:25:00"
"TNA","ETF","No",37.28,"Moderate","Good","Uptrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",37.09,"Neutral","37.03-37.52","False",8.03,NA,"2025-07-25 09:24:00"
"GLD","ETF","No",307.77,"Moderate","Moderate","Uptrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.92,"Neutral","306.54-309","False",2.1,NA,"2025-07-25 09:25:00"
"HOOD","Large","No",101.51,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-101.43",101.04,"Neutral","100.91-102.03","False",4.92,1.75,"2025-07-25 09:25:00"
"AAPL","Large","Yes",214.45,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.94-214.97","False",3.89,6.42,"2025-07-25 09:22:00"
"SBET","Mid","No",24.9852,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.49,"Neutral","24.45-25.84","False",20.38,47.28,"2025-07-25 09:23:00"
"MARA","Mid","No",17.0199,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.68,"Neutral","16.81-17.23","False",8.58,-1.09,"2025-07-25 09:23:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.97",2.96,"Higher","2.93-3.01","False",6.42,-1.19,"2025-07-25 09:23:00"
"QS","Mid","No",12.37,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.37-12.53",12.39,"Neutral","12.12-12.61","False",6.91,-0.91,"2025-07-25 09:23:00"
"BULL","Mid","No",15.87,"Moderate","Good","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone","15.65-16.04",15.74,"Neutral","15.63-16.11","False",11.44,1.24,"2025-07-25 09:23:00"
"ASML","Large","No",707.87,"Hold","Weak","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","704.23-711.52","False",3.32,28.1,"2025-07-25 09:23:00"
"SOXL","ETF","No",25.18,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.21,"Neutral","25.05-25.31","False",9.84,NA,"2025-07-25 09:24:00"
"NFXL","ETF","No",55.8158,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.41,"Neutral","55.15-56.26","False",6.77,NA,"2025-07-25 09:22:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Buy signal generated - watch for further decline","10.5-10.57",10.51,"Higher","10.41-10.61","False",6.6,NA,"2025-07-25 09:24:00"
"NVDS","ETF","No",12.5297,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.43-12.64","False",6.44,NA,"2025-07-25 09:17:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Neutral","6.24-6.26","False",3.46,NA,"2025-07-25 09:24:00"
"IWM","ETF","No",224.5,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-224.3",223.8,"Neutral","224.02-225","False",2.63,NA,"2025-07-25 09:25:00"
"SOLT","ETF","No",20.5,"Moderate","Good","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.09,"Neutral","19.83-21.18","False",12.79,NA,"2025-07-25 09:25:00"
"GDX","ETF","No",52.92,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-52.98",52.92,"Higher","52.84-53.15","False",3.59,NA,"2025-07-25 09:25:00"
"IOVA","Small","No",3.43,"Moderate","Moderate","Strong Downtrend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.42,"Neutral","3.21-3.66","False",8.12,-1.22,"2025-07-25 09:25:00"
"OSCR","Mid","No",14.41,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.27,"Neutral","14.01-14.81","False",7.46,0.4,"2025-07-25 09:23:00"
"PLUG","Mid","No",1.81,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.79-1.82","False",10.04,-2.43,"2025-07-25 09:23:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.74",7.7,"Neutral","7.62-7.9","False",8.03,-0.84,"2025-07-25 09:23:00"
"TMF","ETF","No",36.12,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.16,"Neutral","35.84-36.4","False",5,NA,"2025-07-25 09:24:00"
"DPST","ETF","No",96.547,"Moderate","-","Mixed trend","Downtrend",93.82,106.28,2.24,"Balanced Zone","96.5-96.5",96.5,"Lower","92.62-96.66","False",10.22,NA,"2025-07-25 09:24:00"
"TLT","ETF","No",85.82,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.84,"Neutral","85.57-86.07","False",1.71,NA,"2025-07-25 09:24:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.52,"Neutral","7.5-7.72","False",6.92,NA,"2025-07-25 09:25:00"
"CONL","ETF","No",56.36,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.8,"Neutral","55.55-57.12","False",11.42,NA,"2025-07-25 09:25:00"
