"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.82,2.838,2.827,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.79","0.92-4.15","Neutral","True",6.31,1.84,"2025-09-11 10:30:00"
"OCC","Micro",NA,"No",7.6304,7.598,7.448,6.28,21.5,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","6.01-9.25","Neutral","True",8.65,-0.38,"2025-09-11 10:27:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6435,1.642,1.65,1.56,5.35,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.71","Higher","True",5.06,-0.54,"2025-09-11 10:30:00"
"ATHA","-",NA,"No",0.39,0.388,0.381,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:28:00"
"KZIA","-",NA,"No",8.35,8.348,8.325,8.25,1.21,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.51,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.27","3.35-10.71","Neutral","True",7.6,NA,"2025-09-11 10:31:00"
"PACS","Small","Moderate","No",9.46,9.358,9.158,7.71,22.7,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2.13,"Moderate","Good reward to risk ratio zone","-",8.21,"7.85-8.21","9.05-10.62","Neutral","True",4.46,0.61,"2025-09-11 10:30:00"
"LSAK","Small",NA,"No",4.3764,4.36,4.304,4.73,-7.48,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,18.64,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.02-4.57","Lower","True",3.54,-0.88,"2025-09-11 10:30:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.359,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:30:00"
"NITO","-",NA,"No",0.2141,0.215,0.214,0.204,4.95,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.25","Neutral","True",8.74,NA,"2025-09-11 10:31:00"
"ENVX","Small",NA,"No",8.045,8.044,8.047,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.52-8.56","Neutral","True",6.05,-0.7,"2025-09-11 10:29:00"
"SNPS","Large","Moderate","Yes",420.01,418.792,417.036,387.78,8.31,"7.4","Moderate","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.76,"Hold","Excellent reward to risk ratio zone","-",415.81,"407.5-415","412.86-432.11","Neutral","True",2.33,8.64,"2025-09-11 10:29:00"
"YYGH","Nano",NA,"No",0.4536,0.454,0.449,0.34,33.41,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:30:00"
"TSLA","Large","Moderate","No",359.0078,358.152,355.878,347.79,3.23,"0.78","Excellent","Uptrend","Uptrend","Hold","Overbought",313.72,367.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","358.6-373.9","Higher","False",3.88,1.67,"2025-09-11 10:28:00"
"WLDS","Nano",NA,"No",8.93,8.44,7.811,5.18,72.39,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.78-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:27:00"
"SNDK","Large",NA,"No",84.31,84.052,84.083,73.92,14.06,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.66,"75.47-77.66","82.41-89.12","Neutral","False",3.81,-11.32,"2025-09-11 10:29:00"
"RMBS","Mid","Moderate","No",84.51,84.298,83.483,77.11,9.6,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,86.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.28,"77.11-80.28","83.97-90.5","Higher","False",3.18,2.11,"2025-09-11 10:29:00"
"OXM","Small","Good","No",50.52,50.273,50.008,40.41,25.02,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.03,"45.63-47.03","47.39-53.39","Neutral","False",5.93,5.15,"2025-09-11 10:30:00"
"QSG","Small","Moderate","No",9.5,9.484,9.426,8.8,7.95,"2.48","Good","Uptrend","Uptrend","Hold","-",7.55,11.12,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",9.01,"8.78-9.01","9.36-10.13","Higher","False",9.06,1.13,"2025-09-11 10:31:00"
"SPY","-",NA,"No",656.13,656.023,655.868,652.21,0.6,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.05,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.72-657.48","Neutral","False",0.74,NA,"2025-09-11 10:31:00"
"VOO","-",NA,"No",603.32,603.186,603.009,599.68,0.61,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.25-597.29","601.56-605.06","Neutral","False",0.8,NA,"2025-09-11 10:32:00"
"QQQ","-",NA,"No",583.37,583.146,583.004,580.7,0.46,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.02,0.43,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",583.52,"583.02-583.66","581.71-585.03","Neutral","False",1.15,NA,"2025-09-11 10:32:00"
"TQQQ","-",NA,"No",95.25,95.142,95.075,93.99,1.34,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",95.32,"94.87-95.4","94.46-96.04","Neutral","False",3.57,NA,"2025-09-11 10:32:00"
"SHLD","-",NA,"No",64.86,64.833,64.812,63.79,1.68,"0.55","Moderate","Uptrend","Uptrend","Hold","-",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.56-64.21","63.96-65.89","Neutral","False",1.76,NA,"2025-09-11 10:32:00"
"ARKG","-",NA,"No",26.18,26.151,26.057,24.78,5.65,"0.65","Good","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.37,"24.78-25.37","26.03-27.31","Higher","False",3.5,NA,"2025-09-11 10:32:00"
"BOTZ","-",NA,"No",34.15,34.132,34.121,33.73,1.25,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.79,"Moderate","Moderate reward to risk ratio zone","-",33.32,"33.47-33.81","33.22-35.4","Higher","False",1.59,NA,"2025-09-11 10:32:00"
"OPEN","Mid",NA,"No",8.865,8.953,8.916,5.86,51.28,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.78,"7.64-7.65","8.34-9.41","Neutral","False",12.36,-0.43,"2025-09-11 10:28:00"
"MU","Large","Good","Yes",150.76,150.928,151.267,140,7.69,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.25,"144.68-145.59","147.9-155.96","Neutral","False",3.54,5.54,"2025-09-11 10:28:00"
"CNC","Large","Good","Yes",35.005,35.004,34.969,31.27,11.94,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.56,"31.16-32.56","32.6-37.42","Neutral","False",4.68,4.12,"2025-09-11 10:28:00"
"BABA","Large","Good","No",149.7895,149.858,150.022,143.93,4.07,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.44-151.13","Neutral","False",3.21,8.65,"2025-09-11 10:28:00"
"LRCX","Large","Good","Yes",113.64,113.626,113.568,107.36,5.85,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.98,"107.3-107.98","112.65-118.54","Neutral","False",3.75,4.15,"2025-09-11 10:29:00"
"SE","Large","Moderate","No",196.41,196.218,196.164,193.04,1.75,"0.53","Moderate","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",192.08,"192.48-194.39","192.76-200.06","Neutral","False",3.36,1.95,"2025-09-11 10:29:00"
"VNET","Mid",NA,"No",9.11,9.162,9.21,7.93,14.88,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.69-10.01","Neutral","False",6.63,-0.05,"2025-09-11 10:29:00"
"RVMD","Mid",NA,"No",46.25,46.379,46.457,40.45,14.34,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.13,"41.53-44.13","43.04-49.46","Neutral","False",4.03,-4.52,"2025-09-11 10:29:00"
"TEM","Large","Moderate","No",88.7,88.805,88.212,78.16,13.49,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.88,"78.25-78.88","87.07-96.94","Higher","False",6.42,2.15,"2025-09-11 10:29:00"
"SIMO","Mid","Moderate","No",90.075,90.125,89.683,83.7,7.62,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.94,"85.05-87.94","89.14-96.09","Higher","False",2.39,2.31,"2025-09-11 10:29:00"
"LDI","Small",NA,"No",4.1599,4.147,4.108,3.51,18.52,"3.65","Moderate","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.87-4.45","Neutral","False",7.74,-0.33,"2025-09-11 10:30:00"
"BITF","Small",NA,"No",2.05,2.052,2.038,1.75,17.14,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.94-2.16","Neutral","False",6.65,-0.16,"2025-09-11 10:30:00"
"AVNW","Micro",NA,"No",25.53,25.511,25.453,22.685,12.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.38,"23.4-24.38","24.9-28.48","Higher","False",3.28,-0.19,"2025-09-11 10:30:00"
"DAKT","Small",NA,"No",21.65,21.663,21.542,20.98,3.19,"-","Good","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.94,"20.68-20.94","21.38-22.71","Higher","False",3.11,-0.21,"2025-09-11 10:30:00"
"AVR","Micro",NA,"No",4.99,4.987,4.96,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.89,"4.77-4.89","4.43-5.55","Neutral","False",8.34,-3.05,"2025-09-11 10:30:00"
"RNXT","Nano",NA,"No",1.24,1.257,1.265,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.18-1.33","Higher","False",5.18,-0.38,"2025-09-11 10:30:00"
"RZLV","-",NA,"No",7.16,7.19,7.194,6.25,14.56,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.67-7.64","Neutral","False",6.33,NA,"2025-09-11 10:31:00"
"ECVT","Small",NA,"No",9.545,9.558,9.547,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.63-10.48","Neutral","False",2.66,-0.12,"2025-09-11 10:31:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.21","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"SOXL","-",NA,"No",29.14,29.135,29.147,28.6,1.89,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.85,"28.47-29.44","28.72-29.56","Neutral","False",5.97,NA,"2025-09-11 10:32:00"
"IWM","-",NA,"No",239.05,239.041,238.931,236.43,1.11,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.56-240.54","Neutral","False",1.5,NA,"2025-09-11 10:32:00"
"TLT","-",NA,"No",90.3409,90.343,90.307,89.74,0.67,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.95-90.73","Neutral","False",1.11,NA,"2025-09-11 10:32:00"
"HYG","-",NA,"No",81.06,81.059,81.046,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","81-81.3","Higher","False",0.48,NA,"2025-09-11 10:32:00"
"FXI","-",NA,"No",40.26,40.272,40.285,39.72,1.36,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.45-39.86","40.1-40.42","Neutral","False",1.62,NA,"2025-09-11 10:32:00"
"MUU","-",NA,"No",34.2394,34.258,34.386,29.66,15.44,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.99,"29.18-31.99","32.65-37.95","Neutral","False",7.26,NA,"2025-09-11 10:32:00"
"CQQQ","-",NA,"No",54.13,54.136,54.157,52.24,3.62,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.59","31.6-73.07","Higher","False",2.19,NA,"2025-09-11 10:32:00"
"PSI","-",NA,"No",66.9899,66.962,66.997,66.14,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.65-66.32","66.74-67.28","Neutral","False",2.55,NA,"2025-09-11 10:30:00"
"YINN","-",NA,"No",51.42,51.465,51.518,49.4,4.09,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","50.87-51.97","Neutral","False",4.75,NA,"2025-09-11 10:32:00"
"CHAU","-",NA,"No",20.1351,20.136,20.143,18.97,6.14,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20.07-20.33","Neutral","False",2.41,NA,"2025-09-11 10:32:00"
"KWEB","-",NA,"No",40.15,40.179,40.208,39.81,0.85,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.35-39.75","39.91-40.39","Higher","False",2.63,NA,"2025-09-11 10:32:00"
"EUAD","-",NA,"No",44.24,44.24,44.267,43.36,2.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.36-43.8","38.48-49.88","Neutral","False",2.32,NA,"2025-09-11 10:32:00"
"DIA","-",NA,"No",461.04,461.004,460.743,455.93,1.12,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.55,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.82-456.43","460.42-464","Neutral","False",0.91,NA,"2025-09-11 10:32:00"
"BABX","-",NA,"No",40.685,40.775,40.88,37.73,7.83,"6.16","Moderate","Downtrend","Uptrend","Hold","-",26.76,42.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.38,"40.38-40.38","39.67-41.7","Neutral","False",6.57,NA,"2025-09-11 10:32:00"
"ASHR","-",NA,"No",32.37,32.373,32.377,31.41,3.06,"2.74","Moderate","Downtrend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.26-32.48","Neutral","False",1.18,NA,"2025-09-11 10:32:00"
"MSFT","Large","Good","Yes",502.4003,502.215,501.716,500.37,0.41,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.82,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.35-497.38","498.64-506.16","Neutral","False",1.41,13.66,"2025-09-11 10:32:00"
"AMZN","Large","Good","Yes",230.235,229.918,229.868,230.33,-0.04,"0.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.3,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.64-227.94","228.7-231.77","Neutral","False",1.84,6.55,"2025-09-11 10:32:00"
"SNAP","Large",NA,"No",7.1399,7.127,7.126,7.05,1.28,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,19.4,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.05-7.23","Higher","False",3.7,-0.32,"2025-09-11 10:29:00"
"ZLAB","Mid",NA,"No",32.09,32.054,31.992,28.4,12.99,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.74-33.44","Neutral","False",6.43,-2,"2025-09-11 10:29:00"
"RXRX","Small",NA,"No",4.9615,4.944,4.884,4.54,9.28,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,4.5,"Hold","Excellent reward to risk ratio zone","-",4.94,"4.61-4.61","4.83-5.17","Neutral","False",6.83,-1.81,"2025-09-11 10:29:00"
"DUOL","Large","Moderate","No",304.12,303.835,302.3,285.91,6.37,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.62,"Hold","Excellent reward to risk ratio zone","-",291.44,"288.51-291.44","298.59-319.34","Higher","False",5.93,2.43,"2025-09-11 10:29:00"
"AENT","Small","Moderate","No",6.1912,6.127,6.097,6.97,-11.17,"-2.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.04,7.62,1.24,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.01","4.51-7.87","Neutral","False",7.06,0.23,"2025-09-11 10:30:00"
"ZENA","-",NA,"No",4.83,4.815,4.805,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-5.01","Neutral","False",7.41,NA,"2025-09-11 10:31:00"
"SLS","Micro",NA,"No",1.92,1.916,1.913,1.88,2.13,"-8","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:31:00"
"MOBX","-",NA,"No",1.04,1.036,1.031,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:31:00"
"SCO","-",NA,"No",17.4551,17.446,17.426,16.84,3.65,"3.61","Moderate","Uptrend","Mixed trend","Hold","-",16.42,18.81,1.31,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.35-17.82","Neutral","False",5.71,NA,"2025-09-11 10:31:00"
"NVDA","Large","Good","Yes",177.317,177.399,177.458,177.33,-0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.12-178.65","Higher","False",2.69,3.52,"2025-09-11 10:28:00"
"AAPL","Large","Good","Yes",228.69,228.696,228.801,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.36-229.99","Neutral","False",1.97,6.59,"2025-09-11 10:28:00"
"META","Large","Good","Yes",752.74,752.941,753.224,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.69-745.21","746.46-759.15","Higher","False",2.26,27.57,"2025-09-11 10:33:00"
"GOOGL","Large","Good","Yes",238.095,238.016,238.064,239.17,-0.45,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.34-235.72","236.7-239.43","Neutral","False",1.54,9.37,"2025-09-11 10:33:00"
"ADBE","Large","Good","Yes",351.307,351.258,351.11,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-",343.98,"344.28-347.8","345.49-357.14","Neutral","False",2.81,15.61,"2025-09-11 10:28:00"
"FEIM","Small","Good","No",32.91,33.014,32.984,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.25-32.58","32.53-33.35","Neutral","False",5.85,2.46,"2025-09-11 10:28:00"
"IBEX","Small","Good","No",29.1,29.116,29.093,28.92,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.25,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.52-28.81","28.95-29.23","Neutral","False",2.45,2.25,"2025-09-11 10:28:00"
