"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.6965,"Good","Mixed trend","Uptrend",200.17,235.76,0.21,"Moderate","Price between support and resistance","-",227.4,"220.95-220.95","229.15-232.98","Neutral","False",2.49,6.6,"2025-08-08 13:02:00"
"GOOGL","Large","Good","Yes",200.535,"Good","Mixed trend","Uptrend",174.48,207.18,0.26,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","198.89-202.17","Neutral","False",1.9,9.37,"2025-08-08 13:03:00"
"BMNR","Mid",NA,"No",50.9109,"Good","Mixed trend","Uptrend",30.35,45.02,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.4,"42.55-42.55","49.21-53.48","Neutral","False",19.09,-3.03,"2025-08-08 13:02:00"
"HOOD","Large","Moderate","No",114.2,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.06,"111.79-114.5","111.86-115.85","Neutral","False",3.23,1.97,"2025-08-08 13:03:00"
"GOOG","Large","Good","Yes",201.34,"Good","Mixed trend","Uptrend",175.51,208.02,0.26,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.64-203.01","Neutral","False",2,9.37,"2025-08-08 13:03:00"
"MU","Large","Good","Yes",118.7362,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.55,"113.06-113.06","118-120.82","Neutral","False",3.06,5.55,"2025-08-08 13:03:00"
"NEGG","Small",NA,"No",82.65,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.99,"59.99-75.99","76.06-95.66","Neutral","False",16.42,-2.25,"2025-08-08 13:03:00"
"KTOS","Large","Poor","No",62.64,"Good","Mixed trend","Uptrend",45.95,67.62,0.3,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","59.58-65.7","Higher","False",3.94,0.13,"2025-08-08 13:03:00"
"ONTO","Mid","Good","No",103.605,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.45","100.11-110.21","Higher","False",5.13,4.42,"2025-08-08 13:03:00"
"DOCS","Large","Moderate","No",65.25,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.71-67.85","Neutral","False",3.84,1.11,"2025-08-08 13:03:00"
"NTRA","Large",NA,"No",155.735,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.91,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","148.85-162.62","Neutral","False",4.46,-1.47,"2025-08-08 13:03:00"
"SQM","Large","Good","No",41.46,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.05,"40.98-41.44","41.16-42.32","Neutral","False",3.74,2.11,"2025-08-08 13:04:00"
"WLDN","Small","Moderate","No",112.38,"Good","Mixed trend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.32,"95.64-106.32","104.66-120.12","Neutral","False",1.79,1.69,"2025-08-08 13:04:00"
"LASR","Small",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.36,"Moderate","Price between support and resistance","-",24.5,"23.7-24.81","24.29-26.3","Neutral","False",3.57,-1.14,"2025-08-08 13:04:00"
"GGLL","ETF",NA,"No",44.27,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"44.29-44.9","43.19-45.21","Neutral","False",3.84,NA,"2025-08-08 13:04:00"
"JNUG","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.91-88.8","87.38-92.02","Higher","False",6.57,NA,"2025-08-08 13:00:00"
"MEXX","ETF",NA,"No",18.11,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.49,"Hold","Price between support and resistance","-",17.64,"17.75-17.93","17.98-18.47","Higher","False",4.46,NA,"2025-08-08 13:04:00"
"MUU","ETF",NA,"No",21.93,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.71,"21.64-21.64","21.59-22.91","Neutral","False",6.06,NA,"2025-08-08 13:04:00"
"NVDU","ETF",NA,"No",129.36,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.31-131.41","Higher","False",5.78,NA,"2025-08-08 13:05:00"
"PLTU","ETF",NA,"No",111.2869,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.1-113.52","Neutral","False",8.33,NA,"2025-08-08 13:05:00"
"SPY","ETF",NA,"No",636.44,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.19-637.69","Neutral","False",1.1,NA,"2025-08-08 13:06:00"
"VOO","ETF",NA,"No",585.1,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.4-579.25","583.75-586.45","Neutral","False",1.1,NA,"2025-08-08 13:06:00"
"QQQ","ETF",NA,"No",573.561,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.28-574.82","Neutral","False",1.24,NA,"2025-08-08 13:06:00"
"TQQQ","ETF",NA,"No",91.71,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.79,"90.11-92","91.15-92.27","Neutral","False",3.74,NA,"2025-08-08 13:06:00"
"XME","ETF",NA,"No",79.23,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.25,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.02-80.61","Higher","False",1.45,NA,"2025-08-08 13:06:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.81-78.27","Neutral","False",1.21,NA,"2025-08-08 13:06:00"
"GDX","ETF",NA,"No",58.345,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.15-58.69","Higher","False",2.98,NA,"2025-08-08 13:06:00"
"COPX","ETF",NA,"No",46.2,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.22,"46.2-46.24","45.98-46.63","Neutral","False",2.23,NA,"2025-08-08 13:06:00"
"REMX","ETF",NA,"No",54.26,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.17-53.72","53.73-54.8","Neutral","False",2.94,NA,"2025-08-08 13:05:00"
"COST","Large","Good","Yes",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"962.55-972.37","976.91-987.42","Neutral","False",1.53,17.59,"2025-08-08 13:06:00"
"WMT","Large","Moderate","Yes",104.295,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.56-105.02","Neutral","False",1.42,2.34,"2025-08-08 13:07:00"
"JNJ","Large","Good","Yes",173.39,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.92-171.66","172.51-174.78","Neutral","False",1.39,9.35,"2025-08-08 13:07:00"
"HD","Large","Good","Yes",387.55,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",380.24,"379.8-383.67","385.93-389.29","Neutral","False",2.01,14.71,"2025-08-08 13:07:00"
"ABT","Large","Good","Yes",134.34,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.92,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.03-135.26","Neutral","False",1.59,7.98,"2025-08-08 13:07:00"
"GE","Large","Good","Yes",274.08,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"268.6-271.34","269.93-276.6","Higher","False",1.88,7.02,"2025-08-08 13:07:00"
"LIN","Large","Good","Yes",471.95,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.87,"Moderate","Price between support and resistance","-",462.56,"462.51-467.23","470.43-474.39","Neutral","False",1.28,14.08,"2025-08-08 13:07:00"
"T","Large","Good","Yes",28.0758,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.58,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.89-28.26","Higher","False",2.24,1.75,"2025-08-08 13:07:00"
"VMC","Large","Good","Yes",286.32,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.59-283.46","283.66-288.98","Neutral","False",1.79,7.22,"2025-08-08 13:07:00"
"SCHB","ETF",NA,"No",24.5166,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.44-24.59","Neutral","False",1.14,NA,"2025-08-08 13:07:00"
"VXUS","ETF",NA,"No",70.435,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",70.44,"70.44-70.44","70.25-70.6","Neutral","False",1.21,NA,"2025-08-08 13:07:00"
"VT","ETF",NA,"No",131.735,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.36-132.13","Neutral","False",1.16,NA,"2025-08-08 13:08:00"
"NVDA","Large","Good","Yes",182.005,"Good","Downtrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.06,"182.02-182.15","181.09-182.92","Higher","False",2.85,3.09,"2025-08-08 13:02:00"
"MSFT","Large","Good","Yes",521.607,"Good","Uptrend","Mixed trend",481.19,567.98,1.15,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.37-523.8","Neutral","False",1.22,13.65,"2025-08-08 13:06:00"
"AMZN","Large","Good","Yes",222.6035,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.64,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.81-223.26","Neutral","False",2.02,6.56,"2025-08-08 13:06:00"
"MENS","Mid",NA,"No",40.9,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","35.02-46.78","Neutral","False",12.26,-0.04,"2025-08-08 13:03:00"
"ALB","Mid",NA,"Yes",74.83,"Good","Uptrend","Mixed trend",64.01,88.13,1.23,"Hold","Price between support and resistance","-",74.46,"74.21-74.21","73.57-76.03","Neutral","False",4.6,-9.33,"2025-08-08 13:04:00"
"AMZU","ETF",NA,"No",36.84,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.76,"Moderate","Price between support and resistance","-",37,"37-37","36.39-37.29","Neutral","False",4,NA,"2025-08-08 13:04:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"11.56-11.68","11.63-11.86","Lower","False",4.3,NA,"2025-08-08 13:01:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.62,"22.57-22.64","22.31-22.81","Neutral","False",3.9,NA,"2025-08-08 13:04:00"
"FAS","ETF",NA,"No",160.2,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.91,"Good","Price between support and resistance","-",156.8,"157-158.6","158.01-162.36","Neutral","False",4.99,NA,"2025-08-08 13:04:00"
"METD","ETF",NA,"No",14.05,"Moderate","Uptrend","Mixed trend",13.61,17.59,7.88,"Moderate","Price between support and resistance","-",13.72,"13.77-13.91","13.85-14.24","Neutral","False",3.99,NA,"2025-08-08 13:05:00"
"SOXS","ETF",NA,"No",7.52,"Moderate","Uptrend","Mixed trend",7.34,13.93,35.95,"Moderate","Price between support and resistance","-",7.51,"7.46-7.53","7.42-7.62","Neutral","False",10.13,NA,"2025-08-08 13:05:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",6.65,11,3.59,"Moderate","Price between support and resistance","-",7.77,"7.45-7.78","7.41-7.79","Neutral","False",9.19,NA,"2025-08-08 13:06:00"
"IBIT","ETF",NA,"No",66.1826,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.96,"Moderate","Price between support and resistance","-",66.27,"66.02-66.36","65.9-66.46","Neutral","False",2.82,NA,"2025-08-08 13:06:00"
"MA","Large","Good","Yes",573.99,"Good","Uptrend","Mixed trend",547.38,608.12,1.28,"Hold","Price between support and resistance","-",562.52,"562.51-567.99","571.65-579.15","Neutral","False",1.54,14.82,"2025-08-08 13:07:00"
"PG","Large","Good","Yes",153.4901,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.5,"Moderate","Price between support and resistance","-",153.06,"152.81-153.14","152.86-154.07","Neutral","False",1.89,6.51,"2025-08-08 13:07:00"
"BAC","Large","Good","Yes",46.105,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.58,"Good","Price between support and resistance","-",46,"46-46","45.93-46.48","Neutral","False",1.72,3.41,"2025-08-08 13:07:00"
"WFC","Large","Good","Yes",77.855,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.7,"Moderate","Price between support and resistance","-",77.87,"77.87-77.87","77.08-78.65","Neutral","False",1.51,5.82,"2025-08-08 13:07:00"
"ORCL","Large","Good","Yes",248.405,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.5,"Moderate","Price between support and resistance","-",249.22,"249.22-249.22","246.39-250.38","Neutral","False",2.68,4.34,"2025-08-08 13:07:00"
"BND","ETF",NA,"No",73.4184,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"73.42-73.42","72.88-73.97","Neutral","False",0.54,NA,"2025-08-08 13:07:00"
"XES","ETF",NA,"No",65.21,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.2,"Good","Price between support and resistance","-",63.7,"63.91-64.56","64.62-65.42","Lower","False",3.33,NA,"2025-08-08 13:07:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.75,"Good","Price between support and resistance","-",23.44,"23.41-23.45","23.27-23.76","Neutral","False",1.87,NA,"2025-08-08 13:08:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.89,"24.89-24.89","24.76-25.02","Neutral","False",1.12,NA,"2025-08-08 13:08:00"
"META","Large","Good","Yes",762.17,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","758.22-766.26","Neutral","False",2.45,27.58,"2025-08-08 13:06:00"
"BBAI","Mid",NA,"No",7.015,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.95,"6.74-6.74","6.87-7.17","Neutral","False",7.39,-0.84,"2025-08-08 13:02:00"
"SBET","Mid","Good","No",24.415,"Good","Mixed trend","Mixed trend",17.25,126.92,14.3,"Moderate","Price between support and resistance","-",24.17,"22.89-23.81","23.35-25.5","Neutral","False",20.3,47.28,"2025-08-08 13:02:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Neutral","False",7.21,-1.13,"2025-08-08 13:02:00"
"INTC","Large",NA,"Yes",19.695,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.53,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.55-19.84","Neutral","False",4.22,-4.77,"2025-08-08 13:02:00"
"SOFI","Large","Poor","No",22.175,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.09,"22.06-22.19","21.88-22.48","Neutral","False",3.35,0.5,"2025-08-08 13:02:00"
"WBD","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",11.02,14.18,22.33,"Moderate","Value Zone - Price near support","-",11.19,"11.19-11.19","10.87-11.25","Neutral","False",3.97,0.31,"2025-08-08 13:03:00"
"SNAP","Large",NA,"No",7.4172,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.43,"7.42-7.48","7.32-7.51","Neutral","False",4.01,-0.32,"2025-08-08 13:03:00"
"F","Large","Moderate","Yes",11.295,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.36,"Moderate","Price between support and resistance","-",11.31,"11.29-11.34","11.25-11.35","Neutral","False",2.33,0.78,"2025-08-08 13:03:00"
"QBTS","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.56,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.39-17.03","Neutral","False",7.23,-0.66,"2025-08-08 13:03:00"
"SMCI","Large","Moderate","Yes",44.7802,"Moderate","Mixed trend","Mixed trend",44.65,63.76,147.42,"Moderate","Value Zone - Price near support","-",45.23,"45.23-45.23","44-45.28","Neutral","False",6.25,1.68,"2025-08-08 13:03:00"
"BTG","Mid",NA,"No",3.61,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.43,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.5-3.72","Higher","False",3.8,-0.47,"2025-08-08 13:03:00"
"SNOW","Large",NA,"No",194.9,"Moderate","Mixed trend","Mixed trend",198.99,234.44,-9.66,"Moderate","Low Value Zone - Price below support","-",191.1,"191-192.95","190.79-195.95","Neutral","False",3.31,-4.19,"2025-08-08 13:03:00"
"DIOD","Mid","Poor","No",51.745,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.52,"Moderate","Price between support and resistance","-",50.47,"47.62-50.47","50.67-54.27","Neutral","False",3.47,0.55,"2025-08-08 13:03:00"
"NNNN","Mid","Poor","No",49.7032,"Good","Mixed trend","Mixed trend",28.52,56.9,0.34,"Hold","Price between support and resistance","-",46.89,"44.3-46.89","48.12-55.91","Higher","False",6.07,0.06,"2025-08-08 13:04:00"
