"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.92,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.92,"Neutral","52.58-53.25","False",2.05,NA,"2025-07-23 08:52:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.24,"Neutral","446.11-448.73","False",1.93,NA,"2025-07-23 08:48:00"
"AMZN","Large","Yes",228.31,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.75-228.75","False",3.06,6.15,"2025-07-23 08:51:00"
"MSFT","Large","Yes",505.67,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.5-507.84","False",2.35,12.96,"2025-07-23 08:51:00"
"META","Large","Yes",705.0599,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","705-705.25",705.12,"Neutral","701.28-708.84","False",3.68,25.6,"2025-07-23 08:52:00"
"EQNR","Large","No",25.43,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.95-25.49","False",3.71,3.16,"2025-07-23 08:50:00"
"FCX","Large","Yes",45.35,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","43.87-46.83","False",3.82,1.22,"2025-07-23 08:50:00"
"FI","Large","Yes",140.38,"Moderate","Good","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","113.26-169.07","False",2.98,5.65,"2025-07-23 08:50:00"
"IBM","Large","Yes",283.69,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Neutral","283.22-284.45","False",2.28,5.86,"2025-07-23 08:44:00"
"T","Large","Yes",26.56,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.1-27","False",2.35,1.63,"2025-07-23 08:50:00"
"MARA","Mid","No",18.8,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Higher","18.2-19.1","False",7.78,-1.09,"2025-07-23 08:50:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.82-1.91","False",10.04,-2.43,"2025-07-23 08:50:00"
"BBAI","Mid","No",7.48,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.37-7.59","False",8.39,-0.78,"2025-07-23 08:50:00"
"SBET","Mid","No",27,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.73,"Neutral","26.31-27.7","False",20.38,47.28,"2025-07-23 08:50:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.72-9.98","False",4.95,2.14,"2025-07-23 08:51:00"
"BMNR","Mid","No",41.7,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.54-42.86","False",25.71,-3.03,"2025-07-23 08:51:00"
"RGTI","Mid","No",15.5812,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Neutral","15.39-15.77","False",7.91,-0.8,"2025-07-23 08:51:00"
"TM","Large","No",190.78,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.36-193.21","False",3.59,24.16,"2025-07-23 08:51:00"
"CCL","Large","Yes",30.37,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.08-30.66","False",4.38,1.91,"2025-07-23 08:47:00"
"TNA","ETF","No",37.42,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.4-37.82",37.58,"Higher","36.7-37.81","False",8.03,NA,"2025-07-23 08:51:00"
"TMF","ETF","No",36.535,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Higher","36.26-36.81","False",5,NA,"2025-07-23 08:51:00"
"SOXL","ETF","No",25.39,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Higher","25.24-25.54","False",9.84,NA,"2025-07-23 08:51:00"
"AAPU","ETF","No",24.07,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.96-24.18","False",7.77,NA,"2025-07-23 08:51:00"
"TZA","ETF","No",10.4901,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.39,"Higher","10.41-10.68","False",6.6,NA,"2025-07-23 08:51:00"
"YANG","ETF","No",25.649,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.48-25.82","False",9.51,NA,"2025-07-23 08:50:00"
"NVDS","ETF","No",13.015,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.87-13.16","False",6.44,NA,"2025-07-23 08:51:00"
"PLTU","ETF","No",73.75,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Higher","71.73-75.77","False",11.48,NA,"2025-07-23 08:51:00"
"AVL","ETF","No",38.3,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","32.55-45.66","False",9.39,NA,"2025-07-23 08:49:00"
"VOO","ETF","No",580.15,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.77-580.69","False",2.2,NA,"2025-07-23 08:51:00"
"QQQ","ETF","No",561.82,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.23-562.47","False",2.63,NA,"2025-07-23 08:52:00"
"ETHA","ETF","No",27.71,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.68",27.67,"Neutral","27.45-27.97","False",6.13,NA,"2025-07-23 08:52:00"
"TQQQ","ETF","No",86.9693,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.9-87.32",87.22,"Neutral","86.62-87.32","False",7.96,NA,"2025-07-23 08:52:00"
"AMDL","ETF","No",10.23,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.13,"Neutral","10.1-10.42","False",13.17,NA,"2025-07-23 08:52:00"
"MSTU","ETF","No",9.19,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Higher","9.16-9.29","False",15.78,NA,"2025-07-23 08:52:00"
"IWM","ETF","No",224.86,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","223.51-224.96","False",2.63,NA,"2025-07-23 08:52:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Higher","85.96-86.32","False",1.71,NA,"2025-07-23 08:52:00"
"CONY","ETF","No",9.99,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.01-10.06",10.05,"Higher","9.95-10.04","False",6.37,NA,"2025-07-23 08:52:00"
"AVGO","Large","Yes",274.45,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","269.09-276.68","False",4.78,2.74,"2025-07-23 08:52:00"
"PLTR","Large","Yes",150.37,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Buy signal generated - watch for recovery/decline","150.07-150.5",150.35,"Higher","149.59-151.21","False",5.78,0.23,"2025-07-23 08:52:00"
"HOOD","Large","No",102.9347,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.94-103.47",103.19,"Higher","102.05-103.82","False",5.07,1.75,"2025-07-23 08:52:00"
"NVDA","Large","Yes",168.9799,"Hold","Good","Downtrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.38,"Neutral","168.73-169.54","False",5.74,3.1,"2025-07-23 08:50:00"
"F","Large","Yes",11.21,"Moderate","Moderate","Downtrend","Mixed trend",11,11.79,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.24-11.24",11.24,"Higher","11.02-11.3","False",3.79,1.25,"2025-07-23 08:51:00"
