"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",277.72,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.94,"Neutral","274.04-281.29","False",4.74,2.75,"2025-07-09 13:48:00"
"HES","Large","Yes",150.26,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.82-150.88","False",2.65,7.21,"2025-07-09 13:49:00"
"PLTU","ETF","No",65.11,"Moderate","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.46,"Neutral","63.47-66.77","False",11.39,NA,"2025-07-09 13:50:00"
"ETHA","ETF","No",20.15,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.96-20.34","False",6.08,NA,"2025-07-09 13:51:00"
"XLI","ETF","No",149.8177,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.29-150.35","False",2.04,NA,"2025-07-09 13:51:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 13:52:00"
"EFA","ETF","No",89.695,"Moderate","Mixed trend","Uptrend",88.3,89.7099,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.5-89.9","False",1.33,NA,"2025-07-09 13:52:00"
"XLB","ETF","No",91.54,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.17-91.91","False",1.82,NA,"2025-07-09 13:52:00"
"XLK","ETF","No",257.055,"Good","Mixed trend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.61-258.92","False",2.57,NA,"2025-07-09 13:52:00"
"SMH","ETF","No",285.36,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.53-287.13","False",3.29,NA,"2025-07-09 13:52:00"
"FEZ","ETF","No",61.03,"Good","Mixed trend","Uptrend",59.38,61.047,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.91-61.15","False",1.92,NA,"2025-07-09 13:52:00"
"EFV","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.95-64.16","False",1.59,NA,"2025-07-09 13:53:00"
"IXN","ETF","No",93.4375,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.78-94.09","False",2.54,NA,"2025-07-09 13:53:00"
"EWL","ETF","No",55.14,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.98-55.29","False",1.3,NA,"2025-07-09 13:54:00"
"IYW","ETF","No",175.7254,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.54-176.63","False",2.77,NA,"2025-07-09 13:54:00"
"WBD","Large","Yes",11.525,"Moderate","Downtrend","Uptrend",10.96,11.78,"Buy Signal","Buy signal generated - good momentum","11.53-11.6",11.53,"Higher","11.35-11.7","False",5.08,-4.4,"2025-07-09 13:47:00"
"KOLD","ETF","No",29.53,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",28.94,"Neutral","28.83-30.19","False",10.26,NA,"2025-07-09 13:52:00"
"AAPL","Large","Yes",209.07,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","207.83-210.31","False",3.89,6.43,"2025-07-09 13:48:00"
"UNH","Large","Yes",302.53,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",303.42,"Neutral","299.09-305.97","False",5.78,23.88,"2025-07-09 13:48:00"
"DAL","Large","Yes",50.415,"Moderate","Uptrend","Mixed trend",48.24,51.83,"-","High Value Zone: near resistance; watch for pullback or reversal","49.89-50.81",50.32,"Neutral","49.86-50.97","False",4.54,5.64,"2025-07-09 13:48:00"
"DIS","Large","Yes",120.83,"Moderate","Uptrend","Mixed trend",120.6736,124.61,"-","Balanced Zone: price is rising with room to resistance;","120.75-121.38",121.19,"Neutral","120.18-121.43","False",2.35,4.9,"2025-07-09 13:48:00"
"PG","Large","Yes",156.44,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.06-156.91",156.65,"Neutral","155.61-157.27","False",2.14,6.3,"2025-07-09 13:49:00"
"JNJ","Large","Yes",155.51,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.88-156.12","False",1.81,8.99,"2025-07-09 13:49:00"
"HD","Large","Yes",366.85,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","365.25-368.37","False",2.3,14.74,"2025-07-09 13:49:00"
"CRM","Large","Yes",270.125,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.85,"Neutral","267.91-271.22","False",3.78,6.4,"2025-07-09 13:49:00"
"WFC","Large","Yes",81.895,"Moderate","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.26-82.54","False",2.23,5.56,"2025-07-09 13:49:00"
"CSCO","Large","Yes",68.935,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.6-69.27","False",2.48,2.45,"2025-07-09 13:49:00"
"ABT","Large","Yes",132.665,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.39",132.14,"Neutral","132-133.85","False",1.99,7.69,"2025-07-09 13:49:00"
"MCD","Large","Yes",293.22,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","291.96-294.42","False",1.86,11.32,"2025-07-09 13:49:00"
"LIN","Large","Yes",469.57,"Moderate","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.33-473.92","False",1.81,13.77,"2025-07-09 13:49:00"
"ADP","Large","Yes",306.005,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.69-307.3","False",1.71,9.79,"2025-07-09 13:49:00"
"SPXL","ETF","No",177.07,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Higher","175.78-178.36","False",6.65,NA,"2025-07-09 13:50:00"
"TNA","ETF","No",36.8,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.62,"Neutral","36.41-37.18","False",7.94,NA,"2025-07-09 13:50:00"
"TECL","ETF","No",97.45,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","96.12-98.79","False",7.82,NA,"2025-07-09 13:50:00"
"FAS","ETF","No",168,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.16,"Neutral","165.89-170.15","False",6.09,NA,"2025-07-09 13:50:00"
"DPST","ETF","No",103.17,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",103.09,"Neutral","101.24-105.1","False",7.99,NA,"2025-07-09 13:50:00"
"AAPU","ETF","No",22.7201,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.45-22.99","False",7.75,NA,"2025-07-09 13:50:00"
"TSLL","ETF","No",10.0699,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.25,"Neutral","9.92-10.2","False",11.57,NA,"2025-07-09 13:50:00"
"SPY","ETF","No",622.74,"Moderate","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.44,"Higher","621.42-624.06","False",2.21,NA,"2025-07-09 13:50:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 13:50:00"
"QQQ","ETF","No",554.885,"Moderate","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.43-556.34","False",2.62,NA,"2025-07-09 13:50:00"
"MSTU","ETF","No",8.4999,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.5,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-09 13:50:00"
"XLF","ETF","No",52.355,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.17-52.54","False",2.04,NA,"2025-07-09 13:50:00"
"TLT","ETF","No",86.705,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.27,"Neutral","86.52-86.89","False",1.69,NA,"2025-07-09 13:51:00"
"XLU","ETF","No",81.745,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.38-82.11","False",1.6,NA,"2025-07-09 13:51:00"
"EEM","ETF","No",48.27,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.17-48.36","False",1.72,NA,"2025-07-09 13:51:00"
"VEA","ETF","No",57.215,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.12-57.29","False",1.58,NA,"2025-07-09 13:51:00"
"MSTY","ETF","No",21.0799,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.91-21.25","False",8.41,NA,"2025-07-09 13:51:00"
"BITO","ETF","No",21.0101,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.9-21.12","False",3.71,NA,"2025-07-09 13:52:00"
"VOO","ETF","No",572.36,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","570.95-573.79","False",2.19,NA,"2025-07-09 13:52:00"
"MSTX","ETF","No",39.39,"Good","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.19,"Neutral","38.48-40.3","False",16.1,NA,"2025-07-09 13:52:00"
"SPMO","ETF","No",112.0001,"Good","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.06,"Neutral","111.62-112.39","False",2.5,NA,"2025-07-09 13:53:00"
"XSMO","ETF","No",68.85,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.51,"Neutral","68.43-69.27","False",2.41,NA,"2025-07-09 13:53:00"
"AIRR","ETF","No",84.23,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.81,"Neutral","83.75-84.75","False",2.21,NA,"2025-07-09 13:54:00"
"TSLA","Large","No",294.63,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.76-296.56","False",5.74,1.76,"2025-07-09 13:47:00"
"META","Large","Yes",733.005,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","726.76-739.25","False",4.26,25.58,"2025-07-09 13:48:00"
"GOOGL","Large","Yes",177.285,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.01-178.56","False",3.7,8.96,"2025-07-09 13:48:00"
"BBAI","Mid","No",7.115,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.87-7.35","False",8.37,-0.84,"2025-07-09 13:47:00"
"LCID","Mid","No",2.265,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.22-2.31","False",6.4,-1.19,"2025-07-09 13:47:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.29-11.58","False",4.85,1,"2025-07-09 13:47:00"
"PLTR","Large","Yes",140.9204,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.51,"Neutral","139.43-142.41","False",5.73,0.22,"2025-07-09 13:47:00"
"INTC","Large","Yes",23.3198,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.44","False",6.68,-4.48,"2025-07-09 13:47:00"
"QBTS","Mid","No",16.135,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.71-16.59","False",7.29,-0.66,"2025-07-09 13:47:00"
"HOOD","Large","No",93.3,"Moderate","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.11-94.49","False",7,1.75,"2025-07-09 13:48:00"
"BMNR","Mid","No",62.75,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","44.32-73.48","False",19.95,-3.03,"2025-07-09 13:48:00"
"RGC","Mid","No",17.1901,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.11-18.31","False",30.02,-0.01,"2025-07-09 13:45:00"
"SOC","Mid","No",21.61,"Moderate","Mixed trend","Mixed trend",21.29,23.46,"-","Balanced Zone: price is rising with room to resistance;","21.35-23.12",22.8,"Neutral","20.77-22","False",11.64,-2.96,"2025-07-09 13:48:00"
"T","Large","Yes",28.095,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Higher","27.92-28.28","False",2.24,1.63,"2025-07-09 13:48:00"
"NFLX","Large","Yes",1276.505,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1269.34-1283.61","False",2.67,21.17,"2025-07-09 13:48:00"
"CCL","Large","Yes",28.955,"Good","Mixed trend","Mixed trend",28.62,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.75-28.84",28.8,"Neutral","28.68-29.22","False",4.37,1.91,"2025-07-09 13:48:00"
"V","Large","Yes",355.27,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.98-356.59","False",2.35,9.96,"2025-07-09 13:49:00"
"XOM","Large","Yes",113.48,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Higher","112.89-114.05","False",2.76,7.54,"2025-07-09 13:49:00"
"MA","Large","Yes",562.35,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.24-564.6","False",3.07,14.29,"2025-07-09 13:49:00"
"WMT","Large","Yes",96.76,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.78,"Neutral","96.2-97.32","False",2.56,2.34,"2025-07-09 13:49:00"
"ABBV","Large","Yes",189.6,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.05-191.08","False",3.71,2.33,"2025-07-09 13:49:00"
"BAC","Large","Yes",46.99,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.67-47.31","False",3.1,3.35,"2025-07-09 13:49:00"
"CVX","Large","Yes",152.93,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.83-154.02","False",2.53,8.75,"2025-07-09 13:49:00"
"ORCL","Large","Yes",235.295,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.85-237.73","False",3.95,4.34,"2025-07-09 13:49:00"
"GE","Large","Yes",250.93,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.76-253.09","False",3.07,6.35,"2025-07-09 13:49:00"
"NOW","Large","Yes",1010.55,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1001.54-1019.64","False",3.59,7.37,"2025-07-09 13:49:00"
"QCOM","Large","Yes",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.75-160.67","False",3.87,9.81,"2025-07-09 13:49:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.69-161.21","False",4.45,NA,"2025-07-09 13:32:00"
"ERX","ETF","No",55.17,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.46-55.66","False",5.22,NA,"2025-07-09 13:50:00"
"GUSH","ETF","No",24.3949,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Higher","24.03-24.63","False",7.19,NA,"2025-07-09 13:50:00"
"MEXX","ETF","No",17.22,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.31-17.31",17.31,"Higher","16.83-17.61","False",5.15,NA,"2025-07-09 13:50:00"
"ULTY","ETF","No",6.2547,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:50:00"
"EWZ","ETF","No",28.34,"Good","Mixed trend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Higher","28.12-28.56","False",2.09,NA,"2025-07-09 13:50:00"
"IBIT","ETF","No",62.065,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.76-62.37","False",3.54,NA,"2025-07-09 13:51:00"
"HYG","ETF","No",80.2,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.13-80.27","False",0.66,NA,"2025-07-09 13:51:00"
"FXI","ETF","No",36.169,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.05-36.28","False",2.29,NA,"2025-07-09 13:51:00"
"XLP","ETF","No",80.48,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Higher","77.97-83.44","False",1.33,NA,"2025-07-09 13:51:00"
