"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.52,83.472,83.32,70.63,18.25,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.61,"Moderate","Price between support and resistance","-",82.32,"80.71-82.68","77.9-89.02","Neutral","True",3.4,-2.49,"2025-08-29 15:28:00"
"MOVE","Nano",NA,"No",1.02,1.033,1.05,0.618,65.05,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.73,"Moderate","Price between support and resistance","-",1.02,"1.02-1.03","0.91-1.15","Neutral","True",15.13,-3.94,"2025-08-29 15:28:00"
"ADSK","Large","Good","Yes",314.82,314.819,314.547,288.49,9.13,"10.61","Good","Mixed trend","Uptrend","-",281.05,333.81,0.56,"Moderate","Price between support and resistance","-",308.7,"307.87-310.65","308.36-321.37","Neutral","True",2.08,4.67,"2025-08-29 15:28:00"
"S","Mid",NA,"No",18.85,18.827,18.795,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.2,"Moderate","Price between support and resistance","-",18.53,"18.28-18.53","18.47-19.2","Neutral","True",3.69,-1.32,"2025-08-29 15:28:00"
"ARMN","Small","Poor","No",8.685,8.684,8.69,8.2,5.91,"-1.47","Moderate","Mixed trend","Uptrend","-",6.84,8.93,0.13,"Moderate","Price between support and resistance","-",8.6,"8.59-8.59","8.56-8.89","Neutral","True",3.93,0.03,"2025-08-29 15:28:00"
"DUO","Nano","Moderate","No",2.295,2.296,2.284,1.56,47.12,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.48,"Hold","Price between support and resistance","-",1.96,"1.52-1.98","1.86-2.73","Neutral","True",8.87,7.72,"2025-08-29 15:28:00"
"VIVS","Nano",NA,"No",2.4804,2.466,2.45,1.87,32.64,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.75,"Moderate","Price between support and resistance","-",2.46,"2.38-2.38","2.08-2.88","Neutral","True",6.96,-0.1,"2025-08-29 15:28:00"
"TBH","Nano",NA,"No",1.4742,1.475,1.456,1.185,24.41,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.38,"Moderate","Price between support and resistance","-",0.98,"1.19-1.36","1.28-1.67","Higher","True",10.8,-0.38,"2025-08-29 15:28:00"
"EDAP","Micro",NA,"No",2.27,2.253,2.246,1.82,24.73,"-2.03","Good","Mixed trend","Uptrend","-",1.3,2.34,0.07,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.15-2.57","Neutral","True",5.83,-0.68,"2025-08-29 15:27:00"
"AIIO","Small",NA,"No",1.65,1.653,1.633,1.37,20.44,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.47,"Hold","Price between support and resistance","-",1.46,"1.27-1.46","1.56-1.83","Neutral","True",15.75,-0.59,"2025-08-29 15:28:00"
"NEO","Small",NA,"No",8.8001,8.824,8.835,7.21,22.05,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.18,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.86-9.59","Neutral","True",5.57,-0.82,"2025-08-29 15:29:00"
"BRKU","-",NA,"No",26.269,26.279,26.343,25.96,1.19,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.35,"Hold","Price between support and resistance","-",26.32,"26.32-26.32","25.8-26.51","Higher","True",2.92,NA,"2025-08-29 15:29:00"
"GLD","-",NA,"No",317.17,317.172,317.154,315.03,0.68,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.46,"Moderate","Price between support and resistance","-",310.66,"310.83-314","316.68-318.07","Neutral","True",1.72,NA,"2025-08-29 15:32:00"
"BABX","-",NA,"No",33.5444,33.568,33.537,26.7,25.63,"14.74","Good","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.37,"33.37-33.37","32.63-35.14","Neutral","True",6.53,NA,"2025-08-29 15:31:00"
"WOOF","Small",NA,"No",3.95,3.971,3.985,3.23,22.29,"21.37","Moderate","Downtrend","Uptrend","Oversold",3.01,4.61,0.7,"Moderate","Price between support and resistance","-",3.9,"3.9-3.9","3.78-4.14","Neutral","True",5.56,-0.24,"2025-08-29 15:29:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News",3.92,"3.87-3.91","3.64-4.04","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.03,2.047,2.052,1.74,16.67,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,9.4,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.97","1.65-2.41","Neutral","True",23.93,-7117.6,"2025-08-29 15:35:00"
"GGLS","-",NA,"No",10.27,10.266,10.255,10.329,-0.57,"0.91","Moderate","Uptrend","Downtrend","Overbought",10.23,13.93,100.16,"Moderate","Value Zone - Price near support","-",9.8,"10.06-10.17","10.12-10.38","Neutral","True",3,NA,"2025-08-29 15:29:00"
"MRVL","Large",NA,"No",62.7697,62.8,62.83,77.23,-18.72,"-15.79","Moderate","Mixed trend","Downtrend","-",67.62,87.19,-5.03,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.2-63.84","Neutral","True",5.48,-0.57,"2025-08-29 15:26:00"
"DELL","Large","Good","Yes",121.945,122.018,122.108,134.05,-9.03,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-10.17,"Moderate","Value Zone - Price near support","-",119.56,"119.5-120.72","119.5-124.39","Neutral","True",3.33,6.38,"2025-08-29 15:27:00"
"CLSD","-",NA,"No",0.3624,0.364,0.363,0.387,-6.36,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-737.2,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 15:29:00"
"SKE","Small",NA,"No",16.77,16.74,16.732,15.63,7.29,"-","Good","Uptrend","Uptrend","-",14.88,17.64,0.46,"Moderate","Price between support and resistance","-",16.3,"15.6-16.3","16.23-17.44","Neutral","False",4.23,-1.08,"2025-08-29 15:28:00"
"SATS","Large",NA,"No",60.635,60.581,60.426,56.95,6.47,"-0.41","Good","Uptrend","Uptrend","Overbought",27.68,62.06,0.04,"Hold","Price between support and resistance","-",60.33,"57.2-59.98","59.71-62.23","Neutral","False",8.49,-1.06,"2025-08-29 15:28:00"
"ZEPP","Small",NA,"No",44.4951,44.275,44.119,37.96,17.22,"1.48","Good","Uptrend","Uptrend","Overbought",16.6,46.47,0.07,"Hold","Price between support and resistance","-",44.28,"43.1-43.1","42.38-46.55","Neutral","False",7.33,-4.8,"2025-08-29 15:29:00"
"JNUG","-",NA,"No",107.9,107.762,107.566,100.49,7.37,"-","Good","Uptrend","Uptrend","Overbought",79.78,110.33,0.09,"Hold","Price between support and resistance","-",103.22,"99.68-103.22","106.98-110.57","Neutral","False",5.44,NA,"2025-08-29 15:30:00"
"RING","-",NA,"No",53.86,53.849,53.816,52.25,3.08,"-","Good","Uptrend","Uptrend","-",44.83,55.09,0.14,"Moderate","Price between support and resistance","-",52.92,"52.29-53.05","53.67-54.44","Neutral","False",2.79,NA,"2025-08-29 15:32:00"
"BND","-",NA,"No",73.8293,73.825,73.816,73.89,-0.08,"-0.1","Good","Uptrend","Uptrend","Overbought",71.54,75.59,0.77,"Good","Price between support and resistance","-",73.83,"73.83-73.83","73.6-74.06","Neutral","False",0.48,NA,"2025-08-29 15:34:00"
"IAUM","-",NA,"No",34.3607,34.355,34.351,34.12,0.71,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.18,0.45,"Moderate","Price between support and resistance","-",33.32,"33.67-34.02","34.26-34.47","Neutral","False",1.69,NA,"2025-08-29 15:34:00"
"SGOL","-",NA,"No",32.8601,32.855,32.852,32.62,0.74,"-0.11","Good","Uptrend","Uptrend","-",31.1,33.65,0.45,"Moderate","Price between support and resistance","-",32.34,"32.2-32.53","32.76-32.97","Neutral","False",1.68,NA,"2025-08-29 15:34:00"
"GLDM","-",NA,"No",68.24,68.224,68.213,67.74,0.74,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.87,0.44,"Moderate","Price between support and resistance","-",66.64,"66.88-67.56","68.01-68.48","Neutral","False",1.7,NA,"2025-08-29 15:34:00"
"AAAU","-",NA,"No",34.035,34.026,34.019,33.78,0.75,"-0.11","Good","Uptrend","Uptrend","Overbought",32.21,34.84,0.44,"Moderate","Price between support and resistance","-",33.32,"33.35-33.69","33.93-34.16","Neutral","False",1.66,NA,"2025-08-29 15:34:00"
"PMEC","Micro",NA,"No",1.7699,1.757,1.745,1.76,0.56,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.75","1.69-1.84","Neutral","False",6.75,-0.05,"2025-08-29 15:29:00"
"VFC","Mid","Poor","No",15.12,15.091,15.073,14.9,1.48,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",15.04,"14.99-15.04","14.78-15.42","Neutral","False",4.62,0.27,"2025-08-29 15:36:00"
"GOOGL","Large","Good","Yes",213.06,213.219,213.38,211.64,0.67,"-0.59","Good","Mixed trend","Uptrend","Oversold",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",211.46,"211.46-211.46","211.39-214.81","Neutral","False",1.57,9.38,"2025-08-29 15:27:00"
"FRO","Mid","Good","No",20.98,20.99,20.973,20.72,1.25,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.19,"Hold","Price between support and resistance","-",20.5,"20.33-20.5","20.67-21.3","Neutral","False",3.55,1.57,"2025-08-29 15:26:00"
"SOUN","Mid",NA,"No",12.85,12.859,12.841,12.53,2.55,"1.74","Good","Mixed trend","Uptrend","-",11.28,17.47,2.94,"Moderate","Price between support and resistance","-",12.49,"12.2-12.49","12.6-13.11","Neutral","False",6.76,-0.68,"2025-08-29 15:26:00"
"DNN","Mid",NA,"No",2.31,2.308,2.308,2.2,5,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.33,"Hold","Price between support and resistance","-",1.96,"2.23-2.28","2.23-2.39","Neutral","False",5.43,-0.07,"2025-08-29 15:26:00"
"IQ","Mid","Poor","No",2.655,2.654,2.643,2.51,5.78,"-0.5","Good","Mixed trend","Uptrend","Overbought",1.88,2.74,0.11,"Hold","Price between support and resistance","-",2.62,"2.43-2.62","2.58-2.73","Neutral","False",3.45,0.01,"2025-08-29 15:27:00"
"CELH","Large","Poor","No",62.39,62.371,62.365,59.69,4.52,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",60.76,"60.95-61.77","60.48-64.11","Neutral","False",2.57,0.38,"2025-08-29 15:27:00"
"PRVA","Mid","Poor","No",23.141,23.146,23.137,21.81,6.1,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.29,"Hold","Price between support and resistance","-",22.54,"21.89-22.91","22.65-23.78","Neutral","False",2.98,0.11,"2025-08-29 15:28:00"
"NG","Mid",NA,"No",6.855,6.856,6.856,6.46,6.11,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.76-7.02","Neutral","False",5.12,-0.26,"2025-08-29 15:28:00"
"NXE","Mid",NA,"No",7.865,7.866,7.869,7.44,5.71,"4.26","Moderate","Mixed trend","Uptrend","-",6.58,8.46,0.46,"Moderate","Price between support and resistance","-",7.74,"7.57-7.74","7.65-8.08","Neutral","False",3.08,-0.24,"2025-08-29 15:28:00"
"SSRM","Mid","Moderate","No",19.245,19.24,19.214,18.3,5.16,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.7,0.08,"Hold","Price between support and resistance","-",18.62,"18.19-18.79","19.11-19.53","Neutral","False",3.75,0.78,"2025-08-29 15:28:00"
"EQX","Mid",NA,"No",8.695,8.702,8.699,8.27,5.14,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.93,0.1,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.57-8.88","Neutral","False",4.73,-0.13,"2025-08-29 15:28:00"
"AGH","Micro",NA,"No",4.28,4.281,4.281,3.57,19.89,"-","Good","Mixed trend","Uptrend","Oversold",1.69,5,0.28,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.62-4.76","Neutral","False",8.21,-0.03,"2025-08-29 15:25:00"
"FAS","-",NA,"No",179.85,179.993,180.234,178.77,0.6,"0.02","Good","Mixed trend","Uptrend","Oversold",161.39,185.62,0.31,"Moderate","Price between support and resistance","-",180.75,"180.75-180.75","178-181.7","Higher","False",3.3,NA,"2025-08-29 15:29:00"
"GGLL","-",NA,"No",49.55,49.569,49.646,48.9,1.33,"-1.24","Good","Mixed trend","Uptrend","Oversold",38.29,51.38,0.16,"Hold","Price between support and resistance","-",48.39,"47.35-48.39","48.72-50.38","Neutral","False",3.16,NA,"2025-08-29 15:29:00"
"XLF","-",NA,"No",53.9899,53.989,53.997,53.85,0.26,"0.02","Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.91-53.45","53.83-54.15","Neutral","False",1.11,NA,"2025-08-29 15:31:00"
"GDX","-",NA,"No",63.06,63.088,63.055,61.33,2.82,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.57,0.15,"Moderate","Price between support and resistance","-",62.43,"61.06-61.2","62.8-63.56","Neutral","False",2.74,NA,"2025-08-29 15:32:00"
"GDXJ","-",NA,"No",79.82,79.84,79.798,77.14,3.47,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.71,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.49-80.62","Neutral","False",2.73,NA,"2025-08-29 15:32:00"
"GDXU","-",NA,"No",117.63,117.74,117.558,107.77,9.15,"0.19","Good","Mixed trend","Uptrend","-",76.86,120.66,0.07,"Hold","Price between support and resistance","-",111.78,"106.4-111.78","116.28-121.18","Neutral","False",8.13,NA,"2025-08-29 15:32:00"
"JPM","Large","Good","Yes",301.39,301.593,301.76,301.07,0.11,"0.01","Moderate","Mixed trend","Uptrend","Oversold",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",294.98,"295.36-298.38","299.95-302.92","Neutral","False",1.36,19.51,"2025-08-29 15:32:00"
"V","Large","Good","Yes",352.01,351.973,351.918,349.86,0.61,"-","Good","Mixed trend","Uptrend","Overbought",337.39,367.77,1.08,"Moderate","Price between support and resistance","-",351.87,"351.66-352.38","350.65-353.36","Neutral","False",2.19,10.25,"2025-08-29 15:32:00"
"XOM","Large","Good","Yes",114.19,114.223,114.266,113.35,0.74,"0.31","Moderate","Mixed trend","Uptrend","Oversold",106.76,119.59,0.73,"Moderate","Price between support and resistance","-",111.72,"111.91-113.05","113.67-114.74","Neutral","False",2.04,7.04,"2025-08-29 15:32:00"
"UNH","Large","Good","Yes",307.895,308.238,308.092,302.29,1.85,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.86,"Hold","Price between support and resistance","-",301.84,"300.33-302.47","305.16-310.35","Neutral","False",5.78,23.09,"2025-08-29 15:32:00"
"ABBV","Large","Poor","Yes",210.815,210.812,210.805,207.92,1.39,"-","Good","Mixed trend","Uptrend","-",188.64,217.24,0.29,"Moderate","Price between support and resistance","-",209.67,"209.67-209.67","210.11-212.05","Neutral","False",2.39,2.1,"2025-08-29 15:33:00"
"BAC","Large","Good","Yes",50.7456,50.761,50.784,50.49,0.51,"-0.01","Good","Mixed trend","Uptrend","Oversold",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49.98,"49.74-50.24","50.57-50.94","Higher","False",1.6,3.41,"2025-08-29 15:33:00"
"WFC","Large","Good","Yes",82.3,82.294,82.287,81.98,0.39,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.93,"Moderate","Price between support and resistance","-",80.36,"80.65-81.48","81.9-82.69","Neutral","False",2.21,5.82,"2025-08-29 15:33:00"
"CVX","Large","Moderate","Yes",160.64,160.635,160.673,159.32,0.83,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.79-161.47","Neutral","False",2.16,7.77,"2025-08-29 15:33:00"
"QCOM","Large","Good","Yes",161.265,161.283,161.284,160.8,0.29,"-0.69","Good","Mixed trend","Uptrend","Oversold",150.86,167.65,0.61,"Moderate","Price between support and resistance","-",157.78,"158.03-159.65","160.12-162.42","Neutral","False",2.11,10.36,"2025-08-29 15:33:00"
"XLE","-",NA,"No",90.1664,90.185,90.226,89.9,0.3,"0.11","Good","Mixed trend","Uptrend","Oversold",83.95,92.66,0.4,"Moderate","Price between support and resistance","-",88.2,"88.37-89.27","89.81-90.53","Neutral","False",1.77,NA,"2025-08-29 15:34:00"
"FENY","-",NA,"No",24.8879,24.895,24.909,24.83,0.23,"-","Moderate","Mixed trend","Uptrend","Oversold",23.19,25.58,0.41,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.16-25.72","Higher","False",1.78,NA,"2025-08-29 15:34:00"
"FGDL","-",NA,"No",45.88,45.948,45.962,45.58,0.66,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.59,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.4-46.49","Neutral","False",1.91,NA,"2025-08-29 15:33:00"
"HGER","-",NA,"No",24.904,24.916,24.916,24.86,0.18,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.13,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.86-24.97","Neutral","False",1.13,NA,"2025-08-29 15:32:00"
"FTGC","-",NA,"No",25.5099,25.509,25.509,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.44,"25-25.25","25.46-25.56","Neutral","False",0.92,NA,"2025-08-29 15:35:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.518,1.5,0.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.41,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.43-1.59","Higher","False",6.4,5.75,"2025-08-29 15:35:00"
"SLB","Large","Good","Yes",36.745,36.742,36.776,36.48,0.73,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.65,"Hold","Price between support and resistance"," Positive News",36.26,"36.01-36.37","36.49-36.99","Neutral","False",2.91,2.92,"2025-08-29 15:36:00"
"GOTU","Small",NA,"No",3.91,3.916,3.915,3.98,-1.76,"-","Good","Mixed trend","Uptrend","-",3.39,4.21,0.58,"Moderate","Price between support and resistance"," Positive News",3.91,"3.83-3.87","3.81-4.01","Neutral","False",3.76,-0.38,"2025-08-29 15:37:00"
"SDCI","-",NA,"No",22.52,22.556,22.567,22.49,0.13,"-","Moderate","Downtrend","Uptrend","-",21.38,23.24,0.63,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","22.48-22.63","Higher","False",1.2,NA,"2025-08-29 15:29:00"
"AAPL","Large","Good","Yes",232.45,232.403,232.434,232.56,-0.05,"0","Moderate","Uptrend","Mixed trend","-",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",227.36,"227.8-230.13","231.4-233.46","Neutral","False",2.27,6.58,"2025-08-29 15:32:00"
"NIO","Large",NA,"No",6.34,6.334,6.325,6.51,-2.61,"-1.14","Good","Uptrend","Mixed trend","-",4.33,6.98,0.32,"Hold","Price between support and resistance","-",6.31,"6.3-6.3","6.27-6.4","Neutral","False",3.93,-1.64,"2025-08-29 15:27:00"
"RAY","Nano","Moderate","No",0.8178,0.814,0.813,0.69,18.52,"-5.75","Moderate","Uptrend","Mixed trend","-",0.54,3.76,10.79,"Hold","Price between support and resistance","-",0.69,"0.63-0.69","0.77-0.87","Neutral","False",27.33,0.06,"2025-08-29 15:29:00"
"QMMM","Micro",NA,"No",4.94,4.917,4.873,4.19,17.9,"0.02","Good","Uptrend","Mixed trend","Overbought",2.1,5.76,0.29,"Hold","Price between support and resistance","-",4.92,"4.88-4.88","4.7-5.33","Neutral","False",7.28,-0.1,"2025-08-29 15:29:00"
"CURE","-",NA,"No",80.36,80.311,80.167,79.13,1.55,"-","Good","Uptrend","Mixed trend","Overbought",73.81,85.82,0.83,"Hold","Price between support and resistance","-",78.4,"78.65-79.56","78.92-81.8","Neutral","False",6.9,NA,"2025-08-29 15:26:00"
"DRN","-",NA,"No",9.83,9.816,9.804,9.74,0.92,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.66,"Hold","Price between support and resistance","-",9.78,"9.78-9.78","9.72-9.94","Neutral","False",4.51,NA,"2025-08-29 15:28:00"
"FAZ","-",NA,"No",4.0699,4.067,4.065,4.09,-0.49,"0.19","Moderate","Uptrend","Mixed trend","Overbought",4.05,5.26,50.74,"Hold","Value Zone - Price near support","-",3.92,"3.99-4.03","4.03-4.11","Neutral","False",4.72,NA,"2025-08-29 15:29:00"
"KORU","-",NA,"No",79,78.892,78.716,83.61,-5.51,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,5.69,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","77.58-80.18","Neutral","False",5.81,NA,"2025-08-29 15:19:00"
"NFXL","-",NA,"No",58.01,57.934,57.833,60.39,-3.94,"-","Moderate","Uptrend","Mixed trend","Overbought",57.01,75.37,17.42,"Moderate","Value Zone - Price near support","-",56.84,"56.85-57.43","56.58-59.41","Neutral","False",5.25,NA,"2025-08-29 15:30:00"
"PILL","-",NA,"No",7.86,7.848,7.841,7.9,-0.51,"-","Moderate","Uptrend","Mixed trend","Overbought",5.9,8.28,0.22,"Hold","Price between support and resistance","-",7.82,"7.7-7.78","7.78-7.93","Neutral","False",5.57,NA,"2025-08-29 15:07:00"
"SOXL","-",NA,"No",25.9735,25.963,25.954,28.53,-8.96,"-4.21","Good","Uptrend","Mixed trend","-",24.74,30.33,3.54,"Moderate","Price between support and resistance","-",27.09,"26.1-27.42","25.46-26.32","Neutral","False",5.94,NA,"2025-08-29 15:30:00"
"SPDN","-",NA,"No",10.005,10.002,10,9.92,0.86,"0.35","Moderate","Uptrend","Mixed trend","Overbought",9.88,11.12,8.63,"Moderate","Value Zone - Price near support","-",9.8,"9.81-9.91","9.97-10.04","Neutral","False",1.35,NA,"2025-08-29 15:30:00"
"SPXL","-",NA,"No",192.67,192.578,192.601,196.67,-2.03,"-0.68","Good","Uptrend","Mixed trend","-",175.69,201.64,0.53,"Moderate","Price between support and resistance","-",189.14,"188.82-190.74","191.28-194.06","Neutral","False",2.46,NA,"2025-08-29 15:30:00"
"TMF","-",NA,"No",37.085,37.06,37.057,37.81,-1.92,"-1.6","Moderate","Uptrend","Mixed trend","-",36.17,40.68,3.64,"Moderate","Price between support and resistance","-",37.19,"37.19-37.19","36.86-37.29","Neutral","False",3.17,NA,"2025-08-29 15:30:00"
"WEBL","-",NA,"No",31.41,31.36,31.316,32.19,-2.42,"-","Moderate","Uptrend","Mixed trend","-",28.29,33.24,0.59,"Moderate","Price between support and resistance","-",30.38,"30.78-31.1","30.41-32.41","Neutral","False",3.99,NA,"2025-08-29 15:21:00"
"ULTY","-",NA,"No",5.6799,5.674,5.675,5.75,-1.22,"-0.26","Moderate","Uptrend","Mixed trend","-",5.57,6.61,8.38,"Moderate","Value Zone - Price near support","-",5.67,"5.57-5.62","5.64-5.71","Neutral","False",2.23,NA,"2025-08-29 15:31:00"
"TLT","-",NA,"No",86.715,86.674,86.658,87.22,-0.58,"-0.52","Moderate","Uptrend","Mixed trend","-",84.48,90.44,1.67,"Moderate","Price between support and resistance","-",86.75,"86.75-86.75","86.53-86.88","Neutral","False",1.11,NA,"2025-08-29 15:31:00"
"LQD","-",NA,"No",109.815,109.793,109.791,110.2,-0.35,"-","Moderate","Uptrend","Mixed trend","-",106.48,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.62-108.72","109.62-110.03","Neutral","False",0.6,NA,"2025-08-29 15:31:00"
