"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",267.495,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","267.08-267.08",267.08,"Higher","266.42-270.79","False",2.66,7.12,"2025-07-03 11:13:00"
"AAPU","ETF","No",23.8246,"Good","Uptrend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.7,"Neutral","23.53-24.12","False",8.03,NA,"2025-07-03 11:14:00"
"QQQ","ETF","No",556.45,"Good","Uptrend","Uptrend",544.545,556.455,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.41-558.74","False",2.99,NA,"2025-07-03 11:14:00"
"SPY","ETF","No",625.74,"Good","Uptrend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",622.61,"Neutral","624.92-627.42","False",2.36,NA,"2025-07-03 11:14:00"
"NVDA","Large","Yes",159.665,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.06,"Neutral","158.68-160.7","False",5.74,3.1,"2025-07-03 11:11:00"
"AAPL","Large","Yes",213.985,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.85,"Neutral","212.63-215.34","False",4.2,6.42,"2025-07-03 11:11:00"
"MSFT","Large","Yes",499.43,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.99-503.19","False",2.36,12.92,"2025-07-03 11:12:00"
"AMZN","Large","Yes",222.41,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",221.99,"Neutral","220.48-224.39","False",3.62,6.14,"2025-07-03 11:12:00"
"BBAI","Mid","No",7.8709,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.79,"Neutral","7.54-8.2","False",9.21,-0.84,"2025-07-03 11:11:00"
"IREN","Mid","No",17.05,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.88,"Neutral","16.02-18.14","False",9.09,-0.31,"2025-07-03 11:11:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.02,"Neutral","5.67-6.48","False",9.07,-0.38,"2025-07-03 11:11:00"
"SOFI","Large","No",18.465,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.28,"Neutral","18.24-18.69","False",7.23,0.43,"2025-07-03 11:11:00"
"CDNS","Large","Yes",326.88,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","319.68-334.08","False",3.76,3.95,"2025-07-03 11:12:00"
"TRIP","Mid","No",17.335,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.17,"Neutral","16.74-18.45","False",6.84,0.39,"2025-07-03 11:12:00"
"BTDR","Mid","No",13.84,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.23-14.44","False",9.01,-4.74,"2025-07-03 11:12:00"
"BMNR","Small","No",112.31,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",111.19,"Higher","109.61-161.52","False",11.02,-3,"2025-07-03 11:07:00"
"MA","Large","Yes",568.06,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.54-572.63","False",3.07,14.26,"2025-07-03 11:13:00"
"SPXL","ETF","No",179.74,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",177.94,"Neutral","179.02-181.34","False",7.08,NA,"2025-07-03 11:13:00"
"TNA","ETF","No",36.84,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.31-37.37","False",7.99,NA,"2025-07-03 11:13:00"
"SOXL","ETF","No",26.455,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.19,"Neutral","26.25-26.65","False",12.34,NA,"2025-07-03 11:13:00"
"MSTU","ETF","No",8.715,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.62,"Neutral","8.43-9.01","False",17.56,NA,"2025-07-03 11:14:00"
"NVDL","ETF","No",71.67,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.95,"Neutral","70.72-72.62","False",11.51,NA,"2025-07-03 11:14:00"
"NVDX","ETF","No",14.82,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.67,"Neutral","14.58-15.06","False",11.47,NA,"2025-07-03 11:15:00"
"XRT","ETF","No",80.6,"Moderate","Mixed trend","Uptrend",76.46,80.68,"Buy Signal","Buy signal generated - good momentum","80.6-80.6",80.6,"Neutral","79.85-81.35","False",2.35,NA,"2025-07-03 11:15:00"
"IVW","ETF","No",110.949,"Moderate","Mixed trend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.64-111.83","False",2.9,NA,"2025-07-03 11:16:00"
"VUG","ETF","No",441.8618,"Good","Mixed trend","Uptrend",432.1171,441.99,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","440.81-445.02","False",3.03,NA,"2025-07-03 11:16:00"
"SPLG","ETF","No",73.59,"Good","Mixed trend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.53-73.85","False",2.35,NA,"2025-07-03 11:17:00"
"IWB","ETF","No",343.94,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.57-345.57","False",2.33,NA,"2025-07-03 11:16:00"
"RUN","Mid","No",10.4452,"Moderate","Downtrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.24,"Neutral","10.09-11.22","False",7.58,-12.21,"2025-07-03 11:11:00"
"BAC","Large","Yes",48.95,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.97-48.97",48.97,"Higher","48.69-49.22","False",3.21,3.35,"2025-07-03 11:13:00"
"FAS","ETF","No",176.3,"Good","Downtrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","172.79-179.7","False",6.45,NA,"2025-07-03 11:13:00"
"DPST","ETF","No",104.21,"Moderate","Downtrend","Uptrend",85.28,106.48,"Buy Signal","Buy signal generated - good momentum","103.09-104.21",103.37,"Higher","101.46-107.06","False",10.18,NA,"2025-07-03 11:13:00"
"LABU","ETF","No",60.77,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.32,"Higher","59.62-61.97","False",11.64,NA,"2025-07-03 11:14:00"
"XLF","ETF","No",53.17,"Moderate","Downtrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.04-53.46","False",2.13,NA,"2025-07-03 11:14:00"
"TSLA","Large","No",316.68,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",317.49,"Neutral","314-319.32","False",5.73,1.74,"2025-07-03 11:11:00"
"HOOD","Large","No",93.57,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.18,"Neutral","91.56-95.14","False",7.42,1.75,"2025-07-03 11:11:00"
"PLTR","Large","Yes",134.54,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.87,"Neutral","133.11-135.97","False",9.21,0.22,"2025-07-03 11:11:00"
"MCD","Large","Yes",294.17,"Weak","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.99,"Neutral","292.09-296.13","False",1.88,11.34,"2025-07-03 11:13:00"
"EQIX","Large","Yes",787.12,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","776.45-797.79","False",3.59,9.54,"2025-07-03 11:13:00"
"JNUG","ETF","No",80.071,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.67,"Higher","76.97-83.17","False",7.09,NA,"2025-07-03 11:14:00"
"PLTU","ETF","No",59.64,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.34,"Neutral","58.17-61.11","False",18.37,NA,"2025-07-03 11:14:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.74,"Neutral","11.46-11.85","False",11.58,NA,"2025-07-03 11:14:00"
"TLT","ETF","No",87.225,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.62-87.84","False",1.67,NA,"2025-07-03 11:14:00"
"AMDL","ETF","No",8.05,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.13,"Higher","7.88-8.22","False",12.67,NA,"2025-07-03 11:14:00"
"LQD","ETF","No",109.195,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.97-109.42","False",1.04,NA,"2025-07-03 11:14:00"
"UVXY","ETF","No",18.25,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","18.04-18.46","False",12.13,NA,"2025-07-03 11:14:00"
"VCIT","ETF","No",82.5037,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.39,"Neutral","82.37-82.64","False",0.74,NA,"2025-07-03 11:14:00"
"LABD","ETF","No",6.97,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.94,"Neutral","6.84-7.1","False",9.18,NA,"2025-07-03 11:14:00"
"BND","ETF","No",73.145,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Lower","73.02-73.21","False",0.57,NA,"2025-07-03 11:15:00"
"IEF","ETF","No",94.83,"Good","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.27-95.39","False",0.69,NA,"2025-07-03 11:15:00"
"GLD","ETF","No",306.58,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","304.5-308.66","False",2.1,NA,"2025-07-03 11:15:00"
"ARKK","ETF","No",70.995,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.67,"Neutral","69.52-72.47","False",4.75,NA,"2025-07-03 11:15:00"
"AGG","ETF","No",98.545,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.5,"Neutral","98.31-98.78","False",0.6,NA,"2025-07-03 11:15:00"
"IAU","ETF","No",62.745,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.64,"Neutral","62.32-63.17","False",2.1,NA,"2025-07-03 11:15:00"
"META","Large","Yes",716.56,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","708.97-724.15","False",4.42,25.55,"2025-07-03 11:12:00"
"INTC","Large","Yes",22.3812,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.16,"Neutral","22.2-22.56","False",6.66,-4.48,"2025-07-03 11:11:00"
"MARA","Mid","No",17.7811,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.43-18.14","False",8.5,-1.09,"2025-07-03 11:11:00"
"RGTI","Mid","No",12.975,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.84,"Neutral","12.88-13.12","False",8.06,-0.8,"2025-07-03 11:11:00"
"AMD","Large","Yes",138.06,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Higher","136.77-139.35","False",6.25,1.37,"2025-07-03 11:11:00"
"OSCR","Mid","No",16.5825,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.63,"Neutral","16.17-17","False",6.45,0.4,"2025-07-03 11:11:00"
"ERO","Small","No",16.8,"Moderate","Mixed trend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;","16.76-17.07",16.87,"Neutral","16.02-16.97","False",5.08,0.18,"2025-07-03 11:12:00"
"PL","Mid","No",6.755,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.77",6.76,"Neutral","6.53-7.11","False",6.98,-0.36,"2025-07-03 11:12:00"
"TMC","Mid","No",6.9172,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.85,"Higher","6.63-7.21","False",9.42,-0.23,"2025-07-03 11:12:00"
"ENPH","Mid","Yes",43.355,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.92,"Neutral","42.03-44.68","False",8.25,1.09,"2025-07-03 11:12:00"
"XOM","Large","Yes",112.205,"Good","Mixed trend","Mixed trend",107.15,112.285,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.63-113.49","False",2.75,7.54,"2025-07-03 11:12:00"
"COST","Large","Yes",986,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","984-990.41","False",3.63,17.58,"2025-07-03 11:12:00"
"UNH","Large","Yes",311.77,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","310.2-312.86","False",5.78,23.9,"2025-07-03 11:13:00"
"PG","Large","Yes",160.83,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.68-162","False",2.12,6.3,"2025-07-03 11:13:00"
"HD","Large","Yes",372.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.78,"Neutral","369.33-375.67","False",2.3,14.73,"2025-07-03 11:13:00"
"T","Large","Yes",28.32,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Neutral","28.21-28.45","False",2.58,1.63,"2025-07-03 11:13:00"
"NUGT","ETF","No",76.07,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.31,"Neutral","73.88-78.26","False",5.71,NA,"2025-07-03 11:14:00"
"YINN","ETF","No",39.242,"Moderate","Mixed trend","Mixed trend",39.23,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.16,"Neutral","38.81-39.67","False",7.29,NA,"2025-07-03 11:14:00"
"MEXX","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.48-19.02","False",7.58,NA,"2025-07-03 11:14:00"
"ETHA","ETF","No",19.59,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.55-19.68",19.62,"Higher","19.34-19.84","False",6.58,NA,"2025-07-03 11:14:00"
"IBIT","ETF","No",62.285,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.89-62.68","False",3.7,NA,"2025-07-03 11:14:00"
"TSLY","ETF","No",8.1301,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.04-8.22","False",8.18,NA,"2025-07-03 11:14:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.24,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.12-36.37","False",2.29,NA,"2025-07-03 11:14:00"
"MSTY","ETF","No",20.9849,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.84-21.13","False",8.64,NA,"2025-07-03 11:14:00"
"GDX","ETF","No",52.635,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.1,"Neutral","52.02-53.42","False",2.98,NA,"2025-07-03 11:14:00"
"SLV","ETF","No",33.36,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Higher","33.09-33.63","False",2.11,NA,"2025-07-03 11:15:00"
"MSTX","ETF","No",40.11,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.71,"Neutral","38.98-41.29","False",16.93,NA,"2025-07-03 11:15:00"
"CONY","ETF","No",9.165,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.05-9.28","False",7.9,NA,"2025-07-03 11:15:00"
"SGOV","ETF","No",100.4275,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 11:15:00"
"KWEB","ETF","No",33.5318,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.39-33.67","False",3.52,NA,"2025-07-03 11:15:00"
"BITO","ETF","No",21.09,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.94-21.24","False",4.71,NA,"2025-07-03 11:15:00"
"BITX","ETF","No",55.73,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","54.97-56.49","False",7.41,NA,"2025-07-03 11:15:00"
"CONL","ETF","No",46.6929,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.39-48","False",13.12,NA,"2025-07-03 11:15:00"
"TSLT","ETF","No",15.91,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.58-16.24","False",11.62,NA,"2025-07-03 11:15:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 11:15:00"
"GUSH","ETF","No",24.02,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Neutral","23.62-24.42","False",7.15,NA,"2025-07-03 11:13:00"
"AMUU","ETF","No",31.7724,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.7,"Higher","30.51-33.03","False",12.08,NA,"2025-07-03 11:09:00"
"FNGD","Mid","No",6.355,"Weak","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.19-6.41","False",9.01,0.22929762,"2025-07-03 11:11:00"
"TZA","ETF","No",10.7899,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.81,"Higher","10.63-10.94","False",7.34,NA,"2025-07-03 11:14:00"
"CNC","Large","Yes",33.88,"Moderate","Downtrend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.79,"Higher","33.43-34.37","False",4.32,6.78,"2025-07-03 11:11:00"
