"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTRA","Large","Moderate","Yes",24.01,23.77,22.89,25.74,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.37,"Value Zone - Price near support","-","23.7-24.05","23.75-24.26","False",3.72,1.71,"2025-08-04 14:38:00"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.81,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","71.84-73.27","72.2-75.1","False",8.21,NA,"2025-08-04 14:38:00"
"CVX","Large","Good","Yes",150.33,148.83,145.36,156.55,"Good","Mixed trend","Mixed trend",148.15,156.73,2.93,"Value Zone - Price near support","-","150.04-151.84","149.16-151.5","False",2.33,7.77,"2025-08-04 14:44:00"
"DFEN","ETF",NA,"No",58.89,58.3,52.41,59.87,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Price between support and resistance","-","58.29-59.13","57.4-60.44","False",4.54,NA,"2025-08-04 14:40:00"
"DIA","ETF",NA,"No",440.87,436.46,427.93,444.79,"Good","Mixed trend","Mixed trend",432.25,448.67,0.9,"Value Zone - Price near support","-","437.9-440.74","439.53-442.21","False",1.72,NA,"2025-08-04 14:44:00"
"DPST","ETF",NA,"No",85.01,83.94,78.62,102.4,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.48,"Price between support and resistance","-","83.36-84.53","83.7-86.03","False",6.34,NA,"2025-08-04 14:40:00"
"DRN","ETF",NA,"No",9.51,9.5,8.91,10.65,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.18,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.36-9.66","False",6.17,NA,"2025-08-04 14:40:00"
"DRV","ETF",NA,"No",25.04,24.79,23.41,26.31,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.29,"Price between support and resistance","-","24.95-25.27","24.48-25.64","False",5.58,NA,"2025-08-04 14:41:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.764,39.37,37.83,41.14,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","-","39.62-39.8","39.03-40.5","False",3.9,NA,"2025-08-04 14:37:00"
"EDZ","ETF",NA,"No",5.29,5.24,4.89,7.58,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.48,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:41:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.54-48.81","False",1.31,NA,"2025-08-04 14:42:00"
"EHC","Large","Good","No",109.055,107.96,106.33,124.52,"Moderate","Mixed trend","Mixed trend",108.74,114.66,17.75,"Value Zone - Price near support","-","109-109.4","108.5-109.61","False",1.51,4.86,"2025-08-04 14:38:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","17.67-18.06","17.25-18.22","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",27.84,26.27,22.18,26.44,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.46-30.15","True",4.02,0.74,"2025-08-04 14:40:00"
"EQIX","Large","Moderate","Yes",778.15,777.37,762.52,792.92,"Moderate","Uptrend","Mixed trend",778.94,836.34,-73.24,"Buy signal generated - watch for recovery/decline","Buy Signal","774.21-778.87","772.52-783.89","False",1.91,10.19,"2025-08-04 14:42:00"
"EQR","Large","Moderate","Yes",62.75,62.69,60.93,63.94,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.01,"Buy signal generated - watch for recovery/decline","Buy Signal","62.7-63.29","62.31-63.19","False",2.81,2.62,"2025-08-04 14:38:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","31.88-32.11","31.68-32.2","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.9718,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.84,"Price between support and resistance","-","10.85-10.95","10.89-11.05","False",2.68,0.78,"2025-08-04 14:39:00"
"FANG","Large","Good","Yes",147.31,145.84,140.88,151.39,"Good","Mixed trend","Mixed trend",142.51,153.07,1.2,"Price between support and resistance","-","145.98-147.05","145.75-148.91","False",3.4,16.08,"2025-08-04 14:38:00"
"FAS","ETF",NA,"No",160.8,159.19,150.45,177.91,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.31,"Price between support and resistance","-","158.95-160.74","158.52-163.08","False",5.49,NA,"2025-08-04 14:40:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","4.57-4.64","4.53-4.63","False",5.37,NA,"2025-08-04 14:41:00"
"FENY","ETF",NA,"No",23.55,23.31,22.74,25.88,"Good","Mixed trend","Mixed trend",23.42,24.54,7.52,"Value Zone - Price near support","-","23.48-23.73","23.43-23.66","False",2.48,NA,"2025-08-04 14:45:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","44.99-45.17","43.71-46.38","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.11,26.75,"Moderate","Mixed trend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","-","24.68-24.74","24.64-24.77","False",1.43,NA,"2025-08-04 14:45:00"
"GDX","ETF",NA,"No",54.705,53.74,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.23,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.69","54.34-55.32","False",2.99,NA,"2025-08-04 14:43:00"
"GDXJ","ETF",NA,"No",67.2999,66.5,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.62,"Price between support and resistance","-","65.67-67.34","66.52-68.05","False",3.32,NA,"2025-08-04 14:43:00"
"GE","Large","Good","Yes",275.83,273.07,255.5,274.5,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.54-278.05","False",2.22,7,"2025-08-04 14:44:00"
"GGLL","ETF",NA,"No",41.73,40.78,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","39.84-41.73","41.33-42.43","False",4.69,NA,"2025-08-04 14:41:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.24-11.3","10.84-11.56","False",2.9,NA,"2025-08-04 14:35:00"
"GLD","ETF",NA,"No",310.81,307.7,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","309.08-310.85","309.98-311.64","False",1.97,NA,"2025-08-04 14:45:00"
"GLDM","ETF",NA,"No",66.8397,66.17,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.45,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.07","False",1.98,NA,"2025-08-04 14:45:00"
"GLXY","Large","Poor","No",29.365,28.22,25.11,29.98,"Good","Mixed trend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","27.59-28.84","28.94-30.22","False",7.37,0.55,"2025-08-04 14:40:00"
"GOOGL","Large","Good","Yes",194.66,192.21,182.93,195.14,"Good","Uptrend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","190.03-194.39","193.72-196.08","False",2.31,9.38,"2025-08-04 14:43:00"
"GTM","Large","Poor","No",10.595,10.48,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.38,"Price between support and resistance","-","10.38-10.59","10.51-10.74","False",3.7,0.12,"2025-08-04 14:38:00"
"HD","Large","Good","Yes",380.47,376.67,360.54,380.3,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Elevated Zone - Price near resistance","-","377.14-381.4","376.82-384.02","False",2.02,14.72,"2025-08-04 14:43:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.68,48.19,43.88,50.67,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.6,"Price between support and resistance","-","48.15-48.56","48.3-49.82","False",7.09,NA,"2025-08-04 14:40:00"
"HIMS","Large","Moderate","No",64.21,63.57,55.02,66.6,"Good","Downtrend","Mixed trend",55.58,67.42,0.37,"Price between support and resistance","-","63.86-64.93","62.97-65.54","False",6.01,0.68,"2025-08-04 14:38:00"
"HOOD","Large","Moderate","No",105.905,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.09-107.68","False",3.65,1.97,"2025-08-04 14:39:00"
"HYG","ETF",NA,"No",80.175,79.37,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.98,"Value Zone - Price near support","-","80.1-80.19","80.05-80.31","False",0.53,NA,"2025-08-04 14:42:00"
"IAUM","ETF",NA,"No",33.6579,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 14:45:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,67.08,"Good","Downtrend","Mixed trend",63.59,67.82,1.43,"Price between support and resistance","-","64.88-65.46","65-65.66","False",2.96,NA,"2025-08-04 14:42:00"
"IBM","Large","Good","Yes",250.78,248.27,242.61,253.24,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.98,"Value Zone - Price near support","-","249.58-251.73","249.33-252.3","False",2.28,6.2,"2025-08-04 14:44:00"
"IDXX","Large","Good","Yes",678.375,631.64,533.12,634.29,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","631.04-730.63","True",1.55,10.82,"2025-08-04 14:37:00"
"IEFA","ETF",NA,"No",82.7261,81.9,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.31,"Value Zone - Price near support","-","82.55-82.71","82.48-82.94","False",1.23,NA,"2025-08-04 14:45:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","52.44-52.92","52.31-52.76","False",1.37,NA,"2025-08-04 14:43:00"
"ITOT","ETF",NA,"No",137.685,136.31,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","137-137.74","137.42-138.12","False",1.71,NA,"2025-08-04 14:44:00"
"ITW","Large","Good","Yes",253.92,251.38,246.72,258.93,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.69,"Value Zone - Price near support","-","252.51-255.05","252.55-255.32","False",1.61,11.38,"2025-08-04 14:44:00"
"IWM","ETF",NA,"No",218.8625,216.67,211.02,222.04,"Good","Mixed trend","Mixed trend",213.15,224.32,0.96,"Price between support and resistance","-","216.35-218.65","218.37-219.62","False",2.01,NA,"2025-08-04 14:42:00"
"IXUS","ETF",NA,"No",77.2999,76.53,75.19,78.05,"Good","Mixed trend","Mixed trend",75.95,78.79,1.1,"Value Zone - Price near support","-","77.17-77.31","77.14-77.43","False",1.14,NA,"2025-08-04 14:44:00"
"IYF","ETF",NA,"No",120.8,119.59,117.38,122.65,"Good","Mixed trend","Mixed trend",118.57,123.92,1.4,"Value Zone - Price near support","-","120.25-120.69","120.31-121.31","False",1.81,NA,"2025-08-04 14:40:00"
"JNJ","Large","Good","Yes",169.985,167.94,160.37,169.46,"Good","Mixed trend","Uptrend",161.99,170.26,0.03,"Elevated Zone - Price near resistance","-","167.33-168.54","169.23-171.27","False",1.5,9.34,"2025-08-04 14:43:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","74.26-77.39","74.93-80.13","False",6.62,NA,"2025-08-04 14:41:00"
"JOET","ETF",NA,"No",41.0831,41.04,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.56,"Buy signal generated - watch for recovery/decline","Buy Signal","41.03-41.09","40.72-41.44","True",1.75,NA,"2025-08-04 14:41:00"
"JPM","Large","Good","Yes",293.4546,290.52,280.58,297.02,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","290.7-293.02","292.17-294.76","False",1.51,19.5,"2025-08-04 14:43:00"
"KGC","Large","Good","No",17.175,17.16,15.39,17.5,"Moderate","Uptrend","Uptrend",15.55,16.86,-0.2,"Buy signal generated - good momentum","Buy Signal","16.39-17.2","16.88-17.5","False",3.73,1.24,"2025-08-04 14:40:00"
"KLAC","Large","Good","Yes",912.85,903.72,851.82,923.37,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","901.27-911.96","908.38-921.77","False",3.75,30.41,"2025-08-04 14:44:00"
"KOLD","ETF",NA,"No",34,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.51-34.84","False",10.26,NA,"2025-08-04 14:42:00"
"KORU","ETF",NA,"No",80.24,79.44,73.93,83.45,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","-","79.7-80.7","79.28-81.25","False",6.93,NA,"2025-08-04 14:41:00"
"KSPI","Large","Good","No",85.58,84.13,77.53,85.87,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.65","81.42-89.81","True",4.16,10.25,"2025-08-04 14:38:00"
"L","Large","Good","Yes",92.66,91.73,88.23,92.54,"Moderate","Uptrend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.43-93.95","False",1.57,6.1,"2025-08-04 14:38:00"
"LABU","ETF",NA,"No",62.895,61.44,56.76,65.4,"Good","Mixed trend","Mixed trend",59.12,66.19,0.87,"Price between support and resistance","-","60-62.89","61.45-64.38","False",7.63,NA,"2025-08-04 14:40:00"
"LIN","Large","Good","Yes",464.33,459.69,448.8,470.25,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.89,"Price between support and resistance","-","464-467.68","460.69-468.08","False",1.48,14.06,"2025-08-04 14:44:00"
"LLY","Large","Good","Yes",767.11,759.44,728.38,805.3,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2,"Price between support and resistance","-","763.02-772.17","760.29-774.18","False",4.09,12.27,"2025-08-04 14:43:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.745,108.65,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.57-109.92","False",0.75,NA,"2025-08-04 14:42:00"
"MA","Large","Good","Yes",567.535,561.86,549.11,575.81,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.09,"Price between support and resistance","-","564.54-565.3","565-570.16","False",1.99,14.84,"2025-08-04 14:43:00"
"MCD","Large","Moderate","Yes",304.505,301.46,293.43,307.02,"Good","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","302.08-305.92","303-306.16","False",1.43,11.33,"2025-08-04 14:44:00"
"MELI","Large","Good","No",2395.54,2371.58,2308.5,2490.94,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.41,"Value Zone - Price near support","-","2378.5-2430.57","2356.06-2433.93","False",2.66,40.63,"2025-08-04 14:36:00"
"META","Large","Good","Yes",773.09,765.36,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","-","757.5-774.84","768.99-779.06","False",2.56,27.53,"2025-08-04 14:43:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,13.98,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.86,"Low Value Zone - Price below support","-","13.83-14.13","13.68-13.93","False",4.24,NA,"2025-08-04 14:40:00"
"METU","ETF",NA,"No",48.6708,47.76,41.29,48.48,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.76","48.11-49.55","False",5.22,NA,"2025-08-04 14:41:00"
"MEXX","ETF",NA,"No",15.8,15.56,14.79,15.87,"-","Mixed trend","Mixed trend",16.15,17.69,-5.37,"Low Value Zone - Price below support","-","15.48-15.64","14.41-15.93","False",4.93,NA,"2025-08-04 14:41:00"
