"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",39.8315,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.63,"Neutral","39.52-40.14","False",6.93,NA,"2025-07-10 09:31:00"
"AAPU","ETF","No",23.03,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.91,"Neutral","22.88-23.09","False",7.75,NA,"2025-07-10 09:31:00"
"TSLL","ETF","No",10.69,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.64,"Higher","10.57-11.17","False",11.57,NA,"2025-07-10 09:31:00"
"MSTU","ETF","No",8.92,"Moderate","Uptrend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.88,"Neutral","8.82-9.02","False",15.76,NA,"2025-07-10 09:31:00"
"FXI","ETF","No",36.47,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.36-36.58","False",2.29,NA,"2025-07-10 09:31:00"
"LABD","ETF","No",6.2796,"Moderate","Uptrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.25,"Lower","6.18-6.34","False",9.44,NA,"2025-07-10 09:31:00"
"CONY","ETF","No",9.57,"Moderate","Uptrend","Mixed trend",9.06,9.5912,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.5-9.63","False",7.24,NA,"2025-07-10 09:31:00"
"MSTY","ETF","No",21.395,"Moderate","Uptrend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Lower","21.32-21.45","False",8.41,NA,"2025-07-10 09:31:00"
"CONL","ETF","No",51.5895,"Good","Uptrend","Mixed trend",45.12,52.16,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.72,"Neutral","50.51-52.59","False",11.97,NA,"2025-07-10 09:31:00"
"MSTX","ETF","No",41.185,"Good","Uptrend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.98,"Neutral","40.75-41.64","False",16.1,NA,"2025-07-10 09:31:00"
"GOOGL","Large","Yes",175.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.01-176.34","False",3.7,8.96,"2025-07-10 09:30:00"
"NUGT","ETF","No",72.61,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","72.2-72.2",72.2,"Higher","72.31-73.75","False",7.11,NA,"2025-07-10 09:31:00"
"EWZ","ETF","No",27.6493,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.37,"Neutral","27.23-28.07","False",2.09,NA,"2025-07-10 09:31:00"
"XLP","ETF","No",80.69,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","79.51-81.87","False",1.22,NA,"2025-07-10 09:31:00"
"GDX","ETF","No",51.54,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Higher","51.49-51.89","False",3.56,NA,"2025-07-10 09:31:00"
"SGOV","ETF","No",100.465,"Moderate","Mixed trend","Mixed trend",100.42,100.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Neutral","100.45-100.48","False",0.01,NA,"2025-07-10 09:31:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.55-306.7","False",2.1,NA,"2025-07-10 09:31:00"
"BITO","ETF","No",21.355,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.27-21.44","False",3.71,NA,"2025-07-10 09:31:00"
"TSLA","Large","No",300.05,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.36-301.74","False",5.75,1.76,"2025-07-10 09:29:00"
"AMD","Large","Yes",143.03,"Good","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",140.89,"Neutral","142.1-144.86","False",6.49,1.36,"2025-07-10 09:29:00"
"TSM","Large","No",231.74,"Moderate","Downtrend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233,"Higher","229.83-233.79","False",3.58,8.64,"2025-07-10 09:30:00"
"PTC","Large","Yes",198.25,"-","Downtrend","Mixed trend",173.85,213.14,"Buy Signal","Buy signal generated - watch for recovery/decline","197.67-198.25",197.82,"Neutral","187.32-209.18","False",3.41,3.63,"2025-07-10 09:30:00"
"RARE","Mid","No",32.18,"Moderate","Downtrend","Mixed trend",32.026,42.37,"Buy Signal","Buy signal generated - watch for recovery/decline","31.36-32.18",31.56,"Higher","29.88-34.48","False",5.17,-5.83,"2025-07-10 09:30:00"
"BE","Mid","No",26.45,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Higher","25.08-26.95","False",7.55,0.02,"2025-07-10 09:30:00"
"OSCR","Mid","No",15.725,"Moderate","Downtrend","Mixed trend",15.51,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.85-15.96",15.88,"Neutral","15.45-15.93","False",6.44,0.4,"2025-07-10 09:30:00"
"FCX","Large","Yes",46.48,"Good","Downtrend","Mixed trend",44.44,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.71-46.71",46.71,"Higher","46.1-47.23","False",3.81,1.22,"2025-07-10 09:30:00"
"UNH","Large","Yes",299.55,"Weak","Downtrend","Mixed trend",298.75,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline","299.55-299.55",299.55,"Higher","298.33-304.34","False",5.78,23.88,"2025-07-10 09:30:00"
"IBIT","ETF","No",63.07,"Good","Downtrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.01,"Higher","62.88-63.26","False",3.54,NA,"2025-07-10 09:31:00"
"TLT","ETF","No",86.75,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Higher","86.5-87","False",1.69,NA,"2025-07-10 09:31:00"
"SLV","ETF","No",33.3256,"Moderate","Downtrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.07-33.58","False",2.14,NA,"2025-07-10 09:31:00"
"BITX","ETF","No",57,"Moderate","Downtrend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;","57.05-57.05",57.05,"Higher","56.58-57.42","False",6.75,NA,"2025-07-10 09:31:00"
"CAG","Mid","Yes",19.21,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.3,"Neutral","18.01-20.2","False",2.64,0.68,"2025-07-10 09:29:00"
