"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",58.33,58.346,58.439,57.49,1.46,1.49,"Moderate","Mixed trend","Uptrend","Oversold",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.16-57.75","58.05-58.88","Higher","True",2.67,-1.76,"2025-09-03 09:22:00"
"ZTEK","Micro",NA,"No",0.8075,0.809,0.809,0.903,-10.58,-10.36,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.8,"0.77-0.77","0.74-0.87","Neutral","True",6.75,-0.06,"2025-09-03 09:21:00"
"TBH","Nano",NA,"No",1.7213,1.727,1.759,1.83,-5.94,-5.6,"Moderate","Mixed trend","Uptrend","Oversold",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.75,"1.69-1.7","1.38-2.06","Neutral","True",10.96,-0.38,"2025-09-03 09:17:00"
"JNUG","-",NA,"No",119.9259,119.603,119.178,116.14,3.26,2.98,"Good","Mixed trend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",117.6,"115.87-118.5","117.49-121.61","Lower","True",5.44,NA,"2025-09-03 09:25:00"
"UGL","-",NA,"No",39.93,39.937,39.913,39.43,1.27,1.29,"Moderate","Mixed trend","Uptrend","-",34.35,40.39,0.19,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.13-39.53","39.76-40.37","Higher","True",3.67,NA,"2025-09-03 09:23:00"
"GLDM","-",NA,"No",70.41,70.404,70.32,70.05,0.51,0.51,"Moderate","Mixed trend","Uptrend","Overbought",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-",68.6,"69-69.71","70.28-71.08","Higher","True",1.7,NA,"2025-09-03 09:25:00"
"BABA","Large","Good","No",136.72,136.741,136.871,138.55,-1.32,-1.31,"Moderate","Downtrend","Uptrend","Oversold",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"133.99-135.35","136-137.43","Higher","True",3.22,8.63,"2025-09-03 09:24:00"
"CYTK","Mid",NA,"No",49.44,49.366,49.231,49.62,-0.36,-0.51,"Moderate",NA,"Uptrend","Overbought",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",48.02,"48.45-48.95","48.29-50.63","Neutral","True",4.13,-5.12,"2025-09-03 09:23:00"
"LABU","-",NA,"No",76.33,76.365,76.116,76.2,0.17,0.22,"Moderate",NA,"Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.8-75.57","74.2-78.55","Neutral","True",6.52,NA,"2025-09-03 09:14:00"
"REVG","Mid","Good","No",60.5,59.763,58.177,51.8,16.8,15.37,"Good","Uptrend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.05,"51.8-56.05","54.08-62.15","Lower","True",2.26,1.95,"2025-09-03 09:23:00"
"BURU","Nano","Poor","No",0.2181,0.216,0.213,0.162,34.63,33.19,"Moderate","Uptrend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.19-0.24","Neutral","True",10.47,7.81,"2025-09-03 09:24:00"
"DLTR","Large","Good","Yes",102.9999,102.854,103.013,111.35,-7.5,-7.63,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",113.77,"105.42-114.16","96.44-109.72","Higher","True",2,5.07,"2025-09-03 09:23:00"
"SMR","Mid",NA,"No",39.2965,39.389,39.353,37.24,5.52,5.77,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",38.91,"38.15-39.38","38.92-40.13","Neutral","True",8.7,-1.19,"2025-09-03 09:23:00"
"FIG","Large",NA,"No",66.98,66.988,66.933,65.57,2.15,2.16,"Moderate","Mixed trend","Mixed trend","-",67.03,75.49,-6.79,"Hold","Low Value Zone","-",66.94,"66.9-66.98","66.54-67.43","Neutral","True",13.24,-5.16,"2025-09-03 09:24:00"
"KWM","Micro",NA,"No",2.13,2.119,2.104,2.14,-0.47,-0.99,"Moderate","Mixed trend","Mixed trend","Overbought",1.7,5.83,8.3,"Hold","Price between support and resistance","-",1.96,"2.02-2.09","1.96-2.29","Neutral","True",15.17,-0.2,"2025-09-03 09:12:00"
"VOO","-",NA,"No",591.05,591.009,590.948,588.71,0.4,0.39,"Moderate","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.23-585.14","589.38-592.72","Higher","True",0.8,NA,"2025-09-03 09:25:00"
"ADN","-",NA,"No",3.77,3.766,3.794,3.84,-1.82,-1.93,"Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.76,"3.69-3.73","3.17-4.37","Neutral","True",13.04,NA,"2025-09-03 09:25:00"
"PYPL","Large","Good","Yes",69.3378,69.311,69.305,69.25,0.13,0.09,"Moderate","Uptrend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.95-68.65","68.85-69.82","Neutral","True",2.44,4.67,"2025-09-03 09:18:00"
"CRM","Large","Good","Yes",255,254.864,254.62,252.86,0.85,0.79,"Moderate","Uptrend","Uptrend","Overbought",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","253.57-256.3","Neutral","False",3.19,6.38,"2025-09-03 09:23:00"
"GGLL","-",NA,"No",55.74,55.697,55.63,48.73,14.39,14.3,"Good","Uptrend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.46,"54.53-54.53","54.72-56.72","Neutral","False",3.17,NA,"2025-09-03 09:25:00"
"XOM","Large","Good","Yes",113.52,113.477,113.518,114.69,-1.02,-1.06,"Moderate","Uptrend","Uptrend","-",106.77,119.59,0.62,"Hold","Price between support and resistance","-",113.46,"113.46-113.46","112.46-114.51","Neutral","False",1.79,7.04,"2025-09-03 09:26:00"
"AEO","Mid","Moderate","No",13.63,13.645,13.656,13.51,0.89,1,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.55,"13.36-13.49","13.27-13.99","Neutral","False",6.45,0.98,"2025-09-03 09:23:00"
"OPEN","Mid",NA,"No",5.32,5.331,5.338,5.09,4.52,4.74,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.27,"5.21-5.33","5.17-5.47","Neutral","False",14.47,-0.43,"2025-09-03 09:23:00"
"NIO","Large",NA,"No",6.41,6.412,6.421,6.58,-2.58,-2.55,"Moderate","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.33-6.49","Neutral","False",3.94,-1.64,"2025-09-03 09:23:00"
"GOOG","Large","Good","Yes",226.75,226.697,226.538,211.99,6.96,6.94,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.48,"224-224.43","225.31-228.14","Neutral","False",1.66,9.37,"2025-09-03 09:23:00"
"SOUN","Mid",NA,"No",13.64,13.652,13.66,13.42,1.64,1.73,"Moderate","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.5,"13.26-13.42","13.44-13.83","Neutral","False",6.79,-0.68,"2025-09-03 09:23:00"
"BTBD","Nano",NA,"No",3.99,4.007,4.019,1.85,115.68,116.57,"Moderate","Mixed trend","Uptrend","-",1.44,5.73,9.41,"Good","Price between support and resistance","-",3.06,"2.54-3.06","2.46-5.52","Neutral","False",6.67,-0.33,"2025-09-03 09:24:00"
"SINT","Nano",NA,"No",5.39,5.404,5.402,4.57,17.94,18.25,"Moderate","Mixed trend","Uptrend","-",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.43,"5.43-5.43","4.05-6.73","Neutral","False",5.76,-8.4,"2025-09-03 09:24:00"
"BA","Large",NA,"Yes",237.11,237.319,237.33,237.38,-0.11,-0.03,"Moderate","Mixed trend","Uptrend","-",217.08,248.16,0.53,"Moderate","Price between support and resistance","-",232.26,"232.37-234.74","236.71-237.92","Higher","False",2.15,-16.54,"2025-09-03 09:24:00"
"SOGP","Micro","Moderate","No",22,22.111,21.99,21.87,0.59,1.1,"Good","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.5,"18.49-20.5","19.9-23.67","Neutral","False",9.37,0.84,"2025-09-03 09:24:00"
"NBY","Nano","Moderate","No",2.61,2.616,2.646,2.28,14.47,14.74,"Moderate","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.37,"2.31-2.37","2.35-2.88","Higher","False",5.08,2.3,"2025-09-03 09:24:00"
"QMMM","Small",NA,"No",7.31,7.331,7.256,6.52,12.12,12.44,"Good","Mixed trend","Uptrend","-",2.18,6.9,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.86,"6.52-7.03","5.95-8.67","Neutral","False",7.38,-0.17,"2025-09-03 09:24:00"
"SOXS","-",NA,"No",7.33,7.327,7.329,7.35,-0.27,-0.31,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.32,"7.29-7.38","7.28-7.39","Neutral","False",9.24,NA,"2025-09-03 09:25:00"
"YINN","-",NA,"No",46.57,46.576,46.579,47.96,-2.9,-2.89,"Good","Mixed trend","Uptrend","-",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.64-46.1","46.2-46.92","Neutral","False",5.4,NA,"2025-09-03 09:25:00"
"CVX","Large","Moderate","Yes",160.3,160.168,160.303,161.83,-0.95,-1.03,"Moderate","Mixed trend","Uptrend","-",147.67,165.51,0.26,"Moderate","Price between support and resistance","-",156.8,"157.09-158.7","157.8-162.7","Neutral","False",2.14,7.77,"2025-09-03 09:26:00"
"IAUM","-",NA,"No",35.44,35.437,35.379,35.27,0.48,0.47,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.73-35.09","35.39-35.75","Higher","False",1.69,NA,"2025-09-03 09:14:00"
"SGOL","-",NA,"No",33.91,33.892,33.832,33.74,0.5,0.45,"Moderate","Mixed trend","Uptrend","Overbought",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.23-33.57","33.65-34.18","Neutral","False",1.68,NA,"2025-09-03 09:26:00"
"XLE","-",NA,"No",89.58,89.593,89.609,90.52,-1.04,-1.02,"Moderate","Mixed trend","Uptrend","Oversold",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.79-88.68","88.63-90.52","Neutral","False",1.44,NA,"2025-09-03 09:25:00"
"ALLR","Nano","Moderate","No",1.61,1.602,1.599,1.6,0.63,0.1,"Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.6,"1.6-1.6","1.58-1.62","Lower","False",6.48,5.75,"2025-09-03 09:26:00"
"GMAB","Large","Moderate","No",26.51,26.56,26.594,25.89,2.39,2.59,"Moderate","Mixed trend","Uptrend","Oversold",21.62,26.57,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",26.3,"25.98-26.24","25.5-27.48","Neutral","False",2.69,1.93,"2025-09-03 09:27:00"
"STTK","-",NA,"No",1.1,1.107,1.119,1.01,8.91,9.65,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.09,"1.09-1.09","1.04-1.17","Neutral","False",8.62,NA,"2025-09-03 09:27:00"
"IVVD","-",NA,"No",1.03,1.029,1.022,1.03,0,-0.13,"Moderate","Mixed trend","Uptrend","Overbought",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","1-1.04","Lower","False",11.54,NA,"2025-09-03 09:27:00"
"TSLA","Large","Moderate","No",335.4,335.255,335.103,329.36,1.83,1.79,"Good","Uptrend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","334.25-337.24","Neutral","False",3.88,1.67,"2025-09-03 09:23:00"
"MSFT","Large","Good","Yes",503.95,503.823,503.431,505.12,-0.23,-0.26,"Moderate","Uptrend","Mixed trend","Overbought",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",493.92,"493.87-498.91","500.82-507.08","Neutral","False",1.22,13.63,"2025-09-03 09:23:00"
"META","Large","Good","Yes",740.46,739.969,739.784,735.11,0.73,0.66,"Moderate","Uptrend","Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"725.65-733.06","737.2-742.79","Lower","False",2.27,27.55,"2025-09-03 09:25:00"
"HPE","Large","Moderate","Yes",22.7899,22.763,22.748,22.68,0.48,0.37,"Moderate","Uptrend","Mixed trend","-",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.33-22.56","22.68-22.82","Lower","False",2.13,1.04,"2025-09-03 09:23:00"
"BMNR","Mid",NA,"No",43.93,43.851,43.716,42.49,3.39,3.2,"Good","Uptrend","Mixed trend","Overbought",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.76,"43.69-43.78","43.31-44.52","Neutral","False",12.21,-3.03,"2025-09-03 09:23:00"
"INTC","Large",NA,"Yes",24.25,24.24,24.217,24.21,0.17,0.12,"Good","Uptrend","Mixed trend","Overbought",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.15,"24.14-24.15","24.15-24.34","Neutral","False",4.25,-4.77,"2025-09-03 09:23:00"
"JOBY","Large",NA,"No",13.77,13.747,13.683,13.38,2.91,2.74,"Moderate","Uptrend","Mixed trend","Overbought",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.7,"13.53-13.62","13.51-14.03","Neutral","False",7.01,-1.07,"2025-09-03 09:23:00"
"TOST","Large","Moderate","No",41.8,41.715,41.64,43.79,-4.54,-4.74,"Moderate","Uptrend","Mixed trend","Overbought",42.8,50.78,7.02,"Good","Low Value Zone","-",41.79,"41.79-41.79","39.83-43.68","Neutral","False",3.34,0.39,"2025-09-03 09:24:00"
"URG","Small",NA,"No",1.57,1.557,1.557,1.37,14.6,13.65,"Good","Uptrend","Mixed trend","-",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.56,"1.5-1.55","1.48-1.64","Neutral","False",6.54,-0.17,"2025-09-03 09:24:00"
"PSNY","Mid",NA,"No",1.34,1.338,1.333,1.33,0.75,0.63,"Good","Uptrend","Mixed trend","Overbought",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.33-1.5","1.15-1.53","Neutral","False",4.39,-0.97,"2025-09-03 09:24:00"
"F","Large","Moderate","Yes",11.7,11.697,11.693,11.72,-0.17,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.69,"11.69-11.69","11.65-11.74","Neutral","False",2.26,0.78,"2025-09-03 09:24:00"
"AAPD","-",NA,"No",15.18,15.158,15.132,15.69,-3.25,-3.39,"Moderate","Uptrend","Mixed trend","Overbought",15.38,18.58,9.37,"Moderate","Low Value Zone","-",14.7,"14.88-15.03","14.92-15.43","Neutral","False",2.49,NA,"2025-09-03 09:23:00"
"PLTD","-",NA,"No",7.92,7.908,7.904,7.97,-0.63,-0.78,"Moderate","Uptrend","Mixed trend","Overbought",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.92,"7.92-7.92","7.85-7.98","Neutral","False",6.37,NA,"2025-09-03 09:25:00"
"TSLL","-",NA,"No",12.38,12.376,12.366,11.95,3.6,3.56,"Moderate","Uptrend","Mixed trend","-",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.38,"12.32-12.38","12.3-12.5","Neutral","False",7.73,NA,"2025-09-03 09:25:00"
"YANG","-",NA,"No",25.85,25.837,25.839,25.13,2.87,2.81,"Moderate","Uptrend","Mixed trend","-",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.33-25.59","25.65-26.11","Neutral","False",5.82,NA,"2025-09-03 09:25:00"
"MSTU","-",NA,"No",5.5598,5.55,5.544,5.48,1.46,1.28,"Moderate","Uptrend","Mixed trend","-",5.15,11,16.93,"Hold","Price between support and resistance","-",5.56,"5.55-5.56","5.5-5.58","Lower","False",12.6,NA,"2025-09-03 09:25:00"
"ULTY","-",NA,"No",5.68,5.678,5.678,5.63,0.89,0.85,"Moderate","Uptrend","Mixed trend","-",5.56,6.61,14.5,"Moderate","Price between support and resistance","-",5.66,"5.57-5.62","5.66-5.7","Neutral","False",2.24,NA,"2025-09-03 09:25:00"
"TSLY","-",NA,"No",7.91,7.902,7.896,7.76,1.93,1.83,"Good","Uptrend","Mixed trend","Overbought",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.88-7.95","Neutral","False",5.55,NA,"2025-09-03 09:26:00"
"SOLT","-",NA,"No",25,24.993,24.956,23.85,4.82,4.79,"Good","Uptrend","Mixed trend","-",17.68,27.46,0.58,"Hold","Price between support and resistance","-",24.88,"24.79-24.88","24.53-25.47","Neutral","False",10.8,NA,"2025-09-03 09:26:00"
"QCOM","Large","Good","Yes",159.1,158.9,158.864,158.78,0.2,0.08,"Moderate","Uptrend","Mixed trend","-",150.94,167.65,1.13,"Moderate","Price between support and resistance","-",155.82,"155.92-157.51","158.35-159.44","Lower","False",2.12,10.37,"2025-09-03 09:25:00"
"NVDA","Large","Good","Yes",171.38,171.372,171.355,170.78,0.35,0.35,"Moderate","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","170.77-171.96","Higher","False",2.54,3.52,"2025-09-03 09:23:00"
"AAPL","Large","Good","Yes",237.37,237.488,237.736,229.72,3.33,3.38,"Good","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",238.39,"238.29-238.49","236.04-238.7","Higher","False",1.92,6.59,"2025-09-03 09:23:00"
"AMZN","Large","Good","Yes",225.67,225.697,225.665,225.34,0.15,0.16,"Good","Mixed trend","Mixed trend","Oversold",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"221.16-223.41","224.7-226.63","Neutral","False",1.84,6.55,"2025-09-03 09:24:00"
"JILL","Micro","Good","No",15,14.933,15.253,16.87,-11.08,-11.48,"Moderate","Mixed trend","Mixed trend","-",15.06,17.94,0.59,"Hold","Value Zone - Price near support","-",14.7,"14.7-14.85","11.29-15.77","Neutral","False",4,2.21,"2025-09-03 09:23:00"
"LULU","Large","Good","Yes",201,200.915,200.913,200.21,0.39,0.35,"Moderate","Mixed trend","Mixed trend","-",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-",196.98,"196.98-198.99","198.36-203.64","Neutral","False",3.22,14.7,"2025-09-03 09:19:00"
"AMCR","Large","Moderate","Yes",8.37,8.371,8.382,8.42,-0.59,-0.58,"Moderate","Mixed trend","Mixed trend","Oversold",8.38,10.23,42.59,"Hold","Value Zone - Price near support","-",7.84,"8.2-8.29","8.25-8.49","Neutral","False",1.89,0.32,"2025-09-03 09:23:00"
"LYFT","Mid","Poor","No",16.74,16.799,16.823,16.8,-0.36,-0.01,"Moderate","Mixed trend","Mixed trend","Oversold",14.54,17.81,0.45,"Hold","Price between support and resistance","-",16.66,"16.41-16.57","16.34-17.14","Neutral","False",3.74,0.23,"2025-09-03 09:22:00"
"WVE","Small",NA,"No",7.44,7.406,7.436,9.62,-22.66,-23.02,"Moderate","Mixed trend","Mixed trend","-",7.84,10.81,0.67,"Hold","Low Value Zone - Price below support","-",7.9,"7.9-7.9","5.97-8.84","Neutral","False",4.78,-0.8,"2025-09-03 09:24:00"
"T","Large","Good","Yes",28.96,28.949,28.958,29.08,-0.41,-0.45,"Moderate","Mixed trend","Mixed trend","-",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.81-29.11","Neutral","False",2.15,1.75,"2025-09-03 09:24:00"
"CCL","Large","Good","Yes",31.24,31.235,31.253,31.16,0.26,0.24,"Moderate","Mixed trend","Mixed trend","-",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.62-30.93","30.98-31.5","Higher","False",2.54,1.91,"2025-09-03 09:24:00"
"ANTE","Small",NA,"No",6.2,6.278,6.189,5.55,11.71,13.11,"Good","Mixed trend","Mixed trend","-",1.56,6.84,0.32,"Hold","Price between support and resistance","-",5.8,"5.46-5.8","4.39-8.01","Neutral","False",14.29,-0.95,"2025-09-03 09:24:00"
"AAPU","-",NA,"No",28.61,28.655,28.735,26.86,6.52,6.68,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-",28.85,"28.75-28.96","28.24-28.98","Higher","False",3.78,NA,"2025-09-03 09:25:00"
"AMZU","-",NA,"No",37.51,37.494,37.454,37.4,0.29,0.25,"Moderate","Mixed trend","Mixed trend","-",36.26,43.09,5,"Moderate","Price between support and resistance","-",37.49,"37.49-37.49","37.13-37.88","Neutral","False",3.66,NA,"2025-09-03 09:22:00"
"AVL","-",NA,"No",45.5693,45.463,45.039,44,3.57,3.33,"Good","Mixed trend","Mixed trend","Overbought",39.75,51.45,1.75,"Hold","Price between support and resistance","-",44.06,"43.75-44.06","45.12-48.36","Higher","False",6.75,NA,"2025-09-03 09:21:00"
"NVDD","-",NA,"No",4.305,4.307,4.305,4.31,-0.12,-0.07,"Moderate","Mixed trend","Mixed trend","-",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.36","Neutral","False",4.02,NA,"2025-09-03 09:20:00"
"NVDU","-",NA,"No",113.01,112.925,112.991,112.28,0.65,0.57,"Moderate","Mixed trend","Mixed trend","-",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"110.75-111.88","110.65-115.37","Neutral","False",5.14,NA,"2025-09-03 09:23:00"
