"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",2.39,2.389,2.44,1.075,122.33,122.22,"Moderate","Mixed trend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.19,"3.19-3.19","1.26-3.86","Neutral","True",4.69,-0.15,"2025-09-10 07:45:00"
"KC","Mid",NA,"No",15.57,15.561,15.54,16.18,-3.77,-3.83,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.26-15.88","Neutral","True",5.89,-1.14,"2025-09-10 07:38:00"
"RIOT","Mid",NA,"No",15.25,15.241,15.262,15.21,0.26,0.21,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.07-15.43","Neutral","True",5.37,-0.4,"2025-09-10 07:41:00"
"UUUU","Mid",NA,"No",13.1,13.103,13.103,13.08,0.15,0.18,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.84-12.97","12.87-13.33","Neutral","True",5.68,-0.49,"2025-09-10 07:40:00"
"PONY","Mid",NA,"No",15.13,15.123,15.104,15.19,-0.39,-0.44,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.83-14.98","15.06-15.15","Lower","True",8.52,-0.9,"2025-09-10 07:45:00"
"CNC","Large","Good","Yes",31.15,31.176,31.154,31.06,0.29,0.37,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.03-31.27","Neutral","True",4.69,4.12,"2025-09-10 07:44:00"
"BILI","Mid","Poor","No",25.31,25.332,25.33,24.12,4.93,5.02,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.16-25.5","Neutral","True",4.04,0.07,"2025-09-10 07:41:00"
"DSY","Micro","Poor","No",1.93,1.937,1.905,2.75,-29.82,-29.55,"Good","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.53-2.31","Neutral","True",4.9,0.03,"2025-09-10 07:45:00"
"MMA","Nano",NA,"No",1.27,1.291,1.318,1.45,-12.41,-10.98,"Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.1-1.34","Neutral","True",8.45,-0.92,"2025-09-10 07:45:00"
"SOS","Nano",NA,"No",1.65,1.659,1.646,2.04,-19.12,-18.66,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.51-1.77","Neutral","True",9.64,-4.48,"2025-09-10 07:45:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","3.86-5.05","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"VERI","Micro",NA,"No",3.79,3.799,3.794,3.84,-1.3,-1.07,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.68-3.91","Neutral","True",8.55,-2.16,"2025-09-10 07:45:00"
"ITP","Nano",NA,"No",0.23,0.233,0.236,0.283,-18.73,-17.78,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.21-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:45:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"RBRK","Large","Moderate","No",95.75,95.76,95.594,98.5,-2.79,-2.78,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",94.79,"94.75-94.75","93.24-98.26","Neutral","True",5.12,3.47,"2025-09-10 07:42:00"
"KWEB","-",NA,"No",40.1,40.105,40.129,39.97,0.33,0.34,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.87-40.34","Neutral","True",2.64,NA,"2025-09-10 07:45:00"
"ORCX","-",NA,"No",53.21,53.264,53.486,32.63,63.07,63.24,"Moderate","Mixed trend","Uptrend","Oversold",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.68,"51.33-53.7","52.1-55.01","Neutral","True",5.27,NA,"2025-09-10 07:45:00"
"XLO","-",NA,"No",0.75,0.744,0.724,0.75,0,-0.77,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.6-0.9","Neutral","True",5.88,NA,"2025-09-10 07:41:00"
"NVO","Large","Good","No",54.91,54.93,54.917,54.3,1.12,1.16,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.36-55.46","Neutral","True",4.78,3.9,"2025-09-10 07:44:00"
"ASST","Micro",NA,"No",14.2,14.247,14.282,6.28,126.11,126.86,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.06,"13.15-14.69","10.77-17.6","Neutral","True",16.64,-0.93,"2025-09-10 07:45:00"
"SMCI","Large","Moderate","Yes",43.68,43.662,43.641,42.92,1.77,1.73,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.42-43.92","Neutral","True",5.53,1.68,"2025-09-10 07:44:00"
"JEM","Nano","Poor","No",0.5681,0.572,0.579,0.68,-16.46,-15.89,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.47-0.62","Neutral","True",21.41,0.04,"2025-09-10 07:45:00"
"AMDL","-",NA,"No",10.41,10.407,10.387,9.65,7.88,7.85,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.4","10.28-10.54","Neutral","True",7.01,NA,"2025-09-10 07:46:00"
"PLTR","Large","Moderate","Yes",166.65,166.591,166.294,162.36,2.64,2.61,"Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.82,"164.33-165.71","166.16-168.65","Higher","False",3.99,0.3,"2025-09-10 07:44:00"
"HUT","Mid","Moderate","No",29.76,29.68,29.569,29.3,1.57,1.3,"Good","Uptrend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.34-29.79","Lower","False",6.83,1.43,"2025-09-10 07:45:00"
"SPY","-",NA,"No",652.84,652.783,652.624,650.33,0.39,0.38,"Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.52,"651.7-652.63","651.52-655.02","Higher","False",0.75,NA,"2025-09-10 07:46:00"
"VOO","-",NA,"No",600.15,600.073,599.861,597.95,0.37,0.36,"Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.12,"600.12-600.12","598.44-601.86","Neutral","False",0.8,NA,"2025-09-10 07:45:00"
"QQQ","-",NA,"No",582.65,582.563,582.324,580.51,0.37,0.35,"Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-582.28","582.37-585.19","Higher","False",1.16,NA,"2025-09-10 07:45:00"
"IWM","-",NA,"No",236.34,236.304,236.232,236.85,-0.22,-0.23,"Good","Uptrend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.3","235.87-236.81","Neutral","False",1.5,NA,"2025-09-10 07:46:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.87-251.75","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AMZN","Large","Good","Yes",237.7,237.748,237.479,238.24,-0.23,-0.21,"Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.91-239.49","Neutral","False",1.84,6.56,"2025-09-10 07:46:00"
"GOOGL","Large","Good","Yes",239.75,239.795,239.841,239.63,0.05,0.07,"Moderate","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.95-237.35","239.49-240.09","Neutral","False",1.54,9.39,"2025-09-10 07:44:00"
"HOOD","Large","Moderate","No",119.26,119.312,119.271,118.5,0.64,0.68,"Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.43-120.09","Neutral","False",3.65,1.97,"2025-09-10 07:43:00"
"BABA","Large","Good","No",145.2,145.138,145.23,147.1,-1.29,-1.33,"Moderate","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","143.56-146.66","Neutral","False",3.22,8.64,"2025-09-10 07:43:00"
"RGTI","Mid",NA,"No",16.17,16.162,16.165,16.5,-2,-2.05,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16.01-16.33","Neutral","False",7.4,-0.88,"2025-09-10 07:44:00"
"IREN","Mid","Poor","No",29.91,29.878,29.947,30.19,-0.93,-1.04,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.17-30.66","Neutral","False",5.09,0.39,"2025-09-10 07:44:00"
"TSM","Large","Moderate","No",257,257.11,257.29,250.92,2.42,2.47,"Moderate","Mixed trend","Uptrend","Oversold",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.01-259.06","Neutral","False",2.4,9.07,"2025-09-10 07:44:00"
"ANET","Large","Moderate","Yes",145.05,145.182,146.093,141.91,2.21,2.31,"Moderate","Mixed trend","Uptrend","Oversold",118.2,148.74,0.29,"Moderate","Price between support and resistance","-",142.1,"142.15-143.6","141.12-148.98","Neutral","False",3.81,2.55,"2025-09-10 07:45:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.89,43.899,43.896,44,-0.25,-0.23,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.46-44.34","Neutral","False",6.73,-2.06,"2025-09-10 07:45:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"TQQQ","-",NA,"No",94.92,94.905,94.794,93.89,1.1,1.08,"Good","Mixed trend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.49,"94.27-94.69","94.73-95.68","Higher","False",3.6,NA,"2025-09-10 07:46:00"
"GDX","-",NA,"No",67.6,67.595,67.643,66.85,1.12,1.11,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.3-67.88","Higher","False",2.58,NA,"2025-09-10 07:46:00"
"XLK","-",NA,"No",270.15,270.02,269.67,265.34,1.81,1.76,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.64-271.66","Neutral","False",1.4,NA,"2025-09-10 07:41:00"
"PLTU","-",NA,"No",86.34,86.35,86.057,82.04,5.24,5.25,"Moderate","Mixed trend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.48,"84.35-85.85","85.6-87.85","Neutral","False",8.21,NA,"2025-09-10 07:46:00"
"DIA","-",NA,"No",457.47,457.438,457.389,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.32-452.9","456.83-458.11","Neutral","False",0.91,NA,"2025-09-10 07:45:00"
"AIRE","-",NA,"No",0.52,0.52,0.518,0.5,4,3.95,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 07:47:00"
"FXI","-",NA,"No",40.06,40.073,40.112,39.97,0.23,0.26,"Moderate","Downtrend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.87-40.12","Higher","False",1.63,NA,"2025-09-10 07:45:00"
"NVDA","Large","Good","Yes",175.61,175.569,175.387,170.76,2.84,2.82,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.77,"174.14-175.56","175.24-176.51","Neutral","False",2.7,3.52,"2025-09-10 07:44:00"
"MSFT","Large","Good","Yes",504,503.429,502.568,498.41,1.12,1.01,"Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",501.48,"498.43-502.5","500.42-507.58","Neutral","False",1.42,13.65,"2025-09-10 07:46:00"
"TSLA","Large","Moderate","No",348.56,348.457,348.385,346.97,0.46,0.43,"Moderate","Uptrend","Mixed trend","Overbought",312.08,366.52,0.56,"Moderate","Price between support and resistance","Strong Buy Signal",348.8,"348.56-348.88","347.27-349.85","Neutral","False",3.88,1.66,"2025-09-10 07:46:00"
"CRWV","Large",NA,"No",110,109.719,108.835,100.22,9.76,9.48,"Good","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",109.45,"107.32-108.87","107.43-110.98","Lower","False",9.44,-2.32,"2025-09-10 07:44:00"
"SOXL","-",NA,"No",28.04,28.021,27.977,27.18,3.16,3.09,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.9,"27.86-27.93","27.91-28.21","Neutral","False",5.99,NA,"2025-09-10 07:46:00"
"TLT","-",NA,"No",88.98,88.961,88.957,89.23,-0.28,-0.3,"Moderate","Uptrend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.83-89.13","Neutral","False",1.12,NA,"2025-09-10 07:46:00"
"NVDL","-",NA,"No",83.99,83.97,83.824,79.52,5.62,5.6,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.57,"82.6-83.95","83.63-84.99","Neutral","False",5.3,NA,"2025-09-10 07:46:00"
"NVDY","-",NA,"No",16.7,16.69,16.681,16.43,1.64,1.58,"Moderate","Uptrend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.69","16.67-16.79","Higher","False",2.92,NA,"2025-09-10 07:44:00"
"AAPL","Large","Good","Yes",233.37,233.303,233.326,234.35,-0.42,-0.45,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.61-234.13","Neutral","False",1.92,6.59,"2025-09-10 07:45:00"
"NIO","Large",NA,"No",5.75,5.748,5.742,6.28,-8.44,-8.47,"Good","Mixed trend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.55-5.95","Neutral","False",3.95,-1.61,"2025-09-10 07:44:00"
"OPEN","Mid",NA,"No",6.22,6.219,6.21,6.11,1.8,1.79,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.12-6.32","Neutral","False",12.39,-0.43,"2025-09-10 07:44:00"
"AMD","Large","Moderate","Yes",161.85,161.818,161.649,155.82,3.87,3.85,"Moderate","Mixed trend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.5,"161.2-161.8","160.59-163.11","Neutral","False",3.53,1.67,"2025-09-10 07:44:00"
"JOBY","Large",NA,"No",13.48,13.481,13.505,13.42,0.45,0.45,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.55,"13.51-13.59","13.28-13.68","Higher","False",7.01,-1.07,"2025-09-10 07:44:00"
"BMNR","Mid",NA,"No",44.8,44.812,44.703,44.6,0.45,0.48,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.38-45.25","Neutral","False",11.77,-3.03,"2025-09-10 07:44:00"
"VRT","Large","Moderate","No",132.15,132.223,132.099,125.58,5.23,5.29,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.81-134.49","Neutral","False",4.4,2.1,"2025-09-10 07:40:00"
"APLD","Mid",NA,"No",15.33,15.301,15.317,15.2,0.86,0.66,"Moderate","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.1-15.52","Higher","False",6.12,-0.8,"2025-09-10 07:45:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.67,"0.65-0.65","0.59-0.75","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"ETHA","-",NA,"No",32.72,32.719,32.731,32.475,0.75,0.75,"Moderate","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.53-32.91","Neutral","False",5.06,NA,"2025-09-10 07:46:00"
"XLF","-",NA,"No",53.16,53.157,53.166,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.01-53.31","Neutral","False",1.71,NA,"2025-09-10 07:46:00"
"IBIT","-",NA,"No",63.78,63.774,63.79,63.22,0.89,0.88,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.52-64.04","Higher","False",3.17,NA,"2025-09-10 07:46:00"
"SLV","-",NA,"No",37.35,37.343,37.368,37.18,0.46,0.44,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.19-37.51","Higher","False",2.01,NA,"2025-09-10 07:46:00"
"TECL","-",NA,"No",109.79,109.759,109.516,104.28,5.28,5.25,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.69-110.91","Neutral","False",4.35,NA,"2025-09-10 07:46:00"
"PTIR","-",NA,"No",27.38,27.39,27.291,26.02,5.23,5.26,"Good","Mixed trend","Mixed trend","Overbought",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.11,"26.78-27.22","27.11-27.83","Neutral","False",8.29,NA,"2025-09-10 07:46:00"
"NVDX","-",NA,"No",17.18,17.181,17.151,16.28,5.53,5.53,"Moderate","Mixed trend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.01,"16.92-17.06","17.11-17.4","Neutral","False",5.45,NA,"2025-09-10 07:46:00"
"AVGO","Large","Moderate","Yes",344.93,344.782,344.422,336.67,2.45,2.41,"Good","Mixed trend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","342.97-346.89","Neutral","False",3.34,3.91,"2025-09-10 07:46:00"
"BTAI","-",NA,"No",3.67,3.684,3.677,3.58,2.51,2.9,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.88,"3.81-3.95","2.94-4.4","Neutral","False",13.23,NA,"2025-09-10 07:47:00"
"LAES","Small",NA,"No",2.74,2.739,2.737,2.68,2.24,2.21,"Moderate","Mixed trend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.71-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:45:00"
"MBRX","-",NA,"No",0.4097,0.409,0.406,0.407,0.66,0.41,"Moderate","Mixed trend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:38:00"
