"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.745,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.24,"Neutral","99.16-104.41",TRUE,3.36,3.74,"2025-07-01 15:13:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.86-21.29",TRUE,8.64,NA,"2025-07-01 15:16:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.98-30.13",TRUE,0.35,NA,"2025-07-01 15:17:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.7-2.87",TRUE,4.14,-0.91,"2025-07-01 15:12:00"
"PRGS","Mid","No",55.285,"Moderate","Downtrend","Downtrend",55.09,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",55.71,"Neutral","52.94-57.63",TRUE,2.4,1.3,"2025-07-01 15:13:00"
"BIL",NA,"No",91.4301,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Higher","91.42-91.45",TRUE,0,NA,"2025-07-01 15:16:00"
"AMZN","Large","Yes",221.16,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",220.05,"Neutral","219.75-222.57",FALSE,3.62,6.14,"2025-07-01 15:13:00"
"LVS","Large","Yes",47.395,"Good","Uptrend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.46,"Neutral","46.37-48.47",FALSE,4.51,1.79,"2025-07-01 15:13:00"
"HD","Large","Yes",374.165,"Moderate","Uptrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.87,"Higher","369.97-378.01",FALSE,2.3,14.74,"2025-07-01 15:14:00"
"DIA",NA,"No",445.46,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.69,"Neutral","444.53-447.1",FALSE,2.04,NA,"2025-07-01 15:19:00"
"RDVY",NA,"No",63.42,"Good","Uptrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.27-63.7",FALSE,2,NA,"2025-07-01 15:19:00"
"VYM",NA,"No",134.69,"Moderate","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","134.32-135.28",FALSE,1.8,NA,"2025-07-01 15:19:00"
"PRF",NA,"No",42.73,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.56-42.95",FALSE,1.99,NA,"2025-07-01 15:19:00"
"F","Large","Yes",11.335,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.23,"Neutral","11.2-11.48",FALSE,3.77,1.25,"2025-07-01 15:12:00"
"INTC","Large","Yes",22.8999,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.64-23.15",FALSE,6.66,-4.48,"2025-07-01 15:12:00"
"PFE","Large","Yes",25.03,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.65-25.28",FALSE,3.46,1.38,"2025-07-01 15:12:00"
"C","Large","Yes",86.1,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal","84.9-86.18",85.54,"Neutral","85.51-86.86",FALSE,3.94,6.33,"2025-07-01 15:12:00"
"GM","Large","Yes",51.635,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","50.91-52.24",FALSE,3.86,7.16,"2025-07-01 15:13:00"
"PII","Mid","No",44.79,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.69-45.9",FALSE,4.92,0.71,"2025-07-01 15:13:00"
"PKG","Large","Yes",203,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.6,"Neutral","197.43-207.96",FALSE,3.01,9.55,"2025-07-01 15:12:00"
"DFH","Mid","No",26.96,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Neutral","25.33-28.11",FALSE,5.5,3.33,"2025-07-01 15:13:00"
"BCC","Mid","No",93.31,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.75,"Neutral","90.51-95.78",FALSE,3.81,8.02,"2025-07-01 15:13:00"
"PKX","Large","No",52.07,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.28-52.86",FALSE,3.89,2,"2025-07-01 15:13:00"
"MGM","Large","Yes",36.895,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.55,"Neutral","36.06-37.77",FALSE,3.95,2.24,"2025-07-01 15:13:00"
"KTB","Mid","No",70.58,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.31-72.34",FALSE,3.51,4.07,"2025-07-01 15:13:00"
"TREX","Mid","No",58.135,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.55,"Neutral","56.89-59.48",FALSE,4.09,1.83,"2025-07-01 15:13:00"
"WMT","Large","Yes",98.405,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.54-99.3",FALSE,2.94,2.34,"2025-07-01 15:14:00"
"BAC","Large","Yes",48.22,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","48.05-48.55",FALSE,3.47,3.35,"2025-07-01 15:14:00"
"WFC","Large","Yes",81.245,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.09,"Neutral","80.65-81.87",FALSE,4.67,5.56,"2025-07-01 15:14:00"
"LIN","Large","Yes",477.375,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","473.96-480.76",FALSE,1.82,13.79,"2025-07-01 15:14:00"
"MRK","Large","Yes",81.9481,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.82-83.1",FALSE,4.54,6.88,"2025-07-01 15:14:00"
"QCOM","Large","Yes",159.96,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",160.09,"Neutral","158.67-161.24",FALSE,3.9,9.79,"2025-07-01 15:15:00"
"ITW","Large","Yes",255.76,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.26,"Neutral","252.18-258.56",FALSE,2.62,11.35,"2025-07-01 15:15:00"
"TNA",NA,"No",34.705,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","34-35.5",FALSE,7.99,NA,"2025-07-01 15:15:00"
"FAS",NA,"No",171.3501,"Moderate","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","169.62-173.72",FALSE,6.73,NA,"2025-07-01 15:14:00"
"EEM",NA,"No",48.33,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.22-48.44",FALSE,1.85,NA,"2025-07-01 15:16:00"
"XLP",NA,"No",82.06,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.75,"Higher","81.45-82.75",FALSE,1.45,NA,"2025-07-01 15:16:00"
"XLI",NA,"No",148.035,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.48-148.59",FALSE,2.05,NA,"2025-07-01 15:17:00"
"IEMG",NA,"No",60.085,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.95-60.22",FALSE,1.78,NA,"2025-07-01 15:17:00"
"SCHX",NA,"No",24.445,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.37-24.52",FALSE,2.33,NA,"2025-07-01 15:17:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.63,"Neutral","49.53-49.77",FALSE,1.67,NA,"2025-07-01 15:18:00"
"EMB",NA,"No",92.435,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.3-92.57",FALSE,0.9,NA,"2025-07-01 15:18:00"
"VGK",NA,"No",77.5054,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.45-77.45",77.45,"Neutral","77.24-77.78",FALSE,1.51,NA,"2025-07-01 15:18:00"
"FDL",NA,"No",42.75,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.68,"Neutral","42.31-43.17",FALSE,2.07,NA,"2025-07-01 15:18:00"
"DGRO",NA,"No",64.79,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.48-65.14",FALSE,1.73,NA,"2025-07-01 15:18:00"
"FSTA",NA,"No",51.7654,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","51.2-52.29",FALSE,1.32,NA,"2025-07-01 15:18:00"
"FNDX",NA,"No",24.8435,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.71-24.99",FALSE,1.83,NA,"2025-07-01 15:18:00"
"PAVE",NA,"No",44.135,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Neutral","43.93-44.44",FALSE,2.45,NA,"2025-07-01 15:18:00"
"AIRR",NA,"No",82.33,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.51,"Higher","81.65-83.02",FALSE,2.3,NA,"2025-07-01 15:18:00"
"AAPL","Large","Yes",207.79,"Good","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.3,"Neutral","206.18-209.4",FALSE,4.2,6.42,"2025-07-01 15:12:00"
"UNH","Large","Yes",323.3815,"Moderate","Downtrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",321.49,"Neutral","320.83-327.82",FALSE,5.49,23.9,"2025-07-01 15:12:00"
"TGT","Large","Yes",104.165,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.16,"Neutral","102.21-105.84",FALSE,4.77,9.1,"2025-07-01 15:12:00"
"VDC",NA,"No",221.715,"Moderate","Downtrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",220.99,"Neutral","219.78-223.55",FALSE,1.37,NA,"2025-07-01 15:18:00"
"ABT","Large","Yes",136.34,"Good","Uptrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",136.01,"Neutral","135.47-137.4",FALSE,2.2,7.7,"2025-07-01 15:14:00"
"KLAC","Large","Yes",902.495,"Good","Uptrend","Mixed trend",882.3,907.95,"-","High Value Zone: near resistance; watch for pullback or reversal","900.73-903.28",902.64,"Neutral","890.99-914.14",FALSE,4.54,27.5,"2025-07-01 15:15:00"
"EQIX","Large","Yes",796.6,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",792.62,"Neutral","789.21-802.17",FALSE,3.59,9.55,"2025-07-01 15:15:00"
"SPXL",NA,"No",173.32,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.89,"Neutral","171.89-174.77",FALSE,7.08,NA,"2025-07-01 15:15:00"
"LABD",NA,"No",7.415,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.38,"Neutral","7.24-7.59",FALSE,9.18,NA,"2025-07-01 15:16:00"
"GOVT",NA,"No",22.89,"Good","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.91,"Neutral","22.85-22.93",FALSE,0.55,NA,"2025-07-01 15:17:00"
"XLRE",NA,"No",41.7933,"Moderate","Uptrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Neutral","41.56-42.02",FALSE,2.47,NA,"2025-07-01 15:17:00"
"GLD",NA,"No",307.6699,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Neutral","306.99-308.3",FALSE,2.1,NA,"2025-07-01 15:18:00"
"NVDA","Large","Yes",153.1103,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",154.39,"Neutral","151.87-154.3",FALSE,5.74,3.1,"2025-07-01 15:11:00"
"META","Large","Yes",718.4501,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",722.28,"Neutral","710.64-723.41",FALSE,4.42,25.61,"2025-07-01 15:13:00"
"GOOGL","Large","Yes",175.3035,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.3,"Neutral","174.12-176.49",FALSE,3.84,8.95,"2025-07-01 15:13:00"
"PLTR","Large","Yes",129.58,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",132.4,"Neutral","127.53-131.01",FALSE,9.21,0.23,"2025-07-01 15:12:00"
"SOFI","Large","No",17.39,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.44-18.3",17.66,"Neutral","17.05-17.62",FALSE,7.23,0.43,"2025-07-01 15:12:00"
"NU","Large","No",13.495,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.49-13.56",13.52,"Neutral","13.29-13.7",FALSE,6.09,0.44,"2025-07-01 15:12:00"
"WBD","Large","Yes",10.875,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.96,"Higher","10.76-11",FALSE,5.74,-4.4,"2025-07-01 15:12:00"
"QBTS","Mid","No",14.6495,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;","14.5-14.93",14.76,"Neutral","14.18-15.11",FALSE,7.55,-0.66,"2025-07-01 15:12:00"
"AMD","Large","Yes",136.43,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.93,"Neutral","134.81-137.56",FALSE,6.25,1.38,"2025-07-01 15:12:00"
"AAL","Mid","No",11.505,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.39,"Neutral","11.33-11.67",FALSE,6.53,1,"2025-07-01 15:12:00"
"GEV","Large","Yes",493.91,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",496.03,"Neutral","477.29-504.91",FALSE,6.51,6.98,"2025-07-01 15:12:00"
"SPOT","Large","No",722.55,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",730.05,"Neutral","704.42-734.74",FALSE,5.72,6.6,"2025-07-01 15:12:00"
"RUN","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.95,"Neutral","8.69-9.4",FALSE,7.58,-12.21,"2025-07-01 15:13:00"
"AVAV","Large","No",253.025,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","252.55-262.5",257.36,"Neutral","244.72-258.88",FALSE,4.37,1.54,"2025-07-01 15:13:00"
"AVGO","Large","Yes",263.305,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.38-273.4",264.78,"Neutral","259.68-265.37",FALSE,5.01,2.73,"2025-07-01 15:14:00"
"JPM","Large","Yes",289.8116,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.97,"Neutral","287.77-291.85",FALSE,2.99,20.38,"2025-07-01 15:14:00"
"LLY","Large","Yes",775.025,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","767-782.74",FALSE,4.56,12.32,"2025-07-01 15:14:00"
"V","Large","Yes",356.51,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","354.35-358.66",FALSE,2.73,9.94,"2025-07-01 15:14:00"
"XOM","Large","Yes",109.515,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","109.01-110.29",FALSE,2.75,7.54,"2025-07-01 15:14:00"
"COST","Large","Yes",985.725,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","978.53-992.82",FALSE,3.63,17.62,"2025-07-01 15:14:00"
"MA","Large","Yes",565.02,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","561.76-568.3",FALSE,3.12,14.27,"2025-07-01 15:14:00"
"NFLX","Large","Yes",1295.17,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1311.04,"Neutral","1276.27-1310.78",FALSE,3.16,21.16,"2025-07-01 15:14:00"
"PG","Large","Yes",161.655,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.05,"Neutral","160.72-162.59",FALSE,2.12,6.29,"2025-07-01 15:14:00"
"JNJ","Large","Yes",155.985,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",155.99,"Neutral","154.57-157.95",FALSE,1.8,9,"2025-07-01 15:14:00"
"ABBV","Large","Yes",189.81,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","187.33-192.47",FALSE,3.68,2.34,"2025-07-01 15:14:00"
"CRM","Large","Yes",272.545,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.6-274.49",FALSE,3.77,6.38,"2025-07-01 15:14:00"
"PM","Large","Yes",178.48,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","176.47-179.77",FALSE,2,6.36,"2025-07-01 15:14:00"
"CVX","Large","Yes",145.89,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","145.01-147.06",FALSE,2.52,8.75,"2025-07-01 15:14:00"
"ORCL","Large","Yes",218.09,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.4",218.18,"Neutral","216.75-220.29",FALSE,4.47,4.35,"2025-07-01 15:14:00"
"CSCO","Large","Yes",69.045,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",69.01,"Neutral","68.72-69.37",FALSE,2.52,2.45,"2025-07-01 15:14:00"
"MCD","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.64,"Neutral","296.95-300.34",FALSE,1.88,11.34,"2025-07-01 15:14:00"
"IBM","Large","Yes",291.62,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","289.09-293.54",FALSE,2.58,5.84,"2025-07-01 15:14:00"
"GE","Large","Yes",249.4101,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.14,"Neutral","245.12-252.1",FALSE,3.1,6.33,"2025-07-01 15:14:00"
"T","Large","Yes",28.805,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.81,"Neutral","28.63-28.98",FALSE,2.94,1.63,"2025-07-01 15:15:00"
