"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.978766666666667,0.978,0.985,0.855,14.48,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.66-1.29","Neutral","True",4.42,-1.18,"2025-09-12 12:31:00"
"COCP","Nano",NA,"No",1.63833333333333,1.636,1.641,1.44,13.77,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.43-2.85","Neutral","True",5.16,-1.24,"2025-09-12 12:31:00"
"PLRZ","-",NA,"No",1.2007,1.203,1.203,0.975,23.15,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.99-1.4","Neutral","True",21.93,NA,"2025-09-12 12:31:00"
"MNY","Micro",NA,"No",2.125,2.129,2.136,2.05,3.66,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.56,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.1","1.89-2.37","Neutral","True",6.93,-0.74,"2025-09-12 12:30:00"
"ATLC","Small","Good","No",74.0883333333333,74.155,74.41,68,8.95,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.54","34.89-118.65","Higher","True",3.24,5.69,"2025-09-12 12:32:00"
"OCC","Micro",NA,"No",9.38166666666667,9.373,9.46,8.56,9.6,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.95","8.38-10.35","Neutral","True",8.65,-0.38,"2025-09-12 12:31:00"
"ADBE","Large","Good","Yes",351.931633333333,352.408,352.573,350.55,0.39,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.16,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","339.07-364.58","Neutral","True",2.81,15.6,"2025-09-12 12:30:00"
"VSTD","Nano",NA,"No",2.01186666666667,2.021,2.027,1.29,55.96,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.43,"Moderate","Excellent reward to risk ratio zone","-",2.11,"2.08-2.46","1.07-3.03","Neutral","True",12.9,-0.63,"2025-09-12 12:31:00"
"GOOGL","Large","Good","Yes",240.913333333333,240.834,240.729,240.37,0.23,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.09-238.5","239.36-242.53","Neutral","False",1.54,9.37,"2025-09-12 12:33:00"
"QBTS","Mid",NA,"No",17.5666666666667,17.538,17.474,16.52,6.34,"1.01","Moderate","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.32,"Moderate","Moderate reward to risk ratio zone","-",17.48,"16.65-16.67","17.15-18.17","Neutral","False",7.22,-1.13,"2025-09-12 12:29:00"
"NCLH","Large","Good","Yes",27.15,27.124,27.053,26.94,0.78,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",23.25,27.79,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.88-27.21","Lower","False",3.89,1.46,"2025-09-12 12:30:00"
"VNET","Mid",NA,"No",9.495,9.468,9.43,9.11,4.23,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",7.56,9.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.44,"9.23-9.23","9.23-9.8","Neutral","False",6.63,-0.05,"2025-09-12 12:30:00"
"SPY","-",NA,"No",658.065,658.017,657.886,657.63,0.07,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.9-651.48","656.87-659.43","Neutral","False",0.74,NA,"2025-09-12 12:32:00"
"VOO","-",NA,"No",605.0191,604.974,604.851,604.57,0.07,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.85-606.41","Neutral","False",0.8,NA,"2025-09-12 12:32:00"
"QQQ","-",NA,"No",586.615,586.584,586.489,584.08,0.43,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.34-587.99","Neutral","False",1.15,NA,"2025-09-12 12:32:00"
"TQQQ","-",NA,"No",96.755,96.74,96.691,95.57,1.24,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.27,"95.69-96.31","96.45-97.23","Neutral","False",3.57,NA,"2025-09-12 12:32:00"
"IBIT","-",NA,"No",65.62,65.602,65.549,65.03,0.91,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.76,"Good","Good reward to risk ratio zone","-",64.68,"64.31-64.96","65.42-65.83","Neutral","False",3.16,NA,"2025-09-12 12:32:00"
"SLV","-",NA,"No",38.3567,38.355,38.337,37.79,1.5,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.59-37.98","38.09-38.63","Neutral","False",1.95,NA,"2025-09-12 12:32:00"
"AVGO","Large","Moderate","Yes",362.189,362.071,361.492,359.63,0.71,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.34-363.35","Neutral","False",3.32,3.88,"2025-09-12 12:33:00"
"TSLA","Large","Moderate","No",391.5942,391.678,391.459,368.81,6.18,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",387.67,"370.21-390.66","299.85-494.95","Neutral","False",3.88,1.7,"2025-09-12 12:29:00"
"MSFT","Large","Good","Yes",511.8546,511.828,511.639,501.01,2.16,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.85,"Good","Good reward to risk ratio zone","-",501.76,"501.61-506.73","507.99-515.53","Neutral","False",1.41,13.63,"2025-09-12 12:30:00"
"ONDS","Mid",NA,"No",6.58123333333333,6.581,6.539,6.42,2.51,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.51,"6.42-6.48","6.35-6.83","Neutral","False",9.52,-0.51,"2025-09-12 12:30:00"
"PLTR","Large","Moderate","Yes",166.832466666667,166.843,166.758,164.36,1.5,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.62,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.68-167.8","Neutral","False",3.92,0.3,"2025-09-12 12:30:00"
"LRCX","Large","Good","Yes",116.892333333333,116.946,116.973,115.58,1.14,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.55-115.72","116.18-118.15","Neutral","False",3.75,4.15,"2025-09-12 12:30:00"
"BTDR","Mid",NA,"No",15.5906,15.581,15.533,14.11,10.49,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.55,"14.1-14.55","15.24-16.35","Neutral","False",7.09,-4.8,"2025-09-12 12:30:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.8241666666667,51.823,51.653,48.43,7.01,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.3,"50.14-50.14","51.16-53.23","Neutral","False",5.43,-0.46,"2025-09-12 12:30:00"
"QUBT","Mid",NA,"No",17.0183333333333,17.037,16.961,15.89,7.1,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.2,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.19-17.7","Neutral","False",8.07,-0.74,"2025-09-12 12:30:00"
"CIFR","Mid",NA,"No",10.5758333333333,10.587,10.613,9.965,6.13,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.28-11","Neutral","False",6.84,-0.45,"2025-09-12 12:30:00"
"MPW","Mid",NA,"No",4.8415,4.844,4.84,4.61,5.02,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.73-4.9","Neutral","False",2.4,-2.39,"2025-09-12 12:30:00"
"MU","Large","Good","Yes",157.162,157.148,156.93,150.57,4.38,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","155.04-159.99","Neutral","False",3.54,5.56,"2025-09-12 12:30:00"
"APLD","Mid",NA,"No",17.9276333333333,17.919,17.935,17.18,4.35,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.75,"17.49-17.49","17.43-18.48","Neutral","False",6.05,-0.8,"2025-09-12 12:31:00"
"INOD","Small","Moderate","No",63.2606,63.294,63.262,60.97,3.76,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.74,"60.66-61.89","61.14-65.29","Neutral","False",7.43,1.29,"2025-09-12 12:31:00"
"CAMP","Micro",NA,"No",3.30593333333333,3.316,3.319,2.78,18.92,"11.07","Moderate","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.29,"3.29-3.29","3.03-3.58","Neutral","False",8.01,-2.57,"2025-09-12 12:31:00"
"KMTS","Small",NA,"No",20.4766666666667,20.449,20.513,18.4,11.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.71","19.33-21.65","Neutral","False",7.32,-5.13,"2025-09-12 12:30:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.57173333333333,9.574,9.645,8.11,18.02,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.49-10.86","Neutral","False",8.7,-24.2,"2025-09-12 12:31:00"
"PRE","Micro",NA,"No",10.0133333333333,10.006,10.015,8.71,14.96,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.72-10.32","Neutral","False",8.75,-3.81,"2025-09-12 12:31:00"
"BLTE","Mid",NA,"No",69.5333333333333,69.413,68.994,68.55,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.53,"67.94-68.53","67.51-71.56","Neutral","False",4.16,-1.55,"2025-09-12 12:31:00"
"CGAU","Small","Moderate","No",9.28,9.277,9.272,9.17,1.2,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.09-9.19","9.08-9.49","Neutral","False",3.39,0.34,"2025-09-12 12:32:00"
"ALLY","Large","Moderate","No",42.145,42.131,42.131,42.1,0.11,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.31-41.73","41.51-42.81","Neutral","False",2.16,1.04,"2025-09-12 12:32:00"
"SOXL","-",NA,"No",29.3566666666667,29.362,29.337,29.17,0.64,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.08-29.63","Neutral","False",5.97,NA,"2025-09-12 12:32:00"
"NVDA","Large","Good","Yes",178.11,178.057,177.939,177.17,0.53,"0.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.19-179.14","Neutral","False",2.69,3.51,"2025-09-12 12:29:00"
"SNAP","Large",NA,"No",7.3078,7.303,7.298,7.29,0.24,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.22-7.41","Neutral","False",3.48,-0.32,"2025-09-12 12:29:00"
"JOBY","Large",NA,"No",14.1121666666667,14.1,14.027,13.68,3.16,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,5.9,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.66-14.58","Higher","False",6.94,-1.07,"2025-09-12 12:29:00"
"SOC","Mid",NA,"No",24.4033333333333,24.349,24.342,23.15,5.41,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",18.3,32.91,1.36,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.69","23.71-25.35","Neutral","False",7.46,-2.94,"2025-09-12 12:30:00"
"NEGG","Small",NA,"No",47.1433333333333,46.173,44.432,37.77,24.82,"3.82","Good","Uptrend","Mixed trend","Hold","Overbought",32.61,140.95,6.27,"Moderate","Excellent reward to risk ratio zone","-",38.38,"37.67-38.38","47.34-77.56","Higher","False",19.8,-1.18,"2025-09-12 12:31:00"
"AMOD","-",NA,"No",1.12433333333333,1.12,1.119,1.09,3.15,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.21","Neutral","False",7.19,NA,"2025-09-12 12:30:00"
"ECVT","Small",NA,"No",9.265,9.262,9.259,9.23,0.38,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.18","9.05-9.49","Neutral","False",2.66,-0.12,"2025-09-12 12:32:00"
"ETHA","-",NA,"No",34.6466333333333,34.625,34.54,33.49,3.45,"2.21","Good","Uptrend","Mixed trend","Hold","Overbought",28.23,37.63,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.48,"34.26-34.26","34.37-34.95","Neutral","False",5.04,NA,"2025-09-12 12:32:00"
"DIA","-",NA,"No",460.236666666667,460.182,460.135,461.92,-0.36,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.04-455.64","459.27-460.78","Neutral","False",0.91,NA,"2025-09-12 12:32:00"
"AAPL","Large","Good","Yes",233.9598,233.995,234.034,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.62,"229.92-229.92","232.66-235.86","Neutral","False",1.97,6.58,"2025-09-12 12:30:00"
"AMZN","Large","Good","Yes",228.59,228.586,228.622,229.95,-0.59,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.74,"Moderate","Good reward to risk ratio zone","-",224.42,"224.02-226.3","227.34-229.82","Higher","False",1.83,6.55,"2025-09-12 12:32:00"
"META","Large","Good","Yes",752.731666666667,752.619,751.965,750.9,0.24,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.77,"Moderate","Good reward to risk ratio zone","-",737.94,"737.68-745.2","747.95-757.5","Neutral","False",2.06,27.56,"2025-09-12 12:32:00"
"BMNR","Mid",NA,"No",49.8096666666667,49.838,49.713,47.79,4.23,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.21,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.31","48.56-50.89","Neutral","False",11.76,-3.03,"2025-09-12 12:29:00"
"SMCI","Large","Moderate","Yes",45.4700333333333,45.461,45.422,43.95,3.46,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.56-45.02","44.68-46.22","Neutral","False",5.48,1.68,"2025-09-12 12:30:00"
"MARA","Mid","Good","No",16.1733333333333,16.177,16.138,15.695,3.05,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.91,"Hold","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","16.03-16.37","Neutral","False",5.45,1.86,"2025-09-12 12:30:00"
"QMMM","Mid",NA,"No",92.87,92.874,93.826,75.53,22.96,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.49,"Moderate","Good reward to risk ratio zone","-",91.14,"76.6-91.94","61.85-126.08","Higher","False",11.95,-0.17,"2025-09-12 12:30:00"
"FUN","Mid",NA,"No",23.5816666666667,23.578,23.503,21.76,8.37,"4.94","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.21,34.26,4.58,"Hold","Excellent reward to risk ratio zone","-",23.14,"22.47-23.14","22.48-24.63","Neutral","False",5.79,-4.86,"2025-09-12 12:30:00"
"RNA","Mid",NA,"No",44.3398,44.333,44.21,41.04,8.04,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.13,"Moderate","Moderate reward to risk ratio zone","-",42.03,"40.78-42.03","43.53-45.94","Neutral","False",4.79,-3.56,"2025-09-12 12:30:00"
"WYHG","Micro","Moderate","No",1.46666666666667,1.467,1.478,1.39,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.4-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:24:00"
"RGC","Mid",NA,"No",14.2566666666667,14.267,14.273,13.45,6,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.32,"Good","Excellent reward to risk ratio zone","-",13.71,"13.25-13.71","14.1-15.09","Higher","False",19.78,-0.01,"2025-09-12 12:30:00"
"VRA","Micro",NA,"No",2.22333333333333,2.219,2.218,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:24:00"
"KR","Large","Good","Yes",68.53,68.553,68.536,67.23,1.93,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.84","67.11-69.92","Neutral","False",1.64,3.67,"2025-09-12 12:31:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.2243333333333,16.222,16.22,16.02,1.28,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.9,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","15.89-17.33","Higher","False",10.92,-11.4,"2025-09-12 12:31:00"
"YYGH","Nano",NA,"No",0.4234,0.424,0.425,0.412,2.77,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.73,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:31:00"
"FBNC","Mid","Moderate","No",55.1766666666667,55.148,55.039,55.23,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","52.64-58.34","Higher","False",1.79,2.34,"2025-09-12 12:25:00"
"AMDL","-",NA,"No",10.1721333333333,10.167,10.122,9.62,5.74,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","-",10.07,"9.73-9.93","10.09-10.47","Neutral","False",6.92,NA,"2025-09-12 12:32:00"
"ULTY","-",NA,"No",5.5364,5.536,5.536,5.51,0.48,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.19,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 12:32:00"
"ENGN","Small",NA,"No",6.03076666666667,6.079,6.162,6.06,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.86,6.69,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.91-5.97","5.51-6.55","Neutral","False",5.65,-1.63,"2025-09-12 12:30:00"
