"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.155,5.157,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-",4.9,"4.89-4.92","5.05-5.26","Neutral","False",3.79,-1.64,"2025-08-19 10:50:00"
"F","Large","Moderate","Yes",11.655,11.666,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.66,"Moderate","Price between support and resistance","-",11.46,"11.42-11.46","11.51-11.8","Neutral","False",2.26,0.78,"2025-08-19 10:51:00"
"OSCR","Mid",NA,"No",16.7954,16.792,16.65,0.87,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.65,"Moderate","Price between support and resistance","-",16.65,"16.46-16.63","16.18-17.41","Higher","False",7.46,-0.69,"2025-08-19 10:51:00"
"PANW","Large","Moderate","Yes",184.33,184.352,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.08,"Moderate","Price between support and resistance","-",180.32,"180.64-182.49","181.98-186.67","Neutral","False",4.98,1.6,"2025-08-19 10:51:00"
"XPEV","Large",NA,"No",20.78,20.852,19.9,4.42,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.57,"20.56-20.56","20.14-21.42","Neutral","False",5.83,-0.75,"2025-08-19 10:51:00"
"IOVA","Small",NA,"No",2.6726,2.677,2.5,6.9,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.9,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.46-2.89","Higher","False",8.52,-1.21,"2025-08-19 10:51:00"
"CYBR","Large",NA,"No",438.39,438.181,421.1,4.11,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.62-434.01","429.14-447.55","Neutral","False",1.95,-3.54,"2025-08-19 10:51:00"
"PINC","Mid","Moderate","No",26.881,26.878,24.43,10.03,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.18,"Hold","Price between support and resistance","-",26.13,"22.65-26.13","24.13-29.61","Neutral","False",1.5,1.02,"2025-08-19 10:51:00"
"PTCT","Mid","Good","No",52.99,53.141,49.8,6.41,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.27,"Moderate","Price between support and resistance","-",48.53,"46.6-48.53","48.09-57.89","Neutral","False",3.45,7.05,"2025-08-19 10:51:00"
"NWE","Mid","Good","No",58.24,58.288,54.93,6.03,"Good","Mixed trend","Uptrend",51.27,59.66,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.27","57.96-60.02","Higher","False",2.13,3.67,"2025-08-19 10:51:00"
"TSEM","Mid","Moderate","No",51.59,51.826,49.21,4.84,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-",50.96,"48.89-51.07","48.81-54.37","Neutral","False",2.74,1.74,"2025-08-19 10:51:00"
"SAIA","Mid","Good","No",311.28,310.583,295.74,5.25,"Good","Mixed trend","Uptrend",276.75,363.01,1.5,"Moderate","Price between support and resistance","-",302.82,"299.53-302.82","307.84-324.08","Higher","False",3.46,10.82,"2025-08-19 10:51:00"
"LXP","Mid","Moderate","No",8.51,8.507,8.14,4.55,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.05,"Hold","Price between support and resistance","-",8.45,"8.18-8.42","8.21-8.87","Neutral","False",1.79,0.27,"2025-08-19 10:51:00"
"PLD","Large","Moderate","Yes",110.265,110.185,105.44,4.58,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-",107.8,"106.2-109.16","98.17-123.75","Higher","False",1.9,3.71,"2025-08-19 10:51:00"
"BBY","Large","Good","Yes",75.01,75.043,71.8,4.47,"Good","Mixed trend","Uptrend",66.9,77.38,0.29,"Hold","Price between support and resistance","-",73.5,"71.81-73.5","74.13-77.53","Neutral","False",2.93,4.1,"2025-08-19 10:51:00"
"REXR","Mid","Moderate","No",39.245,39.227,37.67,4.18,"Moderate","Mixed trend","Uptrend",35.63,40.2,0.26,"Moderate","Price between support and resistance","-",38.22,"38.29-38.83","39.1-40.07","Higher","False",1.99,1.34,"2025-08-19 10:51:00"
"JBHT","Large","Good","Yes",148.35,148.318,142.52,4.09,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.36,"Moderate","Price between support and resistance","-",145.04,"144.17-146.41","147.16-152.93","Higher","False",2.44,5.5,"2025-08-19 10:51:00"
"KYIV","Mid","Moderate","No",15.2,15.196,13.5,12.59,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.36,"Moderate","Price between support and resistance","-",14.58,"14.18-14.58","13.92-16.54","Neutral","False",2.49,1.26,"2025-08-19 10:52:00"
"BRKU","ETF",NA,"No",24.4825,24.486,23.87,2.57,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-",23.52,"23.97-24.19","24.28-25.03","Neutral","False",2.92,NA,"2025-08-19 10:52:00"
"CURE","ETF",NA,"No",80.3,80.251,78.5,2.29,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.53,"Moderate","Price between support and resistance","-",78.4,"77.84-79.3","78.74-81.81","Neutral","False",7.16,NA,"2025-08-19 10:52:00"
"NAIL","ETF",NA,"No",85.06,85.14,80.02,6.3,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-",81.5,"79.41-81.5","84.03-88.71","Neutral","False",8.44,NA,"2025-08-19 10:52:00"
"NFXS","ETF",NA,"No",13.95,13.965,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-",13.72,"13.48-13.8","13.83-14.46","Higher","False",2.52,NA,"2025-08-19 10:51:00"
"RETL","ETF",NA,"No",9.8001,9.833,9.64,1.66,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.23,"Hold","Price between support and resistance","-",9.8,"9.57-9.7","8.7-10.21","Higher","False",4.66,NA,"2025-08-19 10:51:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","26.05-27.54","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"KOLD","ETF",NA,"No",38.27,38.257,35.74,7.08,"Good","Mixed trend","Uptrend",26.5,39.23,0.08,"Hold","Price between support and resistance","-",36.52,"36.04-36.52","37.82-39.21","Neutral","False",9.94,NA,"2025-08-19 10:53:00"
"XHB","ETF",NA,"No",115.48,115.368,113.14,2.07,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-",112.7,"113.17-114.33","112.85-117.93","Neutral","False",2.49,NA,"2025-08-19 10:53:00"
"DIA","ETF",NA,"No",450.95,450.884,449.05,0.42,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",450.95,"450.95-450.95","449.46-452.41","Higher","False",0.97,NA,"2025-08-19 10:53:00"
"MA","Large","Good","Yes",588.73,588.93,584.14,0.79,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-",577.22,"576.96-582.84","586.79-594.06","Higher","False",1.4,14.84,"2025-08-19 10:54:00"
"PG","Large","Good","Yes",157.6,157.609,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.01,"Moderate","Price between support and resistance","-",154.84,"154.45-156.02","156.23-158.97","Neutral","False",1.76,6.51,"2025-08-19 10:54:00"
"JNJ","Large","Good","Yes",177.74,177.756,176.25,0.85,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",174.44,"174.19-175.96","176.27-179.21","Neutral","False",1.38,9.34,"2025-08-19 10:54:00"
"ABBV","Large","Poor","Yes",206.75,206.885,206.57,0.09,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.3,"Moderate","Price between support and resistance","-",202.86,"202.62-204.68","206.21-207.7","Higher","False",2.39,2.11,"2025-08-19 10:54:00"
"MCD","Large","Moderate","Yes",312.95,313.196,308.7,1.38,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.36,"Moderate","Price between support and resistance","-",306.74,"306.69-309.82","311.77-316.7","Higher","False",1.46,11.67,"2025-08-19 10:54:00"
"LIN","Large","Good","Yes",479.98,480.385,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-",470.4,"470.38-475.18","476.32-483.64","Higher","False",1.26,14.07,"2025-08-19 10:54:00"
"MRK","Large","Good","Yes",85.4216,85.457,84.22,1.43,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-",83.3,"83.71-84.57","84.61-86.23","Neutral","False",3.24,6.49,"2025-08-19 10:54:00"
"T","Large","Good","Yes",28.965,28.986,28.92,0.16,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.71-29.22","Neutral","False",2.14,1.75,"2025-08-19 10:54:00"
"VXUS","ETF",NA,"No",71.575,71.571,71.56,0.02,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-",70.56,"70.15-70.86","71.4-71.75","Higher","False",1.19,NA,"2025-08-19 10:54:00"
"IXUS","ETF",NA,"No",80.08,80.076,80.07,0.01,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-",78.4,"78.48-79.28","79.87-80.29","Higher","False",0.86,NA,"2025-08-19 10:55:00"
"VEA","ETF",NA,"No",58.925,58.928,58.81,0.2,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-",57.82,"57.74-58.33","58.82-59.03","Higher","False",1.19,NA,"2025-08-19 10:55:00"
"SCHD","ETF",NA,"No",27.5201,27.53,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-",27.28,"26.97-27.24","27.32-27.7","Neutral","False",1.21,NA,"2025-08-19 10:55:00"
"VNQ","ETF",NA,"No",90.255,90.273,88.91,1.51,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.37,"Good","Price between support and resistance","-",88.2,"88.44-89.35","88.26-91.82","Neutral","False",1.42,NA,"2025-08-19 10:55:00"
"IEFA","ETF",NA,"No",86.295,86.292,86.04,0.3,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-",84.28,"84.57-85.44","86.06-86.54","Higher","False",1.15,NA,"2025-08-19 10:55:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-",28,"27.59-28","28.43-30.91","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMD","Large","Moderate","Yes",168.5725,168.288,176.14,-4.3,"Moderate","Uptrend","Mixed trend",146.05,190.86,0.99,"Moderate","Price between support and resistance","-",165.62,"165.2-166.88","165.53-170.65","Neutral","False",2.43,1.67,"2025-08-19 10:50:00"
"AAPD","ETF",NA,"No",15.58,15.569,15.58,0,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.5,"15.27-15.42","15.41-15.75","Neutral","False",3.12,NA,"2025-08-19 10:52:00"
"AVL","ETF",NA,"No",44.3648,44.078,46.695,-4.99,"Moderate","Uptrend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-",43.12,"43.47-43.92","42.28-46.45","Neutral","False",5.64,NA,"2025-08-19 10:52:00"
"FAZ","ETF",NA,"No",4.3499,4.346,4.4,-1.14,"Moderate","Uptrend","Mixed trend",4.23,5.3,7.86,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.29-4.41","Neutral","False",5.17,NA,"2025-08-19 10:52:00"
"METD","ETF",NA,"No",14.225,14.22,13.96,1.9,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.67,"Hold","Price between support and resistance","-",13.72,"13.94-14.02","14.14-14.5","Higher","False",3.98,NA,"2025-08-19 10:52:00"
"NFXL","ETF",NA,"No",57.6214,57.594,61.91,-6.93,"Moderate","Uptrend","Mixed trend",56.71,75.37,19.48,"Moderate","Value Zone - Price near support","-",56.84,"56.47-57.04","53.88-58.68","Neutral","False",5.49,NA,"2025-08-19 10:52:00"
"YANG","ETF",NA,"No",26.84,26.801,26.5,1.28,"Good","Uptrend","Mixed trend",25.39,35.18,5.75,"Moderate","Price between support and resistance","-",26.71,"26.56-26.56","26.58-27.1","Neutral","False",8.36,NA,"2025-08-19 10:53:00"
"AMDL","ETF",NA,"No",11.54,11.511,12.58,-8.27,"Moderate","Uptrend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.1-11.81","Neutral","False",4.92,NA,"2025-08-19 10:53:00"
"SHLD","ETF",NA,"No",60.6,60.574,62.81,-3.52,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.29,"Good","Price between support and resistance","-",60.58,"60.55-60.58","59.3-60.99","Neutral","False",2.09,NA,"2025-08-19 10:53:00"
"PTIR","ETF",NA,"No",26.71,26.63,30.6,-12.71,"Moderate","Uptrend","Mixed trend",28.6,356.33,-174.25,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.44","24.64-27.68","Neutral","False",12.27,NA,"2025-08-19 10:53:00"
"EUAD","ETF",NA,"No",41.7999,41.748,43.04,-2.88,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.66,"Good","Price between support and resistance","-",41.16,"40.96-41.38","36.8-47.79","Higher","False",2.68,NA,"2025-08-19 10:53:00"
"NVDA","Large","Good","Yes",178.225,178.059,182.01,-2.08,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.66-176.44","175.81-178.88","Neutral","False",2.09,3.09,"2025-08-19 10:50:00"
"TSLA","Large","Moderate","No",333.76,333.372,335.16,-0.42,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.23,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","330.26-337.41","Higher","False",3.87,1.68,"2025-08-19 10:50:00"
"AAPL","Large","Good","Yes",230.895,230.916,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.39-232.4","Higher","False",2.27,6.58,"2025-08-19 10:53:00"
"MSFT","Large","Good","Yes",510.96,510.549,517.1,-1.19,"Moderate","Mixed trend","Mixed trend",489.03,567.98,2.6,"Good","Price between support and resistance","-",500.78,"500.74-505.85","506.62-513.14","Neutral","False",1.18,13.65,"2025-08-19 10:53:00"
"AMZN","Large","Good","Yes",228.53,228.263,231.49,-1.28,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.98,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.21-229.81","Neutral","False",1.83,6.55,"2025-08-19 10:54:00"
"META","Large","Good","Yes",753.97,753.277,767.37,-1.75,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.22,"Hold","Price between support and resistance","-",738.92,"738.89-746.43","746.04-761.95","Neutral","False",2.25,27.55,"2025-08-19 10:54:00"
"GOOGL","Large","Good","Yes",200.7,200.442,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.19-202.21","Neutral","False",1.57,9.38,"2025-08-19 10:54:00"
"JHX","Large","Moderate","No",28.29,28.291,28.9,-2.11,"Moderate","Mixed trend","Mixed trend",26.08,30.5,1,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","27.93-28.64","Neutral","False",3.14,0.98,"2025-08-19 10:50:00"
"JKHY","Large","Good","Yes",160.06,160.395,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.6,"Moderate","Value Zone - Price near support","-",156.8,"156.86-158.46","157.64-162.48","Neutral","False",2.02,5.87,"2025-08-19 10:50:00"
"KEYS","Large","Good","Yes",164.12,164.262,164.43,-0.19,"Moderate","Mixed trend","Mixed trend",158.3,174.39,1.76,"Moderate","Price between support and resistance","-",160.72,"160.84-162.48","158.08-166.38","Higher","False",2.28,4.26,"2025-08-19 10:50:00"
"SQM","Large","Moderate","No",45.825,45.768,46.13,-0.66,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.91-45.37","45.63-46.08","Higher","False",3.74,2.11,"2025-08-19 10:50:00"
"ZTO","Large","Moderate","No",19.835,19.836,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-",19.6,"19.44-19.64","19.52-19.93","Neutral","False",2.78,1.59,"2025-08-19 10:50:00"
"OPEN","Mid",NA,"No",3.72,3.676,3.78,-1.59,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.5-3.91","Neutral","False",14.96,-0.43,"2025-08-19 10:50:00"
"PLTR","Large","Moderate","Yes",162.85,162.585,174.03,-6.42,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.86,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","158.89-165.02","Neutral","False",4.12,0.3,"2025-08-19 10:50:00"
"WULF","Mid",NA,"No",9.06,9.014,9.38,-3.41,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.76-9.36","Neutral","False",7.66,-0.35,"2025-08-19 10:50:00"
"SOFI","Large","Poor","No",23.3619,23.361,24.23,-3.58,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-",22.54,"22.89-23.13","22.73-23.99","Neutral","False",3.52,0.5,"2025-08-19 10:50:00"
"BBAI","Mid",NA,"No",5.6116,5.6,5.85,-4.08,"Moderate","Mixed trend","Mixed trend",5,8.92,5.44,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.47-5.67","Neutral","False",7.76,-1.58,"2025-08-19 10:50:00"
"NU","Large","Moderate","No",13.275,13.28,13.33,-0.41,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-",12.74,"13.01-13.15","13.04-13.51","Neutral","False",3.16,0.47,"2025-08-19 10:50:00"
"BMNR","Mid",NA,"No",50.665,50.429,54.87,-7.66,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.4,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.13-51.45","Neutral","False",16.08,-3.03,"2025-08-19 10:50:00"
"SOUN","Mid",NA,"No",13.805,13.784,14.82,-6.85,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.26,"Hold","Price between support and resistance","-",13.72,"13.52-13.66","13.35-14.06","Neutral","False",6.75,-0.68,"2025-08-19 10:50:00"
"HOOD","Large","Moderate","No",110.5299,110.554,115.02,-3.9,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.5,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.08-113","Higher","False",3.61,1.97,"2025-08-19 10:51:00"
"LCID","Mid",NA,"No",2.14,2.14,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-1004.61,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 10:51:00"
"SBET","Mid",NA,"No",18.6508,18.649,20.12,-7.3,"Moderate","Mixed trend","Mixed trend",18.16,50.64,64.61,"Moderate","Price between support and resistance","-",18.62,"18.28-18.46","17.81-18.75","Neutral","False",20.21,-13.58,"2025-08-19 10:51:00"
"UUUU","Mid",NA,"No",8.54,8.592,10.32,-17.25,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.81,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.06-9.51","Neutral","False",5.65,-0.49,"2025-08-19 10:51:00"
"RGTI","Mid",NA,"No",15.8,15.802,16.63,-4.99,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.04,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.37-16.23","Neutral","False",7.82,-0.88,"2025-08-19 10:51:00"
"MDT","Large","Moderate","Yes",89.1,89.168,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.61,"Good","Price between support and resistance","-",87.22,"87.32-88.21","82.4-95.74","Neutral","False",1.64,3.61,"2025-08-19 10:51:00"
"AUR","Large",NA,"No",5.985,5.978,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",5.88,"5.86-5.92","5.7-6.27","Neutral","False",6.25,-0.47,"2025-08-19 10:51:00"
"FN","Large","Good","No",286.61,286.887,327.12,-12.38,"Moderate","Mixed trend","Mixed trend",284.85,364.59,44.31,"Moderate","Value Zone - Price near support","-",281.26,"280.88-283.74","275.82-297.35","Higher","False",3.35,8.96,"2025-08-19 10:50:00"
"VIK","Large","Poor","No",58.235,58.15,60.2,-3.26,"Good","Mixed trend","Mixed trend",53.15,62.34,0.81,"Moderate","Price between support and resistance","-",58,"58-58","56.55-59.57","Neutral","False",2.44,0.73,"2025-08-19 10:51:00"
"BRBR","Mid","Moderate","No",40.48,40.515,38.49,5.17,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.76,"Hold","Price between support and resistance","-",39.13,"38.49-39.13","40.07-41.91","Neutral","False",3.88,1.75,"2025-08-19 10:51:00"
"FNGD","Mid",NA,"No",6.13,6.131,5.84,4.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.22,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.04-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 10:51:00"
"AAPU","ETF",NA,"No",27.2702,27.281,27.27,0,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.87-27.67","Higher","False",4.57,NA,"2025-08-19 10:52:00"
"AMDD","ETF",NA,"No",13.981,14.008,13.42,4.18,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-",13.63,"13.47-13.63","13.87-14.33","Neutral","False",5.4,NA,"2025-08-19 10:52:00"
"AMUU","ETF",NA,"No",45.77,45.572,49.94,-8.35,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.29,"Moderate","Price between support and resistance","-",45.08,"44.85-45.31","42.27-46.85","Neutral","False",4.66,NA,"2025-08-19 10:52:00"
"AMZD","ETF",NA,"No",10.48,10.479,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.44-10.64","Higher","False",3.3,NA,"2025-08-19 10:52:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-",45.08,"45.22-45.68","44.84-48.38","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.75,55.876,57.09,-2.35,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.32,"Moderate","Price between support and resistance","-",54.88,"54.5-55.19","54.94-56.63","Neutral","False",3.1,NA,"2025-08-19 10:52:00"
"DRN","ETF",NA,"No",9.41,9.419,9,4.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.5,"Hold","Price between support and resistance","-",8.82,"9.02-9.29","9.33-9.73","Higher","False",4.51,NA,"2025-08-19 10:52:00"
"DRV","ETF",NA,"No",25.22,25.189,26.38,-4.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.89,"Hold","Price between support and resistance","-",24.5,"24.72-24.97","12.47-37.97","Neutral","False",4.9,NA,"2025-08-19 10:52:00"
"FAS","ETF",NA,"No",168.705,168.82,166.5,1.32,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.22,"Moderate","Price between support and resistance","-",165.62,"165.34-167.02","166.72-170.69","Neutral","False",3.3,NA,"2025-08-19 10:52:00"
"GGLL","ETF",NA,"No",44.03,44.001,45.42,-3.06,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-",43.12,"43.15-43.59","43.15-44.94","Neutral","False",3.16,NA,"2025-08-19 10:52:00"
