"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","No",6.385,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","High Value Zone: near resistance; watch for pullback or reversal","6.36-6.42",6.38,"Neutral","6.31-6.46","True",2.53,0.71,"2025-07-10 15:27:00"
"RARE","Mid","No",30.895,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.62,"Neutral","29.18-32.61","True",5.17,-5.83,"2025-07-10 15:28:00"
"EWZ","ETF","No",27.77,"Moderate","Mixed trend","Downtrend",27.51,29.35,"Buy Signal","Buy signal generated - watch for further decline","27.18-27.77",27.49,"Neutral","27.51-28.03","True",2.09,NA,"2025-07-10 15:31:00"
"SOFI","Large","No",20.965,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.88,"Neutral","20.6-21.33","False",5.71,0.43,"2025-07-10 15:27:00"
"DPST","ETF","No",106.45,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","104.86-106.93",106.05,"Neutral","104.45-108.47","False",7.99,NA,"2025-07-10 15:30:00"
"XLF","ETF","No",52.73,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.63-52.89","False",2.04,NA,"2025-07-10 15:31:00"
"NVDX","ETF","No",15.62,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.42-15.82","False",11.2,NA,"2025-07-10 15:32:00"
"NVDL","ETF","No",75.655,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.28,"Neutral","74.81-76.54","False",11.36,NA,"2025-07-10 15:32:00"
"NVDA","Large","Yes",164,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","163.04-164.96","False",5.68,3.09,"2025-07-10 15:26:00"
"AAPL","Large","Yes",212.64,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.51,"Neutral","211.61-213.68","False",3.89,6.42,"2025-07-10 15:28:00"
"QS","Mid","No",9.05,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.96,"Neutral","8.84-9.34","False",6.34,-0.91,"2025-07-10 15:27:00"
"CLF","Mid","No",9.63,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.35-9.87","False",8.05,-2.43,"2025-07-10 15:28:00"
"TMC","Mid","No",6.805,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.39-7.22","False",9.5,-0.23,"2025-07-10 15:28:00"
"LEU","Mid","No",195.075,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.12,"Neutral","186.81-203.38","False",6.08,6.46,"2025-07-10 15:28:00"
"LPX","Mid","No",96.995,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","95.02-98.98","False",2.92,5.71,"2025-07-10 15:28:00"
"TREX","Mid","No",64.535,"Moderate","Mixed trend","Uptrend",56.9,64.89,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.89-65.71","False",4.1,1.83,"2025-07-10 15:28:00"
"JOBY","Large","No",12.3692,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.25,"Neutral","12.2-12.62","False",5.29,-0.84,"2025-07-10 15:28:00"
"PBF","Mid","No",27.6,"Moderate","Mixed trend","Uptrend",23.585,28.26,"-","Balanced Zone: price is rising with room to resistance;","27.63-27.64",27.64,"Neutral","26.88-28.3","False",8.1,-9.01,"2025-07-10 15:28:00"
"RYET","Small","No",15.1417,"Good","Mixed trend","Uptrend",8.945,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.99,"Neutral","14.95-16.18","False",18.28,-0.03,"2025-07-10 15:28:00"
"JNJ","Large","Yes",157.595,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.79,"Neutral","156.48-158.71","False",1.7,8.99,"2025-07-10 15:29:00"
"TT","Large","Yes",435.55,"Good","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-435.03",431.19,"Neutral","430.98-440.13","False",3.28,12.14,"2025-07-10 15:30:00"
"ITW","Large","Yes",262.845,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.06-263.7",263.38,"Higher","260.6-264.12","False",2.1,11.35,"2025-07-10 15:30:00"
"HES","Large","Yes",151.5091,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.84-153.3","False",2.65,7.21,"2025-07-10 15:30:00"
"VMC","Large","Yes",271.69,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.13-273.25","False",1.94,7.1,"2025-07-10 15:30:00"
"NVDU","ETF","No",106.26,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.2,"Neutral","104.58-107.91","False",11.27,NA,"2025-07-10 15:31:00"
"AMDL","ETF","No",8.6316,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.64-8.77",8.68,"Neutral","8.43-8.83","False",12.92,NA,"2025-07-10 15:31:00"
"SPY","ETF","No",626.215,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.51-627.26","False",2.21,NA,"2025-07-10 15:31:00"
"MSTU","ETF","No",9.225,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-9.15",9.13,"Neutral","9.04-9.41","False",15.76,NA,"2025-07-10 15:31:00"
"RSP","ETF","No",186,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.29-186.48","False",2,NA,"2025-07-10 15:32:00"
"XLI","ETF","No",150.945,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.92",150.88,"Neutral","150.6-151.32","False",2.04,NA,"2025-07-10 15:32:00"
"ARKK","ETF","No",73.34,"Good","Mixed trend","Uptrend",69.58,73.485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.61,"Neutral","72.81-73.87","False",4.56,NA,"2025-07-10 15:32:00"
"MSTX","ETF","No",42.61,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.18,"Neutral","41.66-43.56","False",16.1,NA,"2025-07-10 15:32:00"
"VEA","ETF","No",57.355,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.24-57.47","False",1.58,NA,"2025-07-10 15:32:00"
"CONL","ETF","No",55.73,"Good","Mixed trend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",55.17,"Neutral","54.15-57.31","False",11.97,NA,"2025-07-10 15:33:00"
"USFR","ETF","No",50.3745,"Moderate","Mixed trend","Uptrend",50.33,50.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.38-50.38",50.38,"Higher","50.37-50.38","False",0.04,NA,"2025-07-10 15:33:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.18-22.29","False",1.32,NA,"2025-07-10 15:33:00"
"XLB","ETF","No",92.305,"Good","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Higher","91.9-92.7","False",1.82,NA,"2025-07-10 15:33:00"
"SCHG","ETF","No",29.4501,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.37-29.53","False",2.82,NA,"2025-07-10 15:33:00"
"XME","ETF","No",72.075,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.39-73.63","False",2.53,NA,"2025-07-10 15:33:00"
"PAVE","ETF","No",45.24,"Moderate","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.03-45.42","False",2.44,NA,"2025-07-10 15:34:00"
"EPP","ETF","No",49.77,"Good","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.67-49.95","False",1.58,NA,"2025-07-10 15:33:00"
"VTV","ETF","No",179.475,"Good","Mixed trend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.55",179.54,"Neutral","178.87-179.96","False",1.77,NA,"2025-07-10 15:34:00"
"MRNA","Large","Yes",34.055,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-34.21",33.72,"Neutral","33.34-34.77","False",7.17,-8.73,"2025-07-10 15:34:00"
"AMD","Large","Yes",143.33,"Good","Downtrend","Uptrend",133.5,145.82,"-","Balanced Zone: price is rising with room to resistance;","140.87-143.84",140.95,"Neutral","141.68-144.98","False",6.37,1.37,"2025-07-10 15:27:00"
"F","Large","Yes",11.875,"Good","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.83,"Neutral","11.79-11.96","False",3.78,1.25,"2025-07-10 15:27:00"
"INTC","Large","Yes",23.7707,"Moderate","Downtrend","Uptrend",21.86,24.04,"Buy Signal","Buy signal generated - good momentum","23.68-23.82",23.69,"Neutral","23.7-23.99","False",6.68,-4.48,"2025-07-10 15:27:00"
"ALK","Mid","No",54.24,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.38-55.59","False",5.09,2.78,"2025-07-10 15:28:00"
"HD","Large","Yes",375.43,"Good","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Neutral","373.17-377.71","False",2.3,14.73,"2025-07-10 15:29:00"
"ABBV","Large","Yes",195.4375,"Good","Downtrend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;","195.01-195.99",195.26,"Neutral","193.13-197.42","False",3.71,2.34,"2025-07-10 15:29:00"
"CVX","Large","Yes",153.69,"Good","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;","153.28-154.21",153.41,"Neutral","152.1-155.12","False",2.53,8.75,"2025-07-10 15:29:00"
"ORCL","Large","Yes",235.95,"Good","Downtrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",235.41,"Neutral","233.96-237.98","False",3.95,4.34,"2025-07-10 15:29:00"
"MRK","Large","Yes",84.431,"Moderate","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.19-84.7",84.19,"Neutral","83.81-85.05","False",4.56,6.88,"2025-07-10 15:30:00"
"SPXL","ETF","No",179.98,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.35,"Neutral","179.32-181.01","False",6.65,NA,"2025-07-10 15:30:00"
"TNA","ETF","No",37.9301,"Good","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.81-38.02",37.91,"Neutral","37.57-38.29","False",7.94,NA,"2025-07-10 15:30:00"
"SOXL","ETF","No",27.338,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.77-27.59",26.94,"Higher","26.99-27.68","False",9.83,NA,"2025-07-10 15:30:00"
"GUSH","ETF","No",24.84,"Moderate","Downtrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.34,"Neutral","24.27-25.36","False",7.19,NA,"2025-07-10 15:30:00"
"LABU","ETF","No",67.97,"Moderate","Downtrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.63-69.31","False",11.69,NA,"2025-07-10 15:30:00"
"BITO","ETF","No",21.8,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.36,"Neutral","21.67-21.93","False",3.71,NA,"2025-07-10 15:32:00"
"SMH","ETF","No",287.3833,"Good","Downtrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.5,"Neutral","286.24-288.72","False",3.29,NA,"2025-07-10 15:34:00"
"MSFT","Large","Yes",501.59,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.38-503.8","False",2.35,12.94,"2025-07-10 15:28:00"
"META","Large","Yes",726.37,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.38,"Neutral","721.86-730.93","False",4.26,25.57,"2025-07-10 15:28:00"
"BBAI","Mid","No",7.23,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.17",7.19,"Neutral","7.04-7.42","False",8.37,-0.84,"2025-07-10 15:27:00"
"NU","Large","No",13.105,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.91-13.3","False",5.89,0.44,"2025-07-10 15:27:00"
"SEZL","Mid","No",151.25,"Moderate","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",154.63,"Neutral","144.47-157.62","False",9.54,2.97,"2025-07-10 15:28:00"
"PM","Large","Yes",180.6769,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",179.78,"Neutral","179.5-181.86","False",1.92,6.35,"2025-07-10 15:29:00"
"GE","Large","Yes",252.1,"Good","Uptrend","Mixed trend",243.34,252.135,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",250.84,"Neutral","249.84-254.34","False",3.07,6.33,"2025-07-10 15:30:00"
"LABD","ETF","No",6.1599,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.2",6.18,"Neutral","6.03-6.28","False",9.44,NA,"2025-07-10 15:32:00"
"GOVT","ETF","No",22.79,"Good","Uptrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Neutral","22.77-22.81","False",0.55,NA,"2025-07-10 15:33:00"
"IEMG","ETF","No",60.2133,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.1,"Neutral","60.09-60.34","False",1.74,NA,"2025-07-10 15:33:00"
"BIL","ETF","No",91.5399,"Good","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal","91.54-91.54",91.54,"Lower","91.53-91.54","False",0,NA,"2025-07-10 15:33:00"
"IEFA","ETF","No",83.86,"Good","Uptrend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.71-84.01","False",1.33,NA,"2025-07-10 15:33:00"
"WKSP","ETF","No",3.8899,"Good","Uptrend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal","3.61-4.1",3.96,"Neutral","3.41-4.34","False",11.34,NA,"2025-07-10 15:34:00"
"TSLA","Large","No",308.675,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",305.59,"Neutral","305.49-311.86","False",5.74,1.75,"2025-07-10 15:27:00"
"AMZN","Large","Yes",222.05,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.17-222.94","False",3.06,6.14,"2025-07-10 15:28:00"
"GOOGL","Large","Yes",177.75,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Neutral","176.76-178.74","False",3.7,8.95,"2025-07-10 15:29:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.87-10.14","False",3.27,1.38,"2025-07-10 15:27:00"
"SOUN","Mid","No",12.275,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.95-12.6","False",7.12,-0.61,"2025-07-10 15:27:00"
"PLTR","Large","Yes",142.3447,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.21,"Neutral","141.03-143.65","False",5.73,0.23,"2025-07-10 15:27:00"
"BTG","Mid","No",3.445,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.47,"Neutral","3.4-3.51","False",3.86,-0.47,"2025-07-10 15:27:00"
"BBD","Large","No",2.915,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal","2.91-2.92",2.91,"Neutral","2.89-2.94","False",3.15,0.31,"2025-07-10 15:27:00"
"CRWD","Large","Yes",491.47,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.3-506.25",495.75,"Higher","483.7-495.96","False",4.29,-0.72,"2025-07-10 15:27:00"
"FTNT","Large","Yes",100.68,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;","101.04-106.45",102.76,"Neutral","98.74-101.53","False",4.56,2.43,"2025-07-10 15:27:00"
"CRWV","Large","No",138.155,"Moderate","Mixed trend","Mixed trend",136.4,166.22,"-","Balanced Zone: price is rising with room to resistance;","136.7-152",144.86,"Neutral","134.45-140.24","False",11.78,-2.53,"2025-07-10 15:28:00"
"NFLX","Large","Yes",1254.74,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1258.92,"Neutral","1242.49-1267.7","False",2.67,21.13,"2025-07-10 15:28:00"
"AVGO","Large","Yes",275.545,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.14,"Neutral","272.78-278.21","False",4.74,2.75,"2025-07-10 15:29:00"
"JPM","Large","Yes",287.945,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","287.15-289.52","False",2.11,20.39,"2025-07-10 15:29:00"
"LLY","Large","Yes",792.625,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",793.46,"Neutral","787.3-798.15","False",4.06,12.28,"2025-07-10 15:29:00"
"V","Large","Yes",356.45,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",354.97,"Neutral","354.66-358.23","False",2.35,9.95,"2025-07-10 15:29:00"
"XOM","Large","Yes",114.465,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.39",114.33,"Neutral","113.55-115.33","False",2.76,7.54,"2025-07-10 15:29:00"
"COST","Large","Yes",976.955,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-976.7",973.12,"Neutral","970.22-983.69","False",2.01,17.68,"2025-07-10 15:29:00"
"UNH","Large","Yes",301.3,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","299.45-303.98","False",5.78,23.9,"2025-07-10 15:29:00"
"WMT","Large","Yes",95.12,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.38-95.58","False",2.43,2.34,"2025-07-10 15:29:00"
"PG","Large","Yes",158.56,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.84,"Neutral","157.89-159.22","False",1.89,6.3,"2025-07-10 15:29:00"
"CRM","Large","Yes",264.56,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.5-267.68",265.39,"Higher","261.98-266.28","False",3.78,6.39,"2025-07-10 15:29:00"
"CSCO","Large","Yes",68.805,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.38-69.23","False",2.48,2.45,"2025-07-10 15:29:00"
"ABT","Large","Yes",133.65,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.88,"Neutral","132.96-134.31","False",1.98,7.7,"2025-07-10 15:29:00"
"IBM","Large","Yes",286.9824,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.71-290.22","False",2.44,5.86,"2025-07-10 15:29:00"
