"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",81.42,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.44-82.4",FALSE,4.24,3.6,"2025-06-13 07:00:00"
"SBSW","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.76-6.97",FALSE,5.89,-0.58,"2025-06-13 07:00:00"
"NVDU",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.94-83.84",FALSE,13.51,NA,"2025-06-13 07:01:00"
"TSLA","Large","No",311.98,"Moderate","Uptrend","Mixed trend","-",310.42,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.12-313.75",FALSE,7.2,1.76,"2025-06-13 06:59:00"
"AAPL","Large","Yes",198.57,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.07-199.9",FALSE,4.22,6.42,"2025-06-13 07:00:00"
"META","Large","Yes",681.6,"Moderate","Uptrend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","670.08-703.77",FALSE,4.42,25.61,"2025-06-13 07:00:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.15,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.09-173.44",FALSE,3.7,8.96,"2025-06-13 07:00:00"
"AVGO","Large","Yes",250.5,"Good","Uptrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.85-253.15",FALSE,6.01,2.73,"2025-06-13 07:00:00"
"UNH","Large","Yes",315.26,"Moderate","Uptrend","Mixed trend","-",313.99,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.97-318.55",FALSE,6.31,23.88,"2025-06-13 07:00:00"
"HOOD","Large","No",71.6,"Moderate","Uptrend","Mixed trend","-",71.24,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.64-72.56",FALSE,7.95,1.75,"2025-06-13 07:00:00"
"AMZN","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.95-210.53",FALSE,3.66,6.14,"2025-06-13 07:00:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.51-10.24",FALSE,9.52,-1.23,"2025-06-13 06:59:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.78-5.02",FALSE,10.32,-1.8,"2025-06-13 06:59:00"
"QBTS","Mid","No",15.28,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.07-15.5",FALSE,10.53,-0.66,"2025-06-13 06:59:00"
"JOBY","Mid","No",8.56,"Moderate","Mixed trend","Mixed trend","-",8.47,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.39-8.73",FALSE,6.55,-0.84,"2025-06-13 06:59:00"
"U","Large","No",24.11,"Moderate","Mixed trend","Mixed trend","-",23.97,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.82-24.34",FALSE,6.95,-1.12,"2025-06-13 07:00:00"
"V","Large","Yes",361,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.43-375.57",FALSE,2.41,9.97,"2025-06-13 07:00:00"
