"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.1692,1.18,1.188,0.818,42.93,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.28,"Moderate","Price between support and resistance","-",1.3,"1.19-1.56","0.84-1.42","Higher","True",9.07,-1.21,"2025-09-05 13:03:00"
"BRZE","Mid",NA,"No",30.61,30.555,30.52,27.66,10.67,"20.61","Moderate","Mixed trend","Uptrend","Overbought",25.74,34.23,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.9-32.32","Neutral","True",4.63,-1.01,"2025-09-05 13:03:00"
"TTAN","Mid",NA,"No",109.885,109.897,109.855,100.31,9.55,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.06,"Good","Price between support and resistance"," Strong Positive Earnings",110.55,"108.69-111.54","105.34-114.43","Neutral","True",3.7,-3.72,"2025-09-05 13:03:00"
"CLS","Large","Good","No",239.4588,239.559,239.241,221.34,8.19,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.36,"Moderate","Price between support and resistance","-",239.04,"237.07-239.57","229.88-248.95","Neutral","True",4.11,4.58,"2025-09-05 13:03:00"
"DFH","Mid","Good","No",30.68,30.732,30.701,28.7,6.9,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.57,0.19,"Hold","Price between support and resistance","-",30.37,"29.7-29.72","29.61-31.7","Neutral","True",5.35,3.09,"2025-09-05 13:03:00"
"MIR","Mid","Poor","No",22.47,22.468,22.42,20.99,7.05,"6.17","Good","Mixed trend","Uptrend","Overbought",19.89,23.31,0.33,"Moderate","Price between support and resistance","-",21.56,"21.89-22.1","21.99-22.95","Neutral","True",3.36,0.05,"2025-09-05 13:04:00"
"DUO","Nano","Moderate","No",3.7601,3.771,3.788,2.59,45.18,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.21,"Moderate","Price between support and resistance","-",3.72,"2.87-3.85","3.44-4.29","Neutral","True",9.02,7.73,"2025-09-05 13:04:00"
"VEEE","Nano",NA,"No",2.7201,2.734,2.756,1.94,40.21,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.92,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.19-3.25","Neutral","True",9.64,-8.06,"2025-09-05 13:04:00"
"OLMA","Small",NA,"No",8.06,8.112,8.158,6.35,26.93,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.18,"Moderate","Price between support and resistance","-",7.98,"7.26-7.26","7.84-8.82","Neutral","True",5.7,-1.97,"2025-09-05 13:04:00"
"EQ","Micro",NA,"No",2.165,2.166,2.173,1.75,23.71,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.16,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","2.07-2.39","Neutral","True",10.46,-0.57,"2025-09-05 13:04:00"
"LDI","Small",NA,"No",2.755,2.759,2.724,2.28,20.83,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.19,"Moderate","Price between support and resistance","-",2.73,"2.46-2.46","2.51-3.01","Neutral","True",7.42,-0.33,"2025-09-05 13:04:00"
"FBIO","Micro",NA,"No",3.379,3.373,3.353,2.84,18.98,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.27,"Moderate","Price between support and resistance","-",3.35,"3.17-3.36","3.19-3.56","Neutral","True",4.6,-0.91,"2025-09-05 13:04:00"
"KRRO","Small",NA,"No",32.855,32.977,32.664,28.085,16.98,"-","Good","Mixed trend","Uptrend","-",15.52,34.15,0.07,"Moderate","Price between support and resistance","-",28.46,"26.71-28.46","29.57-36.19","Neutral","True",7.4,-9.74,"2025-09-05 13:04:00"
"PATH","Mid",NA,"No",11.305,11.308,11.323,10.85,4.19,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.28,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.94-11.67","Higher","True",3.27,-0.12,"2025-09-05 13:04:00"
"AVL","-",NA,"No",56.255,56.304,56.129,46.32,21.45,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.42,"Moderate","Price between support and resistance","-",55.7,"54.64-54.68","53.79-60.18","Higher","True",6.71,NA,"2025-09-05 13:05:00"
"MUU","-",NA,"No",24.8455,24.902,24.883,23.48,5.82,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.55,"Hold","Price between support and resistance","-",24.5,"23.72-24.54","23.83-25.87","Neutral","True",7.26,NA,"2025-09-05 13:05:00"
"AGX","Mid","Good","No",207.7284,207.233,207.001,237.83,-12.66,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,67.51,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","192.75-222.64","Neutral","True",5.7,7.16,"2025-09-05 13:04:00"
"SPDN","-",NA,"No",9.995,9.994,9.993,9.94,0.55,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.37,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 13:06:00"
"AMDL","-",NA,"No",9.31,9.321,9.326,10.48,-11.16,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-23.46,"Hold","Low Value Zone - Price below support","-",10.06,"9.11-10.43","8.91-9.56","Neutral","True",6.92,NA,"2025-09-05 13:07:00"
"SOXX","-",NA,"No",245.81,245.926,246.035,244.17,0.67,"1.58","Moderate","Mixed trend","Mixed trend","Oversold",236.38,260.81,1.59,"Good","Price between support and resistance","-",246.12,"245.15-247.04","243.55-248.12","Neutral","True",1.98,NA,"2025-09-05 13:07:00"
"ABM","Mid","Moderate","No",47.82,47.78,47.635,48.1,-0.58,"-2.22","Good","Uptrend","Downtrend","Overbought",46.19,51.07,1.99,"Good","Price between support and resistance"," Positive Earnings",47.58,"46.09-46.5","45.63-49.96","Neutral","True",2.29,1.25,"2025-09-05 13:02:00"
"LULU","Large","Good","Yes",168.62,168.854,168.769,206.09,-18.18,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.59,"Hold","Low Value Zone"," Moderate Earnings",167.57,"165.29-170.65","164.88-172.36","Neutral","True",3.52,14.69,"2025-09-05 13:03:00"
"AVS","-",NA,"No",10.4201,10.421,10.446,11.72,-11.09,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-9.95,"Moderate","Low Value Zone - Price below support","-",10.52,"10.41-10.7","10.15-10.69","Neutral","True",3.45,NA,"2025-09-05 13:05:00"
"MUD","-",NA,"No",14.7612,14.784,14.797,15.216,-2.99,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-20.27,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.05","Higher","True",4.71,NA,"2025-09-05 12:54:00"
"BILL","Mid",NA,"No",51.094,51.031,50.967,46.69,9.43,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.28,"Hold","Price between support and resistance","-",50.97,"50.88-50.99","50.2-51.75","Neutral","False",4.51,-0.07,"2025-09-05 13:03:00"
"HCC","Mid","Poor","No",60.19,60.161,60.01,55.15,9.14,"-","Good","Uptrend","Uptrend","Overbought",52.31,65.36,0.66,"Moderate","Price between support and resistance","-",59.92,"59.84-59.94","59.19-62.61","Neutral","False",4.28,0.76,"2025-09-05 13:03:00"
"SCVL","Small","Moderate","No",25.945,25.93,25.908,25.89,0.21,"-0.22","Good","Uptrend","Uptrend","-",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.54-26.3","Neutral","False",3.94,2.27,"2025-09-05 13:04:00"
"FAZ","-",NA,"No",4.29,4.282,4.283,4.05,5.93,"0.49","Moderate","Uptrend","Uptrend","-",4,4.88,2.03,"Good","Price between support and resistance","-",4.3,"4.28-4.3","4.24-4.39","Neutral","False",3.93,NA,"2025-09-05 13:05:00"
"NVDD","-",NA,"No",4.4315,4.43,4.428,4.3,3.06,"2.01","Good","Uptrend","Uptrend","-",4.04,4.96,1.34,"Hold","Price between support and resistance","-",4.46,"4.44-4.46","4.36-4.5","Neutral","False",3.99,NA,"2025-09-05 13:06:00"
"TSLL","-",NA,"No",13.37,13.367,13.345,12.61,6.03,"5.5","Moderate","Uptrend","Uptrend","Overbought",11.2,14.26,0.41,"Moderate","Price between support and resistance","-",13.3,"12.82-13.29","13.03-13.71","Neutral","False",7.72,NA,"2025-09-05 13:06:00"
"TLT","-",NA,"No",88.515,88.489,88.481,87.23,1.47,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.58,0.51,"Moderate","Price between support and resistance","-",88.08,"87.36-88.47","88.33-88.86","Neutral","False",1.11,NA,"2025-09-05 13:07:00"
"UNH","Large","Good","Yes",317.22,316.999,316.39,310.38,2.2,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.43,"Hold","Price between support and resistance","-",315.63,"310.5-310.5","314.9-321.02","Neutral","False",5.78,23.09,"2025-09-05 13:07:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"TSLA","Large","Moderate","No",348.715,348.777,348.452,338.53,3.01,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.4,"Moderate","Price between support and resistance","-",345.22,"341.54-350.26","344.01-353.42","Neutral","False",3.88,1.69,"2025-09-05 13:02:00"
"GOOGL","Large","Good","Yes",233.7554,233.804,233.997,232.3,0.63,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.16,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","231.78-235.73","Neutral","False",1.54,9.38,"2025-09-05 13:07:00"
"ZGN","Mid","Moderate","No",9.025,9.031,9.026,8.72,3.5,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.83,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.94","8.77-9.29","Neutral","False",3.24,0.35,"2025-09-05 13:02:00"
"OPEN","Mid",NA,"No",6.48,6.484,6.46,5.96,8.72,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.1,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.22-6.74","Neutral","False",14.36,-0.43,"2025-09-05 13:02:00"
"RIVN","Large",NA,"No",14.485,14.511,14.467,13.7,5.73,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.44,"Hold","Price between support and resistance","-",14.34,"13.74-14.31","14.25-14.86","Neutral","False",3.79,-3.21,"2025-09-05 13:02:00"
"BBD","Large","Moderate","No",3.185,3.183,3.184,3.07,3.75,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.28","Neutral","False",2.41,0.34,"2025-09-05 13:02:00"
"LCID","Mid",NA,"No",18.1109,18.158,18.073,16.16,12.07,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.11,"Hold","Price between support and resistance","-",17.93,"16.2-17.64","17.65-18.89","Neutral","False",7.2,-11.3,"2025-09-05 13:03:00"
"RUN","Mid",NA,"No",17.935,17.934,17.896,16.43,9.16,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.44,0.07,"Hold","Price between support and resistance","-",17.75,"16.59-16.74","17.5-18.7","Neutral","False",7.59,-11.76,"2025-09-05 13:03:00"
"EQX","Mid",NA,"No",9.725,9.743,9.755,8.97,8.42,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.12,"Hold","Price between support and resistance","-",9.62,"9.39-9.45","9.56-10.03","Neutral","False",4.62,-0.13,"2025-09-05 13:03:00"
"BEAM","Mid",NA,"No",19.945,19.98,19.987,18.54,7.58,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.85,"Hold","Price between support and resistance","-",19.74,"19.01-19.94","18.72-21.01","Neutral","False",4.38,-4.5,"2025-09-05 13:03:00"
"BTU","Mid","Moderate","No",18.67,18.67,18.644,17.4,7.3,"0.56","Good","Mixed trend","Uptrend","Overbought",15.29,19.26,0.18,"Moderate","Price between support and resistance","-",18.48,"18.03-18.45","18.4-19.27","Neutral","False",4.12,1.09,"2025-09-05 13:03:00"
"CLF","Mid",NA,"No",11.27,11.278,11.262,10.52,7.13,"0.83","Good","Mixed trend","Uptrend","-",9.42,12.23,0.52,"Hold","Price between support and resistance","-",11.16,"10.63-11.12","10.9-11.64","Neutral","False",5.62,-3.41,"2025-09-05 13:04:00"
"SBSW","Mid",NA,"No",8.605,8.618,8.634,8.08,6.5,"6.21","Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.02,"Moderate","Price between support and resistance","-",8.63,"8.57-8.71","8.39-8.82","Neutral","False",6.08,-0.28,"2025-09-05 13:04:00"
"OCUL","Mid",NA,"No",13.4013,13.459,13.38,12.7,5.52,"-","Good","Mixed trend","Uptrend","-",11.04,14.12,0.31,"Moderate","Price between support and resistance","-",13.27,"12.8-13.3","12.96-13.84","Neutral","False",3.92,-1.26,"2025-09-05 13:04:00"
"SINT","Nano",NA,"No",5.8,5.807,5.769,4.38,32.42,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.4,"Hold","Price between support and resistance","-",5.74,"4.19-4.19","5.63-6.37","Neutral","False",5.74,-8.4,"2025-09-05 13:04:00"
"BLNE","Nano",NA,"No",2.295,2.292,2.272,1.91,20.16,"6.97","Good","Mixed trend","Uptrend","-",1.51,2.94,0.83,"Moderate","Price between support and resistance","-",2.28,"2.04-2.22","2.18-2.49","Neutral","False",12,-19.8,"2025-09-05 13:04:00"
"LUD","Micro",NA,"No",10.9091,10.727,10.911,9.26,17.81,"-","Good","Mixed trend","Uptrend","-",4.97,12.66,0.3,"Hold","Price between support and resistance","-",9.74,"9.03-9.74","7.21-14.61","Neutral","False",10.71,-0.02,"2025-09-05 12:57:00"
"EYPT","Small",NA,"No",13.97,13.947,13.886,11.88,17.59,"-","Good","Mixed trend","Uptrend","-",10.07,14.69,0.19,"Hold","Price between support and resistance","-",13.96,"13.89-14.03","13.69-14.9","Neutral","False",5.44,-2.69,"2025-09-05 13:03:00"
"GORO","Micro",NA,"No",0.7641,0.764,0.764,0.65,17.55,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.23,"Moderate","Price between support and resistance","-",0.75,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 13:04:00"
"DLTH","Micro",NA,"No",3.805,3.791,3.822,3.59,5.99,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.58,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.47-4.13","Neutral","False",6.22,-1.37,"2025-09-05 13:05:00"
"BBCP","Small","Moderate","No",7.5411,7.549,7.597,6.81,10.74,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.45,"7.17-7.45","6.94-8.13","Neutral","False",3.2,0.22,"2025-09-05 12:55:00"
"AMDD","-",NA,"No",15.39,15.387,15.396,14.59,5.48,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.95,"Hold","Price between support and resistance","-",14.7,"14.57-15.2","14.96-15.8","Neutral","False",5.42,NA,"2025-09-05 13:01:00"
"JNUG","-",NA,"No",122.542,122.948,123.15,115.2,6.37,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.1,"Hold","Price between support and resistance","-",121.31,"118.92-123.39","118.78-126.23","Neutral","False",5.42,NA,"2025-09-05 13:05:00"
"LABU","-",NA,"No",81.2705,81.522,81.702,77.51,4.85,"1.61","Good","Mixed trend","Uptrend","Oversold",62.15,84.58,0.17,"Hold","Price between support and resistance","-",80.46,"79.06-79.06","79.17-83.41","Neutral","False",6.51,NA,"2025-09-05 13:05:00"
"MEXX","-",NA,"No",19.55,19.624,19.624,19.03,2.73,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.36,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.11-20.09","Neutral","False",4.4,NA,"2025-09-05 13:02:00"
"MIDU","-",NA,"No",51.9799,52.024,52.06,51.83,0.29,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.49,"Hold","Price between support and resistance","-",50.96,"50.94-51.46","49.76-54.2","Neutral","False",3.92,NA,"2025-09-05 12:55:00"
"MSFD","-",NA,"No",11.38,11.377,11.358,11.085,2.66,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.47,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.29-11.62","Neutral","False",1.77,NA,"2025-09-05 13:05:00"
"NAIL","-",NA,"No",95.97,95.947,96.134,90.18,6.42,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",95.01,"90.43-96.3","92.92-99.02","Neutral","False",8.44,NA,"2025-09-05 13:06:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.14,8.156,8.14,7.89,3.17,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.12,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.78-8.5","Neutral","False",5.31,NA,"2025-09-05 13:05:00"
"TMF","-",NA,"No",39.77,39.755,39.755,38.1,4.38,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.26,"Moderate","Price between support and resistance","-",39.37,"38.29-38.3","39.55-40.21","Neutral","False",3.06,NA,"2025-09-05 13:06:00"
"TNA","-",NA,"No",42.655,42.677,42.714,42.49,0.39,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.35,"Hold","Price between support and resistance","-",42.65,"42.53-42.73","41.71-43.6","Neutral","False",4.35,NA,"2025-09-05 13:06:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.57-29.46","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"IWM","-",NA,"No",236.7,236.866,236.989,236.59,0.05,"0.52","Moderate","Mixed trend","Uptrend","Oversold",217.97,245.08,0.45,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","235.02-238.38","Neutral","False",1.5,NA,"2025-09-05 13:07:00"
"TAN","-",NA,"No",43.71,43.763,43.755,42.02,4.02,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.28,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","42.91-44.3","Neutral","False",2.23,NA,"2025-09-05 13:07:00"
"GLD","-",NA,"No",330.56,330.708,330.888,326.69,1.18,"0.89","Good","Mixed trend","Uptrend","Oversold",301.8,338.91,0.29,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.58-332.54","Neutral","False",1.69,NA,"2025-09-05 13:07:00"
"EDV","-",NA,"No",67.1,67.092,67.08,65.7,2.13,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.51,"Moderate","Price between support and resistance","-",67.02,"66.95-67.09","66.82-67.71","Neutral","False",1.58,NA,"2025-09-05 13:07:00"
"HD","Large","Good","Yes",417.856,417.845,417.919,411.69,1.5,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","413.53-422.18","Neutral","False",1.63,14.7,"2025-09-05 13:08:00"
"ABT","Large","Good","Yes",133.27,133.285,133.31,132.81,0.35,"-","Good","Mixed trend","Uptrend","-",126.6,140.64,1.1,"Moderate","Price between support and resistance","-",133.33,"133.33-133.44","132.8-133.94","Neutral","False",1.82,7.97,"2025-09-05 13:08:00"
"BND","-",NA,"No",74.315,74.316,74.32,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.64,"Moderate","Price between support and resistance","-",74.32,"74.32-74.34","73.64-74.98","Neutral","False",0.41,NA,"2025-09-05 13:09:00"
"AGG","-",NA,"No",100.145,100.143,100.148,99.63,0.52,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.49,0.64,"Moderate","Price between support and resistance","-",100.18,"100.15-100.2","99.96-100.4","Higher","False",0.42,NA,"2025-09-05 13:09:00"
"VNQ","-",NA,"No",92.18,92.147,92.168,91.44,0.81,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.62,"Moderate","Price between support and resistance","-",92.25,"92.22-92.26","91.75-92.57","Neutral","False",1.47,NA,"2025-09-05 13:09:00"
"SCHH","-",NA,"No",21.5684,21.563,21.57,21.4,0.79,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.79,"Moderate","Price between support and resistance","-",21.58,"21.58-21.59","21.31-21.83","Neutral","False",1.57,NA,"2025-09-05 13:09:00"
"IAUM","-",NA,"No",35.83,35.826,35.842,35.4,1.21,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.71,0.28,"Moderate","Price between support and resistance","-",35.84,"35.71-35.85","35.57-36.09","Neutral","False",1.67,NA,"2025-09-05 13:09:00"
"SGOL","-",NA,"No",34.2501,34.252,34.268,33.85,1.18,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.1,0.29,"Moderate","Price between support and resistance","-",34.2,"34.15-34.28","33.99-34.51","Neutral","False",1.64,NA,"2025-09-05 13:09:00"
"GLDM","-",NA,"No",71.125,71.128,71.16,70.27,1.22,"0.86","Good","Mixed trend","Uptrend","-",64.89,72.89,0.28,"Moderate","Price between support and resistance","-",70.98,"70.93-71.19","70.65-71.59","Neutral","False",1.68,NA,"2025-09-05 13:09:00"
"AAAU","-",NA,"No",35.47,35.472,35.491,35.045,1.21,"0.84","Moderate","Mixed trend","Uptrend","-",32.37,36.35,0.28,"Moderate","Price between support and resistance","-",35.44,"35.38-35.51","35.23-35.71","Neutral","False",1.64,NA,"2025-09-05 13:08:00"
"FGDL","-",NA,"No",48.1269,48.086,48.006,47.45,1.43,"-","Good","Mixed trend","Uptrend","Overbought",43.73,49.22,0.25,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.64-48.53","Neutral","False",1.76,NA,"2025-09-05 13:08:00"
"INTR","Mid","Moderate","No",8.685,8.684,8.678,8.44,2.9,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.16,"Hold","Price between support and resistance"," Positive News",8.6,"8.57-8.57","8.49-8.88","Neutral","False",3.07,0.46,"2025-09-05 13:09:00"
"IPX","Small",NA,"No",48.21,48.276,48.136,47,2.57,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.73","46.12-50.46","Neutral","False",4.89,-3,"2025-09-05 13:00:00"
"GMAB","Large","Moderate","No",27.415,27.415,27.436,27.38,0.13,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News",27.5,"27.46-27.53","27.22-27.61","Higher","False",2.65,1.93,"2025-09-05 13:09:00"
"STTK","-",NA,"No",1.52,1.52,1.523,1.51,0.66,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.51","1.44-1.59","Neutral","False",8.59,NA,"2025-09-05 13:10:00"
"IVVD","-",NA,"No",1.12,1.117,1.118,0.998,12.22,"-0.63","Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.24,"Hold","Price between support and resistance"," Positive News",1.11,"1-1.12","1.05-1.19","Neutral","False",11.41,NA,"2025-09-05 13:10:00"
