"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.8499,"Moderate","Uptrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.81,"8.52-8.86","8.47-9.27","Neutral","True",1.82,0.56,"2025-08-14 17:30:00"
"CRWV","Large",NA,"No",96.2999,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","92.23-98.57","Neutral","True",9.39,-2.36,"2025-08-14 17:33:00"
"DE","Large","Good","Yes",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","453.85-503.07","Neutral","True",2.03,20.7,"2025-08-14 17:31:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"BHC","Mid","Moderate","No",7.6,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.56,"7.27-7.5","7.36-7.84","Neutral","False",4.25,0.26,"2025-08-14 17:10:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"57.8-61.66","59.07-62.49","Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"SOXL","ETF",NA,"No",28.5,"Good","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.98,"28.08-29.11","27.93-29.08","Neutral","False",5.39,NA,"2025-08-14 17:36:00"
"QQQ","ETF",NA,"No",579.05,"Moderate","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","577.94-580.9","Neutral","False",0.97,NA,"2025-08-14 17:37:00"
"HD","Large","Good","Yes",401.9984,"Good","Uptrend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",402.9,"400.42-403.15","399.13-405.07","Neutral","False",1.68,14.74,"2025-08-14 17:27:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"475.62-478.21","478.79-483.55","Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"T","Large","Good","Yes",28.75,"Good","Uptrend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.71,"28.42-28.73","28.63-28.84","Neutral","False",2.24,1.75,"2025-08-14 17:36:00"
"VXUS","ETF",NA,"No",71.46,"Good","Uptrend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.13,"71.03-71.16","71.34-73.39","Higher","False",1.21,NA,"2025-08-14 17:28:00"
"AMZN","Large","Good","Yes",230.79,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.86,"229.15-232.45","228.79-232.83","Neutral","False",1.91,6.56,"2025-08-14 17:33:00"
"META","Large","Good","Yes",780.78,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.4-786.16","Neutral","False",2.33,27.54,"2025-08-14 17:37:00"
"GOOGL","Large","Good","Yes",202.61,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.18-204.04","Neutral","False",1.68,9.37,"2025-08-14 17:37:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"LRCX","Large","Good","Yes",100.31,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.26,"107.11-107.33","96.63-101.9","Neutral","False",2.15,4.15,"2025-08-14 17:33:00"
"CAT","Large","Good","Yes",411.66,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"411.7-417.61","406.42-416.14","Higher","False",1.9,19.65,"2025-08-14 17:23:00"
"LEN","Large","Good","Yes",135.6194,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.26,"128.54-135.7","132.79-138.88","Neutral","False",3.47,12.07,"2025-08-14 17:33:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"RIOT","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.83,"11.28-12.12","11.59-12.31","Neutral","False",5.35,-0.4,"2025-08-14 17:33:00"
"SIRI","Mid",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.13,"22.44-23.43","23.16-23.75","Neutral","False",3,-5.48,"2025-08-14 17:33:00"
"AMZU","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.78-40.26","Neutral","False",3.85,NA,"2025-08-14 17:28:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.07,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.75-46.39","Higher","False",3.36,NA,"2025-08-14 17:30:00"
"LABU","ETF",NA,"No",69.3,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"67.38-69.52","67.72-70.89","Neutral","False",6.51,NA,"2025-08-14 17:29:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.2612,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.44-50.09","Neutral","False",4.67,NA,"2025-08-14 17:24:00"
"MUU","ETF",NA,"No",24.2001,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"23.92-24.19","23.45-24.94","Neutral","False",6.06,NA,"2025-08-14 17:25:00"
"NAIL","ETF",NA,"No",83.99,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.15,"79.63-84","81.59-87.97","Neutral","False",8.44,NA,"2025-08-14 17:34:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 16:49:00"
"TNA","ETF",NA,"No",38.69,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.57,"37.67-39.88","38.01-39.36","Neutral","False",5.42,NA,"2025-08-14 17:36:00"
"SPY","ETF",NA,"No",644.94,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.23-646.65","Neutral","False",0.85,NA,"2025-08-14 17:36:00"
"VOO","ETF",NA,"No",593.0697,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","591.25-594.8","Neutral","False",0.85,NA,"2025-08-14 17:24:00"
"IWM","ETF",NA,"No",228.18,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.34,"227.42-230.91","226.87-229.51","Neutral","False",1.81,NA,"2025-08-14 17:34:00"
"XLF","ETF",NA,"No",53.01,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-53.03","52.82-53.19","Neutral","False",1.68,NA,"2025-08-14 17:29:00"
"SMH","ETF",NA,"No",298.74,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"298.44-300.73","296.42-301.23","Neutral","False",1.76,NA,"2025-08-14 17:31:00"
"AVGO","Large","Moderate","Yes",311.1,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","307.15-315.05","Neutral","False",2.87,2.75,"2025-08-14 17:27:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.31-1241.64","Neutral","False",2.62,23.49,"2025-08-14 17:03:00"
"JNJ","Large","Good","Yes",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","174.61-176.12","Neutral","False",1.39,9.33,"2025-08-14 17:11:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","204.45-206.62","Higher","False",2.4,2.1,"2025-08-14 17:38:00"
"WFC","Large","Good","Yes",79.5797,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","79.03-80.38","Neutral","False",1.98,5.82,"2025-08-14 17:25:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"KLAC","Large","Good","Yes",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","825.4-942.72","Neutral","False",2.44,30.38,"2025-08-14 17:29:00"
"SOUN","Mid",NA,"No",16.3404,"Good","Downtrend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.22,"15.96-16.58","15.95-16.73","Neutral","False",6.35,-0.68,"2025-08-14 17:32:00"
"OUST","Mid",NA,"No",35,"Moderate","Downtrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",34.76,"34.56-35.32","33.56-36.44","Neutral","False",6.59,-1.8,"2025-08-14 17:33:00"
"AVL","ETF",NA,"No",48.15,"Good","Downtrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.14-50.16","Neutral","False",5.71,NA,"2025-08-14 17:09:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"AMD","Large","Moderate","Yes",180.5582,"Moderate","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.97,"180.57-183.46","178.16-182.96","Neutral","False",2.32,1.68,"2025-08-14 17:32:00"
"SOFI","Large","Poor","No",23.2338,"Good","Uptrend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.34,"22.77-23.85","22.87-23.6","Neutral","False",3.35,0.5,"2025-08-14 17:33:00"
"UNH","Large","Good","Yes",294.58,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",293.11,"270.68-292.97","286.5-302.89","Neutral","False",6.33,23.1,"2025-08-14 17:33:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"BRKU","ETF",NA,"No",24.13,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.01,"23.72-24.13","23.82-24.37","Neutral","False",3.38,NA,"2025-08-14 17:28:00"
"FAZ","ETF",NA,"No",4.29,"Moderate","Uptrend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.35,"4.29-4.37","4.23-4.34","Neutral","False",5.24,NA,"2025-08-14 17:11:00"
"METD","ETF",NA,"No",13.7388,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.99,"Moderate","Price between support and resistance","-",13.67,"13.62-13.69","13.55-13.93","Neutral","False",3.99,NA,"2025-08-14 17:29:00"
"TMF","ETF",NA,"No",37.84,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.05,"37.65-39.14","37.45-38.08","Neutral","False",3.2,NA,"2025-08-14 17:33:00"
"TQQQ","ETF",NA,"No",94.22,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.91,"93.5-94.99","93.25-95.19","Neutral","False",2.95,NA,"2025-08-14 17:37:00"
"TLT","ETF",NA,"No",87.05,"Good","Uptrend","Mixed trend",84.35,90.44,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.39,"86.92-88.03","86.78-87.23","Neutral","False",1.26,NA,"2025-08-14 17:37:00"
"EWZ","ETF",NA,"No",28.08,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",28,"27.93-28.1","27.88-28.26","Neutral","False",1.73,NA,"2025-08-14 17:13:00"
"CHAT","ETF",NA,"No",54.9999,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Price between support and resistance","-",54.73,"54.19-54.3","54-57.31","Higher","False",1.37,NA,"2025-08-14 17:10:00"
"BAC","Large","Good","Yes",47.719,"Moderate","Uptrend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.63,"47.35-47.71","47.44-48.05","Neutral","False",1.43,3.41,"2025-08-14 17:32:00"
"MRK","Large","Good","Yes",82.96,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",82.82,"82.56-82.88","82.27-83.56","Neutral","False",3.27,6.49,"2025-08-14 17:39:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.97,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:54:00"
"XLE","ETF",NA,"No",85.6,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",85.36,"85.06-85.53","85.13-86.07","Neutral","False",1.86,NA,"2025-08-14 17:25:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.64,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.72,"180.25-182.27","180.54-182.74","Neutral","False",2.53,3.11,"2025-08-14 17:32:00"
"TSLA","Large","Moderate","No",335.24,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.71,"331.74-341.29","332.32-338.16","Neutral","False",5.26,1.7,"2025-08-14 17:32:00"
"AAPL","Large","Good","Yes",232.77,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.88,"231.34-233.27","231.26-234.29","Neutral","False",2.29,6.58,"2025-08-14 17:33:00"
"MSFT","Large","Good","Yes",523.3,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",523.4,"521.64-524.14","520.9-525.68","Neutral","False",1.22,13.64,"2025-08-14 17:32:00"
"DNN","Small",NA,"No",2.04,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 17:31:00"
"BBAI","Mid",NA,"No",5.7699,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.64-5.9","Neutral","False",7.78,-1.58,"2025-08-14 17:32:00"
"BMNR","Large",NA,"No",59.52,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.33,"59.82-63.53","56.73-62.38","Neutral","False",17.37,-3.03,"2025-08-14 17:32:00"
"AAL","Mid","Moderate","No",12.81,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.67-12.95","Neutral","False",4.12,0.84,"2025-08-14 17:28:00"
"SNAP","Large",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.07-7.21","Neutral","False",4.01,-0.32,"2025-08-14 17:33:00"
"WBD","Large","Moderate","Yes",11.8,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.66-11.94","Neutral","False",3.32,0.31,"2025-08-14 17:32:00"
"PLTR","Large","Moderate","Yes",181.25,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",182.89,"180.75-185","179.24-183.26","Neutral","False",3.95,0.29,"2025-08-14 17:32:00"
"F","Large","Moderate","Yes",11.4099,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"11.26-11.43","11.34-11.48","Neutral","False",2.26,0.78,"2025-08-14 17:32:00"
"SBET","Mid","Good","No",22.75,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.22,"22.23-23.41","21.99-23.51","Neutral","False",20.3,47.28,"2025-08-14 17:33:00"
"HIMS","Large","Moderate","No",44.7,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone - Price below support","-",46.1,"45.62-46.84","43.46-45.96","Neutral","False",5.54,0.79,"2025-08-14 17:33:00"
"NUE","Large","Moderate","Yes",153,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",151.47,"142.42-153","146.69-159.32","Neutral","False",2.84,5.59,"2025-08-14 17:33:00"
"QUBT","Mid",NA,"No",14.96,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Value Zone - Price near support","-",15.22,"15.07-16.02","14.57-15.34","Neutral","False",8.43,-0.54,"2025-08-14 17:33:00"
"ASML","Large","Good","No",729.9999,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",748.4,"747.5-749.15","715.25-744.73","Neutral","False",2.1,27.96,"2025-08-14 17:29:00"
