"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7,"Neutral","6.78-7.41","False",9.6,-0.23,"2025-07-07 08:06:00"
"CRWV","Large","No",164.3499,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.62-167.08","False",12.02,-2.53,"2025-07-07 08:04:00"
"PLTU","ETF","No",58.74,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.15,"Neutral","57.24-60.96","False",11.67,NA,"2025-07-07 08:06:00"
"TSLL","ETF","No",10.1,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10,"Neutral","9.93-10.24","False",11.03,NA,"2025-07-07 08:06:00"
"TSLY","ETF","No",7.71,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.65-7.77","False",6.2,NA,"2025-07-07 08:06:00"
"MSTU","ETF","No",8.4,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.31-8.48","False",15.88,NA,"2025-07-07 08:06:00"
"AMDL","ETF","No",7.98,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.9,"Neutral","7.85-8.11","False",13.24,NA,"2025-07-07 08:04:00"
"ETHA","ETF","No",19.4001,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.4-19.4",19.4,"Neutral","19.22-19.58","False",6.16,NA,"2025-07-07 08:06:00"
"GDX","ETF","No",51.85,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.56-52.11","False",3.02,NA,"2025-07-07 08:06:00"
"ULTY","ETF","No",6.2623,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:07:00"
"MSTY","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.72-20.92","False",8.51,NA,"2025-07-07 08:07:00"
"KWEB","ETF","No",33.6701,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:06:00"
"MSTX","ETF","No",38.91,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.35-39.5","False",16.18,NA,"2025-07-07 08:07:00"
"BITO","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.83-20.99","False",3.77,NA,"2025-07-07 08:07:00"
"BITX","ETF","No",54.78,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.34-55.22","False",6.79,NA,"2025-07-07 08:07:00"
"KOLD","ETF","No",27.73,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Neutral","27.19-28.27","False",10.27,NA,"2025-07-07 08:07:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 08:05:00"
"UVXY","ETF","No",18.64,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.5-18.83","False",12.45,NA,"2025-07-07 08:06:00"
