"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LI","Large","Moderate","No",23.89,23.793,23.748,24.4,-2.09,-2.49,"Moderate","Mixed trend","Mixed trend","-",22.36,32.75,4.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.89,"23.89-23.89","23.61-24.01","Lower","False",4.47,1.07,"2025-09-03 08:02:00"
"TEM","Large","Moderate","No",78.89,78.95,78.894,78.34,0.7,0.78,"Moderate","Mixed trend","Mixed trend","-",61.21,87.2,0.52,"Hold","Price between support and resistance","-",77.42,"77.31-78.1","77.49-80.26","Neutral","False",6.44,2.15,"2025-09-03 08:05:00"
"FNGD","Mid",NA,"No",5.94,5.942,5.945,6.18,-3.88,-3.86,"Moderate","Mixed trend","Mixed trend","-",5.67,8.3,4.12,"Moderate","Price between support and resistance","-",5.88,"5.82-5.88","5.87-6","Neutral","False",5.56,0.16469699,"2025-09-03 08:05:00"
"MRVL","Large",NA,"No",64.72,64.673,64.686,64.6,0.19,0.11,"Moderate","Mixed trend","Mixed trend","-",61.67,87.19,7.72,"Moderate","Price between support and resistance","-",63.7,"63.43-64.07","64.27-65.17","Neutral","False",5.55,-0.12,"2025-09-03 08:06:00"
"AAPD","-",NA,"No",15.11,15.127,15.128,15.69,-3.7,-3.59,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.81-14.96","14.87-15.38","Neutral","False",2.49,NA,"2025-09-03 08:07:00"
"AAPU","-",NA,"No",28.88,28.906,28.926,26.86,7.52,7.62,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-",28.76,"28.75-28.77","28.72-29.38","Neutral","False",3.78,NA,"2025-09-03 08:07:00"
"NVDD","-",NA,"No",4.3,4.303,4.301,4.31,-0.23,-0.16,"Moderate","Mixed trend","Mixed trend","-",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.35","Neutral","False",4.02,NA,"2025-09-03 08:07:00"
"NVDU","-",NA,"No",113.4499,113.378,113.322,112.28,1.04,0.98,"Moderate","Mixed trend","Mixed trend","-",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"111.18-112.32","112.6-114.11","Neutral","False",5.14,NA,"2025-09-03 08:00:00"
"PLTD","-",NA,"No",7.92,7.924,7.926,7.97,-0.63,-0.58,"Moderate","Mixed trend","Mixed trend","-",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.84,"7.76-7.84","7.85-7.99","Neutral","False",6.37,NA,"2025-09-03 08:05:00"
"SPXL","-",NA,"No",191.0308,190.856,190.991,188.6,1.29,1.2,"Moderate","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","189.14-192.88","Neutral","False",2.28,NA,"2025-09-03 08:06:00"
"TSLL","-",NA,"No",12.33,12.327,12.326,11.95,3.18,3.16,"Good","Mixed trend","Mixed trend","Overbought",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.32,"12.32-12.32","12.23-12.43","Neutral","False",7.73,NA,"2025-09-03 08:07:00"
"TZA","-",NA,"No",9.25,9.269,9.26,9.21,0.43,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.06-9.16","9.18-9.35","Higher","False",6.52,NA,"2025-09-03 08:03:00"
"SPY","-",NA,"No",643.19,643.113,643.122,640.27,0.46,0.44,"Moderate","Mixed trend","Mixed trend","Overbought",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","642.14-644.24","Neutral","False",0.75,NA,"2025-09-03 08:07:00"
"MAGS","-",NA,"No",60.18,60.17,60.199,59.11,1.81,1.79,"Moderate","Mixed trend","Mixed trend","-",55.98,62.33,1.03,"Moderate","Price between support and resistance","-",58.8,"58.98-59.58","59.92-60.5","Neutral","False",1.51,NA,"2025-09-03 08:03:00"
"ETHT","-",NA,"No",103,103.036,102.894,98.17,4.92,4.96,"Good","Mixed trend","Mixed trend","Overbought",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",100.94,"99.91-101.86","99.25-106.75","Neutral","False",10.06,NA,"2025-09-03 08:06:00"
"TSLY","-",NA,"No",7.9,7.888,7.888,7.76,1.8,1.65,"Moderate","Mixed trend","Mixed trend","Overbought",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.93","Neutral","False",5.55,NA,"2025-09-03 08:05:00"
"UNH","Large","Good","Yes",309.51,309.452,309.353,308.8,0.23,0.21,"Moderate","Mixed trend","Mixed trend","-",277.77,333.91,0.81,"Hold","Price between support and resistance","-",303.8,"303.32-306.41","307.47-311.55","Neutral","False",5.78,23.09,"2025-09-03 08:08:00"
"MRK","Large","Good","Yes",85.2,85.248,85.323,85.48,-0.33,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",79.43,89.82,0.72,"Hold","Price between support and resistance","-",83.3,"83.5-84.35","84.65-85.75","Neutral","False",2.57,6.49,"2025-09-03 08:01:00"
"HOOD","Large","Moderate","No",101.8,101.767,101.725,100.84,0.95,0.92,"Moderate","Mixed trend","Mixed trend","Overbought",96.67,120.35,4.68,"Moderate","Price between support and resistance","-",101.69,"101.69-101.69","101.17-102.42","Neutral","False",3.65,1.97,"2025-09-03 08:08:00"
"DIA","-",NA,"No",453.33,453.441,453.524,453.61,-0.06,-0.04,"Moderate","Mixed trend","Mixed trend","-",432.83,468.19,0.7,"Moderate","Price between support and resistance","-",443.94,"444.26-448.8","453.07-453.88","Higher","False",0.91,NA,"2025-09-03 08:00:00"
"SCHD","-",NA,"No",27.78,27.779,27.787,27.84,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","-",26.38,28.66,0.56,"Moderate","Price between support and resistance","-",27.8,"27.8-27.82","27.73-27.83","Higher","False",1.21,NA,"2025-09-03 08:08:00"
