"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.69,"Good","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.56-36.82","False",2.29,NA,"2025-07-08 10:32:00"
"CONY","ETF","No",9.2041,"Moderate","Uptrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.22,"Neutral","9.07-9.33","False",7.24,NA,"2025-07-08 10:32:00"
"SPLG","ETF","No",73.0359,"Moderate","Uptrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.79-73.28","False",2.3,NA,"2025-07-08 10:32:00"
"VOO","ETF","No",570.71,"Good","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Neutral","569.17-572.25","False",2.19,NA,"2025-07-08 10:33:00"
"TSLT","ETF","No",14.26,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",14.19,"Neutral","13.96-14.56","False",11.62,NA,"2025-07-08 10:33:00"
"VPL","ETF","No",81.01,"Moderate","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.58-81.48","False",1.77,NA,"2025-07-08 10:30:00"
"TSLA","Large","No",298.93,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","296.67-301.2","False",5.74,1.76,"2025-07-08 10:29:00"
"MSFT","Large","Yes",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","493.87-498.26","False",2.35,12.94,"2025-07-08 10:30:00"
"AMZN","Large","Yes",221.3697,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","219.88-222.1","False",3.06,6.15,"2025-07-08 10:30:00"
"META","Large","Yes",717.6,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","713.64-719.52","False",4.26,25.57,"2025-07-08 10:30:00"
"GOOGL","Large","Yes",175.255,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.76-176.09","False",3.7,8.96,"2025-07-08 10:30:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.15,"Neutral","2.15-2.21","False",6.4,-1.19,"2025-07-08 10:29:00"
"BAC","Large","Yes",47.445,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Higher","46.99-47.9","False",3.05,3.35,"2025-07-08 10:29:00"
"HOOD","Large","No",93,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Neutral","91.31-94.62","False",7,1.75,"2025-07-08 10:29:00"
"PLTR","Large","Yes",137.1,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","135.72-138.5","False",5.73,0.24,"2025-07-08 10:29:00"
"RUN","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.36-10.14","False",7.83,-12.21,"2025-07-08 10:29:00"
"CORZ","Mid","No",14.995,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.69-15.3","False",8.39,-3.92,"2025-07-08 10:29:00"
"WOLF","Small","No",2.675,"Moderate","Mixed trend","Mixed trend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.64,"Neutral","2.33-3.02","False",25.47,-8.26,"2025-07-08 10:29:00"
"TOST","Large","No",44.41,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","44.3-44.61",44.46,"Higher","43.91-45.78","False",4.98,0.27,"2025-07-08 10:30:00"
"IAG","Mid","No",6.935,"Moderate","Mixed trend","Mixed trend",6.89,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.92-7.39",7.1,"Neutral","6.49-7.01","False",5.47,1.46,"2025-07-08 10:30:00"
"ORLA","Mid","No",9.935,"Weak","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","8.86-11.01","False",6.58,0,"2025-07-08 10:30:00"
"SSRM","Mid","No",12.5689,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.85",12.68,"Neutral","11.74-13.33","False",5.44,0.41,"2025-07-08 10:30:00"
"RGC","Large","No",20.7,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.49,"Neutral","18.45-22.95","False",30.02,-0.01,"2025-07-08 10:30:00"
"VOYG","Mid","No",42.15,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","39.71-44.59","False",12.74,-1.82,"2025-07-08 10:30:00"
"AVGO","Large","Yes",273.63,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.84-276.42","False",4.74,2.74,"2025-07-08 10:30:00"
"JPM","Large","Yes",284.45,"Moderate","Mixed trend","Mixed trend",283.75,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.94-290.48",288.34,"Neutral","279.37-286.03","False",2.11,20.38,"2025-07-08 10:30:00"
"NFLX","Large","Yes",1272.445,"Moderate","Mixed trend","Mixed trend",1270.4,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1270.9-1284.99",1276.2,"Neutral","1257.74-1287.15","False",2.67,21.15,"2025-07-08 10:30:00"
"WFC","Large","Yes",81.67,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.54-81.84",81.77,"Neutral","80.83-82.51","False",2.23,5.56,"2025-07-08 10:31:00"
"MCD","Large","Yes",291.85,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","288.99-294.71","False",1.88,11.33,"2025-07-08 10:31:00"
"IBM","Large","Yes",292.85,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","292.41-292.44",292.42,"Higher","289.93-295.77","False",2.59,5.85,"2025-07-08 10:31:00"
"T","Large","Yes",28.145,"Moderate","Mixed trend","Mixed trend",28.11,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.9-28.39","False",2.6,1.63,"2025-07-08 10:31:00"
"NOW","Large","Yes",1018.66,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1018.21,"Neutral","1002.76-1034.56","False",3.59,7.35,"2025-07-08 10:31:00"
"EQIX","Large","Yes",770.78,"Weak","Mixed trend","Mixed trend",768.2,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","770.01-771.24",770.62,"Lower","757.16-772.68","False",3.31,9.56,"2025-07-08 10:30:00"
"VMC","Large","Yes",265.785,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","265.8-265.8",265.8,"Neutral","262.83-268.74","False",1.94,7.1,"2025-07-08 10:31:00"
"FAS","ETF","No",168.26,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","165.25-171.27","False",6.09,NA,"2025-07-08 10:31:00"
"NUGT","ETF","No",71.7945,"Moderate","Mixed trend","Mixed trend",71.3624,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.67,"Neutral","67.58-72.47","False",7.11,NA,"2025-07-08 10:31:00"
"JNUG","ETF","No",77.1,"Moderate","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.07-80.84",78.67,"Neutral","72.14-77.78","False",6.66,NA,"2025-07-08 10:31:00"
"BRKU","ETF","No",24.04,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.46-24.56","False",3.9,NA,"2025-07-08 10:30:00"
"PLTU","ETF","No",61.4689,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","60.28-62.75","False",11.39,NA,"2025-07-08 10:31:00"
"XLF","ETF","No",52.36,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.16-52.45","False",2.04,NA,"2025-07-08 10:31:00"
"ETHA","ETF","No",19.5,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.44-19.51",19.48,"Neutral","19.31-19.68","False",6.08,NA,"2025-07-08 10:31:00"
"ULTY","ETF","No",6.2365,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-08 10:31:00"
"GDX","ETF","No",51.15,"Moderate","Mixed trend","Mixed trend",51.04,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.22-52.74",51.7,"Neutral","49.53-51.57","False",3.56,NA,"2025-07-08 10:32:00"
"TLT","ETF","No",85.6459,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.42-85.86","False",1.69,NA,"2025-07-08 10:32:00"
"MSTY","ETF","No",20.7086,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.56-20.88","False",8.41,NA,"2025-07-08 10:32:00"
"SLV","ETF","No",33.175,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.15-33.15",33.15,"Neutral","32.98-33.36","False",2.14,NA,"2025-07-08 10:32:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.55-91.9","False",0.91,NA,"2025-07-08 10:32:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.91-20.99","False",0.84,NA,"2025-07-08 10:32:00"
"CONL","ETF","No",46.595,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.65-48.54","False",11.97,NA,"2025-07-08 10:32:00"
"SGOV","ETF","No",100.45,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 10:32:00"
"SILJ","ETF","No",14.721,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.27",14.89,"Neutral","14.26-14.8","False",3.41,NA,"2025-07-08 10:32:00"
"BITO","ETF","No",20.9016,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.77-21.04","False",3.71,NA,"2025-07-08 10:33:00"
"MSTX","ETF","No",37.88,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.12-38.67","False",16.1,NA,"2025-07-08 10:33:00"
"BITX","ETF","No",54.7299,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.47,"Higher","54.21-55.25","False",6.75,NA,"2025-07-08 10:33:00"
"IEF","ETF","No",94.2254,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.07-94.39","False",0.69,NA,"2025-07-08 10:33:00"
"FLIN","ETF","No",39.79,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.67-39.91","False",1.4,NA,"2025-07-08 10:30:00"
"WMT","Large","Yes",97.75,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.09-99.13",98.46,"Neutral","96.81-97.92","False",2.56,2.34,"2025-07-08 10:30:00"
"GE","Large","Yes",244.69,"Moderate","Downtrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Higher","235.15-246.28","False",3.07,6.34,"2025-07-08 10:31:00"
"TT","Large","Yes",426.78,"Moderate","Downtrend","Mixed trend",426.715,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.46-429.97",428.49,"Neutral","400.64-435.63","False",3.28,12.13,"2025-07-08 10:31:00"
"XLU","ETF","No",80.42,"Moderate","Downtrend","Mixed trend",80.42,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.69,"Neutral","78.95-80.85","False",1.74,NA,"2025-07-08 10:32:00"
"USHY","ETF","No",37.22,"Good","Downtrend","Mixed trend",37.21,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.47-37.85","False",0.67,NA,"2025-07-08 10:32:00"
"GLD","ETF","No",304.24,"Moderate","Downtrend","Mixed trend",304.02,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.4,"Neutral","302.56-305.02","False",2.1,NA,"2025-07-08 10:32:00"
"GLDM","ETF","No",65.41,"Moderate","Downtrend","Mixed trend",65.365,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.62,"Neutral","64.99-65.54","False",2.05,NA,"2025-07-08 10:32:00"
"IAU","ETF","No",62.24,"Moderate","Downtrend","Mixed trend",62.23,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.32-62.52",62.32,"Neutral","61.74-62.41","False",2.1,NA,"2025-07-08 10:33:00"
"LABD","ETF","No",6.935,"Weak","Downtrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.7-7.03","False",9.22,NA,"2025-07-08 10:32:00"
