"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",23.85,23.843,23.77,0.34,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-",23.8,"23.47-23.91","23.56-24.03","Neutral","False",3.35,0.5,"2025-08-18 11:39:00"
"AAL","Mid","Moderate","No",13.28,13.275,13.17,0.84,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.17,"Hold","Price between support and resistance","-",13.27,"13.12-13.28","13.16-13.4","Neutral","False",3.99,0.84,"2025-08-18 11:39:00"
"U","Large",NA,"No",38.25,38.235,38.01,0.63,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.24,"Moderate","Price between support and resistance","-",37.94,"37.71-38.69","37.25-39.25","Higher","False",5.07,-1.06,"2025-08-18 11:39:00"
"LUMN","Mid",NA,"No",4.63,4.628,4.43,4.51,"Moderate","Mixed trend","Uptrend",3.7,5,0.4,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.38-4.88","Neutral","False",4.11,-1.19,"2025-08-18 11:39:00"
"CIFR","Mid",NA,"No",6.065,6.073,5.21,16.41,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.83,"Moderate","Price between support and resistance","-",6.01,"5.26-5.96","5.98-6.35","Neutral","False",6.84,-0.45,"2025-08-18 11:39:00"
"NXT","Mid","Good","No",66.2,66.055,60.58,9.28,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.3,"Moderate","Price between support and resistance","-",65.71,"65.71-65.71","62.8-69.58","Neutral","False",3.77,3.67,"2025-08-18 11:39:00"
"NWL","Mid",NA,"No",5.885,5.889,5.46,7.78,"Good","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-",5.84,"5.78-5.89","5.75-6.17","Neutral","False",4.7,-0.59,"2025-08-18 11:39:00"
"ENLT","Mid","Poor","No",27.485,27.38,26.08,5.39,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.14,"Hold","Price between support and resistance","-",26.46,"26.93-27.21","26.84-28.13","Neutral","False",3.48,0.17,"2025-08-18 11:36:00"
"JBS","Large","Moderate","No",15.055,15.053,14.3,5.28,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.03,"14.96-15.13","14.48-15.61","Neutral","False",3.36,1.13,"2025-08-18 11:39:00"
"SYNA","Mid",NA,"No",70.435,70.409,66.8,5.44,"Good","Mixed trend","Uptrend",62.12,72.27,0.22,"Moderate","Price between support and resistance","-",68.36,"67.31-68.36","69.75-73.37","Higher","False",3.36,-1.22,"2025-08-18 11:39:00"
"CHA","Mid","Moderate","No",23.29,23.328,22.24,4.72,"Good","Mixed trend","Uptrend",20.51,34.45,4.01,"Moderate","Price between support and resistance","-",22.52,"22.06-22.52","22.43-24.14","Neutral","False",7.41,1.15,"2025-08-18 11:39:00"
"MNSO","Mid","Moderate","No",20.7,20.714,19.73,4.92,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-",20.58,"20.15-20.49","20.04-21.2","Neutral","False",4.11,1.1,"2025-08-18 11:39:00"
"CURE","ETF",NA,"No",80.01,80.058,79.02,1.25,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.51,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","78.98-81.03","Higher","False",7.17,NA,"2025-08-18 11:40:00"
"LABU","ETF",NA,"No",71.94,71.946,71.69,0.35,"Moderate","Mixed trend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-",70.56,"70.5-71.22","70.7-73.2","Neutral","False",6.51,NA,"2025-08-18 11:40:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.32-7.56","Higher","False",5.7,NA,"2025-08-18 11:40:00"
"MA","Large","Good","Yes",582.99,582.912,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-",571.34,"571.33-577.16","581.12-584.51","Neutral","False",1.4,14.83,"2025-08-18 11:40:00"
"NFLX","Large","Good","Yes",1242.005,1240.779,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.17,"Moderate","Price between support and resistance","-",1217.16,"1217.17-1229.59","1228.72-1255.29","Higher","False",2.62,23.42,"2025-08-18 11:41:00"
"JNJ","Large","Good","Yes",176.8214,176.837,176.64,0.1,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-",173.46,"173.28-175.05","176.23-177.44","Neutral","False",1.39,9.34,"2025-08-18 11:41:00"
"ABBV","Large","Poor","Yes",207.805,207.876,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.64-205.72","206.4-209.25","Neutral","False",2.4,2.11,"2025-08-18 11:41:00"
"MRK","Large","Good","Yes",84.6209,84.667,84.21,0.49,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.41,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.07-85.19","Higher","False",3.27,6.49,"2025-08-18 11:42:00"
"T","Large","Good","Yes",29.025,29.032,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.44-28.73","28.84-29.21","Neutral","False",2.14,1.75,"2025-08-18 11:42:00"
"VXUS","ETF",NA,"No",71.4899,71.49,71.46,0.04,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.23-71.75","Neutral","False",1.21,NA,"2025-08-18 11:42:00"
"NVDA","Large","Good","Yes",181.535,181.337,180.45,0.6,"Good","Uptrend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-",181.28,"179.52-181.37","180.47-182.6","Neutral","False",2.09,3.1,"2025-08-18 11:38:00"
"TSLA","Large","Moderate","No",333.34,332.995,330.56,0.84,"Good","Uptrend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-",332.98,"327.6-333.72","330.51-336.17","Neutral","False",3.88,1.69,"2025-08-18 11:38:00"
"BHP","Large","Good","No",53.83,53.76,54.15,-0.59,"Good","Uptrend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-",53.8,"53.63-53.88","53.47-54.2","Higher","False",2.29,4.48,"2025-08-18 11:38:00"
"AMD","Large","Moderate","Yes",175.33,175.174,177.51,-1.23,"Moderate","Uptrend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-",176.93,"175.72-177.83","173.56-177.05","Neutral","False",2.32,1.67,"2025-08-18 11:38:00"
"HOOD","Large","Moderate","No",113.3,112.995,114.17,-0.76,"Good","Uptrend","Mixed trend",90.73,120.35,0.31,"Hold","Price between support and resistance","-",112.8,"112-113","111.88-114.68","Neutral","False",3.22,1.98,"2025-08-18 11:39:00"
"BA","Large",NA,"Yes",231.465,231.356,235.26,-1.61,"Good","Uptrend","Mixed trend",212.22,248.16,0.87,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.82-234.11","Neutral","False",1.77,-16.54,"2025-08-18 11:39:00"
"EPAM","Mid","Good","Yes",165.755,165.706,157.71,5.1,"Moderate","Uptrend","Mixed trend",150.48,190.01,1.59,"Hold","Price between support and resistance","-",162.68,"158.53-163.43","160.3-171.21","Neutral","False",3.01,7,"2025-08-18 11:39:00"
"AMUU","ETF",NA,"No",49.5,49.38,50.78,-2.52,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.6,"Moderate","Price between support and resistance","-",49,"48.51-49.01","48.02-50.79","Neutral","False",4.62,NA,"2025-08-18 11:38:00"
"AMZU","ETF",NA,"No",39.38,39.326,39.55,-0.43,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.39,"39.3-39.48","38.79-39.97","Neutral","False",3.72,NA,"2025-08-18 11:40:00"
"DPST","ETF",NA,"No",92.44,92.353,93.18,-0.79,"Moderate","Uptrend","Mixed trend",83.7,110.05,2.01,"Moderate","Price between support and resistance","-",90.16,"90.59-91.52","90.35-94.53","Neutral","False",5.5,NA,"2025-08-18 11:38:00"
"FAS","ETF",NA,"No",166.38,166.275,166.17,0.13,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-",165.55,"165.13-165.13","164.18-168.58","Neutral","False",3.3,NA,"2025-08-18 11:37:00"
"NAIL","ETF",NA,"No",81.365,81.199,81.07,0.36,"Good","Uptrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-",80.95,"80.63-80.63","79.34-83.39","Neutral","False",8.44,NA,"2025-08-18 11:39:00"
"NVDU","ETF",NA,"No",127.97,127.751,126.52,1.15,"Moderate","Uptrend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-",125.44,"124.88-126.69","125.19-130.75","Neutral","False",4.24,NA,"2025-08-18 11:39:00"
"RETL","ETF",NA,"No",9.64,9.633,9.42,2.34,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.54-9.92","Higher","False",4.69,NA,"2025-08-18 11:40:00"
"TSLL","ETF",NA,"No",12.38,12.371,12.19,1.56,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.42,"Moderate","Price between support and resistance","-",12.36,"11.99-12.41","12.24-12.54","Neutral","False",7.72,NA,"2025-08-18 11:41:00"
"JPM","Large","Good","Yes",291.243,291.26,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,1.2,"Moderate","Price between support and resistance","-",285.18,"285.42-288.33","289.29-293.19","Neutral","False",1.36,19.49,"2025-08-18 11:41:00"
"XOM","Large","Good","Yes",106.8699,106.838,106.49,0.36,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.15,"Moderate","Value Zone - Price near support","-",106.64,"106.55-106.67","106.22-107.52","Neutral","False",2.5,7.04,"2025-08-18 11:41:00"
"HD","Large","Good","Yes",396.345,396.347,399.38,-0.76,"Good","Uptrend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-",388.08,"388.42-392.39","392.95-399.74","Neutral","False",1.63,14.74,"2025-08-18 11:41:00"
"BAC","Large","Good","Yes",47.5751,47.559,46.94,1.35,"Good","Uptrend","Mixed trend",45.2,50.42,1.2,"Moderate","Price between support and resistance","-",47.34,"46.91-46.91","47.41-48.02","Neutral","False",1.61,3.41,"2025-08-18 11:41:00"
"CRM","Large","Good","Yes",242.615,242.567,242.44,0.07,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.42,"Hold","Price between support and resistance","-",241.41,"240.36-241.64","240.04-245.15","Neutral","False",3.18,6.4,"2025-08-18 11:41:00"
"LIN","Large","Good","Yes",478.54,478.461,480.08,-0.32,"Good","Uptrend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-",478.72,"478.55-478.78","475.64-481.44","Neutral","False",1.26,14.07,"2025-08-18 11:42:00"
"SCHD","ETF",NA,"No",27.34,27.339,27.33,0.04,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.26-27.42","Neutral","False",1.21,NA,"2025-08-18 11:42:00"
"IAUM","ETF",NA,"No",33.2599,33.252,33.3,-0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.18-33.35","Neutral","False",1.98,NA,"2025-08-18 11:40:00"
"AAAU","ETF",NA,"No",32.935,32.923,32.975,-0.12,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-",32.34,"32.28-32.61","32.84-33.02","Neutral","False",1.97,NA,"2025-08-18 11:39:00"
"XLE","ETF",NA,"No",85.29,85.262,85.56,-0.32,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.88,"Moderate","Value Zone - Price near support","-",85.16,"85.1-85.18","84.38-86.25","Neutral","False",1.84,NA,"2025-08-18 11:42:00"
"FENY","ETF",NA,"No",23.5338,23.526,23.6,-0.28,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.38,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.48","23.33-23.76","Neutral","False",1.86,NA,"2025-08-18 11:42:00"
"META","Large","Good","Yes",765.0525,764.452,785.23,-2.57,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.8,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","752.02-778.68","Neutral","False",2.33,27.56,"2025-08-18 11:39:00"
"AAPL","Large","Good","Yes",230.5128,230.755,231.59,-0.47,"Good","Mixed trend","Mixed trend",203.58,240.42,0.37,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.27-231.81","Higher","False",2.29,6.6,"2025-08-18 11:41:00"
"MSFT","Large","Good","Yes",516.5,516.335,520.17,-0.71,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.82,"Moderate","Price between support and resistance","-",505.68,"506.17-511.34","513.96-517.49","Neutral","False",1.08,13.63,"2025-08-18 11:41:00"
"AMZN","Large","Good","Yes",230.4,230.418,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-",230.36,"230.22-230.6","229.39-231.12","Neutral","False",1.83,6.56,"2025-08-18 11:41:00"
"GOOGL","Large","Good","Yes",203.05,203.044,203.9,-0.42,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.83-204.27","Neutral","False",1.58,9.38,"2025-08-18 11:41:00"
"FN","Large","Good","No",328.75,328.466,329.8,-0.32,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.8,"Hold","Price between support and resistance","-",322.42,"322.18-325.46","324.5-332.65","Neutral","False",3.15,8.97,"2025-08-18 11:38:00"
"PANW","Large","Moderate","Yes",175.41,175.418,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.8,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.58-177.24","Higher","False",5.07,1.74,"2025-08-18 11:38:00"
"WDS","Large","Good","No",17.43,17.428,17.5,-0.4,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.31-17.56","Neutral","False",1.58,1.87,"2025-08-18 11:38:00"
"INTC","Large",NA,"Yes",24.3528,24.339,24.56,-0.84,"Good","Mixed trend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-",24.32,"24.09-24.39","23.88-24.84","Neutral","False",4.22,-4.77,"2025-08-18 11:38:00"
"BBAI","Mid",NA,"No",5.985,5.976,6.14,-2.52,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.02,"5.97-6.05","5.83-6.14","Neutral","False",7.78,-1.58,"2025-08-18 11:38:00"
"PLTR","Large","Moderate","Yes",173.405,173.124,177.17,-2.13,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-",174.69,"173.78-175.19","171.25-175.56","Higher","False",3.92,0.3,"2025-08-18 11:38:00"
"NU","Large","Moderate","No",13.055,13.057,13.1,-0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.17,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.85-13.26","Neutral","False",3.17,0.47,"2025-08-18 11:38:00"
"BMNR","Mid",NA,"No",55.79,55.625,57.81,-3.49,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",55.23,"54.16-56.4","54.31-57.26","Neutral","False",16.51,-3.03,"2025-08-18 11:38:00"
"LCID","Mid",NA,"No",2.1976,2.196,2.18,0.81,"Moderate","Mixed trend","Mixed trend",2.14,3.45,20.94,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-18 11:38:00"
"SOUN","Mid",NA,"No",14.835,14.83,15.59,-4.84,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.38-15.31","Neutral","False",6.35,-0.68,"2025-08-18 11:38:00"
"NIO","Large",NA,"No",4.84,4.843,4.81,0.62,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.54,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.79-4.9","Neutral","False",3.8,-1.64,"2025-08-18 11:38:00"
"NVO","Large","Good","No",54.4,54.394,52.41,3.8,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.09,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.81-54.99","Neutral","False",4.74,3.92,"2025-08-18 11:38:00"
"MARA","Mid","Good","No",15.905,15.898,15.67,1.5,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.67,"Moderate","Price between support and resistance","-",15.74,"15.29-15.86","15.58-16.23","Neutral","False",5.84,1.86,"2025-08-18 11:39:00"
"SBET","Mid",NA,"No",20.6991,20.673,19.85,4.28,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.72,"Moderate","Price between support and resistance","-",20.49,"19.08-20.74","20.12-21.28","Neutral","False",20.3,-13.58,"2025-08-18 11:39:00"
"DUOL","Large","Moderate","No",362.51,362.469,326.93,10.88,"Good","Mixed trend","Mixed trend",306.28,552.48,3.38,"Hold","Price between support and resistance","-",360.5,"360.01-361","355.03-380.14","Neutral","False",5.24,2.45,"2025-08-18 11:39:00"
"MP","Large",NA,"No",71.71,71.739,75.03,-4.42,"Good","Mixed trend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-",73.92,"73.9-73.95","69.64-73.78","Neutral","False",6,-0.62,"2025-08-18 11:39:00"
"EQT","Large","Moderate","Yes",50.27,50.278,52.85,-4.88,"Moderate","Mixed trend","Mixed trend",49.95,62.4,38.47,"Moderate","Value Zone - Price near support","-",49,"49.26-49.77","48.58-51.96","Neutral","False",3.5,1.9,"2025-08-18 11:39:00"
"CSAN","Small",NA,"No",4.32,4.315,4.05,6.67,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.1,"Moderate","Price between support and resistance","-",3.92,"4.13-4.2","4.31-4.4","Neutral","False",4.7,-4.75,"2025-08-18 11:37:00"
"AAUC","Small",NA,"No",12.905,12.921,12.22,5.61,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.46,"12.32-12.46","12.75-13.52","Higher","False",5.11,-1.41,"2025-08-18 11:39:00"
"RKLB","Large",NA,"No",46.8013,46.78,44.27,5.72,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.81,"Hold","Price between support and resistance","-",46.33,"44.4-46.66","45.4-48.2","Neutral","False",4.85,-0.46,"2025-08-18 11:39:00"
"RIOT","Mid",NA,"No",11.9483,11.963,11.33,5.46,"Moderate","Mixed trend","Mixed trend",11.02,15.69,4.02,"Moderate","Price between support and resistance","-",11.83,"11.15-11.86","11.76-12.28","Neutral","False",5.82,-0.4,"2025-08-18 11:39:00"
"WBTN","Mid",NA,"No",15.71,15.743,14.97,4.94,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.47,"Hold","Price between support and resistance","-",15.87,"15.87-15.87","15.13-16.54","Higher","False",4.67,-0.78,"2025-08-18 11:39:00"
"AAPD","ETF",NA,"No",15.59,15.581,15.53,0.39,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.52,"15.28-15.43","15.4-15.78","Neutral","False",3.16,NA,"2025-08-18 11:39:00"
"AAPU","ETF",NA,"No",27.25,27.261,27.45,-0.73,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-",27.35,"27.25-27.58","26.95-27.56","Neutral","False",4.61,NA,"2025-08-18 11:39:00"
"AMDD","ETF",NA,"No",13.485,13.504,13.32,1.24,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.66,"Moderate","Price between support and resistance","-",12.74,"13.21-13.35","13.32-13.67","Neutral","False",5.42,NA,"2025-08-18 11:38:00"
"AMZD","ETF",NA,"No",10.39,10.381,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-",9.8,"10.18-10.29","10.26-10.52","Neutral","False",3.31,NA,"2025-08-18 11:37:00"
"AVL","ETF",NA,"No",45.38,45.293,46.86,-3.16,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.78,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","43.43-47.33","Neutral","False",5.6,NA,"2025-08-18 11:39:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","45.37-49.71","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"BRKU","ETF",NA,"No",23.7948,23.821,23.84,-0.19,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.5,"Moderate","Price between support and resistance","-",23.52,"23.31-23.55","23.43-24.16","Neutral","False",2.92,NA,"2025-08-18 11:40:00"
"DFEN","ETF",NA,"No",56.93,57.022,56.34,1.05,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-",55.86,"55.79-56.36","55.39-58.47","Neutral","False",3.14,NA,"2025-08-18 11:40:00"
"DRN","ETF",NA,"No",9.145,9.147,9.28,-1.45,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.58,"Hold","Price between support and resistance","-",8.82,"8.96-9.05","9.02-9.27","Neutral","False",4.52,NA,"2025-08-18 11:40:00"
"DRV","ETF",NA,"No",26.02,25.989,25.66,1.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.76,"Hold","Price between support and resistance","-",25.48,"25.5-25.7","25.54-26.5","Neutral","False",4.91,NA,"2025-08-18 11:35:00"
"ELIL","ETF",NA,"No",14.54,14.566,14.48,0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.45,"Moderate","Price between support and resistance","-",14.6,"14.6-14.6","14.26-14.9","Neutral","False",7.95,NA,"2025-08-18 11:35:00"
"FAZ","ETF",NA,"No",4.4001,4.403,4.41,-0.22,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.35-4.45","Higher","False",5.24,NA,"2025-08-18 11:40:00"
"GGLL","ETF",NA,"No",45.255,45.231,45.66,-0.89,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.59-45.92","Higher","False",3.16,NA,"2025-08-18 11:40:00"
"GGLS","ETF",NA,"No",10.77,10.774,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-",10.7,"10.55-10.66","10.51-11.03","Neutral","False",2.88,NA,"2025-08-18 11:38:00"
"JNUG","ETF",NA,"No",90.69,90.63,92.77,-2.24,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.39,"Hold","Price between support and resistance","-",89.18,"88.88-89.78","88.8-92.53","Neutral","False",6.57,NA,"2025-08-18 11:40:00"
