"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRDK","Large","No",70.43,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.72,"Neutral","59.64-79.84","True",4.45,6.26,"2025-07-25 13:52:00"
"SAM","Mid","No",212.695,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.2-222.93","True",3.38,6.18,"2025-07-25 13:52:00"
"CNC","Large","Yes",28.13,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.85,"Neutral","25.91-30.47","True",4.43,6.78,"2025-07-25 13:50:00"
"INTC","Large","Yes",20.46,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.11-20.69","True",6.68,-4.77,"2025-07-25 13:50:00"
"MSFT","Large","Yes",516.95,"Moderate","Good","Uptrend","Uptrend",494.82,518.14,0.05,"High Value Zone - Price near resistance","510.55-512.46",514.37,"Neutral","515.57-519.24","False",2.35,12.93,"2025-07-25 13:55:00"
"VRT","Large","No",137.21,"Moderate","Good","Uptrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",136.52,"Neutral","135.65-139.78","False",5.89,1.71,"2025-07-25 13:51:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.87,"Neutral","41.9-44.28","False",7.86,NA,"2025-07-25 13:46:00"
"V","Large","Yes",356.92,"Good","Good","Uptrend","Uptrend",348.29,363.01,0.71,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.34-358.45","False",2.35,9.95,"2025-07-25 13:55:00"
"AMD","Large","Yes",166.15,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.58-167.72","False",6.37,1.38,"2025-07-25 13:51:00"
"NEM","Large","Yes",65.26,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.95,"Neutral","63.82-66.71","False",4.1,5.52,"2025-07-25 13:51:00"
"NNE","Small","No",42.06,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",41.22,"Neutral","40.6-43.52","False",8.01,-0.97,"2025-07-25 13:51:00"
"CDNS","Large","Yes",333.2744,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.43-337.42","False",3.29,3.93,"2025-07-25 13:51:00"
"MTX","Small","No",65.19,"Moderate","Good","Strong Downtrend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.89,"Neutral","63.34-67.59","False",3.85,-0.78,"2025-07-25 13:51:00"
"GEO","Mid","No",26.42,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.89,"Neutral","26.01-27.21","False",4.76,0.22,"2025-07-25 13:52:00"
"MGRC","Mid","No",124.71,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.41-131.01","False",2.71,10.27,"2025-07-25 13:52:00"
"STRL","Mid","No",268.315,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","266.08-272.71","False",3.51,8.54,"2025-07-25 13:52:00"
"AGX","Mid","No",236.61,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Lower","232.79-238.69","False",6.63,7.18,"2025-07-25 13:52:00"
"SPXL","ETF","No",188.585,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","188.22-189.32","False",6.65,NA,"2025-07-25 13:52:00"
"TECL","ETF","No",102.9243,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.21-103.7","False",7.82,NA,"2025-07-25 13:53:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.5-31.33","False",7.6,NA,"2025-07-25 13:43:00"
"AMUU","ETF","No",45.3325,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.83-46.84","False",12.29,NA,"2025-07-25 13:53:00"
"SPY","ETF","No",637.15,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.71-637.9","False",2.21,NA,"2025-07-25 13:54:00"
"VOO","ETF","No",585.69,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.41-586.44","False",2.19,NA,"2025-07-25 13:54:00"
"QQQ","ETF","No",566.79,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.85-567.74","False",2.62,NA,"2025-07-25 13:54:00"
"TQQQ","ETF","No",89.1552,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.3,"Neutral","88.74-89.58","False",7.93,NA,"2025-07-25 13:54:00"
"AMDL","ETF","No",11.44,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.21,"Neutral","11.25-11.63","False",12.91,NA,"2025-07-25 13:54:00"
"SPMO","ETF","No",115.12,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance","115.14-115.18",115.16,"Neutral","115-115.42","False",2.5,NA,"2025-07-25 13:54:00"
"GPIQ","ETF","No",50.54,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.47-50.63","False",2.37,NA,"2025-07-25 13:55:00"
"AVGO","Large","Yes",292.075,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","290.66-294.19","False",3.93,2.74,"2025-07-25 13:55:00"
"JPM","Large","Yes",297.875,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.75-299.06","False",2.11,19.51,"2025-07-25 13:55:00"
"AON","Large","Yes",374.78,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.98,"Neutral","366.41-383.07","False",2.99,11.55,"2025-07-25 13:50:00"
"E","Large","No",34.59,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.34-34.83","False",3.36,1.81,"2025-07-25 13:49:00"
"NET","Large","No",199.25,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.17-202.19","False",5.55,-0.25,"2025-07-25 13:51:00"
"GNTX","Mid","No",27.24,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.97,"Neutral","26.21-28.9","False",2.77,1.71,"2025-07-25 13:52:00"
"EME","Large","No",628.83,"Hold","Moderate","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Higher","560.41-707.67","False",3.07,22.63,"2025-07-25 13:52:00"
"PPBI","Mid","No",22.49,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.27,"Neutral","22.2-23.08","False",3.98,1.53,"2025-07-25 13:52:00"
"COLB","Mid","No",24.72,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.33",24.47,"Neutral","24.28-25.15","False",4.32,2.37,"2025-07-25 13:52:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.49-80.63","False",0.66,NA,"2025-07-25 13:54:00"
"VUG","ETF","No",454.75,"Moderate","Good","Mixed trend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.64-455.84","False",2.75,NA,"2025-07-25 13:55:00"
"MA","Large","Yes",569.39,"Moderate","Good","Mixed trend","Uptrend",553.4,576.77,0.46,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.18-571.64","False",3.07,14.26,"2025-07-25 13:55:00"
"HD","Large","Yes",375.46,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Neutral","373.89-376.35","False",2.3,14.74,"2025-07-25 13:55:00"
"BAC","Large","Yes",48.455,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.18-48.72","False",3.1,3.41,"2025-07-25 13:55:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.55,"Neutral","83.77-85","False",3.04,5.82,"2025-07-25 13:55:00"
"GE","Large","Yes",272.19,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.01,"High Value Zone - Price near resistance","270.88-272.25",271.65,"Neutral","270.6-274.78","False",3.07,7.02,"2025-07-25 13:56:00"
"TT","Large","Yes",471.45,"Moderate","Good","Mixed trend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","468.93-476.22","False",3.17,12.14,"2025-07-25 13:56:00"
"VMC","Large","Yes",274.26,"Moderate","Good","Mixed trend","Uptrend",262.22,274.3,0,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","273.53-275.59","False",2.68,7.11,"2025-07-25 13:56:00"
"DIA","ETF","No",448.9,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.85-449.95","False",1.92,NA,"2025-07-25 13:56:00"
"VRSN","Large","Yes",305.235,"Moderate","Moderate","Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum","298.31-305.24",302.42,"Neutral","289.3-321.54","False",2.14,8.37,"2025-07-25 13:51:00"
"FAS","ETF","No",177.675,"Moderate","Good","Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",174.13,"Neutral","175.74-179.63","False",6.09,NA,"2025-07-25 13:53:00"
"TSMX","ETF","No",37.75,"Hold","Good","Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.39,"Neutral","37.24-38.7","False",6.73,NA,"2025-07-25 13:54:00"
"XLF","ETF","No",53.47,"Moderate","Good","Downtrend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.32-53.62","False",2.04,NA,"2025-07-25 13:54:00"
"F","Large","Yes",11.385,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.82,"Balanced Zone","11.25-11.29",11.32,"Neutral","11.31-11.46","False",3.51,1.25,"2025-07-25 13:51:00"
"GNW","Mid","No",7.975,"Moderate","Good","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.93,"Neutral","7.59-8.45","False",3.66,0.53,"2025-07-25 13:52:00"
"ADMA","Mid","No",18.4,"Hold","Moderate","Uptrend","Mixed trend",17.29,19.12,0.65,"Balanced Zone","17.96-18.05",18.31,"Neutral","17.8-19.15","False",5.71,0.84,"2025-07-25 13:52:00"
"CURE","ETF","No",80.0464,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance","79.51-79.51",79.65,"Neutral","77.84-82.26","False",8.16,NA,"2025-07-25 13:50:00"
"CRM","Large","Yes",269.53,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.69,"Neutral","267.9-271.12","False",3.61,6.4,"2025-07-25 13:55:00"
"CSCO","Large","Yes",68.68,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance","68.25-68.6",68.6,"Neutral","68.44-68.92","False",2.48,2.45,"2025-07-25 13:55:00"
"MCD","Large","Yes",296.03,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,5.61,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","294.37-297.64","False",1.77,11.34,"2025-07-25 13:55:00"
"ADP","Large","Yes",308.42,"Moderate","Moderate","Uptrend","Mixed trend",301.39,314.67,0.89,"High Value Zone - Price near resistance","306.17-307.38",306.88,"Neutral","307-309.68","False",1.72,9.77,"2025-07-25 13:53:00"
"AAPL","Large","Yes",214.0338,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.23-214.84","False",3.89,6.41,"2025-07-25 13:55:00"
"AMZN","Large","Yes",231.75,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.83-232.67","False",3.06,6.13,"2025-07-25 13:55:00"
"GOOGL","Large","Yes",192.8999,"Hold","Good","Strong Downtrend","Mixed trend",181.86,196.85,0.36,"Balanced Zone","191.82-193.32",192,"Neutral","192.24-193.91","False",3.7,9.38,"2025-07-25 13:55:00"
"NWG","Large","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14-14.23","False",2.56,1.54,"2025-07-25 13:50:00"
"PSX","Large","Yes",125.33,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.45,"Balanced Zone","124.01-125.28",124.17,"Neutral","121.82-129.4","False",3.84,4.44,"2025-07-25 13:50:00"
"NIO","Large","No",4.935,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Higher","4.86-5.01","False",3.79,-1.64,"2025-07-25 13:50:00"
"AAL","Mid","No",11.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,10.47,"Low Value Zone - Price near support","11.47-11.62",11.54,"Neutral","11.45-11.67","False",6.54,0.84,"2025-07-25 13:50:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 13:51:00"
"NEGG","Small","No",34.65,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","31.81-37.53","False",18.26,-2.25,"2025-07-25 13:49:00"
"SEZL","Mid","No",155.65,"Hold","Good","Strong Downtrend","Mixed trend",131.86,158.08,0.1,"High Value Zone - Price near resistance","151.23-151.23",152.54,"Neutral","150.79-164","False",10.47,2.97,"2025-07-25 13:52:00"
"AAPU","ETF","No",23.66,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.62-23.82","False",7.75,NA,"2025-07-25 13:53:00"
"AMZU","ETF","No",40.5435,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.13-40.95","False",6.16,NA,"2025-07-25 13:52:00"
"METU","ETF","No",42.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.68,"Balanced Zone","42.31-42.55",42.37,"Neutral","42.01-43.04","False",7.31,NA,"2025-07-25 13:53:00"
"GGLL","ETF","No",41.17,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.36,"Buy signal generated - watch for recovery/decline","40.5-41.27",40.74,"Neutral","40.74-41.68","False",7.22,NA,"2025-07-25 13:53:00"
"SOXS","ETF","No",7.6701,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,64.77,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 13:53:00"
"PLTU","ETF","No",81.89,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.6-84.18","False",11.38,NA,"2025-07-25 13:53:00"
"IWM","ETF","No",224.12,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.23-225.01","False",2.6,NA,"2025-07-25 13:54:00"
"ABT","Large","Yes",126.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.68,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.63-126.52","False",1.98,7.97,"2025-07-25 13:55:00"
"SHG","Large","No",51.0952,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.56-52.63","False",2.27,6.4,"2025-07-25 13:46:00"
"WBD","Large","Yes",13.48,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.36",13.35,"Neutral","13.31-13.65","False",4.94,-4.4,"2025-07-25 13:50:00"
"PLTR","Large","Yes",159.075,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.48,"Neutral","157.25-160.9","False",5.73,0.23,"2025-07-25 13:50:00"
"RIOT","Mid","No",14.605,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.23,"Balanced Zone","13.95-14.33",14.46,"Neutral","14.39-14.82","False",6.53,-1.37,"2025-07-25 13:51:00"
"HBAN","Large","Yes",16.865,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,0.86,"Balanced Zone","16.48-16.57",16.69,"Neutral","16.73-17.02","False",2.98,1.34,"2025-07-25 13:51:00"
"KEY","Large","Yes",18.555,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.38,"High Value Zone - Price near resistance","18.25-18.26",18.37,"Neutral","18.41-18.7","False",3.34,-0.08,"2025-07-25 13:51:00"
"HOOD","Large","No",105.595,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.4,"Balanced Zone","100.59-101.43",104.54,"Neutral","104.7-107.11","False",4.91,1.75,"2025-07-25 13:51:00"
"TNA","ETF","No",37.03,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.42,"Balanced Zone","36.37-37.03",36.66,"Neutral","36.61-37.45","False",7.94,NA,"2025-07-25 13:52:00"
"LABU","ETF","No",64.8909,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.87,"Balanced Zone","63.86-64.44",64.24,"Neutral","63.42-66.36","False",11.69,NA,"2025-07-25 13:53:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"RETL","ETF","No",8.96,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.44,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.8-9.12","False",7.18,NA,"2025-07-25 13:49:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 13:52:00"
"ORCL","Large","Yes",244.965,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance","242.22-244.89",243.55,"Neutral","243.53-246.35","False",3.36,4.35,"2025-07-25 13:55:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.77-28.4","False",2.35,1.75,"2025-07-25 13:56:00"
"EQIX","Large","Yes",800.64,"Hold","Moderate","Mixed trend","Mixed trend",784.47,835.26,2.14,"Balanced Zone","787.38-796.74",792.63,"Neutral","789.63-811.65","False",3.31,9.55,"2025-07-25 13:55:00"
"ITW","Large","Yes",261.91,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.34,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.86-262.96","False",2.1,11.36,"2025-07-25 13:56:00"
"NVDA","Large","Yes",173.705,"Hold","Good","Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","172.99-174.42","False",4.44,3.09,"2025-07-25 13:50:00"
"META","Large","Yes",718.54,"Moderate","Good","Downtrend","Mixed trend",693.81,731.66,0.53,"High Value Zone - Price near resistance","716.8-719.6",717.37,"Neutral","714.78-722.08","False",3.67,25.59,"2025-07-25 13:55:00"
"NAIL","ETF","No",62.63,"Moderate","Good","Downtrend","Mixed trend",56.07,67.54,0.75,"Balanced Zone","61.24-61.91",61.38,"Neutral","61.52-63.68","False",8.81,NA,"2025-07-25 13:53:00"
"ABBV","Large","Yes",190,"Moderate","Good","Downtrend","Mixed trend",185.48,194.34,0.96,"Balanced Zone","189-190.56",189.17,"Higher","189.43-191.78","False",3.12,2.35,"2025-07-25 13:55:00"
"CVX","Large","Yes",155.335,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.17,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.49-156.53","False",2.53,8.76,"2025-07-25 13:55:00"
"LIN","Large","Yes",471.975,"Moderate","Moderate","Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.25-473.95","False",1.83,13.77,"2025-07-25 13:55:00"
"YINN","ETF","No",46.8,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.44,"Balanced Zone","46.32-46.62",46.57,"Higher","46.42-47.17","False",6.46,NA,"2025-07-25 13:51:00"
"JNUG","ETF","No",77.945,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,4.94,"Low Value Zone - Price near support","76-77.51",77.55,"Neutral","76.18-79.71","False",7.12,NA,"2025-07-25 13:53:00"
"PLTD","ETF","No",8.0167,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",8.03,"Neutral","7.89-8.15","False",7.12,NA,"2025-07-25 13:53:00"
"AAPD","ETF","No",16.8728,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,16.89,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.79-16.95","False",2.48,NA,"2025-07-25 13:53:00"
"GGLS","ETF","No",11.3403,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.26-11.39","False",2.88,NA,"2025-07-25 13:53:00"
"NVDD","ETF","No",4.25,"Hold","Moderate","Uptrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.23,"Neutral","4.22-4.28","False",4.2,NA,"2025-07-25 13:54:00"
