"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.56,230.538,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","229.78-231.29","Higher","False",1.83,6.56,"2025-08-19 09:21:00"
"MSFT","Large","Good","Yes",516.3995,516.38,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.07-511.24","514.87-517.92","Neutral","False",1.08,13.63,"2025-08-19 09:24:00"
"INTC","Large",NA,"Yes",24.9,24.88,23.66,5.24,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.56-25.24","Neutral","False",4.22,-4.77,"2025-08-19 09:23:00"
"WMT","Large","Moderate","Yes",100.98,100.994,100.7,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.96-99.97","100.88-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:23:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.9-4.98","Neutral","False",3.8,-1.64,"2025-08-19 09:23:00"
"PLTR","Large","Moderate","Yes",171.7501,171.731,174.03,-1.31,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.92-172.58","Neutral","False",3.92,0.3,"2025-08-19 09:23:00"
"BMNR","Mid",NA,"No",54.5,54.52,54.87,-0.67,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",53.95,"53.87-53.87","53.72-55.3","Neutral","False",16.51,-3.03,"2025-08-19 09:23:00"
"BBAI","Mid",NA,"No",5.86,5.856,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Neutral","False",7.78,-1.58,"2025-08-19 09:23:00"
"SNAP","Large",NA,"No",7.3899,7.384,7.34,0.68,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-19 09:23:00"
"AMD","Large","Moderate","Yes",173.5,173.504,176.14,-1.5,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.03-171.76","172.29-174.71","Higher","False",2.32,1.67,"2025-08-19 09:23:00"
"LCID","Mid",NA,"No",2.19,2.188,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 09:23:00"
"SBET","Mid",NA,"No",19.9,19.944,20.12,-1.09,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.59-20.23","Higher","False",20.3,-13.58,"2025-08-19 09:23:00"
"FVRR","Small","Poor","No",24.48,24.56,23.62,3.64,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.52,"23.99-24.24","23.39-25.57","Neutral","False",4.44,0.49,"2025-08-19 09:24:00"
"IOVA","Small",NA,"No",2.82,2.81,2.5,12.8,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.62-3.02","Neutral","False",8.54,-1.21,"2025-08-19 09:24:00"
"LOW","Large","Moderate","Yes",255.6,256.344,250.89,1.88,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",250,"247.27-250","254.55-266.7","Higher","False",1.68,12.1,"2025-08-19 09:24:00"
"RKLB","Large",NA,"No",45.71,45.722,44.97,1.65,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","45.48-46.28","Higher","False",4.85,-0.46,"2025-08-19 09:24:00"
"NXST","Mid","Good","No",225,222.818,206.38,9.02,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",220.5,"211-221.62","211.08-232.33","Lower","False",2.65,19.13,"2025-08-19 09:18:00"
"CCL","Large","Good","Yes",29.89,29.89,29.97,-0.27,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.29-29.59","29.62-30.16","Neutral","False",2.53,1.91,"2025-08-19 09:23:00"
"AAPU","ETF",NA,"No",27.1224,27.119,27.27,-0.54,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","27.08-27.2","Higher","False",4.61,NA,"2025-08-19 09:21:00"
"AMDD","ETF",NA,"No",13.63,13.636,13.42,1.56,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.57,"13.36-13.49","13.45-13.81","Neutral","False",5.42,NA,"2025-08-19 09:23:00"
"AMZU","ETF",NA,"No",39.3801,39.364,39.7,-0.81,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.59-38.99","39.29-39.59","Higher","False",3.72,NA,"2025-08-19 09:23:00"
"ELIL","ETF",NA,"No",14.66,14.756,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.78-15.54","Neutral","False",7.95,NA,"2025-08-19 09:16:00"
"GGLL","ETF",NA,"No",45.1,45.081,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.58-45.62","Neutral","False",3.16,NA,"2025-08-19 09:19:00"
"NAIL","ETF",NA,"No",81.49,81.278,80.02,1.84,"Good","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.41-80.37","78.45-84.53","Neutral","False",8.44,NA,"2025-08-19 09:21:00"
"NVDU","ETF",NA,"No",128.9889,128.93,128.66,0.26,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.41-127.7","127.54-130.43","Neutral","False",4.24,NA,"2025-08-19 09:20:00"
"PLTU","ETF",NA,"No",93.95,93.949,96.52,-2.66,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"92.07-93.01","92.23-95.67","Neutral","False",8.06,NA,"2025-08-19 09:23:00"
"SOXL","ETF",NA,"No",27.46,27.416,27.53,-0.25,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.29-27.63","Neutral","False",5.52,NA,"2025-08-19 09:24:00"
"SOXS","ETF",NA,"No",6.89,6.899,6.85,0.58,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.84-6.94","Neutral","False",10.13,NA,"2025-08-19 09:24:00"
"SPXL","ETF",NA,"No",192.04,191.97,192.43,-0.2,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.2-190.12","191.61-192.44","Higher","False",2.48,NA,"2025-08-19 09:24:00"
"TMF","ETF",NA,"No",36.97,36.958,36.6,1.01,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.98,"36.98-36.98","36.83-37.23","Neutral","False",3.17,NA,"2025-08-19 09:24:00"
"TNA","ETF",NA,"No",38.47,38.424,38.45,0.05,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.7-38.09","38.22-38.71","Neutral","False",4.35,NA,"2025-08-19 09:24:00"
"TZA","ETF",NA,"No",9.99,9.998,9.98,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.79-9.89","9.93-10.05","Higher","False",6.6,NA,"2025-08-19 09:24:00"
"YINN","ETF",NA,"No",45.59,45.612,46,-0.89,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.64,"45.64-45.64","45.17-46.01","Higher","False",4.74,NA,"2025-08-19 09:20:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 09:25:00"
"MSTU","ETF",NA,"No",6.389,6.386,6.4,-0.17,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.24-6.31","6.34-6.47","Neutral","False",9.28,NA,"2025-08-19 09:25:00"
"XLF","ETF",NA,"No",52.5001,52.5,52.5,0,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.45-51.98","52.42-52.59","Neutral","False",1.11,NA,"2025-08-19 09:23:00"
"AMDL","ETF",NA,"No",12.2599,12.228,12.58,-2.54,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.11-12.41","Neutral","False",4.75,NA,"2025-08-19 09:25:00"
"UCO","ETF",NA,"No",22.0191,21.994,22.52,-2.22,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Value Zone - Price near support","-",21.56,"21.58-21.8","21.79-22.24","Higher","False",4.08,NA,"2025-08-19 09:19:00"
"HD","Large","Good","Yes",401.52,402.962,394.7,1.73,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393.96,"385.16-394","394.48-410.14","Neutral","False",1.63,14.74,"2025-08-19 09:25:00"
"CRM","Large","Good","Yes",245.7,245.627,243.97,0.71,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.08,"240.79-243.24","244.75-246.49","Neutral","False",3.18,6.4,"2025-08-19 09:24:00"
"CVX","Large","Moderate","Yes",153.4,153.302,155.32,-1.24,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.33-151.87","151.88-154.92","Neutral","False",2.21,7.76,"2025-08-19 09:25:00"
"CSCO","Large","Good","Yes",66.9,66.896,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.56-66.23","66.66-67.12","Neutral","False",1.47,2.61,"2025-08-19 09:25:00"
"DIA","ETF",NA,"No",450.11,450.14,449.05,0.24,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.11-445.61","449.47-452.24","Higher","False",0.97,NA,"2025-08-19 09:24:00"
"SCHD","ETF",NA,"No",27.2812,27.284,27.26,0.08,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.22-27.35","Neutral","False",1.21,NA,"2025-08-19 09:24:00"
"GLD","ETF",NA,"No",306.67,306.682,306.95,-0.09,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.54-303.6","305.45-307.82","Higher","False",1.96,NA,"2025-08-19 09:24:00"
"GDX","ETF",NA,"No",57.94,57.93,58.1,-0.28,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.78-57.36","56.86-58.64","Neutral","False",2.98,NA,"2025-08-19 09:25:00"
"XLE","ETF",NA,"No",84.71,84.722,85.05,-0.4,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-",83.3,"83.02-83.86","84.43-85.01","Neutral","False",1.84,NA,"2025-08-19 09:25:00"
"PHGE","Nano",NA,"No",0.47,0.463,0.522,-9.96,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.47","0.3-0.64","Neutral","False",7.35,-0.02,"2025-08-19 09:24:00"
"SILO","ETF",NA,"No",0.67,0.67,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.74","Neutral","False",9.2,NA,"2025-08-19 09:17:00"
"ALT","Small",NA,"No",3.73,3.756,3.56,4.78,"Moderate","Mixed trend","Mixed trend",3.38,7.9,24.8,"Moderate","Price between support and resistance","-",3.7,"3.56-3.69","3.65-3.84","Neutral","False",5.91,-1.18,"2025-08-19 09:25:00"
"BTAI","ETF",NA,"No",5.05,5.094,5.67,-10.93,"Good","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5","4.87-5.31","Neutral","False",10.06,NA,"2025-08-19 09:25:00"
