"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CURX","Nano",NA,"No",0.834496,0.842,0.835,0.679,23.85,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,21.86,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.76,"0.65-0.76",NA,NA,"0.72-0.99","Neutral","True",21.47,-0.02,"2025-09-26 13:19:00",""
"AUID","Nano",NA,"No",3.3194,3.298,3.3,2.7,22.28,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.32,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",2.94,"2.74-3.06","Breakout Signal","Upwards Momentum Signal","3.16-3.61","Higher","True",9.78,-1.45,"2025-09-26 13:19:00",""
"BIYA","-",NA,"No",0.565,0.563,0.562,0.559,0.98,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,13.01,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",0.55,"0.53-0.55","Breakout Signal",NA,"0.43-0.7","Neutral","True",15.87,NA,"2025-09-26 13:20:00",""
"SNX","Large","Good","No",162.84,162.741,162.552,159.69,1.97,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.54,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.34","Breakout Signal",NA,"160.09-165.52","Neutral","False",2.37,9.2,"2025-09-26 13:14:00",""
"F","Large","Moderate","Yes",12.039696,12.022,12.022,11.62,3.56,"0.08","Good","Uptrend","Uptrend","Hold","-","Neutral",11.1,12.59,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.72,"11.6-11.72","Breakout Signal","Breakout Signal","11.9-12.31","Neutral","False",2.87,0.78,"2025-09-26 13:15:00",""
"ALL","Large","Good","Yes",213.06875,212.927,212.814,209.82,1.51,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.81-210.94","Breakout Signal","Breakout Signal","211.04-214.15","Neutral","False",2.65,21.25,"2025-09-26 13:16:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.1,86.038,86.002,84.72,1.59,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.38-85.24","Breakout Signal",NA,"85.39-86.81","Neutral","False",2.91,4.42,"2025-09-26 13:16:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.365887,52.333,52.316,51.85,0.97,"0.55","Good","Uptrend","Uptrend","Hold","-","Neutral",47.47,54.07,0.35,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",50.96,"51.32-51.85","Strong Buy Breakout Signal",NA,"52.1-52.71","Neutral","False",2.3,3.41,"2025-09-26 13:16:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.863461,91.844,91.842,90.33,1.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.02-90.94","Breakout Signal",NA,"90.47-93.39","Neutral","False",1.96,4.03,"2025-09-26 13:16:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.15,329.004,328.753,324.43,1.44,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",309.07,337.84,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.57-325.86","Breakout Signal","Breakout Signal","325.68-331.49","Neutral","False",1.94,14.89,"2025-09-26 13:17:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.150775,85.126,85.076,83.67,1.76,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-84","Breakout Signal",NA,"84.61-86.08","Neutral","False",3.17,5.52,"2025-09-26 13:17:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.0735,37.042,37.049,36.58,1.31,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.33-36.7","Breakout Signal",NA,"36.88-37.47","Neutral","False",2.51,2.3,"2025-09-26 13:14:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.047609,142.997,142.911,141.46,1.1,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.19-141.62","Breakout Signal","Breakout Signal","142.38-143.68","Neutral","False",1.69,4.39,"2025-09-26 13:17:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.722007,13.709,13.633,12.69,8.22,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",10.83,14.16,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",13.26,"12.69-13.26","Breakout Signal",NA,"13.49-14.27","Neutral","False",4.44,0.61,"2025-09-26 13:17:00",""
"GLD","-",NA,"No",347.890777,347.855,347.733,344.75,0.91,"0.31","-","Uptrend","Uptrend","Hold","Overbought","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.93-344.41","Breakout Signal",NA,"346.43-349.4","Neutral","False",1.67,NA,"2025-09-26 13:22:00",""
"IAU","-",NA,"No",71.223125,71.217,71.191,70.58,0.91,"0.29","-","Uptrend","Uptrend","Hold","Overbought","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",69.58,"69.8-70.51","Breakout Signal",NA,"71.04-71.52","Neutral","False",1.66,NA,"2025-09-26 13:22:00",""
"UGL","-",NA,"No",44.23875,44.228,44.195,43.48,1.74,"0.58","-","Uptrend","Uptrend","Hold","Overbought","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.36-43.71","Breakout Signal",NA,"43.94-44.54","Neutral","False",3.64,NA,"2025-09-26 13:22:00",""
"TSLA","Large","Moderate","Yes",431.828044,431.837,431.571,423.39,2.01,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.12,"415.7-421.12","Breakout Signal",NA,"427.93-436.73","Neutral","False",5.72,1.69,"2025-09-26 13:15:00",""
"INTC","Large",NA,"Yes",35.95746,35.892,35.928,33.99,5.63,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",35.15,"34.69-35.15",NA,NA,"35.32-36.63","Neutral","False",5.93,-4.77,"2025-09-26 13:14:00",""
"BTG","Mid",NA,"No",4.945505,4.942,4.94,4.85,1.86,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",4.87,"4.77-4.87",NA,NA,"4.9-5.02","Neutral","False",3.76,-0.35,"2025-09-26 13:15:00",""
"GM","Large","Good","Yes",61.244431,61.236,61.266,60.59,1.03,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",59.78,"60.02-60.63","Breakdown Signal",NA,"60.63-61.84","Neutral","False",3.57,6.55,"2025-09-26 13:15:00","Good Fundamentals & Health"
"AEM","Large","Good","No",163.874992,163.818,163.725,159.9,2.46,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.23","Breakout Signal",NA,"163.35-165.25","Neutral","False",2.46,5.88,"2025-09-26 13:16:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.679314,662.012,661.769,639.91,3.44,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",648.76,"639.69-652.95",NA,NA,"649.36-675.54","Neutral","False",8.05,7.29,"2025-09-26 13:16:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.02,82.074,82,77.41,6.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.5,"Moderate","Good reward to risk ratio zone",NA,"Moderate",80.36,"77.41-81.2",NA,NA,"64.3-97.68","Neutral","False",3.44,2.89,"2025-09-26 13:16:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.774758,50.748,50.783,50.1,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.75-50.26","Breakout Signal",NA,"50.63-51.19","Higher","False",2.83,3.06,"2025-09-26 13:16:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179,179.107,178.996,176.21,1.62,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.42-177.21",NA,NA,"177.16-180.35","Neutral","False",3.11,3.21,"2025-09-26 13:16:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.415,86.482,86.565,84.49,2.3,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",84.28,"84.49-85.56","Breakdown Signal",NA,"82.62-88.65","Neutral","False",2.46,6.46,"2025-09-26 13:16:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.912799,32.906,32.938,32.47,1.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.39,"Moderate","Low reward, High risk zone",NA,"Strong",32.34,"32.25-32.58",NA,NA,"30.95-35.22","Higher","False",3.14,2.85,"2025-09-26 13:16:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.223959,305.377,305.261,298.82,2.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.17","Breakout Signal",NA,"276.39-329.08","Neutral","False",1.94,9.74,"2025-09-26 13:16:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.740519,36.756,36.835,35.76,2.76,"0.38","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",32.94,38.1,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",36.26,"35.64-36.37",NA,"Breakout Signal","35.87-37.1","Neutral","False",3.24,4.44,"2025-09-26 13:16:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.174863,45.172,45.153,44.24,2.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.72","Breakout Signal",NA,"44.12-46.38","Neutral","False",1.82,2.27,"2025-09-26 13:17:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.331769,12.337,12.343,11.82,4.33,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.21",NA,NA,"12.02-12.67","Neutral","False",4.8,1.43,"2025-09-26 13:17:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.293087,199.318,199.529,196.44,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate",195.02,"195.3-197.3",NA,NA,"194.16-203.8","Higher","False",2.97,6.88,"2025-09-26 13:17:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.905056,201.001,200.95,196.72,2.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",196.98,"196.89-198.31",NA,NA,"197.6-204.01","Neutral","False",3.41,15.91,"2025-09-26 13:17:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.282463,78.3,78.308,77.25,1.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",76.44,"76.71-77.5","Breakdown Signal",NA,"74.16-82.17","Neutral","False",1.85,3.61,"2025-09-26 13:17:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",117.676261,117.578,115.408,100,17.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.02,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.62,"96.55-99.62",NA,NA,"107.43-127.83","Neutral","False",12.53,-0.17,"2025-09-26 13:17:00",""
"SRRK","Mid",NA,"No",37.855,37.86,37.881,34.49,9.75,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.87,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.47",NA,NA,"24.32-51.41","Neutral","False",5.65,-2.92,"2025-09-26 13:17:00",""
"MLTX","Mid",NA,"No",61.36,61.614,61.376,56.38,9.23,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",59.55,"56.63-59.55",NA,NA,"60.24-64.19","Neutral","False",4.91,-2.79,"2025-09-26 13:17:00",""
"CENX","Mid","Moderate","No",27.749918,27.754,27.753,25.96,6.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",26.35,"25.94-26.35",NA,NA,"26.93-28.5","Neutral","False",4.86,1.2,"2025-09-26 13:18:00",""
"DRD","Mid","Moderate","No",28.09425,28.076,28.041,26.45,6.18,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",27.44,"26.68-27.54","Breakout Signal",NA,"27.77-28.64","Neutral","False",4.54,1.15,"2025-09-26 13:18:00",""
"CDTX","Mid",NA,"No",89.724348,89.777,89.643,84.76,5.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",85.91,"83.5-85.91",NA,NA,"88.33-92.48","Neutral","False",6.39,-7.63,"2025-09-26 13:18:00",""
"AG","Mid",NA,"No",12.34798,12.355,12.346,11.67,5.84,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.67-11.8",NA,NA,"12.18-12.61","Neutral","False",4.97,-0.01,"2025-09-26 13:18:00",""
"PCAR","Large","Good","Yes",100.545,100.538,100.506,95.57,5.23,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98.98,"98.53-99.53","Breakout Signal",NA,"99.02-102.12","Neutral","False",2.38,5.83,"2025-09-26 13:18:00",""
"LU","Mid",NA,"No",3.585879,3.584,3.583,3.42,4.78,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.67,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.54-3.67","Neutral","False",5.47,-0.76,"2025-09-26 13:18:00",""
"LCID","Mid",NA,"No",24.164506,24.132,24.13,23.04,4.8,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.52,"22.92-23.66","Breakout Signal",NA,"23.55-24.76","Neutral","False",6.7,-11.3,"2025-09-26 13:18:00",""
"CZR","Mid",NA,"Yes",27.084233,27.115,27.172,25.91,4.58,"0.07","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",25,31.66,2.18,"Moderate","Good reward to risk ratio zone",NA,"Strong",26.46,"25.87-26.81",NA,NA,"24.51-29.43","Neutral","False",4.33,-0.93,"2025-09-26 13:18:00",""
"IDYA","Mid",NA,"No",26.759875,26.849,26.842,25.69,4.31,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",25.79,"25.56-25.79",NA,NA,"26.35-27.49","Neutral","False",4.88,-3.84,"2025-09-26 13:18:00",""
"EXK","Mid",NA,"No",7.977054,7.987,7.984,7.63,4.64,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.81,"7.61-7.81",NA,"Breakout Signal","7.82-8.18","Neutral","False",5.79,-0.27,"2025-09-26 13:18:00",""
"SBSW","Mid",NA,"No",11.114598,11.121,11.122,10.66,4.25,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.42,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",10.71,"10.52-10.71",NA,NA,"10.9-11.33","Neutral","False",6.04,-0.29,"2025-09-26 13:18:00",""
"VZLA","Small",NA,"No",4.245608,4.245,4.236,4.07,4.3,"0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.36,4.35,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",3.92,"4.1-4.16",NA,"Breakout Signal","4.21-4.32","Neutral","False",5.05,-0.04,"2025-09-26 13:18:00",""
"PAAS","Large","Moderate","No",38.292117,38.331,38.356,36.8,4.1,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.32,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.24,"36.8-37.66","Breakdown Signal",NA,"38.11-38.91","Neutral","False",3.63,1.45,"2025-09-26 13:18:00",""
"CDLX","Micro",NA,"No",2.871277,2.876,2.873,2.38,20.72,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.71-3.1","Neutral","False",11.52,-3.72,"2025-09-26 13:19:00",""
"KLRS","Micro",NA,"No",5.56,5.619,5.58,4.77,17.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.1,7.42,0.77,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",5.09,"4.77-5.09",NA,NA,"5.45-6.21","Neutral","False",8.41,-2.71,"2025-09-26 13:19:00",""
"SIFY","Small",NA,"No",12.643371,12.672,12.672,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",12.18,"11.72-12.18",NA,NA,"11.62-13.67","Neutral","False",6.06,-0.19,"2025-09-26 13:19:00",""
"KURA","Small",NA,"No",8.883057,8.885,8.886,8.36,6.26,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.15,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",8.51,"8.27-8.51",NA,"Breakout Signal","8.61-9.25","Neutral","False",5.54,-2.25,"2025-09-26 13:21:00",""
"LH","Large","Moderate","Yes",281.332308,281.461,281.262,276.14,1.92,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",261.83,289.86,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",275.38,"275.7-278.52",NA,NA,"280.67-284.21","Neutral","False",1.97,9.06,"2025-09-26 13:19:00",""
"DGX","Large","Good","Yes",188.56,188.58,188.43,185.39,1.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.93,0.27,"Moderate","Low reward, High risk zone",NA,"Moderate",185.22,"184.79-186.67",NA,"Breakout Signal","187.83-190.54","Neutral","False",1.77,8.34,"2025-09-26 13:20:00",""
"CTGO","-",NA,"No",24.49,24.634,24.739,24.07,2.12,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",20.41,25.78,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",23.52,"23.99-24.25","Breakdown Signal",NA,"23.37-25.59","Higher","False",5.33,NA,"2025-09-26 13:18:00",""
"SLV","-",NA,"No",42.060596,42.092,42.057,41.03,2.56,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.08,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",40.92,"40.82-40.92",NA,NA,"41.86-42.36","Neutral","False",2.06,NA,"2025-09-26 13:21:00",""
"GDX","-",NA,"No",74.74711,74.735,74.714,73.13,2.19,"0.76","-","Mixed trend","Uptrend","Hold","-","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.32,"73-73.32","Breakout Signal",NA,"74.38-75.4","Neutral","False",2.86,NA,"2025-09-26 13:22:00",""
"XLE","-",NA,"No",92.310946,92.299,92.365,91.15,1.25,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",90.16,"90.46-91.39","Breakdown Signal","Breakout Signal","91.56-93.03","Neutral","False",2.3,NA,"2025-09-26 13:22:00",""
"GDXJ","-",NA,"No",96.514664,96.519,96.511,93.99,2.67,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.75,"93.78-94.75","Breakout Signal",NA,"95.92-97.63","Neutral","False",3.36,NA,"2025-09-26 13:22:00",""
"NUGT","-",NA,"No",147.990827,147.979,147.912,141.6,4.47,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",144.51,"141.91-144.51","Breakout Signal",NA,"146.21-151.27","Neutral","False",5.61,NA,"2025-09-26 13:22:00",""
"UCO","-",NA,"No",24.208328,24.152,24.181,24.02,0.65,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.48,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",23.52,"23.73-23.97","Breakout Signal",NA,"22.14-27.91","Higher","False",4.52,NA,"2025-09-26 13:22:00",""
"SLVR","-",NA,"No",43.75256,43.729,43.688,41.6,5.1,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.86,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.09,"42-43.09",NA,"Breakout Signal","43.35-44.58","Neutral","False",3.94,NA,"2025-09-26 13:22:00",""
"GUSH","-",NA,"No",26.708109,26.642,26.703,26.12,2.04,"-0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",22.46,27.93,0.28,"Moderate","Low reward, High risk zone",NA,"Moderate",26.46,"25.91-26.44",NA,"Breakout Signal","25.8-27.2","Higher","False",6.19,NA,"2025-09-26 13:22:00",""
"JNUG","-",NA,"No",155.02,155.168,154.992,147.24,5.33,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate",150.78,"146.69-150.78",NA,NA,"153.04-159.55","Neutral","False",6.59,NA,"2025-09-26 13:22:00",""
