"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSM","Mid","Moderate","No",7.355,7.377,7.364,7.09,3.74,"-0.04","Good","Mixed trend","Uptrend","-",6.45,7.65,0.32,"Hold","Price between support and resistance","-",7.29,"7.16-7.16","7.31-7.61","Higher","False",4.71,0.55,"2025-08-21 10:45:00"
"CURE","-",NA,"No",81.75,81.673,81.681,81.27,0.59,"-0.85","Moderate","Mixed trend","Uptrend","-",73.27,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.11-80.93","79.4-84.1","Neutral","False",7.16,NA,"2025-08-21 10:46:00"
"JNUG","-",NA,"No",94.6085,94.941,95.008,91.39,3.52,"-0.84","Good","Mixed trend","Uptrend","Oversold",78.22,97.86,0.2,"Hold","Price between support and resistance","-",91.61,"89.55-91.61","93.6-99.05","Higher","False",6.36,NA,"2025-08-21 10:46:00"
"PILL","-",NA,"No",7.54,7.538,7.526,7.47,0.94,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.78,0.13,"Hold","Price between support and resistance","-",7.47,"7.39-7.46","7.27-7.81","Neutral","False",5.69,NA,"2025-08-21 10:46:00"
"JNJ","Large","Good","Yes",179.12,179.155,179.266,178.84,0.16,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.27,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178-180.28","Neutral","False",1.23,9.34,"2025-08-21 10:48:00"
"ABBV","Large","Poor","Yes",210.915,211.096,211.243,209.15,0.84,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,216.48,0.23,"Moderate","Price between support and resistance","-",206.78,"206.7-208.81","208.66-213.26","Neutral","False",2.39,2.09,"2025-08-21 10:48:00"
"MRK","Large","Good","Yes",86.5428,86.539,86.501,84.66,2.22,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,88.66,0.27,"Moderate","Price between support and resistance","-",85.26,"84.53-85.67","86.08-88.23","Neutral","False",3.24,6.49,"2025-08-21 10:48:00"
"GDX","-",NA,"No",59.315,59.362,59.436,58.32,1.71,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.24,"Hold","Price between support and resistance","-",57.82,"57.67-58.03","58.9-60.14","Neutral","False",2.87,NA,"2025-08-21 10:49:00"
"NVDA","Large","Good","Yes",175.74,175.565,175.654,175.4,0.19,"-0.44","Moderate","Uptrend","Mixed trend","-",160.45,188.64,0.84,"Moderate","Price between support and resistance","-",176.2,"174.03-176.3","174.19-177.3","Neutral","False",2.31,3.1,"2025-08-21 10:44:00"
"TSLA","Large","Moderate","No",323.15,322.871,323.099,323.9,-0.23,"-0.72","Moderate","Uptrend","Mixed trend","-",308.54,365.6,2.91,"Moderate","Price between support and resistance","-",323.76,"322.3-324.04","320.29-326.01","Neutral","False",3.87,1.68,"2025-08-21 10:44:00"
"ROST","Large","Good","Yes",145.85,145.739,145.795,146.35,-0.34,"-","Moderate","Uptrend","Mixed trend","-",131.62,153.98,0.57,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","143.77-147.93","Neutral","False",1.9,6.34,"2025-08-21 10:44:00"
"ZM","Large","Good","No",72.015,71.97,71.983,72.16,-0.2,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,7.57,"Moderate","Value Zone - Price near support","-",70.56,"70.58-71.3","69.47-74.37","Neutral","False",2.19,3.33,"2025-08-21 10:44:00"
"MNDY","Mid","Poor","No",171.75,171.464,171.203,173.37,-0.93,"-3.33","Moderate","Uptrend","Mixed trend","-",170.13,324.13,93.86,"Hold","Value Zone - Price near support","-",168.56,"167-168.8","167.17-178.86","Higher","False",4.46,0.76,"2025-08-21 10:45:00"
"CELC","Mid",NA,"No",50.88,50.607,50.384,48.77,4.33,"-1.12","Good","Uptrend","Mixed trend","Overbought",23.98,55.07,0.16,"Hold","Price between support and resistance","-",49.47,"47.51-49.47","50.18-52.65","Neutral","False",3.61,-3.47,"2025-08-21 10:45:00"
"AMUU","-",NA,"No",43.31,43.247,43.291,43.76,-1.03,"1.02","Moderate","Uptrend","Mixed trend","-",37.38,57.37,2.37,"Moderate","Price between support and resistance","-",42.14,"42.44-42.88","41.34-45.2","Neutral","False",4.66,NA,"2025-08-21 10:43:00"
"BRKU","-",NA,"No",24.75,24.715,24.672,24.92,-0.68,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.62,"Hold","Price between support and resistance","-",24.5,"24.25-24.5","24.28-25.22","Neutral","False",2.92,NA,"2025-08-21 10:46:00"
"FAS","-",NA,"No",168.32,168.123,168.052,169.84,-0.89,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.95-166.55","157.64-181.14","Higher","False",3.3,NA,"2025-08-21 10:46:00"
"SPXL","-",NA,"No",186.6,186.315,186.432,187.53,-0.5,"-0.99","Moderate","Uptrend","Mixed trend","-",171.76,199.68,0.88,"Moderate","Price between support and resistance","-",186.98,"186.14-187.26","184.74-188.17","Neutral","False",2.46,NA,"2025-08-21 10:46:00"
"TECL","-",NA,"No",98.3,98.133,98.223,98.72,-0.43,"-0.91","Moderate","Uptrend","Mixed trend","-",92.82,113.62,2.8,"Good","Price between support and resistance","-",98,"98-98","97.06-99.46","Neutral","False",3.18,NA,"2025-08-21 10:46:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend","-",15.77,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","16.5-16.99","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"YANG","-",NA,"No",26.98,26.961,26.932,26.79,0.71,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,7.7,"Moderate","Price between support and resistance","-",26.96,"26.82-27.12","26.7-27.26","Neutral","False",5.74,NA,"2025-08-21 10:47:00"
"TLTW","-",NA,"No",22.705,22.702,22.696,22.805,-0.44,"-0.13","Moderate","Uptrend","Mixed trend","-",22.17,23.74,1.94,"Moderate","Price between support and resistance","-",22.69,"22.69-22.69","22.63-22.78","Neutral","False",1.16,NA,"2025-08-21 10:47:00"
"AMDY","-",NA,"No",7.89,7.879,7.874,8.46,-6.74,"-6.62","Moderate","Uptrend","Mixed trend","Overbought",8.11,9.51,-7.3,"Moderate","Low Value Zone","-",7.85,"7.82-7.82","7.75-8.02","Neutral","False",4.66,NA,"2025-08-21 10:47:00"
"XOM","Large","Good","Yes",108.6399,108.575,108.547,108.53,0.1,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,3.38,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","107.86-109.4","Neutral","False",2.47,7.04,"2025-08-21 10:48:00"
"AGG","-",NA,"No",98.8771,98.87,98.862,99.08,-0.2,"-","Moderate","Uptrend","Mixed trend","-",96.22,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.84-98.84","98.72-99.03","Neutral","False",0.51,NA,"2025-08-21 10:48:00"
"AMZN","Large","Good","Yes",221.305,221.32,221.574,223.81,-1.12,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.38,"Good","Price between support and resistance","-",221.96,"221.16-222.6","219.54-222.27","Neutral","False",1.84,6.56,"2025-08-21 10:45:00"
"AAPL","Large","Good","Yes",225.43,225.363,225.356,226.01,-0.26,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.74,"Hold","Price between support and resistance","-",225.52,"225.5-225.54","224.5-226.23","Neutral","False",2.27,6.6,"2025-08-21 10:47:00"
"MSFT","Large","Good","Yes",506.68,506.612,506.61,505.72,0.19,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,3.76,"Good","Price between support and resistance","-",504.09,"503.92-505.67","503.95-509.49","Neutral","False",1.21,13.65,"2025-08-21 10:47:00"
"META","Large","Good","Yes",739.37,738.926,739.111,747.72,-1.12,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.24,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","733.54-744.61","Neutral","False",2.25,27.59,"2025-08-21 10:47:00"
"GOOGL","Large","Good","Yes",201.38,201.3,201.345,199.32,1.03,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.45,"Hold","Price between support and resistance","-",199.37,"198.37-201.27","200.01-203.39","Neutral","False",1.57,9.39,"2025-08-21 10:47:00"
"INTU","Large","Moderate","Yes",698.36,698.206,697.925,699.15,-0.11,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,25.53,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","689.69-707.03","Neutral","False",2.23,12.24,"2025-08-21 10:44:00"
"OPEN","Mid",NA,"No",3.445,3.411,3.373,3.22,6.99,"-0.38","Moderate","Mixed trend","Mixed trend","Overbought",1.46,5.08,0.82,"Hold","Price between support and resistance","-",3.41,"3.24-3.34","3.3-3.59","Neutral","False",12.33,-0.43,"2025-08-21 10:44:00"
"INTC","Large",NA,"Yes",23.12,23.101,23.103,23.54,-1.78,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,2,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.83-23.41","Neutral","False",4.57,-4.77,"2025-08-21 10:44:00"
"PLTR","Large","Moderate","Yes",155.38,155.206,155.471,156.01,-0.4,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.32,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.77-156.51","Neutral","False",4.12,0.3,"2025-08-21 10:44:00"
"WMT","Large","Moderate","Yes",98.28,98.233,98.142,102.57,-4.18,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.63,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.09-99.52","Neutral","False",1.55,2.34,"2025-08-21 10:44:00"
"SOFI","Large","Poor","No",22.9976,23.017,22.975,22.52,2.12,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.68,"Hold","Price between support and resistance","-",22.77,"22.48-22.59","22.66-23.3","Neutral","False",3.52,0.5,"2025-08-21 10:44:00"
"AMD","Large","Moderate","Yes",164.625,164.36,164.369,165.2,-0.35,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.54,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","162.89-165.96","Neutral","False",2.43,1.67,"2025-08-21 10:44:00"
"HOOD","Large","Moderate","No",107.265,107.194,106.975,105.34,1.83,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.89,"Hold","Price between support and resistance","-",106.19,"105.34-105.34","105.36-109.21","Neutral","False",3.61,1.97,"2025-08-21 10:44:00"
"BBAI","Mid",NA,"No",5.515,5.512,5.518,5.61,-1.69,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,14.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.51,"5.46-5.55","5.39-5.64","Neutral","False",7.76,-1.58,"2025-08-21 10:44:00"
"SOUN","Mid",NA,"No",12.1993,12.172,12.189,12.44,-1.93,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.28,"Moderate","Price between support and resistance","-",12.6,"12.18-12.79","11.89-12.51","Neutral","False",6.76,-0.68,"2025-08-21 10:44:00"
"LCID","Mid",NA,"No",2.085,2.086,2.087,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.07-2.11","Higher","False",7.19,-1.13,"2025-08-21 10:44:00"
"F","Large","Moderate","Yes",11.2846,11.284,11.294,11.49,-1.79,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.99,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.11-11.47","Higher","False",2.26,0.78,"2025-08-21 10:45:00"
"BMNR","Mid",NA,"No",50.315,50.341,50.56,52.06,-3.35,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.47,164.63,7.21,"Moderate","Price between support and resistance","-",49,"49.3-49.81","49.37-51.28","Neutral","False",15.22,-3.03,"2025-08-21 10:45:00"
"NEGG","Mid",NA,"No",127.74,128.717,130.248,110.64,15.46,"6.71","Moderate","Mixed trend","Mixed trend","Oversold",35.92,140.95,0.14,"Hold","Price between support and resistance","-",126.46,"120.98-120.98","110.73-144.68","Neutral","False",18.77,-2.25,"2025-08-21 10:45:00"
"MELI","Large","Good","No",2346.43,2348.535,2347.022,2335.98,0.45,"-","Moderate","Mixed trend","Mixed trend","-",2312.26,2704.87,10.49,"Moderate","Value Zone - Price near support","-",2299.08,"2299.5-2322.97","2308.48-2384.38","Neutral","False",2.99,40.41,"2025-08-21 10:44:00"
"BA","Large",NA,"Yes",226.83,226.833,226.534,225.62,0.54,"0.86","Good","Mixed trend","Mixed trend","-",212.99,248.16,1.54,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.86-232.93","Neutral","False",2.11,-16.56,"2025-08-21 10:45:00"
"SRPT","Small",NA,"No",19.11,19.134,19.283,20.58,-7.14,"-6.31","Moderate","Mixed trend","Mixed trend","Oversold",17.89,40.53,17.49,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.3-19.95","Higher","False",7.97,-0.68,"2025-08-21 10:45:00"
"BILI","Mid",NA,"No",23.49,23.492,23.547,25.305,-7.17,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.67,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.5-24.48","Neutral","False",4.02,-0.2,"2025-08-21 10:45:00"
"COST","Large","Good","Yes",982.485,982.716,982.182,994.57,-1.22,"-0.71","Good","Mixed trend","Mixed trend","-",943.1,1028.52,1.17,"Hold","Price between support and resistance","-",962.36,"962.83-972.66","968.28-996.69","Neutral","False",1.34,17.6,"2025-08-21 10:45:00"
"TLX","Mid","Poor","No",12.0234,12.071,12.027,10.97,9.6,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.75,"Hold","Price between support and resistance","-",11.69,"11.21-11.69","11.84-12.94","Higher","False",5.38,0.09,"2025-08-21 10:45:00"
"UUUU","Mid",NA,"No",8.96,8.983,8.991,8.53,5.04,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.22,"Hold","Price between support and resistance","-",8.87,"8.63-8.63","8.65-9.27","Neutral","False",5.65,-0.49,"2025-08-21 10:45:00"
"TEM","Large","Moderate","No",77.05,77.073,76.896,73.28,5.14,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.22,"Hold","Price between support and resistance","-",76.28,"72.34-72.4","74.69-79.41","Neutral","False",6.4,2.15,"2025-08-21 10:45:00"
"FRO","Mid","Good","No",19.84,19.839,19.826,19.04,4.2,"2.51","Moderate","Mixed trend","Mixed trend","-",17.87,21.15,0.67,"Moderate","Price between support and resistance","-",19.64,"19.54-19.57","19.55-20.13","Neutral","False",3.55,1.57,"2025-08-21 10:45:00"
"APP","Large","Good","No",428.86,429.147,428.877,412.38,4,"-0.46","Moderate","Mixed trend","Mixed trend","-",357.49,484.38,0.78,"Hold","Price between support and resistance","-",410.88,"407.25-410.88","417.75-439.83","Neutral","False",4.46,7.3,"2025-08-21 10:45:00"
"CRDO","Large","Poor","No",110.2238,110.17,109.907,105.99,3.99,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.35,"Hold","Price between support and resistance","-",105.85,"104.75-105.85","106.71-113.77","Neutral","False",4.43,0.29,"2025-08-21 10:45:00"
"YMM","Large","Moderate","No",11.475,11.471,11.451,11.01,4.22,"3.17","Moderate","Mixed trend","Mixed trend","-",10.7,13.65,2.8,"Hold","Price between support and resistance","-",11.39,"11.39-11.39","10.91-11.77","Neutral","False",4.33,0.5,"2025-08-21 10:45:00"
"ORLA","Mid","Poor","No",10.03,10.081,10.061,9.69,3.51,"-","Moderate","Mixed trend","Mixed trend","-",9.32,13.12,4.33,"Moderate","Price between support and resistance","-",9.8,"9.64-9.81","9.88-10.5","Higher","False",6.45,0.07,"2025-08-21 10:45:00"
"AAPD","-",NA,"No",15.969,15.97,15.961,15.91,0.37,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.33,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.91-15.99","Lower","False",2.47,NA,"2025-08-21 10:45:00"
"AAPU","-",NA,"No",25.925,25.923,25.948,26.09,-0.63,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.85,"Hold","Price between support and resistance","-",25.99,"25.84-26","25.7-26.15","Neutral","False",4.59,NA,"2025-08-21 10:45:00"
"AMDD","-",NA,"No",14.35,14.35,14.35,14.28,0.49,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.9,"Moderate","Price between support and resistance","-",13.72,"14.06-14.21","14.06-14.64","Neutral","False",5.4,NA,"2025-08-21 10:45:00"
"AMZD","-",NA,"No",10.8097,10.806,10.792,10.68,1.21,"0.67","Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,1.78,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.65-10.97","Neutral","False",2.89,NA,"2025-08-21 10:45:00"
"AMZU","-",NA,"No",36.285,36.263,36.332,37.08,-2.14,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,15.57,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.6-36.94","Neutral","False",3.73,NA,"2025-08-21 10:46:00"
"AVL","-",NA,"No",41.9154,41.972,41.953,42.16,-0.58,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.24,51.45,2.59,"Moderate","Price between support and resistance","-",41.16,"41.08-41.5","40.1-43.73","Neutral","False",5.97,NA,"2025-08-21 10:45:00"
"DFEN","-",NA,"No",56.8,56.821,56.799,55.4,2.53,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,0.97,"Moderate","Price between support and resistance","-",55.86,"54.76-56.01","56.52-58.22","Higher","False",3.63,NA,"2025-08-21 10:46:00"
"DRV","-",NA,"No",25,24.911,24.901,24.71,1.17,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.48,"Good","Price between support and resistance","-",24.5,"24.5-24.75","24.41-25.59","Neutral","False",4.9,NA,"2025-08-21 10:39:00"
"FAZ","-",NA,"No",4.3501,4.364,4.367,4.33,0.46,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,7.84,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.28-4.42","Higher","False",3.92,NA,"2025-08-21 10:46:00"
"GGLL","-",NA,"No",44.43,44.384,44.427,43.53,2.07,"0.15","Moderate","Mixed trend","Mixed trend","-",36.91,47.81,0.45,"Hold","Price between support and resistance","-",44,"43.59-44.4","43.54-45.29","Neutral","False",3.16,NA,"2025-08-21 10:46:00"
"GGLS","-",NA,"No",10.87,10.869,10.87,10.974,-0.95,"-0.06","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,10.31,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.69-11.05","Neutral","False",2.88,NA,"2025-08-21 10:46:00"
"KORU","-",NA,"No",75.72,75.843,75.927,76.73,-1.32,"-0.86","Moderate","Mixed trend","Mixed trend","Oversold",75.49,91.15,66.36,"Moderate","Value Zone - Price near support","-",74.48,"74.21-74.96","75.31-76.48","Higher","False",5.8,NA,"2025-08-21 10:45:00"
"LABU","-",NA,"No",67.7,67.581,67.604,68.14,-0.65,"-1.67","Moderate","Mixed trend","Mixed trend","-",59.25,75,0.86,"Hold","Price between support and resistance","-",66.64,"66.08-66.8","65.9-69.5","Neutral","False",6.5,NA,"2025-08-21 10:46:00"
"METD","-",NA,"No",14.4908,14.498,14.48,14.32,1.19,"0.61","Moderate","Mixed trend","Mixed trend","-",13.42,16.39,1.76,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.29-14.71","Neutral","False",3.7,NA,"2025-08-21 10:46:00"
"METU","-",NA,"No",43.9999,43.95,44.022,45.06,-2.35,"-1.12","Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.48,"Moderate","Price between support and resistance","-",44.37,"43.97-44.61","43.07-44.87","Neutral","False",4.48,NA,"2025-08-21 10:46:00"
"MSFD","-",NA,"No",11.08,11.079,11.087,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend","-",10.61,12.24,2.48,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.97-11.2","Neutral","False",2.27,NA,"2025-08-21 10:46:00"
"MSFU","-",NA,"No",50.78,50.773,50.79,50.48,0.59,"-0.47","Moderate","Mixed trend","Mixed trend","-",49.27,62.54,7.79,"Good","Price between support and resistance","-",50.44,"50.44-50.44","50.05-51.5","Neutral","False",2.55,NA,"2025-08-21 10:46:00"
"MUU","-",NA,"No",20.9981,20.962,21.035,21.14,-0.67,"-1.64","Moderate","Mixed trend","Mixed trend","-",19.98,27.57,6.43,"Hold","Price between support and resistance","-",20.58,"20.58-20.79","20.74-21.37","Higher","False",7.24,NA,"2025-08-21 10:44:00"
"NAIL","-",NA,"No",74.06,73.949,74.287,77.81,-4.82,"-1.42","Moderate","Mixed trend","Mixed trend","-",58.23,88.21,0.89,"Hold","Price between support and resistance","-",72.52,"72.58-73.32","70.63-77.49","Higher","False",8.44,NA,"2025-08-21 10:46:00"
"NFXL","-",NA,"No",58.74,58.889,58.974,58.73,0.02,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",56.61,75.37,7.79,"Hold","Price between support and resistance","-",57.82,"57.57-58.15","56.99-60.49","Neutral","False",5.25,NA,"2025-08-21 10:42:00"
"NFXS","-",NA,"No",13.8,13.793,13.808,13.82,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",13.23,14.98,2.05,"Moderate","Price between support and resistance","-",13.72,"13.52-13.66","13.65-13.95","Neutral","False",2.5,NA,"2025-08-21 10:37:00"
"NVDD","-",NA,"No",4.2,4.199,4.198,4.21,-0.24,"0.58","Moderate","Mixed trend","Mixed trend","-",4.01,5.38,6.15,"Moderate","Price between support and resistance","-",4.2,"4.19-4.21","4.17-4.23","Neutral","False",4.18,NA,"2025-08-21 10:46:00"
