"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",173.9313,173.815,171.928,206.09,-15.6,"-19.71","Good","Mixed trend","Mixed trend","Overbought",180.39,257.93,-13,"Hold","Low Value Zone"," Moderate Earnings",172.19,"165.29-170.65","173.71-185.72","Higher","True",3.52,14.69,"2025-09-05 09:56:00"
"AVS","-",NA,"No",10.335,10.312,10.258,11.72,-11.82,"-15.86","Moderate","Uptrend","Downtrend","-",10.77,13.92,-8.2,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.7","9.97-10.52","Neutral","True",3.45,NA,"2025-09-05 09:58:00"
"ASML","Large","Good","No",779.67,778.91,777.662,753.43,3.48,"3.04","Good","Uptrend","Uptrend","Overbought",714.41,845.2,1,"Hold","Price between support and resistance","-",764.4,"764.08-771.87","769.29-790.05","Neutral","False",2.25,28.22,"2025-09-05 09:57:00"
"IOT","Large",NA,"No",41.87,41.74,41.279,35.84,16.82,"12.83","Good","Uptrend","Uptrend","Overbought",34.36,42.89,0.14,"Hold","Price between support and resistance"," Strong Positive Earnings",41.66,"39.5-39.81","40.39-43.28","Neutral","False",4.47,-0.22,"2025-09-05 09:57:00"
"QCOM","Large","Good","Yes",162.72,162.358,161.764,159.71,1.88,"0.45","Good","Uptrend","Uptrend","Overbought",151.17,167.65,0.43,"Moderate","Price between support and resistance","-",161.91,"159.98-159.98","161.99-165.85","Higher","False",2.11,10.36,"2025-09-05 09:57:00"
"INHD","Nano",NA,"No",10,9.76,9.225,8.2,21.95,"11.22","Good","Uptrend","Uptrend","Overbought",1.82,11.22,0.15,"Hold","Price between support and resistance","-",9.95,"8.55-9.49","8.77-11.15","Neutral","False",13.61,-2.71,"2025-09-05 09:57:00"
"BILL","Mid",NA,"No",51.79,51.582,51.164,46.69,10.92,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.01,0.13,"Hold","Price between support and resistance","-",51.53,"50.9-50.9","49.79-52.27","Lower","False",4.51,-0.07,"2025-09-05 09:57:00"
"ENPH","Mid","Moderate","Yes",39.62,39.524,39.045,36.52,8.49,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.25,"Hold","Price between support and resistance","-",39.42,"36.88-37.48","39.18-43.51","Higher","False",5.64,1.29,"2025-09-05 09:57:00"
"BBD","Large","Moderate","No",3.24,3.235,3.228,3.07,5.54,"3.67","Good","Uptrend","Uptrend","-",2.84,3.31,0.18,"Moderate","Price between support and resistance","-",2.94,"3.08-3.14","3.14-3.42","Higher","False",2.41,0.34,"2025-09-05 09:57:00"
"BLNE","Nano",NA,"No",2.275,2.251,2.194,1.91,19.11,"6.97","Moderate","Uptrend","Uptrend","Overbought",1.51,2.94,0.87,"Hold","Price between support and resistance","-",2.27,"2.04-2.13","2.2-2.53","Higher","False",12,-19.8,"2025-09-05 09:57:00"
"GIII","Small","Good","No",27.645,27.572,27.44,27.63,0.05,"-","Good","Uptrend","Uptrend","Overbought",23.71,28.65,0.25,"Moderate","Price between support and resistance"," Strong Positive Earnings",27.17,"26.98-27.17","26.93-27.88","Lower","False",2.95,4.25,"2025-09-05 09:58:00"
"AMDD","-",NA,"No",15.32,15.28,15.227,14.59,5,"2.59","Moderate","Uptrend","Uptrend","Overbought",13.83,18.43,2.09,"Hold","Price between support and resistance","-",14.7,"14.57-14.84","15.14-16.02","Higher","False",5.42,NA,"2025-09-05 09:58:00"
"JNUG","-",NA,"No",120.8899,120.785,120.478,115.2,4.94,"5.06","Good","Uptrend","Uptrend","-",82.71,124.02,0.08,"Hold","Price between support and resistance","-",118.58,"116.9-118.73","115.44-126.34","Neutral","False",5.42,NA,"2025-09-05 09:58:00"
"LABU","-",NA,"No",81,80.651,80.17,77.51,4.5,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,82.83,0.1,"Hold","Price between support and resistance","-",80.6,"79.06-79.06","80.06-83.86","Higher","False",6.51,NA,"2025-09-05 09:58:00"
"MSFD","-",NA,"No",11.22,11.215,11.188,11.085,1.22,"-0.67","Good","Uptrend","Uptrend","-",10.69,11.71,0.92,"Hold","Price between support and resistance","-",10.78,"10.98-11.05","10.97-11.47","Neutral","False",1.77,NA,"2025-09-05 09:58:00"
"MUU","-",NA,"No",25.33,25.205,25.065,23.48,7.88,"5.61","Moderate","Uptrend","Uptrend","Overbought",19.88,27.57,0.41,"Hold","Price between support and resistance","-",24.04,"23.72-24.04","24.67-27.02","Higher","False",7.26,NA,"2025-09-05 09:58:00"
"NAIL","-",NA,"No",98.65,98.04,97.146,90.18,9.39,"5.23","Good","Uptrend","Uptrend","Overbought",64.91,100.93,0.07,"Hold","Price between support and resistance","-",98.16,"90.43-91.16","97.16-104.46","Neutral","False",8.44,NA,"2025-09-05 09:58:00"
"PG","Large","Good","Yes",159.75,159.573,159.403,159.19,0.35,"-0.22","Moderate","Uptrend","Uptrend","-",151.84,166.2,0.81,"Moderate","Price between support and resistance","-",156.8,"156.56-158.15","159.25-161.96","Higher","False",1.62,6.52,"2025-09-05 10:00:00"
"HD","Large","Good","Yes",419.67,419.449,418.597,411.69,1.94,"1.09","Good","Uptrend","Uptrend","Overbought",371.9,429.88,0.21,"Moderate","Price between support and resistance","-",418.94,"418.94-418.94","417.04-430.28","Higher","False",1.63,14.72,"2025-09-05 10:00:00"
"ABBV","Large","Poor","Yes",213.46,213.334,213.301,213,0.22,"-0.31","Moderate","Uptrend","Uptrend","-",190.78,219.17,0.25,"Moderate","Price between support and resistance","-",208.74,"209.19-211.33","212.16-214.35","Neutral","False",2.3,2.1,"2025-09-05 10:00:00"
"MCD","Large","Moderate","Yes",317.165,317.083,317.162,316.99,0.06,"-","Moderate","Uptrend","Uptrend","-",294.26,326.63,0.41,"Moderate","Price between support and resistance","-",310.66,"310.82-313.99","316.45-318.08","Neutral","False",1.34,11.67,"2025-09-05 10:00:00"
"GLD","-",NA,"No",331.05,330.855,330.521,326.69,1.33,"0.89","Good","Uptrend","Uptrend","Overbought",301.8,338.55,0.26,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329.34-334.46","Neutral","False",1.69,NA,"2025-09-05 10:01:00"
"IAUM","-",NA,"No",35.86,35.838,35.799,35.4,1.3,"0.8","Good","Uptrend","Uptrend","Overbought",32.68,36.67,0.25,"Moderate","Price between support and resistance","-",35.28,"35.14-35.39","35.5-36.22","Neutral","False",1.67,NA,"2025-09-05 10:01:00"
"SGOL","-",NA,"No",34.3,34.272,34.235,33.85,1.33,"0.89","Good","Uptrend","Uptrend","Overbought",31.25,35.07,0.25,"Moderate","Price between support and resistance","-",33.32,"33.61-33.96","34.1-34.97","Higher","False",1.64,NA,"2025-09-05 10:01:00"
"GLDM","-",NA,"No",71.21,71.164,71.088,70.27,1.34,"0.86","Good","Uptrend","Uptrend","Overbought",64.9,72.82,0.25,"Moderate","Price between support and resistance","-",70.96,"70.96-70.96","70.43-71.99","Neutral","False",1.68,NA,"2025-09-05 10:01:00"
"AAAU","-",NA,"No",35.5102,35.488,35.448,35.045,1.33,"0.84","Good","Uptrend","Uptrend","Overbought",32.37,36.31,0.25,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.39-36.13","Higher","False",1.64,NA,"2025-09-05 10:01:00"
"STTK","-",NA,"No",1.52,1.512,1.51,1.51,0.66,"-1.8","Moderate","Uptrend","Uptrend","-",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News",1.51,"1.5-1.5","1.44-1.59","Neutral","False",8.59,NA,"2025-09-05 10:01:00"
"TSLA","Large","Moderate","No",353.68,354.549,353.409,338.53,4.48,"2.83","Good","Mixed trend","Uptrend","-",311.21,363.89,0.24,"Moderate","Price between support and resistance","-",350.14,"341.54-345.3","350.71-358.93","Neutral","False",3.88,1.67,"2025-09-05 09:56:00"
"AAPL","Large","Good","Yes",240.15,240.111,240.109,239.78,0.15,"0.08","Good","Mixed trend","Uptrend","-",211.47,246.09,0.21,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","239.48-240.74","Neutral","False",1.91,6.58,"2025-09-05 09:56:00"
"GOOGL","Large","Good","Yes",234.69,234.921,234.81,232.3,1.03,"0.05","Good","Mixed trend","Uptrend","-",187.98,241.08,0.14,"Hold","Price between support and resistance","-",232.34,"231.93-231.93","232.89-236.49","Neutral","False",1.54,9.39,"2025-09-05 10:00:00"
"ZGN","Mid","Moderate","No",9.065,9.056,9.051,8.72,3.96,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.74,"Moderate","Price between support and resistance","-",8.82,"8.72-8.91","8.66-9.45","Neutral","False",3.24,0.35,"2025-09-05 09:54:00"
"OPEN","Mid",NA,"No",6.695,6.677,6.625,5.96,12.33,"7.81","Good","Mixed trend","Uptrend","-",2.23,6.92,0.05,"Hold","Price between support and resistance","-",6.63,"6.48-6.48","6.53-6.96","Neutral","False",14.36,-0.43,"2025-09-05 09:56:00"
"AVGO","Large","Moderate","Yes",342.86,342.675,344.311,306.1,12.01,"15.8","Moderate","Mixed trend","Uptrend","-",280.47,364.38,0.34,"Hold","Price between support and resistance"," Positive Earnings Positive News",339.43,"333.2-352.19","337.91-350.97","Neutral","False",3.32,2.75,"2025-09-05 09:56:00"
"RKT","Large",NA,"No",20.2693,20.253,20.194,19.15,5.84,"4.49","Good","Mixed trend","Uptrend","-",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",20.07,"20.03-20.03","19.42-21.12","Neutral","False",4.59,-0.03,"2025-09-05 09:56:00"
"DOCU","Large","Good","No",79.86,80.034,79.948,76.24,4.75,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.71,"Hold","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","75.67-83.77","Neutral","False",3.66,5.26,"2025-09-05 09:57:00"
"MU","Large","Good","Yes",128.695,128.611,128.346,124.21,3.61,"2.91","Good","Mixed trend","Uptrend","Overbought",113.42,132.78,0.27,"Moderate","Price between support and resistance","-",125.3,"124.71-125.3","127.74-130.95","Neutral","False",3.54,5.54,"2025-09-05 09:57:00"
"BRZE","Mid",NA,"No",32.9394,32.955,32.803,27.66,19.09,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.18,"Moderate","Price between support and resistance"," Strong Positive Earnings",32.34,"31.69-32.61","30.71-35.19","Higher","False",4.63,-1.01,"2025-09-05 09:57:00"
"U","Large",NA,"No",42.68,42.74,42.74,40.18,6.22,"4.87","Good","Mixed trend","Uptrend","Oversold",31.99,44.34,0.16,"Hold","Price between support and resistance","-",42.25,"42.16-42.16","41.01-44.31","Neutral","False",4.86,-1.06,"2025-09-05 09:57:00"
"BNTX","Large",NA,"No",112.59,112.59,112.474,103.5,8.78,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.4,"Moderate","Price between support and resistance","-",110.74,"103.09-111","106.46-118.73","Neutral","False",2.83,-1.68,"2025-09-05 09:57:00"
"CLS","Large","Good","No",245.345,245.689,247.11,221.34,10.85,"8.87","Moderate","Mixed trend","Uptrend","Oversold",173.32,263.2,0.25,"Hold","Price between support and resistance","-",228.72,"223.06-228.72","236.5-261.93","Neutral","False",4.11,4.6,"2025-09-05 09:57:00"
"GWRE","Large","Poor","No",253.5,252.803,251.67,216.99,16.83,"19.86","Moderate","Mixed trend","Uptrend","Overbought",212.11,278.75,0.61,"Hold","Price between support and resistance"," Strong Positive Earnings",248.92,"242.56-249.64","227.39-279.61","Neutral","False",2.18,0.42,"2025-09-05 09:57:00"
"TTAN","Mid",NA,"No",112.5,112.653,112.712,100.31,12.15,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.67,"Moderate","Price between support and resistance"," Strong Positive Earnings",109.76,"109.67-111.38","104.47-120.53","Neutral","False",3.7,-3.72,"2025-09-05 09:57:00"
"RH","Mid","Moderate","No",253.32,253.877,253.466,235.24,7.69,"5.46","Good","Mixed trend","Uptrend","Oversold",204.07,262.8,0.19,"Moderate","Price between support and resistance","-",241.88,"236-241.88","251.22-270.78","Higher","False",5.48,4.23,"2025-09-05 09:57:00"
"CC","Mid",NA,"No",16.3,16.224,16.013,15.09,8.02,"0.24","Good","Mixed trend","Uptrend","Overbought",12.97,16.67,0.11,"Hold","Price between support and resistance","-",15.38,"14.95-15.38","16.12-18.18","Higher","False",5.07,-2.74,"2025-09-05 09:57:00"
"SBSW","Mid",NA,"No",8.6325,8.629,8.583,8.08,6.84,"6.21","Moderate","Mixed trend","Uptrend","Overbought",7.17,10.07,0.98,"Moderate","Price between support and resistance","-",8.33,"8.22-8.33","8.35-8.92","Neutral","False",6.08,-0.29,"2025-09-05 09:57:00"
"KRMN","Mid","Poor","No",56.82,57.022,57.058,53.38,6.44,"5.52","Moderate","Mixed trend","Uptrend","-",48.4,59.3,0.29,"Hold","Price between support and resistance","-",55.49,"53.55-55.49","55.8-61.09","Higher","False",5.02,0.06,"2025-09-05 09:57:00"
"CLF","Mid",NA,"No",11.16,11.167,11.151,10.52,6.08,"0.83","Good","Mixed trend","Uptrend","Oversold",9.42,12.23,0.62,"Moderate","Price between support and resistance","-",11.05,"10.63-10.63","10.94-11.98","Higher","False",5.62,-3.41,"2025-09-05 09:57:00"
"SNDK","Mid",NA,"No",66.07,66.271,66.39,62.5,5.71,"4.57","Moderate","Mixed trend","Uptrend","Oversold",43.67,69.3,0.14,"Hold","Price between support and resistance","-",64.56,"63.5-64.56","63.12-68.93","Neutral","False",3.81,-11.32,"2025-09-05 09:57:00"
"SQM","Large","Moderate","No",46.87,46.834,46.634,44.26,5.9,"3.48","Good","Mixed trend","Uptrend","Overbought",39.05,48.58,0.22,"Moderate","Price between support and resistance","-",45.66,"45.19-45.66","46.65-48.79","Higher","False",3.81,1.67,"2025-09-05 09:57:00"
"DUO","Nano","Moderate","No",3.098,3.082,3.076,2.59,19.61,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,3.37,0.17,"Hold","Price between support and resistance","-",2.67,"2.57-2.67","2.75-3.46","Neutral","False",9.02,7.74,"2025-09-05 09:57:00"
"ZUMZ","Small",NA,"No",21.095,21.12,21.042,18.45,14.34,"7.12","Moderate","Mixed trend","Uptrend","-",14.31,22.43,0.2,"Hold","Price between support and resistance","-",19.59,"18-19.59","16.59-25.6","Neutral","False",3.72,-0.02,"2025-09-05 09:57:00"
"DLTH","Micro",NA,"No",3.6206,3.639,3.731,3.59,0.85,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.77,"Hold","Price between support and resistance"," Strong Positive Earnings",4.17,"4.17-4.17","3.23-4.03","Higher","False",6.22,-1.52,"2025-09-05 09:58:00"
"AAPU","-",NA,"No",29.26,29.264,29.278,29.22,0.14,"0.16","Good","Mixed trend","Uptrend","-",23.62,30.07,0.14,"Moderate","Price between support and resistance","-",29.04,"29.03-29.31","29.04-29.47","Neutral","False",3.76,NA,"2025-09-05 09:58:00"
"DPST","-",NA,"No",116.46,116.615,116.885,114.12,2.05,"1.57","Moderate","Mixed trend","Uptrend","Oversold",93.02,121,0.19,"Hold","Price between support and resistance","-",117.03,"116.39-117.66","111.92-121","Neutral","False",5.5,NA,"2025-09-05 09:58:00"
"GGLL","-",NA,"No",59.7546,59.793,59.638,58.35,2.41,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Price between support and resistance","-",59.15,"57.96-57.96","58.47-61.04","Neutral","False",3.04,NA,"2025-09-05 09:58:00"
"KORU","-",NA,"No",84.02,84.033,83.806,81.43,3.18,"2.05","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"81.32-83","83.05-89.07","Higher","False",5.83,NA,"2025-09-05 09:57:00"
"NVDD","-",NA,"No",4.4001,4.401,4.397,4.3,2.33,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.54,"Hold","Price between support and resistance","-",3.92,"4.31-4.35","4.3-4.5","Neutral","False",3.99,NA,"2025-09-05 09:58:00"
"RETL","-",NA,"No",10.65,10.652,10.646,10.46,1.82,"0.94","Moderate","Mixed trend","Uptrend","-",8.47,10.97,0.15,"Hold","Price between support and resistance","-",10.54,"10.33-10.54","10.4-10.91","Neutral","False",4.7,NA,"2025-09-05 09:59:00"
"SPXL","-",NA,"No",197.99,197.924,198.222,196.22,0.9,"1.18","Moderate","Mixed trend","Uptrend","-",178.2,203.52,0.28,"Moderate","Price between support and resistance","-",197.5,"197.07-198.84","196.39-199.52","Higher","False",2.28,NA,"2025-09-05 09:59:00"
"TMF","-",NA,"No",39.465,39.462,39.511,38.1,3.58,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.34,"Moderate","Price between support and resistance","-",39.08,"38.29-39.47","39.14-40.03","Neutral","False",3.06,NA,"2025-09-05 09:59:00"
"TNA","-",NA,"No",43.875,43.82,43.784,42.49,3.26,"1.5","Good","Mixed trend","Uptrend","-",35.59,45.15,0.15,"Hold","Price between support and resistance","-",43.44,"42.53-42.73","43.02-44.73","Neutral","False",4.35,NA,"2025-09-05 09:59:00"
"TSLL","-",NA,"No",13.7701,13.764,13.711,12.61,9.2,"5.5","Good","Mixed trend","Uptrend","-",11.21,14.26,0.19,"Hold","Price between support and resistance","-",13.63,"12.82-13.13","13.56-14.15","Neutral","False",7.72,NA,"2025-09-05 09:59:00"
"TSMX","-",NA,"No",35.47,35.471,35.42,33.73,5.16,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.92,"Moderate","Price between support and resistance","-",34.3,"33.99-34.55","34.18-36.76","Neutral","False",4.74,NA,"2025-09-05 09:59:00"
"TYD","-",NA,"No",26.45,26.458,26.449,26,1.73,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.12,0.32,"Moderate","Price between support and resistance","-",25.48,"25.92-26.19","22.86-29.81","Neutral","False",1.32,NA,"2025-09-05 09:59:00"
"WEBL","-",NA,"No",33.31,33.352,33.317,32.76,1.68,"0.83","Moderate","Mixed trend","Uptrend","-",28.7,34.33,0.22,"Hold","Price between support and resistance","-",32.34,"32.64-32.98","31.93-34.69","Neutral","False",4.01,NA,"2025-09-05 09:57:00"
"SPY","-",NA,"No",651.065,650.99,651.318,649.12,0.3,"0.39","Good","Mixed trend","Uptrend","-",616.29,666.92,0.46,"Moderate","Price between support and resistance","-",652.07,"649.76-652.13","649.95-652.23","Higher","False",0.74,NA,"2025-09-05 09:59:00"
"VOO","-",NA,"No",598.59,598.495,598.782,596.59,0.34,"0.42","Moderate","Mixed trend","Uptrend","-",566.61,613.12,0.45,"Moderate","Price between support and resistance","-",599.52,"599.4-599.53","596.12-601.06","Neutral","False",0.8,NA,"2025-09-05 09:59:00"
"QQQ","-",NA,"No",579.95,579.788,579.962,575.23,0.82,"0.94","Good","Mixed trend","Uptrend","-",548.95,596.47,0.53,"Moderate","Price between support and resistance","-",578.44,"578.12-580.69","578.16-581.45","Neutral","False",1.15,NA,"2025-09-05 09:59:00"
"TQQQ","-",NA,"No",93.6886,93.614,93.695,91.52,2.37,"2.7","Good","Mixed trend","Uptrend","-",84.04,98.49,0.5,"Moderate","Price between support and resistance","-",92.94,"92.83-92.97","92.97-94.37","Neutral","False",3.57,NA,"2025-09-05 09:59:00"
"TLT","-",NA,"No",88.2601,88.257,88.294,87.23,1.18,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.44,0.58,"Moderate","Price between support and resistance","-",87.38,"87.36-87.37","88.1-88.62","Neutral","False",1.11,NA,"2025-09-05 09:59:00"
"IWM","-",NA,"No",239.16,239.064,238.997,236.59,1.09,"0.52","Good","Mixed trend","Uptrend","-",218.03,245.08,0.28,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","237.54-240.76","Neutral","False",1.5,NA,"2025-09-05 09:59:00"
"SLV","-",NA,"No",37.5098,37.492,37.49,36.93,1.57,"1.38","Good","Mixed trend","Uptrend","-",33.55,38.49,0.25,"Moderate","Price between support and resistance","-",37.13,"36.95-37.49","37.13-37.89","Neutral","False",2,NA,"2025-09-05 09:59:00"
"GDX","-",NA,"No",66.045,66.002,65.942,64.57,2.28,"2.32","Good","Mixed trend","Uptrend","-",53.9,67.7,0.14,"Hold","Price between support and resistance","-",65.7,"65.7-65.7","64.89-67.27","Neutral","False",2.75,NA,"2025-09-05 09:59:00"
"VTI","-",NA,"No",321.135,321.281,321.49,320.14,0.31,"0.47","Moderate","Mixed trend","Uptrend","Oversold",303.45,329.32,0.46,"Moderate","Price between support and resistance","-",314.58,"314.72-317.93","318.83-323.44","Neutral","False",0.78,NA,"2025-09-05 10:00:00"
"XHB","-",NA,"No",120.3,120.309,120.046,117.21,2.64,"1.55","Good","Mixed trend","Uptrend","-",103.97,123.28,0.18,"Moderate","Price between support and resistance","-",117.6,"117.4-118.45","117.9-122.75","Neutral","False",2.49,NA,"2025-09-05 10:00:00"
"ITB","-",NA,"No",117.57,117.578,117.231,114.17,2.98,"1.8","Good","Mixed trend","Uptrend","-",99.28,120.47,0.16,"Moderate","Price between support and resistance","-",115.32,"114.11-115.32","116.78-120.64","Higher","False",2.79,NA,"2025-09-05 10:00:00"
"UNH","Large","Good","Yes",315.6,315.425,314.302,310.38,1.68,"0.06","Good","Mixed trend","Uptrend","Overbought",278.19,333.91,0.49,"Hold","Price between support and resistance","-",312.44,"310.5-310.5","313.83-319.95","Neutral","False",5.78,23.09,"2025-09-05 10:00:00"
"ABT","Large","Good","Yes",133.43,133.371,133.464,132.81,0.47,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,1.06,"Moderate","Buy signal generated - good momentum","Buy Signal",133.43,"133.43-133.43","131.03-135.83","Neutral","False",1.82,7.97,"2025-09-05 10:00:00"
"T","Large","Good","Yes",29.63,29.623,29.643,29.58,0.17,"-0.04","Moderate","Mixed trend","Uptrend","-",27.32,30.41,0.34,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","29.38-29.88","Neutral","False",2.07,1.75,"2025-09-05 10:00:00"
"ITW","Large","Good","Yes",268.32,267.945,267.783,265.67,1,"-","Good","Mixed trend","Uptrend","-",251.24,276.85,0.5,"Moderate","Price between support and resistance","-",267.71,"267.71-267.71","266.14-269.32","Lower","False",1.6,11.39,"2025-09-05 10:00:00"
"DIA","-",NA,"No",457.9,457.847,457.831,457.05,0.19,"0.07","Moderate","Mixed trend","Uptrend","-",434.48,469.01,0.47,"Moderate","Price between support and resistance","-",456.13,"455.99-456.27","456.39-459.31","Neutral","False",0.91,NA,"2025-09-05 10:00:00"
"SCHB","-",NA,"No",25.155,25.17,25.185,25.09,0.26,"0.37","Moderate","Mixed trend","Uptrend","Oversold",23.78,25.8,0.47,"Moderate","Price between support and resistance","-",25.23,"25.23-25.23","25.11-25.24","Higher","False",0.7,NA,"2025-09-05 10:00:00"
"ITOT","-",NA,"No",142.59,142.668,142.765,142.19,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",134.78,146.23,0.47,"Moderate","Price between support and resistance","-",140.14,"139.74-141.16","141.73-143.45","Neutral","False",0.74,NA,"2025-09-05 10:00:00"
"VXUS","-",NA,"No",72.0716,72.096,72.079,71.31,1.07,"0.92","Good","Mixed trend","Uptrend","-",68.3,74.09,0.54,"Moderate","Price between support and resistance","-",70.56,"70.63-71.35","71.99-72.7","Higher","False",1.22,NA,"2025-09-05 10:00:00"
"IXUS","-",NA,"No",80.6798,80.701,80.706,79.81,1.09,"-","Moderate","Mixed trend","Uptrend","-",76.45,82.9,0.52,"Moderate","Price between support and resistance","-",79.38,"79.07-79.87","79.91-81.45","Neutral","False",1.03,NA,"2025-09-05 10:00:00"
"BND","-",NA,"No",74.29,74.298,74.296,73.92,0.5,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.03,0.65,"Moderate","Price between support and resistance","-",72.52,"72.8-73.55","72.61-75.97","Neutral","False",0.41,NA,"2025-09-05 10:00:00"
"AGG","-",NA,"No",100.125,100.134,100.142,99.63,0.5,"0.44","Moderate","Mixed trend","Uptrend","-",96.46,102.47,0.64,"Moderate","Price between support and resistance","-",98,"98.12-99.12","98.82-101.27","Neutral","False",0.42,NA,"2025-09-05 10:00:00"
