"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.94,88.854,88.756,87.51,1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",88.19,"84-89"," + Breakout Signal + ",NA,"87.3-90.58","Neutral","Neutral","70-107.42","False",4.14,-3.41,"2025-11-06 15:28:00","","","","","","2025-11-06 15:28:00","2025-11-06 15:28:00",2025-11-06 15:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.65,0.216666666666667,0.5,45.2638888888889,4.14,0.0414,46.7766666666667,NA,46.7766666666667,1,0,0,25.8566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.485,31.507,31.574,31.14,1.11,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,9.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.36,"29-31"," + ","Breakdown Signal","30.63-32.34","Neutral","Neutral","16.45-46.52","False",5.95,1.72,"2025-11-06 15:25:00","","","","","","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.27,1,0.5,57.9166666666667,5.95,0.0595,41.55,0.562450117184888,41.55,5,0,0,20.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.93,243.062,243.151,247.82,-1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",242.58,"236-243"," + Breakdown Signal + ",NA,"239.62-246.02","Neutral","Neutral","161.47-278.2","False",3.38,12.14,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.04,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.83,36.825,36.771,35.93,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.74,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",36.54,"35-37"," + Positive News + Moderate Earnings + ",NA,"36.19-37.37","Neutral","Neutral","31.08-42.7","False",2.25,4.41,"2025-11-06 15:25:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.74,0.58,0.5,58.45,2.25,0.0225,52.55,NA,52.55,7,8,8,30.1625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.295,14.293,14.31,15.37,-6.99,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.25,17.83,87.31,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",14.19,"13-14"," + Moderate Earnings + ",NA,"13.7-14.76","Neutral","Neutral","7.55-21.04","True",4.87,0.85,"2025-11-06 15:30:00","","","Earnings Alert","","","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,87.31,1,0.5,63.9166666666667,4.87,0.0487,54.63,-10.8964360587003,54.63,5,0,8,27.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.59,15.643,15.755,17.59,-11.37,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",15.48,"13-16"," + Breakdown Signal + ",NA,"14.03-16.66","Neutral","Neutral","13.36-21.24","True",5.82,-0.81,"2025-11-06 15:25:00","","","","","","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.86,0.62,0.5,53.55,5.82,0.0582,46.88,-31.2457315138053,46.88,1,0,0,22.445
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.17,8.167,8.12,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.29,"Hold","Good reward to risk ratio zone"," + ","Strong",8.14,"8-8"," + ",NA,"8.08-8.25","Neutral","Higher","8.02-9.27","False",2.66,0.73,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,55.3944444444444,2.66,0.0266,48.4733333333333,NA,48.4733333333333,5,0,0,24.4933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.52,102.569,102.672,101.28,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,2.01,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",102.24,"98-103"," + Breakdown Signal + Positive Earnings + ",NA,"101.7-103.38","Neutral","Neutral","91.08-113.96","False",1.58,4.55,"2025-11-06 15:26:00","","","Earnings Alert","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.01,0.67,0.5,57.55,1.58,0.0158,48.12,NA,48.12,7,0,8,24.955
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.39,6.336,6.332,6.7,-4.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.91,7.71,2.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",5.99,"1-6"," + Breakout Signal + Positive News + ",NA,"5.75-6.94","Neutral","Neutral","3.5-9.4","True",9.77,0.3,"2025-11-06 15:27:00","","News Alert","","","","2025-11-06 15:27:00","2025-11-06 15:27:00",2025-11-06 15:27:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.73,0.91,0.5,63.3166666666667,9.77,0.0977,51.83,NA,51.83,5,8,0,28.1825
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.72,119.764,119.771,119.76,-0.03,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",119.61,"117-120"," + Breakdown Signal + ",NA,"119.18-120.3","Neutral","Neutral","105.37-134.07","False",1.73,6.83,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.7861111111111,1.73,0.0173,45.5533333333333,-15.1516251847276,45.5533333333333,7,0,0,23.6508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.715,132.691,132.682,133.63,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.4,"129-133"," + Breakout Signal + ",NA,"131.68-133.73","Neutral","Neutral","112.85-152.58","False",1.95,20.95,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,1.95,0.0195,50.6666666666667,NA,50.6666666666667,7,0,0,27.4291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.39,14.374,14.359,14.22,1.2,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14.29,"13-14"," + Breakout Signal + ",NA,"14.14-14.65","Neutral","Neutral","10.72-18.01","False",4.78,1.52,"2025-11-06 15:30:00","","","","","Undervalued","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.21,0.403333333333333,0.5,55.8277777777778,4.78,0.0478,51.2533333333333,4.7,51.2533333333333,7,0,0,27.8883333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.255,10.255,10.24,0.15,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.23,"10-10"," + Breakout Signal + ",NA,"10.2-10.31","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-06 15:27:00","","","","","Undervalued","2025-11-06 15:27:00","2025-11-06 15:27:00",2025-11-06 15:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,46.5083333333333,1.94,0.0194,49.51,-14.3,49.51,5,0,0,26.94
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.2,81.269,81.275,81.92,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.12,87.48,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.02,"78-81"," + ",NA,"80.38-82.04","Neutral","Neutral","67.77-94.63","False",2.43,9.1,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,66.75,2.43,0.0243,53.57,NA,53.57,7,0,0,25.9675
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",313.66,312.414,312.731,324.93,-3.47,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",253.27,338.47,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",309.29,"264-312"," + Breakout Signal + ",NA,"303-323.52","Neutral","Neutral","275.02-403.06","False",6.58,8.35,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,6.58,0.0658,49.0366666666667,NA,49.0366666666667,7,0,0,28.2716666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48,47.966,47.905,47.09,1.93,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",41.37,49.21,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.72,"46-48"," + Breakout Signal + ","Breakout Signal","47.6-48.35","Neutral","Neutral","45.31-56.84","False",2.09,-0.25,"2025-11-06 15:26:00","","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.18,0.06,0.5,50.6270833333333,2.09,0.0209,65.2975,NA,65.2975,1,0,0,38.0025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.655,76.665,76.629,76.32,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",76.45,"74-76"," + ",NA,"76.01-77.31","Neutral","Neutral","62.62-90.69","False",2.39,5.56,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.8,246.018,246.454,248.05,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",238.87,320.62,10.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",245.54,"236-248"," + Breakdown Signal + ",NA,"243.13-248.45","Neutral","Neutral","190.02-301.58","False",2.64,6.25,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.5,10.8,1,0.5,60.5416666666667,2.64,0.0264,50.11,NA,50.11,5,0,0,24.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.9,91.936,91.874,91.96,-0.07,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.22,"Good","Good reward to risk ratio zone"," + ","Strong",91.27,"86-92"," + ",NA,"89.81-92.92","Neutral","Neutral","59.32-124.48","False",6.82,-9.33,"2025-11-06 15:30:00","","","","","","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,54.85,6.82,0.0682,44.08,5.2,44.08,1,0,0,22.995
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.21,74.169,74.087,74.34,-0.17,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.32,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",73.9,"72-74","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"73.64-74.8","Neutral","Neutral","56.47-91.95","False",2.71,2.16,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.32,1,0.5,66.9166666666666,2.71,0.0271,62.79,-13.8,62.79,5,0,0,33.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.17,197.141,197.039,194.75,1.24,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",196.44,"191-197"," + Breakout Signal + Positive Earnings + ",NA,"195.83-198.76","Neutral","Neutral","185.13-213.61","False",2.65,30.85,"2025-11-06 15:27:00","","","Earnings Alert","","","2025-11-06 15:27:00","2025-11-06 15:27:00",2025-11-06 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.46,0.82,0.5,64.05,2.65,0.0265,54.55,13.2,54.55,7,0,8,29.0625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.31,81.337,81.325,80.76,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.54,93.33,2.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",81.05,"78-81"," + Breakout Signal + ",NA,"80.52-82.17","Neutral","Neutral","61.67-100.6","False",2.99,8.15,"2025-11-06 15:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,0.5,64.5166666666667,2.99,0.0299,54.41,NA,54.41,7,0,0,27.4275
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.45,1.444,1.437,1.16,25,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",1.39,"1-1"," + ","Upwards Momentum Signal","1.36-1.52","Neutral","Neutral","0.88-1.91","True",5.93,-0.92,"2025-11-06 15:30:00","","","","","","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,51.9444444444444,5.93,0.0593,61.4033333333333,-56.8,61.4033333333333,1,0,0,34.2008333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.625,120.657,120.567,121.4,-0.64,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.38,132.46,1.9,"Hold","Good reward to risk ratio zone"," + ","Strong",120.22,"118-120"," + ",NA,"119.52-121.74","Neutral","Neutral","100.19-141.06","False",3.09,9.65,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.9,0.633333333333333,0.5,59.3194444444444,3.09,0.0309,51.4933333333333,-13.3,51.4933333333333,7,0,0,26.3858333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.285,17.29,17.292,17.24,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,8.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.26,"17-17"," + Breakdown Signal + ",NA,"17.17-17.41","Neutral","Neutral","14.2-20.37","False",2.18,0.98,"2025-11-06 15:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.12,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
