"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.65-201.62",FALSE,4.22,6.43,"2025-06-25 07:19:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.18-168.22",FALSE,3.85,8.95,"2025-06-25 07:21:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.95",FALSE,5.9,-0.01,"2025-06-25 07:19:00"
"RDDT","Large","No",145.89,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.99-146.91",FALSE,10.55,4.99,"2025-06-25 07:19:00"
"UPS","Large","Yes",99.5,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.03-100.97",FALSE,3.08,6.85,"2025-06-25 07:20:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17-17.84",FALSE,5.64,1.57,"2025-06-25 07:16:00"
"OKLO","Mid","No",60.33,"Moderate","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.19-61.47",FALSE,9.51,-0.47,"2025-06-25 07:18:00"
"RDW","Mid","No",16.69,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-17.44",FALSE,10.76,-2.27,"2025-06-25 07:20:00"
"AMZN","Large","Yes",213.32,"Moderate","Downtrend","Mixed trend","-",213.25,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.9-214.74",FALSE,3.66,6.15,"2025-06-25 07:20:00"
"GIS","Large","Yes",52.1,"-","Downtrend","Mixed trend","Buy Signal",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-56.03",FALSE,2.6,4.55,"2025-06-25 07:20:00"
"TNA",NA,"No",32.75,"Moderate","Downtrend","Mixed trend","-",32.81,"32.81-32.81","Momentum Zone: price is rising; watch for volatility","Lower","32.31-32.86",FALSE,8.18,NA,"2025-06-25 07:20:00"
