"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Micro",NA,"No",1.6099,1.614,1.607,1.21,33.05,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.32,"Moderate","Price between support and resistance","-",1.59,"1.23-1.5","1.52-1.76","Neutral","True",7.06,-0.67,"2025-08-25 15:13:00"
"INHD","Nano",NA,"No",4.9601,5.029,5.093,1.31,278.63,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.38,"Moderate","Price between support and resistance","-",4.91,"2.63-5.15","4.14-6.46","Neutral","True",12.08,-2.71,"2025-08-25 15:13:00"
"RR","Small",NA,"No",2.4325,2.435,2.432,2.09,16.39,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.34,"Moderate","Price between support and resistance","-",2.41,"2.09-2.4","2.31-2.56","Neutral","True",8.14,-0.16,"2025-08-25 15:13:00"
"AEHR","Small",NA,"No",24.8494,24.821,24.788,18.1,37.29,"15.9","Moderate","Mixed trend","Uptrend","Overbought",15.24,26.35,0.16,"Moderate","Price between support and resistance","-",24.81,"20.63-25.37","21.82-28.3","Neutral","True",5.38,-0.13,"2025-08-25 15:13:00"
"OSRH","Nano",NA,"No",1.04,1.046,1.051,0.515,101.94,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.34,"Moderate","Price between support and resistance","-",1.03,"0.79-1.05","0.92-1.17","Neutral","True",9.38,-0.4,"2025-08-25 15:13:00"
"SSL","Mid",NA,"No",6.955,6.955,6.954,6.29,10.57,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.85-7.05","Neutral","True",4.08,-4.4,"2025-08-25 15:14:00"
"WGRX","Micro",NA,"No",1.55,1.55,1.535,0.945,64.02,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.26,"Moderate","Price between support and resistance","-",1.53,"0.91-1.53","1.3-1.79","Neutral","True",14.71,-0.72,"2025-08-25 15:15:00"
"CAPS","Nano",NA,"No",1.69,1.705,1.703,1.1,53.64,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.58,"Hold","Price between support and resistance","-",1.67,"1.6-1.8","1.5-1.87","Neutral","True",8.05,-14.12,"2025-08-25 15:15:00"
"SUPX","Small",NA,"No",60,60.229,59.915,42.84,40.06,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.08,"Hold","Price between support and resistance","-",59.4,"58.91-58.91","57.07-66.52","Neutral","True",7.91,-0.53,"2025-08-25 15:13:00"
"DSS","Nano",NA,"No",1.14,1.136,1.071,0.837,36.2,"-","Moderate","Mixed trend","Uptrend","Overbought",0.81,1.42,0.86,"Moderate","Price between support and resistance","-",0.9,"0.84-0.9","1.03-1.66","Higher","True",6.76,-6.17,"2025-08-25 15:15:00"
"RAY","Micro","Poor","No",3.3128,3.312,3.317,2.48,33.58,"-1.57","Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.13,"Moderate","Price between support and resistance","-",3.28,"2.22-2.22","3.14-3.59","Neutral","True",9.24,0.06,"2025-08-25 15:15:00"
"HTCO","Micro",NA,"No",9.9968,9.999,9.944,7.895,26.62,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.08,"Hold","Price between support and resistance","-",9.9,"9.8-9.8","9.28-11.49","Neutral","True",10.5,-12.92,"2025-08-25 15:15:00"
"QIPT","Micro",NA,"No",2.6701,2.678,2.695,2.15,24.19,"20.9","Moderate","Mixed trend","Uptrend","Oversold",1.94,2.81,0.2,"Moderate","Price between support and resistance","-",2.64,"2.61-2.64","2.42-2.92","Neutral","True",7.18,-0.24,"2025-08-25 15:15:00"
"IMRX","Micro",NA,"No",6.0402,6.062,6.056,4.89,23.52,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.27,0.08,"Moderate","Price between support and resistance","-",5.98,"4.75-5.76","5.79-6.52","Neutral","True",7.54,-1.9,"2025-08-25 15:15:00"
"LEXX","Nano",NA,"No",0.98,0.978,0.994,0.793,23.58,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.08,0.47,"Hold","Price between support and resistance","-",0.98,"0.98-0.98","0.93-1.08","Neutral","True",5.51,-0.68,"2025-08-25 15:14:00"
"LXEH","Nano",NA,"No",1.6546,1.652,1.671,1.35,22.56,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.58,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.5-1.82","Neutral","True",13.54,-2.93,"2025-08-25 15:15:00"
"IXP","-",NA,"No",118.7051,118.72,118.803,118.51,0.16,"-","Moderate","Mixed trend","Uptrend","-",109.6,122.15,0.38,"Moderate","Price between support and resistance","-",118.99,"118.82-119.16","117.39-119.26","Higher","True",0.87,NA,"2025-08-25 15:13:00"
"PDSB","Micro",NA,"No",1.32,1.325,1.331,1.19,10.92,"5.56","Moderate","Mixed trend","Uptrend","Oversold",1.15,1.89,3.3,"Moderate","Price between support and resistance","-",1.38,"1.23-1.4","1.19-1.44","Neutral","True",8.14,-0.91,"2025-08-25 15:21:00"
"SCPH","Micro",NA,"No",5.52,5.518,5.515,4.85,13.81,"13.31","Moderate","Mixed trend","Uptrend","Overbought",4.32,6.42,0.75,"Moderate","Price between support and resistance","-",5.5,"5.48-5.6","5.42-5.61","Neutral","True",6.53,-1.81,"2025-08-25 15:21:00"
"SKBL","Nano","Poor","No",0.482,0.48,0.477,0.443,8.8,"-1.32","Moderate","Uptrend","Mixed trend","Overbought",0.41,13.78,181.99,"Moderate","Price between support and resistance","-",0.48,"0.44-0.49","0.44-0.52","Neutral","True",10.36,0.02,"2025-08-25 15:19:00"
"BFRI","-",NA,"No",0.9091,0.908,0.903,0.964,-5.7,"-6.33","Moderate","Uptrend","Mixed trend","Overbought",0.8,1.2,2.55,"Good","Price between support and resistance","-",0.91,"0.83-0.92","0.75-1.09","Neutral","True",5.82,NA,"2025-08-25 15:21:00"
"BYND","Micro",NA,"No",2.5999,2.598,2.603,2.45,6.12,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.1,"Hold","Price between support and resistance","-",2.61,"2.58-2.62","2.5-2.7","Neutral","True",6.45,-2.14,"2025-08-25 15:13:00"
"IPCX","Small",NA,"No",10.11,10.11,10.111,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.04-10.18","Neutral","True",0.9,NA,"2025-08-25 15:17:00"
"VALN","Small",NA,"No",9.38,9.397,9.4,11.64,-19.42,"-21.2","Good","Mixed trend","Mixed trend","-",7.14,12.53,1.4,"Moderate","Price between support and resistance","-",9.29,"9.03-9.4","9-9.78","Neutral","True",3.91,-1.07,"2025-08-25 15:22:00"
"EURL","-",NA,"No",35.59,35.682,35.872,37.23,-4.41,"-","Moderate","Downtrend","Mixed trend","Oversold",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.28,"34.88-35.23","34.3-35.75","Neutral","True",4.11,NA,"2025-08-25 15:16:00"
"ARTL","-",NA,"No",9.23,9.199,9.056,9.35,-1.28,"-6.26","Moderate","Uptrend","Downtrend","-",8.92,29.24,64.39,"Good","Price between support and resistance","-",9.3,"8.68-9.51","7.86-10.56","Neutral","True",13.3,NA,"2025-08-25 15:15:00"
"CSX","Large","Good","Yes",32.935,32.935,32.957,34.58,-4.76,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-270.25,"Good","Value Zone - Price near support","-",34.31,"32.42-34.85","32.08-33.79","Neutral","True",1.63,1.63,"2025-08-25 15:13:00"
"KDP","Large","Moderate","Yes",31.125,31.116,31.113,35.135,-11.41,"-7.7","Moderate","Mixed trend","Downtrend","-",32.63,36.75,-3.73,"Moderate","Low Value Zone - Price below support","-",32.26,"31.06-32.47","30.1-31.86","Neutral","True",1.69,1.13,"2025-08-25 15:13:00"
"GGAL","Mid","Good","No",42.485,42.532,42.58,45.27,-6.15,"-","Moderate","Downtrend","Downtrend","-",44.38,57.26,-7.82,"Hold","Low Value Zone - Price below support","-",42.76,"42.56-43.61","41.22-43.75","Neutral","True",4.78,7.18,"2025-08-25 15:11:00"
"ELMD","Micro","Moderate","No",20.225,20.153,20.178,20.27,-0.22,"-","Moderate","Uptrend","Uptrend","-",18.8,22.85,1.84,"Moderate","Price between support and resistance","-",20.13,"20.09-20.13","19.4-21","Neutral","False",5.36,0.79,"2025-08-25 14:41:00"
"NTAP","Large","Good","Yes",110.865,110.826,110.783,110.52,0.31,"-","Good","Uptrend","Uptrend","Overbought",102.34,113.67,0.33,"Moderate","Price between support and resistance","-",110.68,"110.34-111.04","110.35-111.38","Neutral","False",1.78,5.67,"2025-08-25 15:12:00"
"PVH","Mid","Good","No",81.685,81.656,81.655,79.87,2.27,"-","Good","Uptrend","Uptrend","-",69.61,83.94,0.19,"Moderate","Price between support and resistance","-",81.73,"81.39-81.93","80.91-82.45","Neutral","False",2.41,7.09,"2025-08-25 15:12:00"
"TCOM","Large","Good","No",66.26,66.232,66.225,64.92,2.06,"1.35","Moderate","Uptrend","Uptrend","Overbought",59.52,68,0.26,"Moderate","Price between support and resistance","-",66.24,"66.09-66.32","65.92-66.56","Neutral","False",2.59,3.41,"2025-08-25 15:12:00"
"NIO","Large",NA,"No",6.155,6.144,6.135,6.34,-2.92,"5.65","Good","Uptrend","Uptrend","Overbought",4.11,6.88,0.35,"Moderate","Price between support and resistance","-",6.67,"6.12-6.76","5.96-6.26","Neutral","False",3.8,-1.64,"2025-08-25 15:12:00"
"SOFI","Large","Poor","No",26.262,26.252,26.219,25.02,4.96,"0.68","Good","Uptrend","Uptrend","-",19.4,26.97,0.1,"Hold","Price between support and resistance","-",26.13,"25.12-26.14","25.89-26.63","Neutral","False",3.53,0.5,"2025-08-25 15:12:00"
"TTC","Mid","Good","No",82.39,82.387,82.364,79.11,4.15,"4.03","Good","Uptrend","Uptrend","-",71.33,86.22,0.35,"Moderate","Price between support and resistance","-",82.59,"82.08-83.25","79.37-85.7","Neutral","False",2.4,3.89,"2025-08-25 15:14:00"
"LASE","Micro",NA,"No",6.335,6.315,6.288,5.07,24.95,"-5.37","Moderate","Uptrend","Uptrend","Overbought",2.63,6.72,0.1,"Hold","Price between support and resistance","-",6.31,"5.07-6.12","5.73-6.94","Neutral","False",9.46,-0.31,"2025-08-25 15:15:00"
"IMPP","Micro","Moderate","No",3.215,3.21,3.202,3.18,1.1,"-","Moderate","Uptrend","Uptrend","-",2.93,3.88,2.34,"Moderate","Price between support and resistance"," (Positive Earnings)",3.19,"3.18-3.19","3.13-3.3","Neutral","False",3.38,1.2,"2025-08-25 15:04:00"
"GGLL","-",NA,"No",47.7566,47.747,47.742,46.46,2.79,"0.66","Good","Uptrend","Uptrend","Overbought",37.3,49.56,0.17,"Hold","Price between support and resistance","-",48.09,"46.26-48.25","47.1-48.41","Neutral","False",3.16,NA,"2025-08-25 15:16:00"
"TSLA","Large","Moderate","No",349.14,348.954,348.127,340.01,2.69,"-0.27","Good","Mixed trend","Uptrend","Overbought",308.82,365.6,0.41,"Hold","Price between support and resistance","-",345.65,"337.7-347.55","346.86-352.25","Neutral","False",3.88,1.67,"2025-08-25 15:12:00"
"GOOGL","Large","Good","Yes",208.95,208.945,208.927,206.09,1.39,"0.31","Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.23,"Moderate","Price between support and resistance","-",208.91,"205.68-210.09","207.67-210.23","Neutral","False",1.58,9.38,"2025-08-25 15:18:00"
"CDLR","Small","Good","No",21.91,21.919,21.931,22.53,-2.75,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.7,"Moderate","Price between support and resistance","-",21.97,"21.96-21.98","21.43-22.39","Neutral","False",3.63,1.21,"2025-08-25 15:09:00"
"KSS","Small","Moderate","No",13.965,13.971,13.978,13.89,0.54,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.1,"Moderate","Price between support and resistance","-",13.89,"13.75-13.99","13.68-14.25","Neutral","False",6.87,1.09,"2025-08-25 15:12:00"
"REX","Small","Good","No",60.64,60.768,60.753,59.9,1.24,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.23,"Hold","Price between support and resistance","-",60.68,"60.68-60.68","59.59-61.78","Neutral","False",1.99,3.23,"2025-08-25 15:12:00"
"RIOT","Mid",NA,"No",13.345,13.354,13.346,13.22,0.95,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.07,"Hold","Price between support and resistance","-",13.22,"12.54-13.23","13.11-13.58","Neutral","False",5.82,-0.4,"2025-08-25 15:13:00"
"NU","Large","Moderate","No",14.31,14.308,14.302,13.94,2.65,"0.56","Good","Mixed trend","Uptrend","Overbought",12.42,14.83,0.28,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.15-14.47","Neutral","False",3.17,0.47,"2025-08-25 15:13:00"
"F","Large","Moderate","Yes",11.795,11.795,11.795,11.74,0.47,"-0.32","Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.47,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.74-11.85","Neutral","False",2.26,0.78,"2025-08-25 15:13:00"
"RKLB","Large",NA,"No",48.055,48.048,47.99,44.38,8.28,"1.49","Moderate","Mixed trend","Uptrend","Overbought",38.16,54.65,0.67,"Moderate","Price between support and resistance","-",47.95,"44.19-48.69","46.5-49.59","Neutral","False",5.43,-0.46,"2025-08-25 15:13:00"
"RBLX","Large",NA,"No",124.6199,124.586,124.515,117.52,6.04,"4.91","Good","Mixed trend","Uptrend","-",110.34,153.99,2.06,"Moderate","Price between support and resistance","-",124.94,"118.85-126.89","122.2-127.03","Neutral","False",3.35,-1.42,"2025-08-25 15:13:00"
"RH","Mid","Moderate","No",231.71,231.759,232.048,243.71,-4.92,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.65,"Good","Price between support and resistance","-",230.91,"223.44-232.83","228.09-235.38","Neutral","False",5.48,4.22,"2025-08-25 15:14:00"
"PRM","Mid","Moderate","No",20.975,20.967,20.969,19.48,7.67,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.52,0.1,"Hold","Price between support and resistance","-",20.77,"20.16-20.96","20.79-21.42","Neutral","False",2.44,0.54,"2025-08-25 15:14:00"
"NN","Mid",NA,"No",16.555,16.536,16.496,15.535,6.57,"-","Moderate","Mixed trend","Uptrend","Overbought",13.58,17.09,0.18,"Moderate","Price between support and resistance","-",16.39,"15.32-16.27","16.33-16.98","Neutral","False",4.79,-1.3,"2025-08-25 15:14:00"
"BROS","Large","Poor","No",69.8255,69.838,69.82,65.52,6.57,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.46,"Hold","Price between support and resistance","-",69.13,"68.03-69.67","68.7-71.74","Neutral","False",4.55,0.46,"2025-08-25 15:14:00"
"NG","Mid",NA,"No",6.465,6.465,6.47,6.09,6.16,"0.93","Moderate","Mixed trend","Uptrend","Oversold",4.89,6.71,0.15,"Hold","Price between support and resistance","-",6.4,"6.3-6.47","6.38-6.61","Neutral","False",5.12,-0.26,"2025-08-25 15:14:00"
"PBF","Mid",NA,"No",25.73,25.724,25.719,24.32,5.8,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.12,"Hold","Price between support and resistance","-",25.56,"25.54-25.73","25.18-26.32","Neutral","False",6.32,-8.52,"2025-08-25 15:14:00"
"IHS","Mid","Poor","No",7.485,7.495,7.488,7.09,5.57,"-","Moderate","Mixed trend","Uptrend","-",5.98,7.69,0.14,"Hold","Price between support and resistance","-",7.41,"7.19-7.2","7.42-7.66","Neutral","False",4.87,0.33,"2025-08-25 15:14:00"
"CIFR","Mid",NA,"No",6.705,6.711,6.691,6.38,5.09,"-1.09","Good","Mixed trend","Uptrend","-",5,7.26,0.33,"Hold","Price between support and resistance","-",6.63,"6.08-6.54","6.5-6.91","Neutral","False",6.84,-0.45,"2025-08-25 15:14:00"
"MGNI","Mid","Poor","No",25.45,25.444,25.448,24.16,5.34,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.27,"Hold","Price between support and resistance","-",25.43,"25.43-25.43","24.74-26.12","Neutral","False",3.74,0.3,"2025-08-25 15:14:00"
"PBI","Mid","Moderate","No",12.425,12.423,12.414,11.82,5.12,"-","Moderate","Mixed trend","Uptrend","Overbought",10.89,13.41,0.64,"Moderate","Price between support and resistance","-",12.31,"12.11-12.25","12.3-12.66","Neutral","False",3.02,0.8,"2025-08-25 15:14:00"
"PL","Mid",NA,"No",7.135,7.134,7.122,6.8,4.93,"-0.48","Moderate","Mixed trend","Uptrend","Overbought",5.99,7.89,0.66,"Moderate","Price between support and resistance","-",7.07,"6.74-7.12","6.96-7.31","Neutral","False",4.35,-0.36,"2025-08-25 15:14:00"
"TSEM","Mid","Moderate","No",57.2,57.199,57.242,54.73,4.51,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.93,0.13,"Hold","Price between support and resistance","-",57.25,"57.25-57.26","56.25-57.98","Neutral","False",2.75,1.74,"2025-08-25 15:14:00"
"UUUU","Mid",NA,"No",11.065,11.069,11.051,10.58,4.58,"1.52","Good","Mixed trend","Uptrend","-",7.49,11.44,0.11,"Moderate","Price between support and resistance","-",10.95,"10.54-11.04","10.81-11.32","Neutral","False",5.45,-0.49,"2025-08-25 15:14:00"
"EDC","-",NA,"No",43.78,43.793,43.869,44.21,-0.97,"-","Moderate","Mixed trend","Uptrend","Oversold",38.95,45.38,0.33,"Hold","Price between support and resistance","-",43.12,"42.9-43.34","43.34-44.22","Neutral","False",3.62,NA,"2025-08-25 15:11:00"
"MIDU","-",NA,"No",49.86,49.956,50.018,50.86,-1.97,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.54,"Hold","Price between support and resistance","-",50.1,"49.97-50.24","48.83-50.11","Neutral","False",3.92,NA,"2025-08-25 15:16:00"
"MSFD","-",NA,"No",11.12,11.119,11.119,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.95,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11.03-11.21","Neutral","False",2.25,NA,"2025-08-25 15:14:00"
"TSLL","-",NA,"No",13.465,13.479,13.434,12.8,5.2,"-0.57","Good","Mixed trend","Uptrend","-",10.97,15.4,0.78,"Hold","Price between support and resistance","-",13.33,"12.62-13.37","13.27-13.67","Neutral","False",7.72,NA,"2025-08-25 15:17:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend","-",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.6-49.05","47.84-51.34","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.1202,48.148,48.177,48.14,-0.04,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.38,"Hold","Price between support and resistance","-",48.72,"48.2-49.26","47.73-48.54","Neutral","False",4.74,NA,"2025-08-25 15:17:00"
"EWZ","-",NA,"No",28.735,28.737,28.742,28.61,0.44,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.6-28.87","Higher","False",1.77,NA,"2025-08-25 15:17:00"
"UCO","-",NA,"No",23.935,23.937,23.955,23.4,2.29,"1.19","Moderate","Mixed trend","Uptrend","Oversold",21.79,29.06,2.39,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.63-24.16","Neutral","False",4.08,NA,"2025-08-25 15:17:00"
"XOM","Large","Good","Yes",111.445,111.462,111.511,111.28,0.15,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",105.57,119.59,1.38,"Moderate","Price between support and resistance","-",111.41,"111-111.75","110.98-111.91","Neutral","False",2.5,7.04,"2025-08-25 15:18:00"
"BAC","Large","Good","Yes",49.5599,49.559,49.558,49.48,0.16,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.3,"Moderate","Price between support and resistance","-",49.36,"49.26-49.45","49.33-49.79","Neutral","False",1.61,3.41,"2025-08-25 15:19:00"
"WFC","Large","Good","Yes",80.215,80.225,80.251,79.1,1.41,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.71,"Good","Price between support and resistance","-",79.7,"79.62-79.75","79.84-80.77","Neutral","False",2.22,5.82,"2025-08-25 15:19:00"
"GDX","-",NA,"No",60.25,60.262,60.288,60.18,0.12,"0.18","Good","Mixed trend","Uptrend","Oversold",52.35,62.16,0.24,"Hold","Price between support and resistance","-",60.34,"60.15-60.49","59.94-60.56","Neutral","False",2.87,NA,"2025-08-25 15:20:00"
"XLE","-",NA,"No",88.245,88.247,88.287,88.14,0.12,"-0.08","Moderate","Mixed trend","Uptrend","Oversold",83.88,91.46,0.74,"Moderate","Price between support and resistance","-",88.24,"88.06-88.39","87.88-88.61","Higher","False",1.84,NA,"2025-08-25 15:20:00"
"XES","-",NA,"No",69.095,69.132,69.176,69.45,-0.51,"-","Moderate","Mixed trend","Uptrend","Oversold",64,71.75,0.52,"Moderate","Price between support and resistance","-",69.26,"69.16-69.38","68.48-69.71","Higher","False",3.29,NA,"2025-08-25 15:20:00"
"FENY","-",NA,"No",24.38,24.38,24.393,24.33,0.21,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",24.38,"24.31-24.4","24.28-24.48","Higher","False",1.86,NA,"2025-08-25 15:20:00"
"HGER","-",NA,"No",24.8154,24.815,24.822,24.73,0.35,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.38,"Moderate","Price between support and resistance","-",24.82,"24.82-24.84","24.69-24.94","Neutral","False",1.28,NA,"2025-08-25 15:20:00"
"FTGC","-",NA,"No",25.3954,25.395,25.403,25.326,0.27,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.29,"Moderate","Buy signal generated - good momentum","Buy Signal",25.43,"25.4-25.5","25.27-25.44","Neutral","False",1.12,NA,"2025-08-25 15:18:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend","Oversold",4.47,7.87,1.5,"Hold","Price between support and resistance","-",5.66,"5.4-5.66","4.97-6.69","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"CLYM","Micro",NA,"No",2.47,2.464,2.466,2.38,3.78,"2.7","Good","Mixed trend","Uptrend","-",1.43,2.58,0.1,"Hold","Price between support and resistance","-",2.48,"2.45-2.5","2.36-2.57","Neutral","False",6.33,-0.02,"2025-08-25 15:19:00"
"SIFY","Small",NA,"No",8.95,8.926,8.919,8.48,5.54,"-","Moderate","Mixed trend","Uptrend","-",5.69,9.6,0.2,"Hold","Price between support and resistance","-",8.86,"8.78-8.78","8.76-9.31","Neutral","False",4.29,-0.2,"2025-08-25 15:17:00"
"IBIO","-",NA,"No",0.8475,0.846,0.845,0.791,7.14,"4.92","Moderate","Mixed trend","Uptrend","-",0.67,1.06,1.21,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.8-0.89","Neutral","False",7.58,NA,"2025-08-25 15:20:00"
"IREN","Mid",NA,"No",23.0576,23.116,23.11,21.43,7.59,"-0.71","Good","Downtrend","Uptrend","-",15.31,23.91,0.11,"Hold","Price between support and resistance","-",22.6,"20.94-23.06","22.57-23.75","Neutral","False",5.07,-0.31,"2025-08-25 15:14:00"
"REMX","-",NA,"No",61.25,61.341,61.391,58.88,4.03,"1.63","Good","Downtrend","Uptrend","Oversold",47.26,63.22,0.14,"Hold","Price between support and resistance","-",61.44,"61.33-61.66","59.69-62.16","Neutral","False",2.94,NA,"2025-08-25 15:18:00"
"SDCI","-",NA,"No",22.56,22.6,22.636,22.46,0.45,"-","Moderate","Downtrend","Uptrend","Oversold",21.36,23.24,0.57,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.5-22.73","Higher","False",1.21,NA,"2025-08-25 15:20:00"
