"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.749,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.33-37.17","False",8.03,NA,"2025-07-11 07:33:00"
"AMDL","ETF","No",8.65,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.61,"Neutral","8.53-8.77","False",13.17,NA,"2025-07-11 07:33:00"
"SPY","ETF","No",622.79,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.57-624.01","False",2.22,NA,"2025-07-11 07:33:00"
"XLF","ETF","No",52.37,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.18-52.56","False",2.05,NA,"2025-07-11 07:30:00"
"IONQ","Large","No",45.3,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.87-45.73","False",7.52,-1.51,"2025-07-11 07:32:00"
"MSTR","Large","No",434.29,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Higher","430.19-437.99","False",8.26,-22.22,"2025-07-11 07:32:00"
"LUNR","Small","No",11.51,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.41-11.41",11.41,"Higher","10.93-12.07","False",6.44,-2.06,"2025-07-11 07:32:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.45-9.85","False",8.1,-2.43,"2025-07-11 07:28:00"
"TMC","Mid","No",6.79,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.49-7.09","False",9.58,-0.23,"2025-07-11 07:27:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.95-12.27","False",5.3,-0.84,"2025-07-11 07:32:00"
"HOOD","Large","No",97.38,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.74-98.03","False",5.07,1.75,"2025-07-11 07:33:00"
"SOXL","ETF","No",26.85,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.02","False",9.84,NA,"2025-07-11 07:33:00"
"MSTU","ETF","No",9.751,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.68,"Higher","9.55-9.95","False",15.78,NA,"2025-07-11 07:33:00"
"NVDL","ETF","No",74.73,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.14-75.32","False",11.47,NA,"2025-07-11 07:26:00"
"BITO","ETF","No",22.661,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Higher","22.46-22.8","False",3.72,NA,"2025-07-11 07:34:00"
"MSTX","ETF","No",45.18,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Higher","44.27-46.09","False",16.13,NA,"2025-07-11 07:33:00"
"CONL","ETF","No",57.32,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.38-58.27","False",11.42,NA,"2025-07-11 07:34:00"
"AAPL","Large","Yes",211.13,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.22-212.04","False",3.89,6.42,"2025-07-11 07:32:00"
"AMZN","Large","Yes",223.13,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",222.01,"Neutral","221.82-224.42","False",3.06,6.14,"2025-07-11 07:32:00"
"META","Large","Yes",723.61,"-","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.79-729.43","False",3.73,25.57,"2025-07-11 07:32:00"
"GOOGL","Large","Yes",176.68,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.17-177.16","False",3.71,8.95,"2025-07-11 07:29:00"
"AVGO","Large","Yes",273.8,"-","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.64-275.96","False",4.78,2.75,"2025-07-11 07:32:00"
"QQQ","ETF","No",553.2,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","552-554.41","False",2.63,NA,"2025-07-11 07:33:00"
"GDX","ETF","No",52.22,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.96,"Neutral","51.87-52.51","False",3.59,NA,"2025-07-11 07:31:00"
"TSLG","ETF","No",5.46,"Weak","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.33-5.59","False",11.35,NA,"2025-07-11 07:28:00"
"TSLA","Large","No",308.9,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.97-310.87","False",5.75,1.75,"2025-07-11 07:32:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.33-501.97","False",2.35,12.94,"2025-07-11 07:24:00"
"BABA","Large","No",106.83,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.34-107.06","False",4.93,7.47,"2025-07-11 07:31:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:28:00"
"BAC","Large","Yes",46.65,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.15-47.15","False",3.1,3.35,"2025-07-11 07:33:00"
"QCOM","Large","Yes",157.99,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.09-158.89","False",3.9,9.8,"2025-07-11 07:32:00"
"FAS","ETF","No",168.22,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.69-178.75","False",6.1,NA,"2025-07-11 07:30:00"
"TLT","ETF","No",86.33,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Higher","86.16-86.5","False",1.71,NA,"2025-07-11 07:33:00"
"MSTY","ETF","No",21.98,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.85-22.11","False",8.5,NA,"2025-07-11 07:33:00"
"OSCR","Mid","No",15.08,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.6-15.55","False",4.62,0.4,"2025-07-11 07:32:00"
"CRWV","Large","No",133.7,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","130.67-136.73","False",11.78,-2.53,"2025-07-11 07:32:00"
"RCAT","Small","No",7.64,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.57,"Higher","7.29-7.99","False",9.29,-0.51,"2025-07-11 07:32:00"
"WMT","Large","Yes",94.73,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.21-95.25","False",2.43,2.34,"2025-07-11 07:32:00"
