"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",40.8733333333333,40.841,40.814,39.82,2.65,2.56,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",40.18,"40.05-40.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.64-41.24","Neutral","False",2.07,NA,"2025-09-25 06:40:00"
"TSLA","Large","Moderate","Yes",440.686666666667,440.593,440.508,442.79,-0.48,-0.5,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",432.18,"431.88-436.28"," ()","","437.62-443.61","Neutral","False",5.73,1.66,"2025-09-25 06:37:00"
"INTC","Large",NA,"Yes",32.42,32.421,32.416,31.22,3.84,3.85,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",31.36,"31.77-32.1"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.89-32.93","Neutral","False",6.01,-4.77,"2025-09-25 06:38:00"
"CIFR","Mid",NA,"No",15.98,15.962,15.79,14.14,13.01,12.89,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.9,"13.78-13.9"," ()","","12.34-19.37","Neutral","False",9.07,-0.45,"2025-09-25 06:38:00"
"RIO","Large","Good","No",65.6833333333333,65.691,65.66,63.87,2.84,2.85,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",64.68,"64.37-65.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.34-65.87","Neutral","False",2.25,6.28,"2025-09-25 06:36:00"
"HUT","Mid","Moderate","No",37.82,37.894,37.725,37.86,-0.11,0.09,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.06-37.41"," ()","","36.98-38.84","Neutral","False",7.53,1.43,"2025-09-25 06:38:00"
"RIOT","Mid",NA,"No",18.0866666666667,18.086,18.035,17.99,0.54,0.54,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak",17.64,"17.73-17.86","","","17.56-18.61","Neutral","False",7.48,-0.4,"2025-09-25 06:39:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.34-25.6","","","25.45-26.24","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"HIVE","Small","Moderate","No",4.08333333333333,4.081,4.072,4.05,0.82,0.77,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",3.92,"4-4.04"," ()","","3.94-4.23","Neutral","False",7.15,0.33,"2025-09-25 06:39:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.67-4.72","","","4.64-5.01","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"KWEB","-",NA,"No",41.9933333333333,41.987,41.983,41.56,1.04,1.03,"-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.15-41.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.35-44.04","Higher","False",3,NA,"2025-09-25 06:39:00"
"NVDA","Large","Good","Yes",176.083333333333,176.097,176.089,176.97,-0.5,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.56-174.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.2-176.59","Neutral","False",5.67,3.52,"2025-09-25 06:38:00"
"AAPL","Large","Good","Yes",253.226666666667,253.327,252.683,252.31,0.36,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"248.17-250.7"," ()","","250.28-256.05","Neutral","False",3.38,6.59,"2025-09-25 06:39:00"
"AMZN","Large","Good","Yes",220.943333333333,220.828,220.934,220.21,0.33,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",216.58,"216.52-218.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.71-222.27","Neutral","False",3.06,6.56,"2025-09-25 06:39:00"
"GOOGL","Large","Good","Yes",244.52,244.516,244.659,247.14,-1.06,-1.06,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"239.63-242.07"," ()","","241.86-245.28","Neutral","False",3.26,9.39,"2025-09-25 06:39:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","748.8-764.61","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good","Yes",509.89,509.914,510.008,510.15,-0.05,-0.05,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",499.8,"499.69-504.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","506.02-514.05","Higher","False",2.14,13.65,"2025-09-25 06:36:00"
"OPEN","Mid",NA,"No",8.86,8.869,8.872,8.23,7.65,7.77,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",8.82,"8.68-8.77","","","8.67-9.06","Neutral","False",12.33,-0.43,"2025-09-25 06:38:00"
"BITF","Small",NA,"No",2.79333333333333,2.813,2.789,2.775,0.66,1.36,"Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate",2.69,"2.66-2.69","","","2.6-2.95","Neutral","False",7.91,-0.16,"2025-09-25 06:38:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.925,4.922,4.88,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.83-4.88","","","4.88-4.96","Higher","False",8.53,-1.81,"2025-09-25 06:38:00"
"ONDS","Mid",NA,"No",7.32,7.33,7.37,7.35,-0.41,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",6.86,"7.17-7.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","6.95-7.68","Neutral","False",10.65,-0.51,"2025-09-25 06:38:00"
"MARA","Mid","Good","No",17.6233333333333,17.615,17.6,17.64,-0.09,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",17.55,"17.27-17.44","","","17.43-17.8","Neutral","False",7.73,1.86,"2025-09-25 06:37:00"
"IBM","Large","Good","Yes",274.01,274.009,273.43,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None",268.52,"268.53-271.27","","","221.63-326.99","Neutral","False",2.46,6.21,"2025-09-25 06:29:00"
"XPEV","Large",NA,"No",22.07,22.096,22.142,21.27,3.76,3.88,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",21.56,"21.63-21.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.74-22.4","Higher","False",6.38,-0.63,"2025-09-25 06:38:00"
"AU","Large","Good","No",66.98,66.982,66.928,66.6,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.64-66.31"," ()","","66.24-67.72","Neutral","False",4.14,3.78,"2025-09-25 06:36:00"
"BIDU","Large","Good","No",135.646666666667,135.691,135.714,132.92,2.05,2.08,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.94-134.29"," ()","","133.88-137.42","Neutral","False",4.39,10.95,"2025-09-25 06:37:00"
"GFI","Large","Good","No",40.31,40.314,40.297,40.27,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.5-39.91"," ()","","39.69-40.9","Neutral","False",3.75,2.09,"2025-09-25 06:37:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.85-71.58","","","71.94-72.65","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.55,35.555,35.565,34.83,2.07,2.08,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.13-35.97","Neutral","False",3.96,3.59,"2025-09-25 06:39:00"
"F","Large","Moderate","Yes",11.6166666666667,11.625,11.628,11.63,-0.11,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.63,"11.39-11.5","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 06:38:00"
"RKLB","Large",NA,"No",48.5133333333333,48.531,48.498,48.69,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak",48.02,"47.54-48.02","","","47.73-49.29","Neutral","False",8.48,-0.46,"2025-09-25 06:37:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.54-334.93","","","335.03-341.55","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.82,6.836,6.863,6.82,0,0.23,"-","Mixed trend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",6.86,"6.68-6.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.49-7.14","Neutral","False",10.96,NA,"2025-09-25 06:39:00"
"SPY","-",NA,"No",660.52,660.567,660.543,661.1,-0.09,-0.08,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.31-653.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.31-662.51","Neutral","False",1.71,NA,"2025-09-25 06:40:00"
"QQQ","-",NA,"No",595.12,595.175,595.132,596.1,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.22-589.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.14-596.33","Neutral","False",2.45,NA,"2025-09-25 06:40:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.07","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.4,241.385,241.415,241.6,-0.08,-0.09,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.57-238.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.47-242.3","Neutral","False",2.04,NA,"2025-09-25 06:40:00"
"SILJ","-",NA,"No",22.16,22.157,22.083,21.43,3.41,3.39,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.72-21.94"," ()","","20.82-23.51","Neutral","False",3.54,NA,"2025-09-25 06:40:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.44-68.13"," ()","","67.64-69.94","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.4666666666667,73.462,73.432,72.32,1.59,1.58,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"72-72.74","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","73.2-74.06","Higher","False",2.87,NA,"2025-09-25 06:40:00"
"GLD","-",NA,"No",345.703333333333,345.714,345.695,343.32,0.69,0.7,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",339.08,"338.79-342.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","345.2-346.02","Neutral","False",1.68,NA,"2025-09-25 06:40:00"
"DIA","-",NA,"No",461.32,461.401,461.422,461.02,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"452.09-456.71","","","460.23-462.41","Neutral","False",1.71,NA,"2025-09-25 06:40:00"
"TLT","-",NA,"No",89.0433333333333,89.059,89.09,88.98,0.07,0.09,"-","Downtrend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.26-88.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.77-89.3","Higher","False",1.23,NA,"2025-09-25 06:40:00"
"KVUE","Large","Moderate","Yes",17.04,17.037,17.027,16.86,1.07,1.05,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",16.66,"16.7-16.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","16.97-17.09","Neutral","False",2.5,0.75,"2025-09-25 06:36:00"
