"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",39.89,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.46-40.05",FALSE,7.69,-1.98,"2025-06-16 08:25:00"
"PLTU",NA,"No",66.88,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.09-67.66",FALSE,20.27,NA,"2025-06-16 08:27:00"
"TTD","Large","No",66.49,"-","Uptrend","Mixed trend","-",66.46,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.64-68.21",FALSE,6.5,0.82,"2025-06-16 08:25:00"
"SOXL",NA,"No",20.93,"-","Uptrend","Mixed trend","-",20.83,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.81-21.13",FALSE,13.84,NA,"2025-06-16 08:27:00"
"NVDA","Large","Yes",143.4899,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.26-143.86",FALSE,6.87,3.1,"2025-06-16 08:26:00"
"GOOGL","Large","Yes",175.78,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.28-176.34",FALSE,3.71,8.96,"2025-06-16 08:26:00"
"TSLA","Large","No",332.36,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.38-333.41",FALSE,7.27,1.76,"2025-06-16 08:26:00"
"MSFT","Large","Yes",477.1102,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.45-478.61",FALSE,2.36,12.93,"2025-06-16 08:26:00"
"AMZN","Large","Yes",213.9,"-","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.13-214.66",FALSE,3.68,6.14,"2025-06-16 08:26:00"
"META","Large","Yes",688.97,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.32-694.62",FALSE,4.42,25.58,"2025-06-16 08:25:00"
"SRPT","Mid","No",23.03,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","19.45-26.63",FALSE,9.36,-2.64,"2025-06-16 08:26:00"
"IONQ","Large","No",37.4324,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.79-38.42",FALSE,9.27,-1.51,"2025-06-16 08:26:00"
"APLD","Mid","No",11.4004,"-","Mixed trend","Mixed trend","-",11.29,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.21-11.6",FALSE,13.07,-1.47,"2025-06-16 08:26:00"
"INTC","Large","Yes",20.3999,"-","Mixed trend","Mixed trend","-",20.39,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-20.47",FALSE,6.7,-4.48,"2025-06-16 08:26:00"
"RGC","Mid","No",31,"-","Mixed trend","Mixed trend","-",30.69,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.24-68.36",FALSE,18.83,-0.31,"2025-06-16 08:26:00"
"QUBT","Mid","No",17.31,"-","Downtrend","Mixed trend","-",17.08,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.56",FALSE,9.71,-0.54,"2025-06-16 08:26:00"
"HOOD","Large","No",73.83,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.22-74.44",FALSE,7.96,1.75,"2025-06-16 08:27:00"
"AAPL","Large","Yes",197.8999,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.37-198.42",FALSE,4.24,6.41,"2025-06-16 08:26:00"
"AAPU",NA,"No",20.6,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.51-20.7",FALSE,8.05,NA,"2025-06-16 08:26:00"
