"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.5,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.61-183.39","False",3.71,8.96,"2025-07-15 08:48:00"
"WFC","Large","Yes",80.3,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","78.7-80.95","False",2.23,5.56,"2025-07-15 08:47:00"
"MP","Mid","No",53.25,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.8,"Neutral","50.34-56.21","False",7.97,-0.63,"2025-07-15 08:47:00"
"QS","Mid","No",10.2096,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.21-10.21",10.21,"Neutral","10.04-10.39","False",6.35,-0.91,"2025-07-15 08:47:00"
"PLTR","Large","Yes",148.3103,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","147.95-148.88","False",5.78,0.23,"2025-07-15 08:47:00"
"RKLB","Large","No",43.45,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.26-43.8",43.53,"Neutral","43.18-43.72","False",5.86,-0.41,"2025-07-15 08:47:00"
"HOOD","Large","No",99.16,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","98.58-99.76","False",5.07,1.75,"2025-07-15 08:48:00"
"DPST","ETF","No",105.2789,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.23,"Neutral","98.31-112.24","False",8.09,NA,"2025-07-15 08:42:00"
"PLTU","ETF","No",71.96,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Higher","71.13-72.79","False",11.48,NA,"2025-07-15 08:48:00"
"IBIT","ETF","No",66.46,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.11-66.81","False",3.54,NA,"2025-07-15 08:48:00"
"MSTU","ETF","No",10.1199,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.98-10.25","False",15.78,NA,"2025-07-15 08:48:00"
"ETHA","ETF","No",22.66,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.42-22.9","False",6.13,NA,"2025-07-15 08:48:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Neutral","37.21-37.41","False",2.29,NA,"2025-07-15 08:48:00"
"MSTY","ETF","No",22.3803,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.27-22.49","False",8.5,NA,"2025-07-15 08:49:00"
"BITX","ETF","No",63.11,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.72,"Neutral","62.3-63.91","False",6.71,NA,"2025-07-15 08:49:00"
"MSTX","ETF","No",46.63,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.16,"Neutral","45.83-47.41","False",16.13,NA,"2025-07-15 08:46:00"
"CONL","ETF","No",55.9043,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","55.03-56.78","False",11.42,NA,"2025-07-15 08:49:00"
"BBAI","Small","No",7.1497,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.11,"Neutral","7.02-7.22","False",9.12,-0.84,"2025-07-15 08:47:00"
"BABA","Large","No",114.72,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.83,"Neutral","114.22-115.2","False",4.93,7.46,"2025-07-15 08:47:00"
"TSM","Large","No",233.65,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.52-234.74","False",3.6,8.52,"2025-07-15 08:47:00"
"SOXL","ETF","No",27.9012,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.76,"Neutral","27.67-28.16","False",9.84,NA,"2025-07-15 08:48:00"
"QQQ","ETF","No",559.7582,"Good","Uptrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.8,"Neutral","558.67-560.82","False",2.63,NA,"2025-07-15 08:48:00"
"NVDL","ETF","No",82.54,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.4,"Neutral","81.49-83.73","False",11.47,NA,"2025-07-15 08:49:00"
"NVDA","Large","Yes",171.49,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","170.19-172.85","False",5.74,3.1,"2025-07-15 08:47:00"
"TSLA","Large","No",318.24,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","317.1-319.43","False",5.75,1.76,"2025-07-15 08:47:00"
"AAPL","Large","Yes",209.26,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.54-209.97","False",3.89,6.42,"2025-07-15 08:48:00"
"MSFT","Large","Yes",502.45,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","501.45-503","False",2.35,12.94,"2025-07-15 08:47:00"
"META","Large","Yes",724,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","719.74-728.26","False",3.73,25.62,"2025-07-15 08:48:00"
"C","Large","Yes",88.36,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.48,"Neutral","87.33-88.77","False",3.27,6.33,"2025-07-15 08:47:00"
"JPM","Large","Yes",287.25,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.28-294.22","False",2.12,20.37,"2025-07-15 08:47:00"
"T","Large","Yes",27.06,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.85-27.1","False",2.35,1.63,"2025-07-15 08:47:00"
"SMCI","Large","Yes",51.7185,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.24-52.17","False",8.25,1.84,"2025-07-15 08:47:00"
"TTD","Large","No",85.25,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","84.32-86.18","False",5.37,0.82,"2025-07-15 08:47:00"
"CCL","Large","Yes",29.35,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.24-29.43","False",4.38,1.91,"2025-07-15 08:48:00"
"BAC","Large","Yes",46.8088,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.49-47.11","False",3.1,3.35,"2025-07-15 08:46:00"
"TNA","ETF","No",37.0193,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Lower","36.76-37.16","False",8.03,NA,"2025-07-15 08:48:00"
"FAS","ETF","No",168.23,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.39-171.07","False",6.1,NA,"2025-07-15 08:46:00"
"AAPU","ETF","No",22.71,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.53-22.89","False",7.77,NA,"2025-07-15 08:48:00"
"NVDU","ETF","No",115.9,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","113.77-118.03","False",11.37,NA,"2025-07-15 08:48:00"
"TSLL","ETF","No",11.64,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.55-11.72","False",11.6,NA,"2025-07-15 08:48:00"
"XLF","ETF","No",52.3803,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.14-52.62","False",2.05,NA,"2025-07-15 08:47:00"
"TLT","ETF","No",85.79,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.51-86.07","False",1.71,NA,"2025-07-15 08:49:00"
"TZA","ETF","No",10.68,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Neutral","10.62-10.76","False",7.37,NA,"2025-07-15 08:49:00"
"GDX","ETF","No",52.58,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.29-52.86","False",3.59,NA,"2025-07-15 08:49:00"
"UVXY","ETF","No",16.91,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.78-17.07","False",10.47,NA,"2025-07-15 08:49:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.74,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 08:49:00"
"KOLD","ETF","No",25,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","24.2-25.8","False",10.26,NA,"2025-07-15 08:49:00"
"KWEB","ETF","No",35.19,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 08:49:00"
