"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.23,"Good","Mixed trend","Uptrend",8.54,11.55,0.12,"Moderate","Price between support and resistance","-",11.12,"10.93-11.12","10.87-11.73","Neutral","True",3.44,0.29,"2025-08-07 14:07:00"
"RELY","Mid",NA,"No",18.69,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.31,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.86-19.52","Neutral","True",4.18,-0.03,"2025-08-07 14:08:00"
"LOPE","Mid","Good","No",192.1297,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.54,"Moderate","Price between support and resistance","-",188.16,"183.99-190.21","178.9-200.64","Neutral","True",2.2,7.97,"2025-08-07 14:08:00"
"NATL","Mid","Good","No",36.23,"Good","Mixed trend","Uptrend",27.3,39.57,0.37,"Hold","Price between support and resistance","-",35.28,"32.5-35.87","33.08-39.45","Neutral","True",4.28,1.57,"2025-08-07 14:08:00"
"GH","Mid",NA,"No",48.86,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.7,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.5-51.22","Neutral","True",5.25,-3.35,"2025-08-07 14:08:00"
"SKYT","Small",NA,"No",12.73,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.11,"Moderate","Price between support and resistance","-",12.6,"11.88-12.54","11.83-13.64","Neutral","True",5.33,-0.17,"2025-08-07 14:08:00"
"AVAH","Small","Poor","No",5.5415,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"5.36-5.54","4.89-6.19","Neutral","True",5.75,0.03,"2025-08-07 14:08:00"
"EBS","Small",NA,"No",8.06,"Good","Mixed trend","Uptrend",5.6,8.3,0.1,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.61-8.8","Neutral","True",7.01,-2.58,"2025-08-07 14:08:00"
"MATV","Small",NA,"No",8.39,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.45-9.29","Neutral","True",4.91,-8.2,"2025-08-07 14:08:00"
"SLDP","Small",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.27,"3.5-4.33","3.97-4.63","Neutral","True",7.18,-0.5,"2025-08-07 14:08:00"
"JMIA","Small",NA,"No",5.695,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.37,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.18-6.06","Neutral","True",5.79,-0.63,"2025-08-07 14:08:00"
"SIGA","Small","Good","No",8.72,"Good","Mixed trend","Uptrend",6.31,8.97,0.1,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.21-9.35","Neutral","True",4.38,1.14,"2025-08-07 14:08:00"
"ASLE","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.86-8.02","Neutral","True",3.03,-0.11,"2025-08-07 14:08:00"
"BLZE","Small",NA,"No",6.39,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.27,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.82-6.95","Neutral","True",4.32,-1.01,"2025-08-07 14:08:00"
"GRPN","Small",NA,"No",36.69,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.89,"Moderate","Price between support and resistance","-",36.26,"35.5-36.32","34.5-38.69","Neutral","True",5.1,-1,"2025-08-07 14:08:00"
"XERS","Small",NA,"No",6.5608,"Good","Mixed trend","Uptrend",4.69,7.24,0.37,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.14-6.99","Neutral","True",5.28,-0.29,"2025-08-07 14:08:00"
"APP","Large","Good","No",431.61,"Moderate","Downtrend","Uptrend",349.71,463.99,0.4,"Moderate","Price between support and resistance","-",422.98,"390.5-390.5","417.36-452.72","Neutral","True",5.54,5.55,"2025-08-07 14:07:00"
"MIRM","Mid",NA,"No",57.63,"Moderate","Downtrend","Uptrend",48.22,62.38,0.5,"Moderate","Price between support and resistance","-",56.84,"55.01-57.05","54.43-60.83","Higher","True",2.42,-1.61,"2025-08-07 14:08:00"
"QQQD","ETF",NA,"No",14.94,"Moderate","Uptrend","Mixed trend",14.65,17.53,8.83,"Moderate","Value Zone - Price near support","-",14.7,"14.64-14.79","14.71-15.17","Neutral","True",3.11,NA,"2025-08-07 14:10:00"
"PTON","Mid",NA,"No",7.015,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.33-7.71","Neutral","True",6.71,-0.43,"2025-08-07 14:07:00"
"LZMH","Small","Poor","No",3.54,"Moderate","Mixed trend","Mixed trend",2.3,32.82,23.57,"Hold","Price between support and resistance","-",3.5,"3.06-3.11","3.35-3.93","Neutral","True",19.61,0.01,"2025-08-07 14:08:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.55-14.09","Neutral","True",5.18,NA,"2025-08-07 14:06:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.1-70.08","Neutral","True",8.16,NA,"2025-08-07 14:04:00"
"TSMX","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.56,"Hold","Price between support and resistance","-",35.28,"35.57-35.94","35.45-37.15","Neutral","True",4.92,NA,"2025-08-07 14:07:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 14:11:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.76-24.82","Neutral","True",1.12,NA,"2025-08-07 14:13:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",71.63,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.21,"Hold","Low Value Zone - Price below support","-",70.56,"70.2-70.91","69.35-73.91","Neutral","True",3.53,2.43,"2025-08-07 14:07:00"
"CROX","Mid","Good","No",77.01,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.2,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.2-85.13","Neutral","True",3.06,16.21,"2025-08-07 14:07:00"
"ABNB","Large","Good","Yes",117.5,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.02,"Hold","Low Value Zone - Price below support","-",115.64,"115.15-116.33","115.14-119.86","Neutral","True",3.31,3.94,"2025-08-07 14:07:00"
"ELIL","ETF",NA,"No",12.055,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.46,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.65-16.4","Neutral","True",8.8,NA,"2025-08-07 14:08:00"
"LLY","Large","Good","Yes",639.571,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.24-692.07","Neutral","True",4.34,12.32,"2025-08-07 14:12:00"
"MSI","Large","Good","Yes",443.37,"Good","Uptrend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.5-438.94","440.41-446.39","Neutral","False",1.34,11.98,"2025-08-07 14:05:00"
"EBR","Large","Moderate","No",7.795,"Good","Uptrend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.76,"7.68-7.68","7.14-8.51","Neutral","False",2.14,0.76,"2025-08-07 14:08:00"
"ABBV","Large","Poor","Yes",198.99,"Good","Uptrend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",198.82,"197.88-199.14","197.29-200.76","Neutral","False",2.81,2.1,"2025-08-07 14:12:00"
"ABT","Large","Good","Yes",131.845,"Moderate","Uptrend","Uptrend",125.16,142.2,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal",131.84,"131.84-131.84","130.96-132.74","Neutral","False",1.82,7.97,"2025-08-07 14:12:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"AAPL","Large","Good","Yes",219.5837,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.04-221.23","Neutral","False",3,6.59,"2025-08-07 14:06:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.47-25.84","Neutral","False",1.85,2.09,"2025-08-07 14:05:00"
"PBR","Large","Moderate","No",13.1299,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13.01-13.25","Neutral","False",2.74,1.34,"2025-08-07 14:06:00"
"PBR.A","ETF",NA,"No",12.015,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.37,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.13","Neutral","False",2.84,NA,"2025-08-07 14:06:00"
"WPM","Large","Moderate","No",100.07,"Good","Mixed trend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.37-100.92","Neutral","False",2.92,1.36,"2025-08-07 14:06:00"
"PLTR","Large","Moderate","Yes",179.5475,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.22,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","177.72-181.4","Neutral","False",4.13,0.31,"2025-08-07 14:06:00"
"SBET","Mid","Good","No",23.3813,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.35,"Moderate","Price between support and resistance","-",22.48,"20.81-22.48","21.94-24.74","Neutral","False",20.3,47.28,"2025-08-07 14:06:00"
"TSM","Large","Moderate","No",241.87,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.48,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","239.69-244.05","Neutral","False",2.55,8.35,"2025-08-07 14:07:00"
"OXY","Large","Moderate","Yes",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.65,"Moderate","Price between support and resistance","-",43.12,"42.89-43.86","43.5-45.13","Neutral","False",3.31,2.47,"2025-08-07 14:07:00"
"ELAN","Mid","Moderate","No",16.17,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.39-16.94","Neutral","False",2.71,0.75,"2025-08-07 14:07:00"
"KTB","Mid","Good","No",65.732,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.71,"Moderate","Price between support and resistance","-",65.07,"63.7-63.7","63.48-67.58","Neutral","False",3.52,4.07,"2025-08-07 14:07:00"
"VCYT","Mid","Poor","No",27.135,"Good","Mixed trend","Uptrend",22.86,29.07,0.45,"Hold","Price between support and resistance","-",26.87,"26.62-26.65","26.06-28.21","Neutral","False",4.47,0.42,"2025-08-07 14:08:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.19,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.39-25.08","Neutral","False",6.13,NA,"2025-08-07 14:08:00"
"AVL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","42.95-47.47","Neutral","False",5.98,NA,"2025-08-07 14:05:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:09:00"
"JNUG","ETF",NA,"No",89.52,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",88.2,"87.11-88.62","87.65-91.5","Neutral","False",6.57,NA,"2025-08-07 14:06:00"
"MEXX","ETF",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.37,"17.22-17.37","16.97-18.69","Neutral","False",4.91,NA,"2025-08-07 14:09:00"
"NAIL","ETF",NA,"No",69.22,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Moderate","Price between support and resistance","-",70.05,"70.05-70.05","66.82-71.6","Neutral","False",8.46,NA,"2025-08-07 14:09:00"
"ETHA","ETF",NA,"No",28.9462,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","23.94-33.57","Neutral","False",4.6,NA,"2025-08-07 14:11:00"
"ETHE","ETF",NA,"No",31.57,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.2-31.96","Neutral","False",4.63,NA,"2025-08-07 14:11:00"
"SILJ","ETF",NA,"No",16.6299,"Good","Mixed trend","Uptrend",14.33,17.08,0.19,"Moderate","Price between support and resistance","-",16.46,"16.37-16.39","16.44-16.93","Neutral","False",3.35,NA,"2025-08-07 14:11:00"
"ETH","ETF",NA,"No",36.02,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.47-36.54","Neutral","False",4.5,NA,"2025-08-07 14:11:00"
"SIL","ETF",NA,"No",53.985,"Good","Mixed trend","Uptrend",46.74,55.31,0.18,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.31-54.67","Neutral","False",2.67,NA,"2025-08-07 14:11:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.15-69.97","Neutral","False",1.47,2.45,"2025-08-07 14:12:00"
"T","Large","Good","Yes",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,1.63,"Moderate","Price between support and resistance","-",27.77,"27.66-27.66","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-07 14:12:00"
"GDX","ETF",NA,"No",57.945,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.53-58.36","Neutral","False",2.98,NA,"2025-08-07 14:13:00"
"HOOD","Large","Moderate","No",109.56,"Moderate","Downtrend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.82,"105.3-106.82","107.56-111.56","Neutral","False",3.63,1.97,"2025-08-07 14:07:00"
"HCC","Mid","Moderate","No",59.405,"Good","Downtrend","Uptrend",47.23,62.73,0.27,"Hold","Price between support and resistance","-",57.82,"57.24-58.08","58.08-61","Neutral","False",4.28,2,"2025-08-07 14:08:00"
"FLUT","Large","Moderate","No",306.09,"Good","Uptrend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",299.88,"299.97-303.03","301.1-308.71","Neutral","False",2.78,2.92,"2025-08-07 14:04:00"
"V","Large","Good","Yes",331.59,"Good","Uptrend","Mixed trend",332.39,383.98,-65.19,"Moderate","Value Zone - Price near support","-",325.36,"324.96-328.27","328.23-332.92","Neutral","False",2.35,10.23,"2025-08-07 14:07:00"
"AVS","ETF",NA,"No",11.86,"Moderate","Uptrend","Mixed trend",11.61,15.73,15.73,"Moderate","Price between support and resistance","-",11.67,"11.53-11.67","11.53-12.19","Neutral","False",4.3,NA,"2025-08-07 14:07:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Uptrend","Mixed trend",21.7,28.63,6.84,"Moderate","Price between support and resistance","-",22.52,"22.45-22.52","22.18-22.74","Neutral","False",3.9,NA,"2025-08-07 14:07:00"
"EDZ","ETF",NA,"No",5.0655,"Moderate","Uptrend","Mixed trend",5.09,6.9,-91.44,"Moderate","Low Value Zone","-",4.9,"4.97-5.02","4.97-5.16","Neutral","False",4.25,NA,"2025-08-07 14:08:00"
"GGLS","ETF",NA,"No",11.2,"Moderate","Uptrend","Mixed trend",11.02,13.93,15.35,"Moderate","Value Zone - Price near support","-",11.14,"11.13-11.13","11.08-11.32","Neutral","False",2.88,NA,"2025-08-07 14:09:00"
"METD","ETF",NA,"No",14.04,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.87,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.84-14.24","Neutral","False",3.99,NA,"2025-08-07 14:09:00"
"NFXS","ETF",NA,"No",14.3,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.64,"Moderate","Price between support and resistance","-",13.72,"14.01-14.16","14.06-14.54","Neutral","False",2.52,NA,"2025-08-07 14:08:00"
"PLTD","ETF",NA,"No",7.06,"Moderate","Uptrend","Mixed trend",6.87,11.17,21.18,"Hold","Price between support and resistance","-",7.02,"6.87-7.02","6.98-7.14","Neutral","False",7.12,NA,"2025-08-07 14:10:00"
"SOXS","ETF",NA,"No",7.7815,"Moderate","Uptrend","Mixed trend",7.18,13.93,10.26,"Hold","Price between support and resistance","-",7.74,"7.45-7.7","7.64-7.91","Neutral","False",10.13,NA,"2025-08-07 14:10:00"
"SPDN","ETF",NA,"No",10.185,"Moderate","Uptrend","Mixed trend",10,11.27,6.02,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.16-10.22","Neutral","False",1.92,NA,"2025-08-07 14:10:00"
"TMF","ETF",NA,"No",38.905,"Good","Uptrend","Mixed trend",35.95,40.68,0.6,"Hold","Price between support and resistance","-",39.35,"38.79-39.35","38.54-39.27","Neutral","False",3.77,NA,"2025-08-07 14:10:00"
"TSLS","ETF",NA,"No",7.699,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.98,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.62-7.77","Neutral","False",5.6,NA,"2025-08-07 14:10:00"
"TZA","ETF",NA,"No",11.34,"Good","Uptrend","Mixed trend",10.67,14.82,5.16,"Moderate","Price between support and resistance","-",11.28,"10.78-11.24","11.17-11.5","Neutral","False",6.49,NA,"2025-08-07 14:10:00"
"YANG","ETF",NA,"No",28.58,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.78,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.4-28.85","Neutral","False",8.84,NA,"2025-08-07 14:10:00"
"XOM","Large","Good","Yes",106.79,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.62,"Good","Value Zone - Price near support","-",104.86,"104.65-105.72","106.1-107.47","Neutral","False",2.58,7.04,"2025-08-07 14:12:00"
"COST","Large","Good","Yes",977.95,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.19,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","971.37-984.37","Neutral","False",1.53,17.63,"2025-08-07 14:12:00"
"WMT","Large","Moderate","Yes",103.01,"Good","Uptrend","Mixed trend",94.25,106.24,0.37,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.36-103.66","Neutral","False",1.42,2.34,"2025-08-07 14:12:00"
"JNJ","Large","Good","Yes",170.92,"Good","Uptrend","Mixed trend",154.01,176.06,0.3,"Hold","Price between support and resistance","-",171.01,"170.08-171.17","170.06-171.77","Neutral","False",1.5,9.35,"2025-08-07 14:12:00"
"HD","Large","Good","Yes",384.6,"Good","Uptrend","Mixed trend",355.9,400.28,0.55,"Moderate","Price between support and resistance","-",377.3,"376.91-380.75","382.01-386.21","Neutral","False",2.01,14.74,"2025-08-07 14:12:00"
"CVX","Large","Good","Yes",153.73,"Good","Uptrend","Mixed trend",142.83,160.76,0.64,"Moderate","Price between support and resistance","-",153.47,"153.47-153.47","152.7-154.76","Neutral","False",2.32,7.78,"2025-08-07 14:12:00"
"LIN","Large","Good","Yes",470.72,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.83,"Moderate","Price between support and resistance","-",461.58,"461.31-466.01","467.87-473.43","Neutral","False",1.4,14.05,"2025-08-07 14:12:00"
"ADP","Large","Good","Yes",303.06,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.68,"Moderate","Value Zone - Price near support","-",303.22,"302.89-303.33","301.16-304.84","Neutral","False",1.7,9.98,"2025-08-07 14:12:00"
"EQIX","Large","Moderate","Yes",774.05,"Good","Uptrend","Mixed trend",763.25,945.73,15.89,"Moderate","Value Zone - Price near support","-",758.52,"758.57-766.31","766.96-780.99","Neutral","False",1.9,10.2,"2025-08-07 14:13:00"
"ITW","Large","Good","Yes",257.24,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.02,"Moderate","Price between support and resistance","-",251.86,"252.1-254.67","255.74-258.69","Neutral","False",1.6,11.38,"2025-08-07 14:12:00"
"SCHD","ETF",NA,"No",26.7999,"Moderate","Uptrend","Mixed trend",26.06,28.22,1.93,"Moderate","Price between support and resistance","-",26.68,"26.63-26.79","26.69-26.91","Neutral","False",1.52,NA,"2025-08-07 14:13:00"
"VNQ","ETF",NA,"No",89.81,"Good","Uptrend","Mixed trend",87.3,94.26,1.77,"Moderate","Price between support and resistance","-",89.46,"89.39-89.48","89.4-90.24","Neutral","False",1.6,NA,"2025-08-07 14:13:00"
"SCHH","ETF",NA,"No",21.0779,"Moderate","Uptrend","Mixed trend",20.67,22.3,2.96,"Moderate","Value Zone - Price near support","-",20.98,"20.98-20.98","20.96-21.28","Neutral","False",1.79,NA,"2025-08-07 14:13:00"
"FENY","ETF",NA,"No",23.5112,"Moderate","Uptrend","Mixed trend",23.01,25.32,3.62,"Good","Price between support and resistance","-",23.52,"23.52-23.52","22.63-24.56","Higher","False",1.95,NA,"2025-08-07 14:13:00"
"SDCI","ETF",NA,"No",21.76,"Moderate","Uptrend","Mixed trend",21.14,23.06,2.11,"Good","Price between support and resistance","-",21.56,"21.32-21.54","21.56-21.97","Neutral","False",1.3,NA,"2025-08-07 14:08:00"
"NVDA","Large","Good","Yes",179.735,"Moderate","Mixed trend","Mixed trend",152.77,188.03,0.31,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.48-180.99","Neutral","False",2.91,3.1,"2025-08-07 14:06:00"
"TSLA","Large","Moderate","No",318.725,"Moderate","Mixed trend","Mixed trend",297.08,376,2.65,"Moderate","Price between support and resistance","-",312.62,"312.35-315.53","316-321.45","Neutral","False",5.73,1.7,"2025-08-07 14:06:00"
"META","Large","Good","Yes",762.065,"Moderate","Mixed trend","Mixed trend",687.53,802.45,0.54,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","758.25-767.56","Neutral","False",2.55,27.56,"2025-08-07 14:11:00"
"GOOGL","Large","Good","Yes",195.07,"Moderate","Mixed trend","Mixed trend",174,202.41,0.35,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.97-196.18","Neutral","False",2.29,9.37,"2025-08-07 14:11:00"
"AKAM","Large","Moderate","Yes",73.84,"Moderate","Mixed trend","Mixed trend",73.03,83.29,11.62,"Moderate","Value Zone - Price near support","-",72.52,"72.36-73.1","73-74.64","Neutral","False",2.44,2.98,"2025-08-07 14:05:00"
