"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",25.41,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.35-25.46",25.43,"Higher","25.26-25.56","False",9.84,NA,"2025-07-23 08:21:00"
"YANG","ETF","No",25.62,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.42-25.82","False",9.51,NA,"2025-07-23 08:21:00"
"NVDS","ETF","No",12.9814,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Lower","12.73-13.04","False",6.44,NA,"2025-07-23 08:19:00"
"AVL","ETF","No",37.57,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Low Value Zone - Price near support","38.68-38.68",38.68,"Lower","33.22-37.75","False",9.39,NA,"2025-07-23 08:22:00"
"VOO","ETF","No",580.4,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.76-580.78","False",2.2,NA,"2025-07-23 08:21:00"
"QQQ","ETF","No",562.1,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Buy signal generated - watch for recovery/decline","561.83-562.57",562.38,"Neutral","561.39-562.84","False",2.63,NA,"2025-07-23 08:22:00"
"TQQQ","ETF","No",87.04,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Higher","86.81-87.31","False",7.96,NA,"2025-07-23 08:22:00"
"AMDL","ETF","No",10.29,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.19,"Neutral","10.12-10.45","False",13.17,NA,"2025-07-23 08:22:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.28","False",15.78,NA,"2025-07-23 08:22:00"
"XLF","ETF","No",52.9,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.5-53.25","False",2.05,NA,"2025-07-23 08:21:00"
"IWM","ETF","No",225.11,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Higher","224.35-225.7","False",2.63,NA,"2025-07-23 08:21:00"
"TLT","ETF","No",86.16,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Buy signal generated - watch for recovery/decline","85.94-86.23",86.15,"Higher","86-86.32","False",1.71,NA,"2025-07-23 08:22:00"
"CONY","ETF","No",10.035,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","9.99-10.08","False",6.37,NA,"2025-07-23 08:22:00"
"PLTR","Large","Yes",150.8,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.97-151.64","False",5.78,0.23,"2025-07-23 08:22:00"
"FCX","Large","Yes",45.72,"Moderate","Moderate","Downtrend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Higher","45.55-46.64","False",3.82,1.22,"2025-07-23 08:20:00"
"FI","Large","Yes",136.4999,"Moderate","Weak","Downtrend","Mixed trend",164.27,175.34,5.47,"Buy signal generated - watch for recovery/decline","136.5-150.1",140.71,"Neutral","98.38-165.17","False",2.98,5.65,"2025-07-23 08:20:00"
"AVGO","Large","Yes",272.5,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.36,"Buy signal generated - watch for recovery/decline","272.5-279.23",274.92,"Neutral","266.65-273.62","False",4.78,2.74,"2025-07-23 08:22:00"
