"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOH","Mid","Yes",157.11,"Hold","Moderate","Uptrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",156.32,"Neutral","147.87-166.22","True",5.48,20.28,"2025-07-25 08:36:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","296.54-376.29","True",3.47,35.83,"2025-07-25 08:35:00"
"INTC","Large","Yes",20.63,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Higher","20.24-20.8","True",6.34,-4.48,"2025-07-25 08:35:00"
"AZN","Large","No",72.76,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.24-73.28","True",2.83,2.48,"2025-07-25 08:32:00"
"CVS","Large","Yes",58.8515,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","58.35-59.17","True",3.23,4.19,"2025-07-25 08:33:00"
"AI","Mid","No",26.44,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","25.96-26.92","True",5.53,-2.24,"2025-07-25 08:35:00"
"DOW","Large","Yes",25.15,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","24.61-25.69","True",6.21,0.4,"2025-07-25 08:35:00"
"TSLL","ETF","No",10.765,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.55,"Neutral","10.66-11.08","True",13.44,NA,"2025-07-25 08:36:00"
"UNH","Large","Yes",278.4,"Hold","Good","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","274.72-286.05","True",5.78,23.9,"2025-07-25 08:35:00"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.14-26.85","True",5.33,1.18,"2025-07-25 08:34:00"
"SMR","Mid","No",49.48,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",49.23,"Neutral","48.59-50.37","False",7.65,-1.37,"2025-07-25 08:36:00"
"NVDA","Large","Yes",173.26,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.91-173.61","False",4.51,3.11,"2025-07-25 08:35:00"
"ASTS","Large","No",56.01,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.89,"Neutral","54.47-57.9","False",6.51,-1.98,"2025-07-25 08:35:00"
"AMD","Large","Yes",164.4783,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Neutral","163.74-165.23","False",6.49,1.36,"2025-07-25 08:35:00"
"TSLS","ETF","No",7.95,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.68-8.11","False",6.78,NA,"2025-07-25 08:36:00"
"AVGO","Large","Yes",289.23,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.41-291.04","False",3.96,2.75,"2025-07-25 08:37:00"
"META","Large","Yes",717.78,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","715.22-718.66","False",3.68,25.55,"2025-07-25 08:37:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.75-566.26","False",2.63,NA,"2025-07-25 08:36:00"
"AMDL","ETF","No",11.2,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.17,"Higher","11.09-11.31","False",13.17,NA,"2025-07-25 08:37:00"
"PLTR","Large","Yes",154.85,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","154.18-155.49","False",5.78,0.23,"2025-07-25 08:37:00"
"AMZN","Large","Yes",233.1,"Hold","Good","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.88-234.32","False",3.06,6.14,"2025-07-25 08:36:00"
"SPY","ETF","No",635.52,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",635.16,"Neutral","634.71-636.33","False",2.22,NA,"2025-07-25 08:36:00"
"IVV","ETF","No",638.63,"Hold","Moderate","Uptrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Lower","637.86-639.05","False",2.23,NA,"2025-07-25 08:36:00"
"NIO","Large","No",4.79,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline","4.79-4.84",4.8,"Neutral","4.74-4.84","False",3.8,-1.64,"2025-07-25 08:35:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.71,"Neutral","119.19-120.41","False",4.93,7.47,"2025-07-25 08:36:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.08","False",6.52,NA,"2025-07-25 08:34:00"
"IBIT","ETF","No",66.11,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",65.6,"Neutral","65.75-66.57","False",3.54,NA,"2025-07-25 08:36:00"
"MSTY","ETF","No",20.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.71-20.99","False",8.5,NA,"2025-07-25 08:36:00"
"BITX","ETF","No",62.07,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.83,"Neutral","61.19-62.96","False",6.71,NA,"2025-07-25 08:36:00"
"BITU","ETF","No",59.4,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-59.2",58.42,"Higher","58.44-60.36","False",6.83,NA,"2025-07-25 08:36:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.02-103.01","False",3.52,NA,"2025-07-25 08:33:00"
"MSTU","ETF","No",8.3212,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.18-8.47","False",15.78,NA,"2025-07-25 08:36:00"
"BITO","ETF","No",22.33,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Higher","22.16-22.5","False",3.72,NA,"2025-07-25 08:37:00"
"MSFT","Large","Yes",513.36,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.74-516.21","False",2.35,12.95,"2025-07-25 08:36:00"
"BA","Large","Yes",232.47,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.51-232.51",232.51,"Neutral","230-234.94","False",3.24,-17.96,"2025-07-25 08:35:00"
"SPXL","ETF","No",187.1399,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.42-187.79","False",6.68,NA,"2025-07-25 08:33:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.61-23.91","False",7.77,NA,"2025-07-25 08:36:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.79","False",11.46,NA,"2025-07-25 08:36:00"
"VOO","ETF","No",584.2,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.74-585.66","False",2.2,NA,"2025-07-25 08:36:00"
"MSTX","ETF","No",38.5,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.12,"Higher","37.82-39.18","False",16.13,NA,"2025-07-25 08:36:00"
"SLV","ETF","No",35.27,"Moderate","Moderate","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.07-35.48","False",2.16,NA,"2025-07-25 08:37:00"
"AAPL","Large","Yes",214.446,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.74-215.15","False",3.89,6.42,"2025-07-25 08:35:00"
"MARA","Mid","No",16.97,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.89,"Neutral","16.75-17.19","False",8.58,-1.09,"2025-07-25 08:35:00"
"OSCR","Mid","No",14.15,"Moderate","Moderate","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",14.11,"Neutral","13.8-14.49","False",7.46,0.4,"2025-07-25 08:35:00"
"RXRX","Mid","No",6.18,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.11-6.22","False",9.07,-1.8,"2025-07-25 08:35:00"
"ASML","Large","No",711.02,"Hold","Moderate","Uptrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Lower","706.56-712.95","False",3.32,28.1,"2025-07-25 08:35:00"
"SBET","Mid","No",23.7998,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.51,"Neutral","23.13-24.46","False",20.38,47.28,"2025-07-25 08:35:00"
"SOXL","ETF","No",25.25,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Neutral","25.13-25.39","False",9.84,NA,"2025-07-25 08:36:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.09-57.48","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.52,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.52-10.57",10.52,"Higher","10.42-10.62","False",6.6,NA,"2025-07-25 08:36:00"
"NVDS","ETF","No",12.52,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.4-12.66","False",6.44,NA,"2025-07-25 08:33:00"
"GLD","ETF","No",307.46,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.83,"Higher","305.91-308.11","False",2.1,NA,"2025-07-25 08:36:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.75-53.33","False",3.59,NA,"2025-07-25 08:37:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:35:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.61-7.91","False",8.03,-0.84,"2025-07-25 08:35:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:35:00"
"IBRX","Mid","No",3.01,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3,"Neutral","2.89-3.16","False",8.62,-0.57,"2025-07-25 08:35:00"
"TNA","ETF","No",37.21,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.95-37.47","False",8.03,NA,"2025-07-25 08:36:00"
"TMF","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.16,"Neutral","36.11-36.47","False",5,NA,"2025-07-25 08:36:00"
"SOLT","ETF","No",20.5,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.29,"Neutral","19.77-21.16","False",12.79,NA,"2025-07-25 08:37:00"
"CONL","ETF","No",56.35,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.79,"Neutral","55.54-56.98","False",11.42,NA,"2025-07-25 08:37:00"
"HOOD","Large","No",101.7,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","101.04-102.32","False",4.92,1.75,"2025-07-25 08:36:00"
