"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.75,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.09,"Neutral","64.2-67.26","True",4.1,5.52,"2025-07-25 18:30:00"
"SCHL","Small","No",26.8,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.53,"Neutral","25.65-27.81","True",4.18,-0.07,"2025-07-25 17:11:00"
"MSFU","ETF","No",52.85,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.19,"High Value Zone - Price near resistance","52.63-53.28",52.85,"Higher","52.2-53.5","True",4.7,NA,"2025-07-25 18:30:00"
"EAF","Small","No",1.58,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.53",1.56,"Neutral","1.42-1.72","True",11.22,-0.54,"2025-07-25 18:31:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Neutral","595.48-691.88","True",3.07,22.63,"2025-07-25 16:00:00"
"RNA","Mid","No",36.899,"Moderate","Good","Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.16,"Neutral","35.43-38.37","True",5.61,-3,"2025-07-25 18:34:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.39-129.61","True",2.71,10.27,"2025-07-25 16:00:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Higher","7.7-8.15","True",3.66,0.53,"2025-07-25 17:09:00"
"ENSG","Mid","No",150.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.91-152.2","True",2.24,5.52,"2025-07-25 18:31:00"
"SAIA","Mid","No",331,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","307.8-353.46","True",4.51,12,"2025-07-25 17:05:00"
"COKE","Large","No",119.1001,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.6,"Neutral","114.01-124.22","True",3.65,6.72,"2025-07-25 17:47:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.85,"Neutral","665.24-712.22","True",2.72,19.47,"2025-07-25 16:12:00"
"DECK","Large","Yes",116.78,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.86-119.6",117.1,"Neutral","113.62-119.94","True",4.59,6.51,"2025-07-25 18:31:00"
"CHTR","Large","Yes",310.5499,"Hold","Moderate","Uptrend","Downtrend",363.28,402.68,0,"Low Value Zone","307.5-351",318.1,"Neutral","296.95-323.99","True",4.04,35.83,"2025-07-25 18:33:00"
"LU","Mid","No",2.97,"Good","Good","Uptrend","Downtrend",2.92,3.36,17.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.99,"Neutral","2.84-3.17","True",5.48,-0.76,"2025-07-25 17:51:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.59-223.35","True",3.38,6.18,"2025-07-25 16:00:00"
"BAH","Large","No",113,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone","110-116.44",111.35,"Neutral","108.49-117.06","True",2.58,7.25,"2025-07-25 17:34:00"
"CNC","Large","Yes",28.3757,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.35",27.81,"Neutral","26.47-30.28","True",4.43,6.78,"2025-07-25 18:32:00"
"HCA","Large","Yes",333.61,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.49,"Neutral","318.24-350.57","True",3.32,22.5,"2025-07-25 18:21:00"
"INTC","Large","Yes",20.6501,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.38-20.86","True",6.68,-4.77,"2025-07-25 18:35:00"
"OKTA","Large","No",101.25,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.85,"Neutral","98.73-103.02","True",4.73,0.65,"2025-07-25 18:36:00"
"CMCSA","Large","Yes",33.71,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.5,"Neutral","32.97-34.44","True",2.58,4.06,"2025-07-25 18:34:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","62.27-79.48","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",69.91,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.16-76.94","True",4.45,6.26,"2025-07-25 17:04:00"
"TSLS","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-8.06",7.66,"Neutral","7.59-7.79","True",6.72,NA,"2025-07-25 18:31:00"
"PARA","Mid","Yes",13.05,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.87-13.2","True",2.42,-8.26,"2025-07-25 18:35:00"
"TSLA","Large","No",317.3,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,2.6,"Balanced Zone","301.74-318.22",314.13,"Neutral","313.94-320.68","True",6.74,1.68,"2025-07-25 18:35:00"
"SNV","Mid","No",50,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.5,"Neutral","48.65-51.35","True",3.97,5.18,"2025-07-25 18:34:00"
"GOOGL","Large","Yes",193.05,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",193.14,"Neutral","191.92-194.17","False",3.7,9.38,"2025-07-25 18:36:00"
"AMD","Large","Yes",166.84,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",166.01,"Neutral","165.6-168.07","False",6.37,1.38,"2025-07-25 18:36:00"
"VRT","Large","No",137.78,"Moderate","Good","Uptrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",137.09,"Neutral","136.35-139.86","False",5.89,1.71,"2025-07-25 18:21:00"
"GEV","Large","Yes",647.35,"Hold","Good","Uptrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","640.78-644.08",644.11,"Neutral","639.76-654.86","False",3.23,4.12,"2025-07-25 18:27:00"
"SPXL","ETF","No",188.7001,"Moderate","Good","Uptrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",188.31,"Neutral","188.18-189.32","False",6.65,NA,"2025-07-25 18:32:00"
"AMDL","ETF","No",11.57,"Hold","Moderate","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.51,"Neutral","11.4-11.74","False",12.91,NA,"2025-07-25 18:40:00"
"JEPI","ETF","No",57.3794,"Moderate","Good","Uptrend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support","57.14-57.31",57.21,"Neutral","57.33-57.49","False",1.65,NA,"2025-07-25 17:58:00"
"SCHG","ETF","No",30.24,"Moderate","Good","Uptrend","Uptrend",29.15,30.34,0.12,"High Value Zone - Price near resistance","30.18-30.25",30.23,"Neutral","30.18-30.29","False",2.82,NA,"2025-07-25 18:37:00"
"DFEN","ETF","No",59.804,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Neutral","59.43-60.64","False",5.95,NA,"2025-07-25 18:14:00"
"FAS","ETF","No",176.7375,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.23,"Neutral","175.01-178.45","False",6.09,NA,"2025-07-25 18:09:00"
"GGLL","ETF","No",41.23,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.77,"Higher","40.71-41.75","False",7.22,NA,"2025-07-25 18:35:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.6-43.54","False",7.86,NA,"2025-07-25 16:21:00"
"NFXS","ETF","No",14.17,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.35","False",2.52,NA,"2025-07-25 18:04:00"
"TSMX","ETF","No",37.46,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.63",37.42,"Neutral","36.82-38.13","False",6.73,NA,"2025-07-25 18:08:00"
"VOO","ETF","No",585.75,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","585.34-586.47","False",2.19,NA,"2025-07-25 18:38:00"
"HYG","ETF","No",80.35,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Higher","80.01-80.36","False",0.66,NA,"2025-07-25 18:28:00"
"LQD","ETF","No",108.96,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support","108.63-109",108.98,"Neutral","108.86-109.12","False",1.06,NA,"2025-07-25 16:55:00"
"VTI","ETF","No",313.6009,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.26-313.94","False",2.07,NA,"2025-07-25 18:39:00"
"IVV","ETF","No",640.29,"Moderate","Good","Strong Downtrend","Uptrend",620.63,642.73,0.14,"High Value Zone - Price near resistance","638.12-640.39",638.34,"Neutral","639.81-641.11","False",2.22,NA,"2025-07-25 17:22:00"
"AVGO","Large","Yes",290.99,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",289.94,"Neutral","289.41-292.66","False",3.93,2.74,"2025-07-25 18:37:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.14-376.25","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.4103,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.48",48.12,"Neutral","48.18-48.64","False",3.1,3.41,"2025-07-25 18:40:00"
"WFC","Large","Yes",84.25,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.73-84.76","False",3.04,5.82,"2025-07-25 18:31:00"
"GE","Large","Yes",271.79,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.19,"Neutral","270.35-273.76","False",3.07,7.02,"2025-07-25 18:13:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.5734,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance","84.71-84.9",84.74,"Higher","84.33-85.06","False",4.08,6.88,"2025-07-25 17:28:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.81-476.03","False",3.17,12.14,"2025-07-25 16:37:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",449.03,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","448.1-449.96","False",1.92,NA,"2025-07-25 16:59:00"
"SMCI","Large","Yes",54.33,"Hold","Moderate","Mixed trend","Uptrend",48.69,54.04,0,"High Value Zone: breakout above resistance; watch for pullback","51.68-53.15",53.79,"Neutral","53.82-55.02","False",7.73,1.84,"2025-07-25 18:36:00"
"TNXP","Small","No",48.93,"Moderate","Moderate","Mixed trend","Uptrend",40.92,48.66,0,"High Value Zone: breakout above resistance; watch for pullback","47.66-48.84",48.44,"Neutral","47.42-50.4","False",8.36,356.28,"2025-07-25 17:26:00"
"ECG","Mid","No",73.5301,"Moderate","Good","Mixed trend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.79,"Neutral","72.59-75.21","False",3.65,2.98,"2025-07-25 17:07:00"
"STRL","Mid","No",274,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",271.26,"Lower","267.7-274.05","False",3.51,8.54,"2025-07-25 16:56:00"
"TECL","ETF","No",102.76,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-103",102.74,"Neutral","102.03-103.49","False",7.82,NA,"2025-07-25 18:25:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.73-30.92",30.88,"Higher","30.41-31.14","False",7.6,NA,"2025-07-25 16:00:00"
"SPY","ETF","No",637.2501,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance","634.72-637.32",636.92,"Neutral","636.78-637.93","False",2.21,NA,"2025-07-25 18:40:00"
"XLF","ETF","No",53.43,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.29-53.56","False",2.04,NA,"2025-07-25 18:40:00"
"VT","ETF","No",132.05,"Moderate","Good","Mixed trend","Uptrend",128.26,132.67,0.18,"High Value Zone - Price near resistance","131.42-132.01",131.63,"Neutral","130.71-132.29","False",1.54,NA,"2025-07-25 17:54:00"
"XLI","ETF","No",155.17,"Moderate","Good","Mixed trend","Uptrend",148.56,155.27,0.04,"High Value Zone - Price near resistance","153.78-154.78",154.06,"Neutral","154.93-155.38","False",2.04,NA,"2025-07-25 17:19:00"
"JPM","Large","Yes",298.4,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","297.35-299.63","False",2.11,19.51,"2025-07-25 17:36:00"
"V","Large","Yes",356.2964,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","354.8-357.97","False",2.35,9.95,"2025-07-25 17:04:00"
"MA","Large","Yes",568.59,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.67,"Neutral","566.51-570.55","False",3.07,14.26,"2025-07-25 18:00:00"
"AGH","ETF","No",2.3509,"Moderate","Good","Mixed trend","Uptrend",0.99,2.26,0,"High Value Zone: breakout above resistance; watch for pullback","2.01-2.34",2.33,"Neutral","1.96-2.75","False",7.25,NA,"2025-07-25 18:20:00"
"BNTX","Large","No",115.31,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.33,"High Value Zone - Price near resistance","113.92-114.96",114.16,"Neutral","114.33-116.27","False",4.09,-3.75,"2025-07-25 16:00:00"
"META","Large","Yes",713.7,"Moderate","Moderate","Uptrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",716.41,"Neutral","710.56-716.75","False",3.67,25.59,"2025-07-25 18:41:00"
"CEG","Large","Yes",328.837,"Moderate","Good","Uptrend","Mixed trend",309.79,337.34,0.57,"Balanced Zone","324.5-326.4",327.2,"Neutral","326.96-331.47","False",4.58,9.49,"2025-07-25 18:19:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance","10.09-10.29",10.36,"Neutral","9.98-10.89","False",7.34,NA,"2025-07-25 17:25:00"
"LABU","ETF","No",65.6842,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone","63.86-65.65",65.35,"Neutral","64.36-67.01","False",11.69,NA,"2025-07-25 17:07:00"
"AMZU","ETF","No",40.5417,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.28,"High Value Zone - Price near resistance","40.4-40.71",40.56,"Neutral","40.14-40.9","False",6.16,NA,"2025-07-25 18:02:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.27",6.26,"Neutral","6.26-6.3","False",3.45,NA,"2025-07-25 18:40:00"
"HOOD","Large","No",105.1944,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone","100.59-105.34",105.08,"Neutral","104.35-106.38","False",4.91,1.75,"2025-07-25 18:42:00"
"NVDA","Large","Yes",173.45,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.19,"Neutral","172.79-174.11","False",4.44,3.09,"2025-07-25 18:34:00"
"AMZN","Large","Yes",231.59,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.56,"Neutral","230.84-232.34","False",3.06,6.13,"2025-07-25 18:38:00"
"NWG","Large","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.05-14.25","False",2.56,1.54,"2025-07-25 16:27:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.98",50.78,"Higher","48.98-52.82","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.59","False",4.94,-4.4,"2025-07-25 17:09:00"
"DNN","Small","No",2.2,"Hold","Moderate","Strong Downtrend","Mixed trend",1.96,2.25,0.12,"Balanced Zone","2.17-2.25",2.18,"Neutral","2.18-2.24","False",4.66,-0.1,"2025-07-25 18:33:00"
"PLUG","Mid","No",1.815,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.83",1.77,"Neutral","1.78-1.86","False",9.99,-2.43,"2025-07-25 18:31:00"
"HBAN","Large","Yes",16.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.63-16.94","False",2.98,1.34,"2025-07-25 18:36:00"
"RIOT","Mid","No",14.5602,"Hold","Moderate","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone","13.95-14.57",14.27,"Neutral","14.35-14.76","False",6.53,-1.37,"2025-07-25 18:35:00"
"CAT","Large","Yes",433.6649,"Hold","Good","Strong Downtrend","Mixed trend",402.82,433.24,0,"High Value Zone: breakout above resistance; watch for pullback","428.65-433.72",429.92,"Neutral","432.51-435.38","False",2.83,20.49,"2025-07-25 17:39:00"
"TNA","ETF","No",37.1401,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.76-37.52","False",7.94,NA,"2025-07-25 18:38:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.94-82.07","False",8.16,NA,"2025-07-25 17:17:00"
"RETL","ETF","No",8.9,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Higher","8.7-9.09","False",7.18,NA,"2025-07-25 16:54:00"
"AAPU","ETF","No",23.6508,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.5-23.8","False",7.75,NA,"2025-07-25 18:29:00"
"PLTU","ETF","No",82.03,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","80.2-83.87","False",11.38,NA,"2025-07-25 18:33:00"
"TQQQ","ETF","No",89.12,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance","87.99-89.21",88.4,"Neutral","88.74-89.5","False",7.93,NA,"2025-07-25 18:39:00"
"ARKK","ETF","No",76.85,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.35,"Balanced Zone","75.67-76.75",76.3,"Neutral","76.63-77.25","False",4.08,NA,"2025-07-25 18:32:00"
"JNJ","Large","Yes",168.1736,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",167.59,"Neutral","167.56-168.92","False",1.7,9.34,"2025-07-25 16:25:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone","189-190.56",189.41,"Neutral","188.69-190.95","False",3.12,2.35,"2025-07-25 16:37:00"
"CVX","Large","Yes",154.8388,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.49,"Neutral","154.25-155.39","False",2.53,8.76,"2025-07-25 18:39:00"
"ORCL","Large","Yes",245,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.54,"Neutral","243.76-246.23","False",3.36,4.35,"2025-07-25 18:21:00"
"CSCO","Large","Yes",68.66,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.6,"Neutral","68.48-68.85","False",2.48,2.45,"2025-07-25 17:54:00"
"ABT","Large","Yes",125.8992,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-126.44",125.75,"Higher","125.19-126.7","False",1.98,7.97,"2025-07-25 17:10:00"
"MCD","Large","Yes",298,"Hold","Good","Strong Downtrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","296.77-299.31","False",1.77,11.34,"2025-07-25 18:38:00"
