"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.825,31.82,31.83,31.82,31.98,32.25,31.7135,31.93,31.802,31.771,31.8,0.08,"0.29","-","Uptrend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.8,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",31.71,"31.19-31.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.54-32.1","Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"medium","normal",FALSE,0.204659949622159,0.267800882167615,0.236220472440943,0.110097514941806,-0.328844347009084,31.7094562018846,31.6717433117691,FALSE,"",8,29.73,1,9,0.348654597026428,31.675,31.876,NA,FALSE,97.2805724999087,72.7816824262769,100,100,3.72219140937916,0,100,0.0230759615187206,31.757214,31.8133625,31.8170230447298,31.7064769552702,TRUE,FALSE,34.2472045803123,30.0512954196877,8.87547999317072,6.71989914143533,0.0105787003474728,0.735575760454643,FALSE,FALSE,70.856435273449,49.5448914004857,0.262048706012351,14.1908862576247,0.0471549827098415,-8.52256395515953,-0.266374177373867,3.42866428339291,0.648323845667294,0.0786163522012534,0.648323845667287,3.42866428339292,-0.266374177373863,-8.52256395515952,13.9624901423577,FALSE,FALSE,-2.84317627580163,FALSE,"2026-04-27 13:19:00",34.2472045803123,30.0512954196877,31.71,32.25,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.8,0.933333333333333,0.5,61.6666666666667,1.94,0.0194,56.8933333333333,3.2,56.8933333333333,1,0,0,0,0,6.02851263962375,FALSE,15.0712815990594,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","","2.8:1 — Good R:R",13.7,4.4
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.64,65.59,65.6,65.6,66,66.08,65.45,65.71,65.663,65.692,66.03,-0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.82,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",65.61,"64.84-65.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.36-65.92","Neutral","Neutral","58.19-73.09","54.39-63.29","False",1.79,NA,"low","quiet",FALSE,-0.0761150860100429,-0.0913242009132455,-0.106528686653467,-0.206003755197594,0.0304785126485767,65.6191837885285,65.5645582129272,TRUE,"MeanReversion",6,60.25,6,1,0.144047585516213,65.877,65.281,NA,FALSE,20.24526226956,33.627326749087,17.0033670033624,5.55555555555117,-0.392817059486302,5.55555555555117,7.69230769230097,0.0284165444767226,65.709914,65.6657433333333,65.7452841355384,65.6507158644616,FALSE,TRUE,69.2177119364507,60.8512880635494,3.17173525530178,2.98342124305407,0.0158174163325406,1.24487462028131,FALSE,FALSE,40.1508801122854,53.1344598598395,-2.11588318498828,-2.55344418052256,6.19640834816372,9.76588628762542,-1.1743450767841,-2.55344418052256,-0.454959053685164,-0.590640617900955,-0.454959053685167,-2.55344418052257,-1.1743450767841,9.76588628762542,13.7489675882685,FALSE,FALSE,-3.36426466448796,FALSE,"2026-04-27 13:17:00",69.2177119364507,60.8512880635494,65.45,66.08,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.82,0.606666666666667,0.5,49.1333333333333,1.79,0.0179,44.7766666666667,NA,44.7766666666667,1,0,0,0,0,2.10263710422441,FALSE,5.25659276056101,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8,4.4
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.168,62.1,62.29,62.2,62.59,62.64,62.15,62.32,62.214,62.299,62.805,-1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,70.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",61.94,"62.03-62.24"," + ",NA,"60.89-63.45","Neutral","Neutral","49.54-74.79","52.92-59.94","False",3.18,NA,"low","0",FALSE,-0.179833012202957,0.0289621882542248,0.0289621882542248,0.0289621882542248,NA,62.0693223859228,62.1828972010882,FALSE,"",4,58.51,6,0,0.978400383502143,62.707,63.086,NA,TRUE,24.0613016295391,38.719287867836,24.3172060904161,6.92574066948848,1.10904110343852,-27.7029626779539,0,0.0328755228095674,NA,NA,62.6062423462869,61.9996376537131,FALSE,FALSE,64.9607162165933,60.9120237834067,0,1.55706836587254,0.0807009800796359,1.26309660633084,FALSE,FALSE,27.4738684080864,44.6750726273808,-2.72191953357591,-13.7633513663476,-6.93413173652694,3.57880706431189,-1.28929818990155,-3.22540473225404,-1.39888977002379,-1.01488088603846,-1.39888977002379,-3.22540473225404,-1.28929818990156,3.57880706431188,6.64678692598199,FALSE,FALSE,-4.25086959646953,FALSE,"2026-04-27 13:18:00",64.9607162165933,60.9120237834067,62.15,62.64,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,70.6,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,2.90358612580835,FALSE,7.25896531452087,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","70.6:1 — Excellent R:R",17.9,NA
"FIX","Industrials","Engineering & Construction","United States","Large","Good","No",1787.65,1785.47,1790,1787.74,1744.6,1790,1685,1758.71,1787.124,1785.128,1726.12,3.56,"0.18","-","Mixed trend","Uptrend","Hold","-","Neutral",1397.84,1870.92,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1775.83,"1680.95-1779.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"1734.92-1840.23","Neutral","Neutral","1661.45-2231.55","1058.2-1273.18","False",5.46,28.8,"low","quiet",FALSE,0.0719337873279023,0.0876218097123068,0.256191260760383,0.819459483847692,1.94666142006199,1779.72830033992,1769.69274458575,TRUE,"RSER",7,1283.86,2,7,0.446201161685709,1739.005,1614.998,NA,FALSE,66.7741288326134,62.632607290681,72.4986190489685,69.9872286079191,7.245726625392,-1.08556832694521,86.7187500000029,1.39099155282455,1780.428836,1776.07103166667,1789.03712687459,1781.08988312541,FALSE,FALSE,1867.25467462737,1292.68932537264,5.56583290472477,7.26997558372289,1.74784194376182,76.6468487177786,FALSE,TRUE,75.2630556307248,70.2259358582899,3.62837232990213,52.6796771576206,30.9307571740373,30.7937692515932,9.81932780852803,6.40203798606028,3.66253211094295,3.56464208745627,3.66253211094294,6.40203798606027,9.81932780852803,30.7937692515932,44.447288143971,FALSE,FALSE,1.45613638603088,FALSE,"2026-04-27 13:15:00",1867.25467462737,1292.68932537264,1685,1790,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,52.4,5.46,0.0546,51.74,-65.8,51.74,7,0,0,0,0,7.53466028386663,FALSE,18.8366507096666,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",75,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.4,21.3
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.045,50.91,51.04,50.97,48.46,51.18,48.46,50.37,51.054,51.015,48.23,5.84,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",50.72,"48.04-50.71"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","50.31-52.4","Neutral","Neutral","34.18-67.41","35.33-42.39","False",4.13,-0.31,"medium","normal",FALSE,-0.146127618119825,-0.0391657691177833,0.078423683952552,0.819672131147539,1.56187823318743,50.7082559863037,50.520337602666,TRUE,"MomentumPullback",8,42.73,4,3,0.694811694378166,48.992,48.146,NA,TRUE,43.5758784950991,56.7447459053523,40.2840623428869,47.0588235294131,-14.3731780202367,9.8039215686268,43.3333333333349,0.0621672904346334,50.93126,50.6311841666667,51.1926340342606,50.8393959657394,FALSE,FALSE,50.9738160726609,45.1346839273391,3.25244899551458,8.04310977716131,0.0520345385958704,1.75990669509736,FALSE,TRUE,88.895973431936,62.7990014968042,10.2539828749076,8.6988926746167,18.6541143654114,11.5981635330127,2.99636803874092,6.12266112266112,6.63254648005014,5.83661621397471,6.63254648005014,6.12266112266113,2.99636803874093,11.5981635330127,12.9371286940261,TRUE,FALSE,0.426713587069534,FALSE,"2026-04-27 13:16:00",50.9738160726609,45.1346839273391,48.46,51.18,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.87,0.29,0.5,57.8,4.13,0.0413,61.77,NA,61.77,1,0,0,0,0,6.19491895523642,FALSE,15.487297388091,"Watch",62,38,"Good","Moderate","High (62%)","Watch · 62% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","0.9:1 — Poor R:R",9.4,9.4
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.57,16.58,16.65,16.61,16.41,16.83,16.41,16.64,16.594,16.622,16.53,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.5,"Hold","Good reward to risk ratio zone"," + ","None",16.44,"16.46-16.65"," + ",NA,"16.34-16.84","Neutral","Neutral","14.01-19.13","13.27-15.33","False",2.32,1.74,"low","0",FALSE,-0.450585761489933,-0.778443113772449,-0.778443113772449,-0.778443113772449,NA,16.4631209385239,16.5579127332096,FALSE,"",4,15.44,7,-1,2.01867054601908,16.587,16.527,NA,FALSE,27.0352406358656,46.0345151265103,15.5172413793106,10.3448275862073,-1.97044334975366,-3.44827586206829,46.153846153847,0.0207364413533386,NA,NA,16.8444023327169,16.5110976672831,FALSE,FALSE,17.2957138968059,15.8907861031941,4.34789246202781,2.76392875865216,0.0570512135991686,0.44284793562086,FALSE,FALSE,45.8163427826521,52.7680353394464,0.929272574713345,0.975015234613042,9.73509933774835,5.07292327203552,-2.58671369782482,-1.74918470204565,-0.240818783865136,0.241984271022378,-0.240818783865138,-1.74918470204565,-2.58671369782482,5.07292327203552,8.84114721882407,FALSE,FALSE,-2.38142089473151,FALSE,"2026-04-27 13:15:00",17.2957138968059,15.8907861031941,16.41,16.83,"","","Earnings Alert","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,2.32,0.0232,46.18,NA,46.18,5,0,25,0,0,2.7726883345931,FALSE,6.93172083648274,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","1.5:1 — Acceptable R:R",9.4,4.9
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.53,40.49,40.57,40.53,40.5,41.3699,40.22,40.67,40.563,40.64,40.5,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",39.94,"40.3-40.66"," + ",NA,"40.2-41.13","Higher","Neutral","36.52-48.13","31.22-37.48","False",2.15,2.9,"low","0",FALSE,-0.0246669955599359,-0.110905730129394,-0.90464547677261,-0.90464547677261,NA,40.3690929861517,40.479857873687,FALSE,"",5,36.71,7,-1,1.83108768872967,40.571,39.93,NA,TRUE,36.118000187356,44.184779523939,23.6825396825393,4.76190476190396,7.08117176409845,-35.3333333333332,11.8764845605683,0.0362136438376176,NA,NA,41.0149626895184,40.2774473104816,FALSE,FALSE,42.2606871042715,37.4753128957285,4.21614796026879,3.77740444250046,0.14097658038189,1.14185725483814,FALSE,FALSE,45.5866488878937,58.7554890823217,0.230836701583527,3.2874617737003,11.1019736842105,9.21584478577203,0.396333911320296,-1.17044623262618,-0.0739644970414229,0.0740740740740769,-0.0739644970414233,-1.17044623262618,0.396333911320301,9.21584478577204,12.7694042791792,FALSE,FALSE,-2.88458039268047,FALSE,"2026-04-27 13:10:00",42.2606871042715,37.4753128957285,40.22,41.37,"","","Earnings Alert","","","2026-04-27 13:10:00","2026-04-27 13:10:00",2026-04-27 13:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,1,59.1333333333333,2.15,0.0215,56.4166666666667,NA,56.4166666666667,7,0,25,0,0,3.62430503065424,FALSE,9.06076257663559,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.5,6.3
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.42,38.35,38.51,38.43,38.09,38.62,37.99,38.25,38.373,38.288,38.23,0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,41.29,1.04,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",38.11,"38.09-38.25"," + Upwards Momentum Signal + ",NA,"37.75-39.09","Neutral","Neutral","32.88-41.91","28.38-35.08","False",2.65,3.47,"medium","0",TRUE,0.365726227795195,0.654964631909877,0.681341719077582,0.681341719077582,NA,38.1304491263441,38.2064745304314,FALSE,"",8,34.33,0,7,0.729424780697886,38.385,37.849,NA,FALSE,95.8040455646792,68.2829200626773,100,100,4.67836257309937,0,100,0.0268328157300828,NA,NA,38.4144878556127,38.1363121443873,TRUE,FALSE,39.9607520703863,35.3277479296137,9.29794045590818,5.48647602556357,0.0398099178899537,1.24701126938208,FALSE,FALSE,52.9069210021798,55.9354293061559,1.27560055818266,0.182529335071709,10.2755453501722,6.54464780920688,0.681341719077582,-2.61089987325729,0.681341719077582,0.496991891184946,0.681341719077588,-2.61089987325729,0.681341719077588,6.54464780920687,13.1143489531323,FALSE,FALSE,-0.410840559589092,FALSE,"2026-04-27 13:17:00",39.9607520703863,35.3277479296137,37.99,38.62,"","","Earnings Alert","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.04,0.346666666666667,0.5,52.9333333333333,2.65,0.0265,49.8166666666667,NA,49.8166666666667,7,0,25,0,0,5.66217351137986,FALSE,14.1554337784497,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","1:1 — Acceptable R:R",8.3,6.5
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.25,29.25,29.26,29.26,29.15,29.26,29.135,29.2,29.236,29.218,29.07,0.62,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",26.62,29.92,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.19,"28.88-29.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.16-29.28","Neutral","Neutral","27.85-33.35","22.39-27.63","False",1.51,NA,"medium","quiet",FALSE,0.102669404517458,0.154083204930668,0.239890335846471,0.394714261197867,0.119801471846655,29.1998781463451,29.1710536309129,FALSE,"",8,27.59,0,8,0.172150967851549,29.034,28.593,NA,FALSE,99.3475118895691,80.944677041061,94.4444444444458,100,-1.85185185185141,0,100,0.008660254037861,29.192952,29.2056341666667,29.241356383701,29.191103616299,TRUE,FALSE,29.2898467289156,28.0693132710844,9.25475485406683,7.52962390738234,0.00512974557114647,0.368782681507574,FALSE,FALSE,83.2044715650562,65.4173124532563,2.23359992376817,13.4108527131783,2.88326300984529,2.943349493727,2.59467040673212,2.68468152307423,1.07081174438688,0.653594771241834,1.07081174438688,2.68468152307422,2.59467040673214,2.94334949372701,4.34828399983894,FALSE,FALSE,-0.165722523288263,FALSE,"2026-04-27 13:17:00",29.2898467289156,28.0693132710844,29.14,29.26,"","","","","","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.25,0.0833333333333333,0.5,49.1416666666667,1.51,0.0151,55.5358333333333,NA,55.5358333333333,1,0,0,0,0,5.54179054337784,FALSE,13.8544763584446,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,8.8
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.61,7.63,7.62,7.485,7.89,7.01,7.65,7.64,7.642,7.84,-2.68,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.31,12.3,14.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.53,"7.1-7.6"," + ",NA,"7.39-7.93","Neutral","Neutral","1.83-13.43","3.9-7.87","False",6.83,-1.18,"low","quiet",FALSE,-0.261437908496738,-0.130890052356018,-0.521512385919166,-0.313561536451529,-1.85106574563604,7.60012407602642,7.55158637124068,FALSE,"",5,6.26,8,2,0.731186265791434,7.801,7.801,NA,TRUE,14.7539807782615,42.5497670094928,49.6296296296287,33.3333333333327,-14.5679012345683,-22.2222222222218,0,0.0114017542510028,7.67218,7.622875,7.66256044862336,7.60693955137664,FALSE,FALSE,8.50349271039729,7.06850728960271,2.52059193278043,4.24525229813126,0.00990187909572307,0.53539278120506,FALSE,TRUE,33.573884904511,46.8475902244372,-2.77976119737291,-30.2559414990859,-0.261437908496738,13.3729569093611,-1.29366106080208,-3.90428211586902,-1.54838709677419,-2.67857142857143,-1.5483870967742,-3.90428211586903,-1.29366106080208,13.3729569093611,20.3011097251798,FALSE,FALSE,-6.73736293739567,FALSE,"2026-04-27 13:14:00",8.50349271039729,7.06850728960271,7.01,7.89,"","","Earnings Alert","","","2026-04-27 13:14:00","2026-04-27 13:14:00",2026-04-27 13:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,14.37,1,0.5,57.5,6.83,0.0683,44.42,-18.9405391258834,44.42,1,0,25,0,0,3.154379776602,FALSE,7.885949441505,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","14.4:1 — Excellent R:R",63.3,2.9
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.9,43.87,43.93,43.9,43.39,44.155,42.25,43.97,43.938,43.988,43.53,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",43.88,"43.84-43.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"-62.89-171.98","Higher","Neutral","38.62-49.2","35.69-40.14","False",2.09,3.06,"high","0",FALSE,-0.340522133938703,-0.238609248948992,-0.476082520970303,-0.476082520970303,NA,43.8628108037759,43.9342561242668,FALSE,"",3,40.52,7,0,0.42382396979446,43.665,43.193,NA,FALSE,12.0792131272537,39.4698429929518,0,0,-18.009259259259,0,0,0.0500000000001237,44.031702,NA,44.0970575708798,43.9109524291202,FALSE,TRUE,44.9578317654377,41.7091682345623,0,5.8670230704762,0.0371891962240602,0.99750195979443,FALSE,TRUE,68.4890807008968,59.4684875986908,2.95313680825985,6.39844886088221,9.55827302221113,6.57926681233309,0.228310502283108,-0.566251415628539,1.62037037037036,0.849988513668728,1.62037037037035,-0.566251415628538,0.228310502283113,6.5792668123331,7.78884755650308,FALSE,FALSE,-2.47808860200842,FALSE,"2026-04-27 13:11:00",44.9578317654377,41.7091682345623,42.25,44.16,"","","Earnings Alert","","","2026-04-27 13:11:00","2026-04-27 13:11:00",2026-04-27 13:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,1,55.8666666666667,2.09,0.0209,52.8433333333333,NA,52.8433333333333,7,0,25,0,0,3.6188460569413,FALSE,9.04711514235324,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.3,7.3
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.29,92.24,92.26,92.25,93.42,93.47,92.16,92.98,92.298,92.402,94.34,-2.17,"-0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.97,119.82,11.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",92.14,"89.63-92.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.64-92.77","Neutral","Neutral","62.93-121.65","66.78-82.9","False",5.95,NA,"medium","quiet",FALSE,0,-0.194657726830315,-0.291702679343124,-0.205449826989617,-0.151465974250785,92.1878807750218,91.9822645113454,FALSE,"",8,81.93,3,2,0.466917031701634,93.872,95.121,NA,FALSE,40.699830549139,32.3637552994846,13.1209479096824,16.6666666666698,0.617780758625985,5.23809523809689,40.0000000000227,0.0187082869349737,92.52747,92.4520508333333,92.6447819448749,92.2142180551251,FALSE,FALSE,103.033257292417,88.3257427075828,3.57402629081694,1.96401095904538,0.0521474769431856,3.75288467931464,TRUE,FALSE,32.5067282227224,44.9840484831176,-3.07158770781555,-14.5304686052973,-1.04010293802273,7.57664063410654,-6.57015590200445,-6.90003026329062,-2.31795088907705,-2.17299130803476,-2.31795088907705,-6.90003026329061,-6.57015590200445,7.57664063410655,16.6514473968546,FALSE,FALSE,-7.69587283183097,FALSE,"2026-04-27 13:15:00",103.033257292417,88.3257427075828,92.16,93.47,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.89,1,0.5,57,5.95,0.0595,44.55,-18.2241899525983,44.55,1,0,0,0,0,3.24608213655833,FALSE,8.11520534139582,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","11.9:1 — Excellent R:R",30,2.4
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",120.76,120.73,120.82,120.78,122.7,122.84,120.73,121.57,120.852,120.991,123.75,-2.42,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.8,161.04,20.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",120.52,"115.08-120.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"119-122.53","Neutral","Neutral","78.09-163.43","83.38-108.97","False",6.39,NA,"medium","normal",FALSE,0.0207065059841849,-0.288993477004372,-0.420549187762836,-0.375366085055479,-0.354814753692543,120.621904320336,120.105048693535,FALSE,"",5,105.75,5,-1,0.526643263884293,123.542,125.09,NA,FALSE,27.7243556105816,37.039983913915,26.626763274879,5.61797752809107,3.73953614965855,-24.719101123595,0,0.0753325958644675,121.15735,121.070141666667,121.347109204184,120.711390795816,FALSE,FALSE,136.015950603856,114.605049396144,3.89007252367325,1.42963148211746,0.113119097827869,5.48804793390845,FALSE,FALSE,27.8092688452846,44.7077155965882,-3.07830663496954,-15.9521158129176,-2.55789558621803,9.20600470247785,-6.42386671832624,-8.2091821222256,-3.95291497653702,-2.41616161616161,-3.95291497653703,-8.2091821222256,-6.42386671832623,9.20600470247786,18.6823367037716,FALSE,FALSE,-8.44710185257596,FALSE,"2026-04-27 13:16:00",136.015950603856,114.605049396144,120.73,122.84,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.58,1,0.5,57,6.39,0.0639,44.11,-19.6184658363018,44.11,1,0,0,0,0,2.53786008230453,FALSE,6.34465020576132,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","20.6:1 — Excellent R:R",33.6,1.4
