"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CF","Large","Good","Yes",90.955,90.05,87.9,121.62,"Moderate","Mixed trend","Mixed trend",90.72,97.37,27.27,"Good","Value Zone - Price near support","-","91.72-92.65","89.86-92.12","Neutral","False",2.38,7.56,"2025-08-06 15:14:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:27:00"
"CIB","Large","Moderate","No",45.51,45.05,43.11,45.65,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","45.07-45.95","Neutral","False",2.42,6.39,"2025-08-06 15:14:00"
"COR","Large","Good","Yes",284.38,281.54,276.69,313.49,"Moderate","Mixed trend","Mixed trend",283.1,296.96,9.86,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.04-298.42","Neutral","False",1.72,8.65,"2025-08-06 15:14:00"
"COST","Large","Good","Yes",969.52,959.82,927.64,982.78,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","969.32-969.32","964.21-976.03","Neutral","False",1.53,17.65,"2025-08-06 15:22:00"
"CPAY","Large","Good","Yes",315.87,312.71,302.11,322.19,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-28.23,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.03-319.47","Higher","False",3.39,14.24,"2025-08-06 15:14:00"
"CPRI","Mid",NA,"No",20.98,20.96,17.4,21.4,"Good","Uptrend","Uptrend",17.58,20.18,-0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","19.94-21.3","20.25-21.65","Neutral","True",4.84,-10,"2025-08-06 15:18:00"
"CRCT","Small","Moderate","No",5.6912,5.63,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.33,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.9","Neutral","True",5,0.31,"2025-08-06 15:26:00"
"CRH","Large","Good","No",97.95,96.97,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.43-98.36","Neutral","False",2.76,4.71,"2025-08-06 15:14:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.41,"Moderate","Low Value Zone","-","247.4-247.4","247.51-249.94","Neutral","False",3.18,6.39,"2025-08-06 15:23:00"
"CRNT","Micro","Moderate","No",1.955,1.94,1.85,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.34,"Hold","Low Value Zone - Price below support","-","1.95-2","1.83-2.11","Neutral","True",4.16,0.26,"2025-08-06 15:27:00"
"CSCO","Large","Good","Yes",69.26,68.57,65.75,70.65,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","69.04-69.7","Neutral","False",1.47,2.45,"2025-08-06 15:23:00"
"CTVA","Large","Moderate","Yes",71.42,70.71,69.72,77.19,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.78,"Good","Value Zone - Price near support","-","71.33-71.55","71.04-71.67","Neutral","False",1.39,1.66,"2025-08-06 15:14:00"
"CURE","ETF",NA,"No",69.89,69.19,63.55,71.29,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.8,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","68.74-70.99","Neutral","True",8.16,NA,"2025-08-06 15:17:00"
"CVX","Large","Good","Yes",152.48,150.96,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.1,"Moderate","Price between support and resistance","-","152.81-154.06","151.49-153.48","Neutral","False",2.32,7.77,"2025-08-06 15:23:00"
"CW","Large","Moderate","No",509.435,504.34,473.42,512.73,"Good","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.84-512.47","Higher","False",1.87,11.26,"2025-08-06 15:14:00"
"CYRX","Small",NA,"No",8.5531,8.19,6.86,8.72,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.61-9.49","Neutral","True",6.04,-2.36,"2025-08-06 15:18:00"
"DASH","Large","Poor","Yes",258.745,256.16,238.43,263.92,"Good","Mixed trend","Uptrend",240.84,259.69,0.05,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.25-260.2","Neutral","False",3.43,0.79,"2025-08-06 15:15:00"
"DAVE","Mid","Good","No",192.69,189.82,177.47,193.79,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.14,"Hold","Low Value Zone","-","187.78-191.87","168.31-219.41","Neutral","True",6.51,3.56,"2025-08-06 15:17:00"
"DAY","Mid","Poor","Yes",52.78,52.25,50.09,53.84,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.87,"Moderate","Value Zone - Price near support","-","52.22-53.32","51.27-54.31","Neutral","True",4.14,0.16,"2025-08-06 15:26:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.31,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","58.93-59.42","57.09-60.88","Neutral","False",4.49,NA,"2025-08-06 15:19:00"
"DIA","ETF",NA,"No",442.29,437.87,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.83-443.75","Neutral","False",1.7,NA,"2025-08-06 15:24:00"
"DIS","Large","Moderate","Yes",115.55,114.39,112.47,117.86,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-106.84,"Moderate","Low Value Zone","-","114.22-121.53","111.78-119.32","Neutral","True",1.68,4.9,"2025-08-06 15:15:00"
"DNN","Mid",NA,"No",2.246,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.14,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:16:00"
"DPST","ETF",NA,"No",84.717,83.87,78.59,103.77,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.08,"Moderate","Price between support and resistance","-","86.53-86.56","83.15-86.27","Neutral","False",6.3,NA,"2025-08-06 15:19:00"
"DRN","ETF",NA,"No",9.43,9.34,8.84,12.74,"Moderate","Mixed trend","Mixed trend",9.37,10.19,12.44,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.24-9.63","Neutral","False",5.36,NA,"2025-08-06 15:19:00"
"DRV","ETF",NA,"No",25.23,24.68,23.31,25.69,"Moderate","Mixed trend","Mixed trend",23.93,26,0.59,"Moderate","Price between support and resistance","-","24.68-24.68","24.66-25.8","Neutral","False",5.56,NA,"2025-08-06 15:19:00"
"DT","Large","Moderate","No",50.72,50.21,49,51.73,"Moderate","Uptrend","Mixed trend",51,54.72,-14.09,"Moderate","Value Zone - Price near support","-","51-52.5","49.08-52.35","Neutral","True",2.42,1.59,"2025-08-06 15:15:00"
"DUOL","Large","Moderate","No",338.79,335.4,319.1,345.57,"Moderate","Uptrend","Downtrend",352.14,404.01,-4.89,"Hold","Low Value Zone","-","335.55-339.66","333.56-343.89","Neutral","False",4.86,2.04,"2025-08-06 15:15:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.25,125.98,121.87,127.91,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.33,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.37-132.24","Higher","True",3.26,10.15,"2025-08-06 15:28:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.13-7.24","Neutral","False",2.14,0.76,"2025-08-06 15:14:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.79,4.21,3.46,4.89,"Good","Mixed trend","Uptrend",3.5,4.16,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.49-5.2","Neutral","True",7.48,-0.56,"2025-08-06 15:27:00"
"EMR","Large","Good","Yes",132.09,127.94,125.71,134.73,"Good","Uptrend","Mixed trend",133.96,146.48,-7.68,"Moderate","Low Value Zone","-","124.57-131.32","122.66-143.54","Neutral","True",1.75,3.46,"2025-08-06 15:15:00"
"EQIX","Large","Moderate","Yes",775.09,767.34,752.76,790.59,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-13.81,"Moderate","Value Zone - Price near support","-","776-778.69","767.86-782.28","Neutral","False",1.9,10.2,"2025-08-06 15:22:00"
"ET","Large","Good","No",17.817,17.64,17.23,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.5,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.65-17.98","Neutral","True",2.33,1.32,"2025-08-06 15:15:00"
"ETH","ETF",NA,"No",34.67,34.64,31.39,35.62,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","33.97-34.71","34.29-35.05","Neutral","False",4.5,NA,"2025-08-06 15:22:00"
"ETHE","ETF",NA,"No",30.4101,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.42","30.09-30.73","Neutral","False",4.63,NA,"2025-08-06 15:22:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
