"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.176,10.171,10.31,-1.26,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.14,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.11-10.22","Neutral","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-12 14:40:00","","","","","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,1.95,0.0195,48.6166666666667,4.7,48.6166666666667,5,0,0,25.7791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.81,77.804,77.769,76.15,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.65,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.19-78.51","Neutral","Neutral","63.82-91.8","False",2.32,5.56,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.66,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.75,23.705,23.695,26.19,-9.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",23.03,"16-23"," + Breakout Signal + Positive Earnings + ",NA,"21.78-25.67","Neutral","Higher","23.07-28.75","False",3.04,3.87,"2025-11-12 14:37:00","","","Earnings Alert","","","2025-11-12 14:37:00","2025-11-12 14:37:00",2025-11-12 14:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.47,0.49,0.5,52.8,3.04,0.0304,51.36,NA,51.36,5,0,8,29.315
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.71,255.676,255.594,255,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.13,"249-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.16-257.22","Neutral","Neutral","200.1-311.32","False",2.65,6.25,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.17,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.24,109.32,109.334,103.88,5.16,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.16,"Moderate","Low reward High risk zone"," + ","Strong",108.79,"102-109"," + ","Breakout Signal: above upper bollinger band limit","106.84-111.66","Neutral","Neutral","75.75-142.73","False",6.83,-1.59,"2025-11-12 14:40:00","","","","","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,52.5666666666667,6.83,0.0683,55.9533333333333,-63.5195017103556,55.9533333333333,1,0,0,33.7758333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.36,208.312,208.253,207.36,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",207.93,"205-208"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.44-209.2","Neutral","Lower","186.79-216.37","False",2.52,30.83,"2025-11-12 14:40:00","","","","","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,2.52,0.0252,56.6466666666667,NA,56.6466666666667,7,0,0,31.1116666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.3,230.318,230.561,228.67,0.71,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",229.87,"222-230"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.35-231.83","Neutral","Neutral","185.13-274.93","False",4.46,8.37,"2025-11-12 14:38:00","","","","","","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,46.1333333333333,4.46,0.0446,40.6066666666667,1.43595707860396,40.6066666666667,7,0,0,21.4766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.1,254.737,254.964,237.52,6.98,"6.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",253.62,"232-254"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"249.26-258.94","Neutral","Neutral","210.62-342.68","True",5.33,1.9,"2025-11-12 14:39:00","","News Alert","","","","2025-11-12 14:39:00","2025-11-12 14:39:00",2025-11-12 14:39:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.32,0.106666666666667,0.5,44.6333333333333,5.33,0.0533,44.4866666666667,-66.5774274015155,44.4866666666667,5,8,0,24.7841666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.055,197.972,197.953,197.64,0.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.76,208.75,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",197.6,"192-199"," + Breakout Signal + ",NA,"196.84-199.23","Neutral","Neutral","169.25-226.86","False",1.74,6.34,"2025-11-12 14:38:00","Good Fundamentals & Health","","","","","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.7,0.233333333333333,0.5,54.1666666666667,1.74,0.0174,54.8433333333333,NA,54.8433333333333,7,0,0,29.7233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.695,263.098,262.789,257.65,2.35,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",232.78,270.11,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",261.18,"247-262"," + Breakout Signal: above upper bollinger band limit + ",NA,"261.76-266.13","Neutral","Neutral","243.1-312.42","False",2.35,16.72,"2025-11-12 14:35:00","","","","","Undervalued","2025-11-12 14:35:00","2025-11-12 14:35:00",2025-11-12 14:35:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.21,0.07,0.5,54.4,2.35,0.0235,57.85,NA,57.85,7,0,0,32.6625
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.45,32.453,32.431,32.1,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong",32.35,"31-32"," + ",NA,"32.27-32.63","Neutral","Neutral","27.07-37.83","False",2.24,1.18,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.925,244.999,245.109,249.1,-1.68,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",244.6,"237-245"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.87-246.36","Neutral","Neutral","193.23-296.62","False",3.19,7.07,"2025-11-12 14:40:00","","","","","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,3.19,0.0319,42.5766666666667,2.19862714139426,42.5766666666667,7,0,0,21.9691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.615,350.625,350.345,349.93,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.93,384.35,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",349.49,"341-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.61-352.65","Neutral","Neutral","293.18-408.05","False",2.04,12.49,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,2.04,0.0204,54.1266666666667,NA,54.1266666666667,7,0,0,27.3566666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.125,66.128,66.167,65.79,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,9.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong",66.02,"64-66"," + ",NA,"65.67-66.58","Neutral","Neutral","54.41-77.84","False",2.54,3.71,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.33,24.343,24.342,24.59,-1.06,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.27,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.06-24.61","Neutral","Neutral","16.77-31.89","False",4.83,4.18,"2025-11-12 14:40:00","","","","","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,4.83,0.0483,41.07,-17.2859502095145,41.07,7,0,0,21.5925
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.57,263.475,263.434,262.23,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.72,"Hold","Good reward to risk ratio zone"," + ","Moderate",262.8,"256-263"," + ",NA,"262.71-264.85","Neutral","Neutral","214.25-312.89","False",2.18,-1.73,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,50.4666666666667,2.18,0.0218,47.0533333333333,NA,47.0533333333333,1,0,0,23.7383333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.445,20.44,20.441,20.31,0.66,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.41,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.36-20.54","Neutral","Neutral","16.99-23.9","False",2.62,1.99,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4,1,0.5,57,2.62,0.0262,47.88,6.2,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.495,7.495,7.495,7.21,3.95,"3.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.75,8.02,0.7,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",7.44,"7-7"," + Moderate Earnings + ","Upwards Momentum Signal","7.2-7.79","Neutral","Neutral","5.74-9.25","True",2.97,0.62,"2025-11-12 14:40:00","","","Earnings Alert","","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,63.6666666666667,2.97,0.0297,67.8633333333333,23.7,67.8633333333333,7,0,8,38.0158333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.985,53.939,53.926,54.85,-1.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",52.81,90.23,30.78,"Hold","Excellent reward to risk ratio zone"," + ","Strong",53.73,"52-54"," + ",NA,"53.51-54.46","Neutral","Neutral","25.61-68.88","False",4.33,-2.47,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.78,1,0.5,61.975,4.33,0.0433,53.6325,NA,53.6325,1,0,0,27.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",898.78,899.768,900.384,889.64,1.03,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",764.53,927.93,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",897.21,"848-898"," + Breakdown Signal: below lower bollinger band limit + ",NA,"889.92-908.06","Neutral","Neutral","751.02-1046.54","False",3.39,23.41,"2025-11-12 14:38:00","Good Fundamentals & Health","","","","","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,3.39,0.0339,48.6308333333333,NA,48.6308333333333,7,0,0,26.9358333333333
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.175,24.197,24.206,24.63,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.03,27.73,23.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.13,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.86-24.49","Neutral","Neutral","22.18-27.28","False",4.03,1.51,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,23.83,1,0.5,62,4.03,0.0403,48.97,NA,48.97,7,0,0,23.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.5099,0.512,0.52,0.405,25.9,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,2.87,"Good","Good reward to risk ratio zone"," + ","Strong",0.49,"0-0"," + ",NA,"0.46-0.56","Neutral","Neutral","-0.02-1.04","True",9.06,-0.77,"2025-11-12 14:41:00","","","","","","2025-11-12 14:41:00","2025-11-12 14:41:00",2025-11-12 14:41:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.87,0.956666666666667,0.5,67.1333333333333,9.06,0.0906,57.5066666666667,-13.6461538461538,57.5066666666667,1,0,0,29.4766666666667
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.34,4.344,4.342,4.43,-2.03,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.31,"4-4"," + ",NA,"4.13-4.55","Neutral","Neutral","2.24-6.44","False",7.52,-0.69,"2025-11-12 14:39:00","","","","","","2025-11-12 14:39:00","2025-11-12 14:39:00",2025-11-12 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.18,1,0.5,59,7.52,0.0752,45.98,-14.7212344541685,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.85,24.859,24.883,24.84,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,6.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.8,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.48-25.2","Neutral","Neutral","19.6-30.1","False",2.57,1.72,"2025-11-12 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.68,1,0.5,57,2.57,0.0257,47.93,NA,47.93,5,0,0,23.1075
