"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","ETF","No",442.81,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","440.82-444.78","False",2.75,NA,"2025-07-14 11:26:00"
"IVW","ETF","No",111.01,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.51-111.51","False",2.87,NA,"2025-07-14 11:26:00"
"BITO","ETF","No",23.155,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.36,"Neutral","22.97-23.28","False",3.72,NA,"2025-07-14 11:24:00"
"BITX","ETF","No",66.9,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.02,"Neutral","65.87-67.56","False",6.71,NA,"2025-07-14 11:24:00"
"BITU","ETF","No",63.9,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",64.88,"Neutral","62.93-64.57","False",6.83,NA,"2025-07-14 11:25:00"
"MU","Large","Yes",119.3502,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","116.29-122.46","False",4.16,5.55,"2025-07-14 11:21:00"
"UPST","Mid","No",73.4815,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",73.11,"Neutral","70.9-76.07","False",7.66,-0.73,"2025-07-14 11:21:00"
"MA","Large","Yes",555.68,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.9,"Neutral","549.1-562.26","False",3.07,14.25,"2025-07-14 11:22:00"
"PG","Large","Yes",153.46,"Moderate","Uptrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",155.79,"Neutral","151.51-154.17","False",2.15,6.3,"2025-07-14 11:22:00"
"SPY","ETF","No",623.71,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.34-624.96","False",2.22,NA,"2025-07-14 11:23:00"
"XLU","ETF","No",82.415,"Moderate","Uptrend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Neutral","81.86-82.97","False",1.6,NA,"2025-07-14 11:24:00"
"KIE","ETF","No",57.485,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Neutral","57.01-57.96","False",2.31,NA,"2025-07-14 11:25:00"
"EWC","ETF","No",46.305,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.12-46.49","False",1.64,NA,"2025-07-14 11:26:00"
"TSLA","Large","No",314.14,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","310.72-317.5","False",5.75,1.76,"2025-07-14 11:20:00"
"AAPL","Large","Yes",208.39,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.18-209.6","False",3.89,6.42,"2025-07-14 11:21:00"
"MSFT","Large","Yes",503.2803,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.32-505.3","False",2.35,12.94,"2025-07-14 11:21:00"
"META","Large","Yes",724.59,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","717.77-731.41","False",3.73,25.62,"2025-07-14 11:21:00"
"FAST","Large","Yes",44.325,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.12-44.99",44.72,"Higher","43.26-45.57","False",2.01,1,"2025-07-14 11:20:00"
"SOFI","Large","No",21.1314,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.73-21.45","False",5.73,0.43,"2025-07-14 11:20:00"
"HBAN","Large","Yes",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.87-17.28","False",2.82,1.3,"2025-07-14 11:20:00"
"RIOT","Mid","No",12.59,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.62-12.84",12.77,"Higher","12.05-13.1","False",7.17,-1.37,"2025-07-14 11:20:00"
"F","Large","Yes",11.685,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.55-11.82","False",3.79,1.25,"2025-07-14 11:20:00"
"SOUN","Mid","No",11.085,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.78-11.39","False",7.13,-0.61,"2025-07-14 11:20:00"
"AMD","Large","Yes",145.6,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.09-147.13","False",6.49,1.38,"2025-07-14 11:20:00"
"LION","Small","No",6.55,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.09-7.01","False",5.76,-3.86,"2025-07-14 11:21:00"
"PBF","Mid","No",26.945,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.56-28.89","False",8.19,-9.01,"2025-07-14 11:21:00"
"KC","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.4-13.04","False",8.15,-1.09,"2025-07-14 11:21:00"
"HIMS","Large","No",51.26,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.75,"Neutral","50.65-53.21","False",9.09,0.68,"2025-07-14 11:21:00"
"CORZ","Mid","No",13.2,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-12.97",13.07,"Neutral","12.99-13.58","False",8.45,-3.92,"2025-07-14 11:21:00"
"CRWV","Large","No",132.7926,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.81-132.79",132.3,"Neutral","130.35-136.49","False",11.66,-2.53,"2025-07-14 11:21:00"
"AVGO","Large","Yes",275.895,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.14,"Neutral","272.81-278.98","False",4.78,2.74,"2025-07-14 11:22:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.84-287.84",287.84,"Neutral","286.42-288.55","False",2.12,20.37,"2025-07-14 11:22:00"
"XOM","Large","Yes",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Higher","112.24-114.45","False",2.77,7.54,"2025-07-14 11:22:00"
"COST","Large","Yes",974.6675,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","966.77-982.57","False",1.68,17.66,"2025-07-14 11:22:00"
"JNJ","Large","Yes",155.725,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.54-156.91","False",1.71,8.99,"2025-07-14 11:22:00"
"ABBV","Large","Yes",190.51,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.37-192.65","False",3.74,2.35,"2025-07-14 11:22:00"
"CVX","Large","Yes",152.305,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Higher","150.24-153.23","False",2.54,8.74,"2025-07-14 11:22:00"
"ORCL","Large","Yes",228.504,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.58-231.47","False",3.98,4.33,"2025-07-14 11:22:00"
"MCD","Large","Yes",300.07,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",297.07,"Neutral","295.79-304.33","False",1.79,11.34,"2025-07-14 11:22:00"
"IBM","Large","Yes",282.17,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","Balanced Zone: price is rising with room to resistance;","282.17-282.17",282.17,"Neutral","278.65-285.69","False",2.45,5.84,"2025-07-14 11:22:00"
"MRK","Large","Yes",83.4078,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Higher","83.08-84.04","False",4.59,6.88,"2025-07-14 11:22:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.82-27.61","False",2.35,1.63,"2025-07-14 11:22:00"
"ADP","Large","Yes",302.76,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","300.83-304.76","False",1.72,9.78,"2025-07-14 11:22:00"
"ITW","Large","Yes",256.43,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.85-259.01","False",2.12,11.35,"2025-07-14 11:21:00"
"HES","Large","Yes",149.925,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.31,"Higher","145.56-151.86","False",2.65,7.22,"2025-07-14 11:22:00"
"TNA","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.81,"Neutral","35.65-36.68","False",8.03,NA,"2025-07-14 11:22:00"
"TECL","ETF","No",95.28,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.33,"Neutral","93.31-97.25","False",7.84,NA,"2025-07-14 11:22:00"
"SOXL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.96,"Neutral","25.64-26.81","False",9.84,NA,"2025-07-14 11:23:00"
"GUSH","ETF","No",24.52,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","23.67-24.9","False",7.24,NA,"2025-07-14 11:23:00"
"NUGT","ETF","No",75.99,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.92-76.34",76.13,"Neutral","74.16-77.87","False",7.18,NA,"2025-07-14 11:23:00"
"JNUG","ETF","No",82.41,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Higher","80.27-84.55","False",7.15,NA,"2025-07-14 11:21:00"
"MEXX","ETF","No",16.31,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.8-16.82","False",5.16,NA,"2025-07-14 11:15:00"
"AAPU","ETF","No",22.523,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.26-22.79","False",7.77,NA,"2025-07-14 11:23:00"
"AMUU","ETF","No",35.2,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.85,"Higher","33.06-38.62","False",12.51,NA,"2025-07-14 11:22:00"
"NVDU","ETF","No",107.26,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.19,"Neutral","103.83-110.57","False",11.37,NA,"2025-07-14 11:23:00"
"TSLL","ETF","No",11.3499,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.2-11.5","False",11.6,NA,"2025-07-14 11:23:00"
"SLV","ETF","No",34.785,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.55-35.02","False",2.16,NA,"2025-07-14 11:23:00"
"AMDL","ETF","No",8.8648,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.67-9.06","False",13.17,NA,"2025-07-14 11:23:00"
"QQQ","ETF","No",555.49,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.84-557.17","False",2.63,NA,"2025-07-14 11:23:00"
"TSLY","ETF","No",7.7401,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 11:23:00"
"TLT","ETF","No",85.41,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.19-85.63","False",1.71,NA,"2025-07-14 11:23:00"
"TZA","ETF","No",10.9199,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.77-11.07","False",7.37,NA,"2025-07-14 11:23:00"
"EWZ","ETF","No",27.3045,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.17-27.44","False",2.1,NA,"2025-07-14 11:23:00"
"LABD","ETF","No",6.205,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.31","False",9.45,NA,"2025-07-14 11:24:00"
"FXI","ETF","No",36.835,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.71-36.96","False",2.29,NA,"2025-07-14 11:24:00"
"GDX","ETF","No",52.745,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.24-53.25","False",3.59,NA,"2025-07-14 11:24:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 11:24:00"
"LQD","ETF","No",107.91,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.68-108.14","False",1.08,NA,"2025-07-14 11:24:00"
"NVDX","ETF","No",15.715,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.4-16.02","False",11.3,NA,"2025-07-14 11:24:00"
"UVXY","ETF","No",17.39,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.22,"Neutral","17.18-17.6","False",10.47,NA,"2025-07-14 11:24:00"
"NVDL","ETF","No",76.179,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74.6-77.67","False",11.47,NA,"2025-07-14 11:24:00"
"SILJ","ETF","No",15.79,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.53-15.99","False",3.42,NA,"2025-07-14 11:24:00"
"RWM","ETF","No",18.3487,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.33-18.34",18.34,"Neutral","18.23-18.47","False",2.47,NA,"2025-07-14 11:24:00"
"SMH","ETF","No",285.06,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.66-288.31","False",3.33,NA,"2025-07-14 11:24:00"
"KOLD","ETF","No",25.307,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.64-25.97","False",10.26,NA,"2025-07-14 11:24:00"
"AGG","ETF","No",97.97,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.11","False",0.6,NA,"2025-07-14 11:25:00"
"TSLT","ETF","No",15.445,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.05-15.83","False",11.64,NA,"2025-07-14 11:25:00"
"BND","ETF","No",72.735,"Good","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.53-72.94","False",0.58,NA,"2025-07-14 11:25:00"
"GLD","ETF","No",308.3441,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.22-309.45","False",2.1,NA,"2025-07-14 11:25:00"
"MTUM","ETF","No",238.65,"Good","Mixed trend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","238.07-240.3","False",2.11,NA,"2025-07-14 11:25:00"
"CIBR","ETF","No",73.196,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.9-73.99","False",2.51,NA,"2025-07-14 11:25:00"
"XLC","ETF","No",106.845,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.8-107.85","False",2.69,NA,"2025-07-14 11:25:00"
"SCHG","ETF","No",29.435,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.58","False",2.83,NA,"2025-07-14 11:26:00"
"VONG","ETF","No",110.28,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.78-110.78","False",2.68,NA,"2025-07-14 11:26:00"
