"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIA","Mid","Good","No",310.79,310.647,295.74,5.09,"Good","Mixed trend","Uptrend",276.75,363.01,1.53,"Moderate","Price between support and resistance","-",304.78,"299.53-306.29","304.71-316.82","Neutral","False",3.46,10.82,"2025-08-19 14:52:00"
"UWMC","Large","Poor","No",5.645,5.645,5.37,5.12,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-",5.58,"5.5-5.54","5.53-5.76","Neutral","False",4.57,0.04,"2025-08-19 14:52:00"
"PLD","Large","Moderate","Yes",109.69,109.698,105.44,4.03,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.17,"Moderate","Price between support and resistance","-",107.8,"106.2-108.59","99.22-120.15","Neutral","False",1.9,3.71,"2025-08-19 14:52:00"
"REXR","Mid","Moderate","No",39.21,39.2,37.67,4.09,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.37,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.64-39.75","Neutral","False",1.99,1.34,"2025-08-19 14:52:00"
"MLCO","Mid","Poor","No",8.9012,8.902,8.59,3.62,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.77-9.03","Neutral","False",2.62,0.14,"2025-08-19 14:52:00"
"ZK","Mid",NA,"No",31.6,31.6,30.51,3.57,"Good","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-",31.56,"31.36-31.61","31.3-32.01","Neutral","False",2.51,-1.25,"2025-08-19 14:52:00"
"BRKU","ETF",NA,"No",24.54,24.539,23.87,2.81,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.36,"Moderate","Price between support and resistance","-",24.29,"24.27-24.27","24.21-24.87","Neutral","False",2.92,NA,"2025-08-19 14:52:00"
"CURE","ETF",NA,"No",79.72,79.648,78.5,1.55,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-",78.4,"77.84-78.92","78.25-81.21","Higher","False",7.16,NA,"2025-08-19 14:47:00"
"MA","Large","Good","Yes",586.1175,586.248,584.14,0.34,"Good","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.11-589.03","Neutral","False",1.4,14.84,"2025-08-19 14:55:00"
"PG","Large","Good","Yes",157.965,158,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.81,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.83-159.08","Neutral","False",1.76,6.51,"2025-08-19 14:55:00"
"JNJ","Large","Good","Yes",177.8,177.833,176.25,0.88,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.79-178.8","Neutral","False",1.38,9.34,"2025-08-19 14:55:00"
"BAC","Large","Good","Yes",47.935,47.933,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.73-48.14","Neutral","False",1.6,3.41,"2025-08-19 14:55:00"
"LIN","Large","Good","Yes",481.0105,481.005,478.51,0.52,"Good","Mixed trend","Uptrend",454.89,493.71,0.49,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.77-483.35","Neutral","False",1.26,14.07,"2025-08-19 14:55:00"
"MRK","Large","Good","Yes",85.435,85.462,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.88-85.99","Neutral","False",3.24,6.49,"2025-08-19 14:56:00"
"T","Large","Good","Yes",28.9801,28.977,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.13","Neutral","False",2.14,1.75,"2025-08-19 14:56:00"
"SCHD","ETF",NA,"No",27.4123,27.418,27.26,0.56,"Good","Mixed trend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.27-27.55","Neutral","False",1.21,NA,"2025-08-19 14:56:00"
"VNQ","ETF",NA,"No",90.02,90.022,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.33-90.88","Neutral","False",1.42,NA,"2025-08-19 14:56:00"
"GOOGL","Large","Good","Yes",201.43,201.35,203.5,-1.02,"Good","Uptrend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.27-202.59","Neutral","False",1.57,9.38,"2025-08-19 14:55:00"
"ZTO","Large","Moderate","No",19.69,19.679,20.21,-2.57,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.51-19.79","Neutral","False",2.78,1.59,"2025-08-19 14:50:00"
"LCID","Mid",NA,"No",2.1264,2.125,2.18,-2.46,"Moderate","Uptrend","Mixed trend",2.13,3.45,-159.95,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:51:00"
"RIVN","Large",NA,"No",12.175,12.148,12.41,-1.89,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.34,"Moderate","Price between support and resistance","-",12.12,"12.11-12.11","12.02-12.33","Neutral","False",3.78,-3.21,"2025-08-19 14:51:00"
"CE","Mid",NA,"No",44.97,44.911,43.11,4.31,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.87,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.93-46.33","Neutral","False",4.39,-14.64,"2025-08-19 14:52:00"
"CAI","Large",NA,"No",37.55,37.434,35.95,4.45,"Good","Uptrend","Mixed trend",30.25,39.9,0.32,"Hold","Price between support and resistance","-",36.69,"36.14-36.69","35.78-39.3","Neutral","False",4.81,-3.94,"2025-08-19 14:52:00"
"AAPD","ETF",NA,"No",15.6628,15.662,15.58,0.53,"Moderate","Uptrend","Mixed trend",15.25,18.95,7.99,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.54-15.79","Neutral","False",3.12,NA,"2025-08-19 14:52:00"
"AMZD","ETF",NA,"No",10.5218,10.519,10.34,1.76,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.22,"Moderate","Price between support and resistance","-",10.44,"10.31-10.41","10.47-10.64","Higher","False",3.3,NA,"2025-08-19 14:51:00"
"DPST","ETF",NA,"No",94.41,94.292,94.91,-0.53,"Moderate","Uptrend","Mixed trend",86.49,110.05,1.98,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.71-96.09","Neutral","False",5.48,NA,"2025-08-19 14:52:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"GGLL","ETF",NA,"No",44.4609,44.433,45.42,-2.11,"Good","Uptrend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-",44.24,"44.06-44.27","43.84-45.1","Neutral","False",3.16,NA,"2025-08-19 14:53:00"
"METU","ETF",NA,"No",45.76,45.734,47.57,-3.8,"Moderate","Uptrend","Mixed trend",42.03,52.35,1.77,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","44.98-46.11","Neutral","False",4.47,NA,"2025-08-19 14:53:00"
"MSFD","ETF",NA,"No",11.03,11.021,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.15","Neutral","False",2.27,NA,"2025-08-19 14:43:00"
"QQQD","ETF",NA,"No",14.79,14.773,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.69,"14.49-14.64","14.72-15.05","Higher","False",3.1,NA,"2025-08-19 14:46:00"
"SPXL","ETF",NA,"No",188.66,188.514,192.43,-1.96,"Moderate","Uptrend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-",189.1,"188.67-189.24","187.01-190.31","Neutral","False",2.46,NA,"2025-08-19 14:54:00"
"TNA","ETF",NA,"No",37.4901,37.452,38.45,-2.5,"Good","Uptrend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-",36.26,"36.74-37.12","37.04-37.94","Neutral","False",4.34,NA,"2025-08-19 14:54:00"
"SPY","ETF",NA,"No",639.17,638.965,643.3,-0.64,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-",642.12,"640.35-642.8","637.72-640.62","Neutral","False",0.83,NA,"2025-08-19 14:54:00"
"IGV","ETF",NA,"No",106.6,106.544,109.41,-2.57,"Moderate","Uptrend","Mixed trend",106.08,117.42,20.66,"Good","Value Zone - Price near support","-",107.05,"106.7-107.39","105.68-106.97","Neutral","False",1.93,NA,"2025-08-19 14:54:00"
"QQQM","ETF",NA,"No",234.295,234.22,237.57,-1.38,"Moderate","Uptrend","Mixed trend",222.35,245.52,0.94,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.19-234.75","Neutral","False",0.98,NA,"2025-08-19 14:54:00"
"UNH","Large","Good","Yes",303.01,302.676,308.49,-1.78,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.97-305.96","Neutral","False",5.78,23.11,"2025-08-19 14:55:00"
"ABBV","Large","Poor","Yes",205.8,205.767,206.57,-0.37,"Good","Uptrend","Mixed trend",185.6,213.04,0.36,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","204.72-206.87","Neutral","False",2.39,2.11,"2025-08-19 14:55:00"
"ABT","Large","Good","Yes",130.93,130.879,130.27,0.51,"Good","Uptrend","Mixed trend",127.05,142.2,2.9,"Moderate","Price between support and resistance","-",128.38,"128.31-129.62","130.01-131.73","Higher","False",1.81,7.97,"2025-08-19 14:56:00"
"ITW","Large","Good","Yes",262.93,262.888,259.22,1.43,"Good","Uptrend","Mixed trend",246.47,273.47,0.64,"Hold","Price between support and resistance","-",257.74,"257.67-260.3","260.98-264.88","Higher","False",1.59,11.38,"2025-08-19 14:56:00"
"DIA","ETF",NA,"No",448.63,448.582,449.05,-0.09,"Good","Uptrend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.38-449.86","Neutral","False",0.97,NA,"2025-08-19 14:56:00"
"VTI","ETF",NA,"No",314.425,314.396,316.59,-0.68,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.32,"314.7-315.62","313.47-314.9","Neutral","False",0.81,NA,"2025-08-19 14:56:00"
"SCHH","ETF",NA,"No",21.1099,21.105,20.83,1.34,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.42,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.17","Neutral","False",1.44,NA,"2025-08-19 14:56:00"
"XLE","ETF",NA,"No",84.925,84.905,85.05,-0.15,"Good","Uptrend","Mixed trend",83.74,91.46,5.51,"Moderate","Value Zone - Price near support","-",84.73,"84.63-84.94","84.5-85.35","Neutral","False",1.84,NA,"2025-08-19 14:57:00"
"IEFA","ETF",NA,"No",86.015,86.002,86.04,-0.03,"Moderate","Uptrend","Mixed trend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",86.15,"85.97-86.27","85.83-86.11","Neutral","False",1.15,NA,"2025-08-19 14:57:00"
"NVDA","Large","Good","Yes",176.155,176.137,182.01,-3.22,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.74,"Moderate","Price between support and resistance","-",172.48,"172.64-174.4","174.41-177.35","Neutral","False",2.31,3.09,"2025-08-19 14:50:00"
"AAPL","Large","Good","Yes",229.725,229.717,230.89,-0.5,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.46-230.99","Neutral","False",2.27,6.58,"2025-08-19 14:55:00"
"MSFT","Large","Good","Yes",509.61,509.717,517.1,-1.45,"Good","Mixed trend","Mixed trend",489,567.98,2.83,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.76-511.36","Neutral","False",1.21,13.65,"2025-08-19 14:55:00"
"AMZN","Large","Good","Yes",227.518,227.453,231.49,-1.72,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.14,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.21-228.36","Neutral","False",1.83,6.55,"2025-08-19 14:55:00"
"META","Large","Good","Yes",753.01,753.04,767.37,-1.87,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","747.75-756.18","Neutral","False",2.25,27.55,"2025-08-19 14:55:00"
"JHX","Large","Moderate","No",28.365,28.367,28.9,-1.85,"Good","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.14-28.59","Higher","False",3.14,0.98,"2025-08-19 14:50:00"
"JKHY","Large","Good","Yes",159.34,159.334,160.83,-0.93,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.24,"Hold","Value Zone - Price near support","-",155.82,"156.15-157.75","157.97-160.72","Higher","False",2.02,5.87,"2025-08-19 14:50:00"
"KEYS","Large","Good","Yes",163.285,163.291,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.22,"Good","Price between support and resistance","-",163.86,"163.77-163.86","161.79-164.66","Higher","False",2.28,4.26,"2025-08-19 14:50:00"
"SQM","Large","Moderate","No",45.45,45.48,46.13,-1.47,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.02-45.88","Neutral","False",3.74,2.11,"2025-08-19 14:50:00"
"NU","Large","Moderate","No",13.205,13.201,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","13.02-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:50:00"
"AMD","Large","Moderate","Yes",167,167.015,176.14,-5.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.35-168.77","Neutral","False",2.43,1.67,"2025-08-19 14:51:00"
"BBAI","Mid",NA,"No",5.5,5.504,5.85,-5.98,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.57","Neutral","False",7.76,-1.58,"2025-08-19 14:51:00"
"AAL","Mid","Moderate","No",13.145,13.141,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-",12.74,"12.88-13.01","13.02-13.26","Neutral","False",3.98,0.84,"2025-08-19 14:51:00"
"BMNR","Mid",NA,"No",48.8001,48.893,54.87,-11.06,"Good","Mixed trend","Mixed trend",32.83,164.63,7.25,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.46-49.7","Neutral","False",16.08,-3.03,"2025-08-19 14:51:00"
"HOOD","Large","Moderate","No",108.57,108.656,115.02,-5.61,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.69,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.18-110.93","Neutral","False",3.61,1.97,"2025-08-19 14:51:00"
"SOUN","Mid",NA,"No",13.315,13.316,14.82,-10.16,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.71,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.94-13.52","Neutral","False",6.75,-0.68,"2025-08-19 14:51:00"
"AUR","Large",NA,"No",5.91,5.915,6.44,-8.23,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.4,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.68-6.06","Neutral","False",6.25,-0.47,"2025-08-19 14:51:00"
"SNAP","Large",NA,"No",7.205,7.204,7.34,-1.84,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.15,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.11-7.3","Neutral","False",4,-0.32,"2025-08-19 14:51:00"
"RGTI","Mid",NA,"No",15.095,15.089,16.63,-9.23,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.63-15.38","Neutral","False",7.9,-0.88,"2025-08-19 14:51:00"
"MARA","Mid","Good","No",15.1303,15.136,16.09,-5.96,"Moderate","Mixed trend","Mixed trend",14.83,21.98,23.04,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.87-15.29","Neutral","False",5.96,1.86,"2025-08-19 14:51:00"
"MSTR","Large","Moderate","No",335.5,335.493,363.6,-7.73,"Moderate","Mixed trend","Mixed trend",350.18,467.53,-9,"Hold","Low Value Zone - Price below support","-",329.28,"328.79-332.14","328.67-338.87","Neutral","False",6.08,14.25,"2025-08-19 14:51:00"
"VRT","Large","Moderate","No",129.04,129.096,135.69,-4.9,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.49,"Moderate","Price between support and resistance","-",126.42,"126.46-127.75","126.61-131.49","Neutral","False",3.73,2.09,"2025-08-19 14:51:00"
"CLS","Large","Good","No",183.04,183.252,194.88,-6.08,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.61,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.67-186.28","Neutral","False",3.74,4.6,"2025-08-19 14:51:00"
"ORCL","Large","Good","Yes",232.93,233.148,249.07,-6.48,"Moderate","Mixed trend","Mixed trend",222.44,266.75,3.23,"Good","Price between support and resistance","-",228.34,"228.27-230.6","227.84-235.35","Neutral","False",2.66,4.33,"2025-08-19 14:51:00"
"GEV","Large","Moderate","Yes",601.13,601.292,625.02,-3.82,"Good","Mixed trend","Mixed trend",543.8,692.56,1.59,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","590.94-611.3","Neutral","False",3.05,4.13,"2025-08-19 14:51:00"
"AVGO","Large","Moderate","Yes",294.05,294.012,305.76,-3.83,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.23,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.27-297.83","Neutral","False",2.94,2.75,"2025-08-19 14:51:00"
"BRBR","Mid","Moderate","No",41.1,41.086,38.49,6.78,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.3,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.4-41.98","Neutral","False",3.88,1.75,"2025-08-19 14:51:00"
