"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",100.13,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.13,"Neutral","99.77-100.83","False",5.07,1.75,"2025-07-16 08:57:00"
"SPXL","ETF","No",177.4,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.63,"Higher","176.89-179.19","False",6.68,NA,"2025-07-16 08:56:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.72-23","False",7.77,NA,"2025-07-16 08:54:00"
"TZA","ETF","No",11.1403,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.95-11.23","False",7.37,NA,"2025-07-16 08:58:00"
"LABD","ETF","No",6.49,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.31-6.51","False",9.45,NA,"2025-07-16 08:57:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",56.89,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.32,"Neutral","56.01-57.83","False",11.42,NA,"2025-07-16 08:58:00"
"SPLG","ETF","No",73.37,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.28-73.96","False",2.3,NA,"2025-07-16 08:54:00"
"BAC","Large","Yes",46.41,"Moderate","Downtrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.08,"Higher","45.28-47.54","False",3.1,3.35,"2025-07-16 08:56:00"
"TSLL","ETF","No",11.22,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11,"Neutral","11.15-11.34","False",11.6,NA,"2025-07-16 08:57:00"
"KOLD","ETF","No",23.53,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.61,"Neutral","22.86-24.17","False",10.26,NA,"2025-07-16 08:58:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.84-23.95","False",2.77,1.27,"2025-07-16 08:56:00"
"TLT","ETF","No",85.21,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85-85.42","False",1.71,NA,"2025-07-16 08:58:00"
