"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.89996666666667,3.883,3.864,2.68,45.52,"57.58","Good","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.86,"3.77-3.77","2.86-4.98","Neutral","True",5.33,-1.31,"2025-09-11 16:17:00"
"OCC","Micro",NA,"No",8.46666666666667,8.566,8.581,6.28,34.82,"13.52","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.67-9.16","Neutral","True",8.65,-0.38,"2025-09-11 16:16:00"
"MSC","Small",NA,"No",4.65333333333333,4.719,4.86,3.45,34.88,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",4.67,"3.21-4.6","3.75-5.56","Neutral","True",6.74,-0.36,"2025-09-11 16:10:00"
"GRI","Nano","Moderate","No",1.93666666666667,1.944,1.989,1.56,24.15,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.19-2.66","Higher","True",7.12,90.8,"2025-09-11 16:17:00"
"OXM","Small","Good","No",51.2348,51.328,51.12,40.41,26.79,"16.07","Good","Mixed trend","Uptrend","Hold","-",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.72,"50.24-50.58","49.85-52.69","Neutral","True",5.93,3.71,"2025-09-11 16:02:00"
"CMCM","Micro",NA,"No",8.79833333333333,8.788,8.781,7.38,19.22,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.18,"7.5-8.18","8.38-9.47","Neutral","True",5.66,-2.7,"2025-09-11 16:00:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ZDAI","-",NA,"No",0.594466666666667,0.596,0.597,0.417,42.56,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.75","Neutral","True",6.03,NA,"2025-09-11 16:18:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"NXXT","-",NA,"No",1.975,1.98,1.981,1.88,5.05,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.85-2.1","Neutral","True",8.26,NA,"2025-09-11 16:01:00"
"HIHO","-",NA,"No",2.17663333333333,2.2,2.176,1.773,22.77,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.75,"1.69-1.75","1.23-3.06","Neutral","True",3,NA,"2025-09-11 16:20:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.23333333333333,2.24,2.239,1.97,13.37,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.19-2.36","Neutral","True",5.32,NA,"2025-09-11 16:00:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.97,"25.96-25.96","25.93-26.84","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"ORCL","Large","Good","Yes",307.703333333333,307.827,308.093,328.33,-6.28,"1.6","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.83-311.89","Neutral","True",3.64,4.33,"2025-09-11 16:15:00"
"RZLV","-",NA,"No",6.7134,6.746,6.794,6.25,7.41,"7.36","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.96","6.33-7.06","Neutral","True",6.33,NA,"2025-09-11 16:19:00"
"LIXT","Nano",NA,"No",5.23333333333333,5.262,5.314,4.96,5.51,"2.08","Moderate","Downtrend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.71-5.68","Neutral","True",12.84,-1.28,"2025-09-11 16:16:00"
"XLC","-",NA,"No",116.406666666667,116.438,116.493,114.62,1.56,"-","Good","Downtrend","Uptrend","Hold","Oversold",106.33,119.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.18,"115.18-115.18","115.68-117","Neutral","True",0.93,NA,"2025-09-11 16:00:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"IINN","Nano",NA,"No",1.18,1.171,1.158,1.25,-5.6,"-1.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.12-1.24","Neutral","True",7.02,-0.6,"2025-09-11 16:17:00"
"ADBE","Large","Good","Yes",360.38,364.844,361.663,350.16,2.92,"1.34","Good","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-",356.78,"352.73-352.73","347.73-369.86","Lower","True",2.81,15.62,"2025-09-11 16:14:00"
"NFLX","Large","Good","Yes",1202.58666666667,1202.838,1204.147,1247.71,-3.62,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1178.94,"1178.54-1190.56","1128.65-1273.21","Neutral","True",2.9,23.46,"2025-09-11 16:11:00"
"CRCL","Large",NA,"No",133.45,133.532,133.84,113.69,17.38,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",115.93,"114.3-115.93","129.88-138.71","Neutral","True",9.1,-1.74,"2025-09-11 16:16:00"
"DUOL","Large","Moderate","No",307.86,308.668,309.459,285.91,7.68,"3.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.17,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","217.79-339.36","Neutral","True",5.93,2.43,"2025-09-11 16:16:00"
"ZLAB","Mid",NA,"No",32.4666666666667,32.488,32.462,28.4,14.32,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:05:00"
"SNPS","Large","Moderate","Yes",439.5606,439.354,438.458,387.78,13.35,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.16,"409.6-437.86","434.13-448.02","Neutral","True",2.33,7.41,"2025-09-11 16:16:00"
"VRA","Micro",NA,"No",2.09683333333333,2.098,2.092,2.28,-8.03,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",1.96,"1.81-2.04","1.79-2.38","Neutral","True",7.92,-2.56,"2025-09-11 16:00:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","8.12-13.18","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.8","4.63-6.71","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"LVO","-",NA,"No",0.525133333333333,0.528,0.531,0.508,3.37,"4.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Higher","True",8.76,NA,"2025-09-11 16:07:00"
"UAVS","Micro","Moderate","No",1.87,1.869,1.864,2.05,-8.78,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.73-2.02","Neutral","True",13.07,24.42,"2025-09-11 16:17:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.3697,1.365,1.36,1.27,7.85,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.35-1.35","1.3-1.45","Neutral","True",8.49,-0.94,"2025-09-11 16:17:00"
"AMDL","-",NA,"No",9.5934,9.59,9.596,10.12,-5.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.39-9.73","Neutral","True",6.92,NA,"2025-09-11 16:21:00"
"LOVE","Micro","Moderate","No",17.6566666666667,17.685,17.764,20.75,-14.91,"-13.88","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.05-19.91","Neutral","True",5.12,0.79,"2025-09-11 16:12:00"
"PACS","Small","Moderate","No",9.59333333333333,9.626,9.651,7.71,24.43,"6.64","Moderate","Downtrend","Mixed trend","Hold","-",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.43","5.83-12.44","Neutral","True",4.46,0.61,"2025-09-11 16:00:00"
"SLS","Micro",NA,"No",1.87,1.878,1.883,1.88,-0.53,"-7.96","Moderate","Downtrend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.86-1.9","1.7-1.96","Neutral","True",6.75,-0.3,"2025-09-11 16:01:00"
"KR","Large","Good","Yes",67.2009,67.208,67.278,67.03,0.25,"1.78","Moderate","Mixed trend","Downtrend","Hold","Oversold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.71-68.6","Higher","True",1.64,3.67,"2025-09-11 16:13:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.4273,0.428,0.429,0.34,25.68,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.22-0.63","Neutral","True",18.16,-0.14,"2025-09-11 16:18:00"
"LGCL","-",NA,"No",0.1599,0.16,0.16,0.167,-4.25,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:18:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.76,"30.49-30.84","31.57-32.7","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.9031,4.895,4.882,4.63,5.9,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.9-4.9","4.79-5","Neutral","False",7.41,NA,"2025-09-11 16:06:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPRX","-",NA,"No",37.1866666666667,37.174,37.184,36.982,0.55,"-","Moderate","Uptrend","Uptrend","Hold","-",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.45-36.82","36.72-37.67","Neutral","False",2.51,NA,"2025-09-11 15:59:00"
"AVUV","-",NA,"No",101.755166666667,101.685,101.596,100.04,1.71,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.72-100.74","101.17-102.95","Higher","False",1.43,NA,"2025-09-11 16:18:00"
"VXUS","-",NA,"No",73.4766666666667,73.411,73.357,72.51,1.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.36,"73.24-73.38","73.38-74.09","Higher","False",1.22,NA,"2025-09-11 16:19:00"
"TSLA","Large","Moderate","No",368.128633333333,368.563,368.524,347.79,5.85,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.45,"352.97-360.55","365.65-372.08","Neutral","False",3.88,1.67,"2025-09-11 16:14:00"
"GOOGL","Large","Good","Yes",240.228733333333,240.205,240.358,239.17,0.44,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239-241.5","Neutral","False",1.54,9.38,"2025-09-11 16:22:00"
"DNN","Mid",NA,"No",2.43336666666667,2.432,2.432,2.45,-0.68,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 16:11:00"
"ONDS","Small",NA,"No",6.37023333333333,6.38,6.376,5.56,14.57,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.31,"5.79-6.4","6.25-6.58","Neutral","False",9.52,-0.51,"2025-09-11 16:15:00"
"F","Large","Moderate","Yes",11.7367333333333,11.735,11.743,11.42,2.77,"0.31","Good","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.85","Neutral","False",2.26,0.78,"2025-09-11 16:15:00"
"WULF","Mid",NA,"No",10.6965,10.685,10.673,10.55,1.39,"-0.38","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"10.97-11.02","10.4-11.02","Neutral","False",6.73,-0.35,"2025-09-11 16:15:00"
"NCLH","Large","Good","Yes",26.8871,26.892,26.896,25.43,5.73,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.51-27.37","Neutral","False",3.89,1.46,"2025-09-11 16:09:00"
"ZETA","Mid",NA,"No",20.8133333333333,20.813,20.789,18.86,10.36,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.6,"19.86-20.49","20.51-21.37","Neutral","False",4.45,-0.15,"2025-09-11 16:15:00"
"AEI","Micro",NA,"No",3.4163,3.431,3.496,2.38,43.54,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.14-3.82","Neutral","False",9.7,-1.05,"2025-09-11 16:14:00"
