"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",37.665,35.46,28.38,38.42,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.29-39.13","Neutral","False",19.96,-3.03,"2025-08-06 14:41:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Uptrend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.51-73.71","Neutral","False",0.55,NA,"2025-08-06 14:46:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.0661,22.84,21.94,26.05,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.64,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.62-23.52","Neutral","False",3.9,NA,"2025-08-06 14:42:00"
"BSY","Large","Moderate","No",54.91,54.36,53.56,105.4,"Good","Mixed trend","Mixed trend",54.88,58.79,123.21,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.02-55.82","Neutral","False",1.48,0.78,"2025-08-06 14:38:00"
"CACI","Large","Good","No",473.38,468.65,451.87,483.07,"Moderate","Uptrend","Uptrend",456.43,486.41,0.77,"Moderate","Price between support and resistance","-","468.52-471.34","463.68-482.75","Neutral","False",2.88,21.17,"2025-08-06 14:38:00"
"CCEP","Large","Good","No",90.91,88.94,87.14,92.73,"Good","Mixed trend","Downtrend",93.97,99.6,-2.84,"Moderate","Low Value Zone","-","87.2-90.68","89.75-92.75","Neutral","True",2.02,3.57,"2025-08-06 14:38:00"
"CDW","Large","Good","Yes",166.66,164.99,159.88,323.48,"Moderate","Mixed trend","Mixed trend",166.44,179.84,59.41,"Moderate","Value Zone - Price near support","-","166.72-169.7","157.55-176.34","Neutral","True",3.1,8.06,"2025-08-06 14:38:00"
"CF","Large","Good","Yes",91.72,91.63,89.45,99.54,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.65,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","91.72-92.65","90.54-92.9","Neutral","False",2.38,7.56,"2025-08-06 14:38:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.03-45.95","Neutral","False",2.42,6.39,"2025-08-06 14:38:00"
"CIX","Small","Good","No",27,24.87,23.04,27.54,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.5-25.24","24.16-30.7","Neutral","True",4.74,1.46,"2025-08-06 14:42:00"
"COR","Large","Good","Yes",283.995,281.16,276.32,324.99,"Moderate","Mixed trend","Mixed trend",283.1,296.96,14.55,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.06-299.98","Neutral","False",1.72,8.65,"2025-08-06 14:38:00"
"COST","Large","Good","Yes",969.02,951.24,927.64,975.84,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.71,"Hold","Price between support and resistance","-","943.16-959.33","963.97-975.7","Neutral","False",1.53,17.65,"2025-08-06 14:45:00"
"CPAY","Large","Good","Yes",316.87,313.7,303.07,998.95,"Moderate","Mixed trend","Mixed trend",316.69,339.16,127.34,"Moderate","Value Zone - Price near support","-","318.27-318.96","312.93-320.84","Neutral","False",3.39,14.24,"2025-08-06 14:38:00"
"CPRI","Mid",NA,"No",20.98,20.62,17.4,21.4,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.29-21.74","Neutral","True",4.84,-10,"2025-08-06 14:41:00"
"CRH","Large","Good","No",98.04,97.06,93.04,99,"Good","Mixed trend","Mixed trend",93.98,99.7,0.41,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.2-98.88","Neutral","False",2.76,4.71,"2025-08-06 14:38:00"
"CRM","Large","Good","Yes",249.11,246.62,238.78,254.09,"Good","Uptrend","Mixed trend",251.3,267.8,-8.53,"Moderate","Low Value Zone","-","247.4-247.4","247.85-250.34","Neutral","False",3.18,6.39,"2025-08-06 14:45:00"
"CSCO","Large","Good","Yes",69.165,68.47,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.95-69.61","Neutral","False",1.47,2.45,"2025-08-06 14:45:00"
"CTVA","Large","Moderate","Yes",71.41,70.7,69.71,77.43,"Moderate","Uptrend","Mixed trend",71.14,74.47,11.22,"Good","Value Zone - Price near support","-","71.33-71.55","71-71.81","Neutral","False",1.39,1.66,"2025-08-06 14:38:00"
"CVX","Large","Good","Yes",152.53,151,147.2,155.11,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.08,"Moderate","Price between support and resistance","-","152.83-154.06","151.5-153.55","Neutral","False",2.32,7.77,"2025-08-06 14:45:00"
"CW","Large","Moderate","No",509.805,504.71,473.42,512.65,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.69-512.51","Neutral","False",1.87,11.26,"2025-08-06 14:32:00"
"CYRX","Small",NA,"No",8.6,8.19,6.86,8.77,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.71-9.49","Neutral","True",6.04,-2.36,"2025-08-06 14:42:00"
"DASH","Large","Poor","Yes",258.11,255.53,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.57-259.6","Neutral","False",3.43,0.79,"2025-08-06 14:38:00"
"DAVE","Mid","Good","No",188,186.12,174,193.71,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.73,"Hold","Low Value Zone - Price below support","-","187.78-191.87","160.02-215.05","Neutral","True",6.51,3.56,"2025-08-06 14:41:00"
"DFEN","ETF",NA,"No",58.81,58.22,53.1,60.28,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.33,"Hold","Price between support and resistance","-","59.02-59.42","56.83-60.75","Higher","False",4.49,NA,"2025-08-06 14:40:00"
"DIA","ETF",NA,"No",442.28,437.86,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.77-443.79","Neutral","False",1.7,NA,"2025-08-06 14:46:00"
"DIS","Large","Moderate","Yes",115.92,114.76,112.83,136.19,"Moderate","Mixed trend","Mixed trend",115.61,121.85,19.07,"Good","Value Zone - Price near support","-","114.22-121.53","112.06-119.84","Neutral","True",1.68,4.9,"2025-08-06 14:39:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.21-2.3","Neutral","False",4.66,-0.09,"2025-08-06 14:40:00"
"DPST","ETF",NA,"No",84.33,83.49,78.23,107.97,"Moderate","Downtrend","Mixed trend",82.73,96.8,7.8,"Moderate","Value Zone - Price near support","-","86.53-86.56","82.86-86.07","Higher","False",6.3,NA,"2025-08-06 14:42:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.28,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.57,"Moderate","Value Zone - Price near support","-","9.46-9.66","9.22-9.66","Neutral","False",5.36,NA,"2025-08-06 14:42:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.7","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.595,50.09,48.88,51.61,"Moderate","Mixed trend","Mixed trend",51,54.72,-10.09,"Moderate","Value Zone - Price near support","-","51-52.5","48.9-52.31","Neutral","True",2.42,1.59,"2025-08-06 14:39:00"
"DUOL","Large","Moderate","No",338.395,335.01,318.73,345.16,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.77,"Hold","Low Value Zone","-","335.55-339.66","333.09-343.8","Neutral","False",4.86,2.04,"2025-08-06 14:39:00"
"DUSL","ETF",NA,"No",71.56,70.48,67.44,74.71,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.58,"Moderate","Price between support and resistance","-","70.13-70.84","70.34-72.52","Neutral","False",4.32,NA,"2025-08-06 14:42:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 14:39:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.36,125.79,123.59,133.99,"Good","Uptrend","Mixed trend",133.96,146.48,-5.81,"Moderate","Low Value Zone","-","124.57-127.01","122.35-143.11","Neutral","True",1.75,3.46,"2025-08-06 14:39:00"
"EQIX","Large","Moderate","Yes",776.26,768.5,753.9,791.79,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.4,"Moderate","Value Zone - Price near support","-","776-778.69","768.22-784.3","Higher","False",1.9,10.2,"2025-08-06 14:39:00"
"ET","Large","Good","No",17.895,17.88,17.32,18.32,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","17.83-18.08","17.73-18.05","Neutral","False",2.33,1.32,"2025-08-06 14:39:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.25-35.05","Neutral","False",4.5,NA,"2025-08-06 14:44:00"
"ETHE","ETF",NA,"No",30.3854,29.99,27.56,30.99,"Good","Downtrend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","29.82-30.16","30.06-30.71","Neutral","False",4.63,NA,"2025-08-06 14:44:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.4967,27.22,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.35-27.72","Neutral","False",1.77,NA,"2025-08-06 14:44:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.89-21.61","Neutral","True",2.36,-0.41,"2025-08-06 14:41:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 14:40:00"
"FAS","ETF",NA,"No",162.2536,160.63,151.86,172.94,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","161.95-162.35","160.02-164.47","Neutral","False",5.46,NA,"2025-08-06 14:42:00"
"FAZ","ETF",NA,"No",4.5345,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.96,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:43:00"
"FENY","ETF",NA,"No",23.435,23.2,22.75,26.44,"Moderate","Mixed trend","Mixed trend",23.35,24.46,12.48,"Good","Value Zone - Price near support","-","23.46-23.8","23.21-23.61","Neutral","False",1.95,NA,"2025-08-06 14:47:00"
"FETH","ETF",NA,"No",36.77,36.31,33.29,37.49,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","36.11-36.51","36.35-37.18","Neutral","False",4.63,NA,"2025-08-06 14:45:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.62-45.33","Neutral","True",2.02,NA,"2025-08-06 14:45:00"
"FIG","Large",NA,"No",90.855,83.32,52.94,106.75,"Good","Uptrend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","78.17-88.47","87.96-95.08","Neutral","False",1.5,-5.16,"2025-08-06 14:42:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.35,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.22-58.5","57.8-58.54","Neutral","False",3.6,4.03,"2025-08-06 14:39:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.17,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.42,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.58-24.8","Neutral","False",1.12,NA,"2025-08-06 14:46:00"
"FTNT","Large","Good","Yes",96.915,95.95,92.92,98.85,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.76,"Hold","Low Value Zone","-","96.47-96.85","96.07-97.76","Neutral","False",3.15,2.43,"2025-08-06 14:39:00"
"FUN","Mid",NA,"No",23.9,23.66,22.49,25.31,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.97,"Hold","Low Value Zone - Price below support","-","23.94-25.11","21.16-26.61","Neutral","True",4.96,-2.79,"2025-08-06 14:41:00"
"GBTG","Mid",NA,"No",7.335,7.26,6.16,7.48,"Good","Mixed trend","Uptrend",6.22,7.11,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.88-7.71","Neutral","False",3.39,-0.12,"2025-08-06 14:42:00"
"GDX","ETF",NA,"No",57.175,56.6,52.08,58.32,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.87-57.5","Neutral","False",2.98,NA,"2025-08-06 14:46:00"
"GE","Large","Good","Yes",273.23,272.96,257.62,277.18,"Moderate","Uptrend","Mixed trend",260.22,277.49,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","271.4-274.4","271.17-275.2","Neutral","False",2.2,7.02,"2025-08-06 14:45:00"
"GGLL","ETF",NA,"No",42.41,41.92,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.17,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.92-42.9","Neutral","False",4.65,NA,"2025-08-06 14:43:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.66,307.55,300.61,312.4,"Good","Uptrend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.81-311.5","Neutral","False",1.96,NA,"2025-08-06 14:46:00"
"GLDM","ETF",NA,"No",66.79,66.12,64.64,67.17,"Good","Uptrend","Mixed trend",65.29,67.68,0.59,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.58-67","Neutral","False",1.97,NA,"2025-08-06 14:46:00"
"GO","Small","Poor","No",18.655,17.02,13.33,19.03,"Good","Mixed trend","Uptrend",13.46,16.16,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.82-20.09","Neutral","True",3.77,0.17,"2025-08-06 14:42:00"
"GOOGL","Large","Good","Yes",196.41,194.45,184.31,197.02,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.26-197.55","Neutral","False",2.29,9.38,"2025-08-06 14:45:00"
"GPN","Large","Good","Yes",85.58,83.42,76.98,87.29,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","82-89.21","Neutral","False",2.97,6.18,"2025-08-06 14:39:00"
"HD","Large","Good","Yes",387.445,383.57,365.07,395.19,"Moderate","Downtrend","Uptrend",368.76,388.62,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.11-390.76","Neutral","False",2.01,14.72,"2025-08-06 14:45:00"
"HGER","ETF",NA,"No",24.3099,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.27,"Good","Value Zone - Price near support","-","23.82-24.07","24.03-24.59","Neutral","False",1.28,NA,"2025-08-06 14:44:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.15","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",51.125,50.61,46.61,52.15,"Good","Mixed trend","Mixed trend",53.56,66.82,-6.44,"Hold","Low Value Zone - Price below support","-","51.23-57.18","49.12-52.47","Neutral","False",7.91,0.79,"2025-08-06 14:40:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.81","Neutral","True",5.02,-0.21,"2025-08-06 14:42:00"
"HMC","Large","Good","No",32.42,32.1,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.76","Neutral","False",2.84,3.64,"2025-08-06 14:39:00"
"HNGE","Mid","Moderate","No",59.4875,56.73,44.38,60.68,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.5-63.77","Neutral","True",4.79,1.74,"2025-08-06 14:41:00"
