"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:35:00"
"NVDA","Large","Good","Yes",180.8494,179.04,164.09,184.47,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.24-181.43","False",2.92,3.09,"2025-08-05 08:35:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.23-130.93","False",6.06,NA,"2025-08-05 08:33:00"
"OKLO","Large",NA,"No",77.8,77.02,64.05,78.17,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.95-78.1","77.22-78.5","False",7.23,-0.47,"2025-08-05 08:36:00"
"ORCL","Large","Good","Yes",256.78,256.52,230.5,260.44,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Buy signal generated - watch for recovery/decline","Buy Signal","255.28-256.78","253.79-259.62","False",2.7,4.35,"2025-08-05 08:36:00"
"PFE","Large","Moderate","Yes",24.0201,23.78,23.07,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.51-24.52","False",3,1.38,"2025-08-05 08:35:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.29-7.47","False",7.13,NA,"2025-08-05 08:36:00"
"PLTR","Large","Moderate","Yes",171.74,169.47,145.36,175.17,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.13-173.35","True",4.14,0.23,"2025-08-05 08:35:00"
"PLTU","ETF",NA,"No",94.7084,92.72,70.26,96.6,"Moderate","Downtrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.78-96.64","True",8.34,NA,"2025-08-05 08:36:00"
"PTIR","ETF",NA,"No",29.98,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.41-30.55","True",11.39,NA,"2025-08-05 08:37:00"
"QBTS","Mid",NA,"No",17.9108,17.73,16.26,20.04,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.66-18.19","False",7.25,-0.66,"2025-08-05 08:35:00"
"QQQ","ETF",NA,"No",565.81,560.15,542.39,569.55,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.77-566.85","False",1.8,NA,"2025-08-05 08:37:00"
"QS","Mid",NA,"No",8.69,8.6,7.89,8.86,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.45-8.93","False",8.27,-0.86,"2025-08-05 08:36:00"
"RDDT","Large","Moderate","No",198.5,196.51,151.59,202.47,"Moderate","Downtrend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","193.85-199.76","True",5.05,2.24,"2025-08-05 08:36:00"
"RGTI","Mid",NA,"No",15.84,15.68,13.46,15.97,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.63-16.09","False",7.87,-0.8,"2025-08-05 08:36:00"
"RXRX","Mid",NA,"No",5.99,5.93,5.51,6.89,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.64-6.33","False",6.92,-1.8,"2025-08-05 08:35:00"
"SBSW","Mid",NA,"No",8.52,8.43,7.95,8.81,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.29-8.75","False",5.8,-0.62,"2025-08-05 08:33:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.64","False",1.61,NA,"2025-08-05 08:38:00"
"SCS","Small","Good","No",16.61,16.44,10.66,16.94,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.74-17.48","True",3.56,1.04,"2025-08-05 08:36:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",58.96,58.37,51.54,60.35,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.62-59.29","False",6.33,1.84,"2025-08-05 08:35:00"
"SNAP","Large",NA,"No",9.53,9.43,8.86,9.85,"Moderate","Mixed trend","Mixed trend",8.95,9.9,0.83,"Price between support and resistance","-","9.53-9.57","9.4-9.66","False",4.34,-0.31,"2025-08-05 08:36:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.55","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.91-22.33","False",3.65,0.5,"2025-08-05 08:36:00"
"SOXL","ETF",NA,"No",25.44,25.19,22.88,27.11,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.24-25.64","False",7.61,NA,"2025-08-05 08:36:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.52-7.64","False",11.46,NA,"2025-08-05 08:37:00"
"SPXL","ETF",NA,"No",183.39,181.56,170.54,186.29,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.09-184.69","False",4.98,NA,"2025-08-05 08:37:00"
"SPY","ETF",NA,"No",632.08,625.76,608.79,635.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.11-633.05","False",1.64,NA,"2025-08-05 08:37:00"
"TLT","ETF",NA,"No",87.91,87.03,84.98,89.67,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.76-88.06","False",1.38,NA,"2025-08-05 08:37:00"
"TMF","ETF",NA,"No",39.07,39.03,36.5,39.17,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Buy signal generated - good momentum","Buy Signal","38.92-39.11","38.85-39.27","False",4.23,NA,"2025-08-05 08:37:00"
"TNA","ETF",NA,"No",35.04,34.69,32.1,36.47,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.67-35.41","False",6.08,NA,"2025-08-05 08:37:00"
"TOST","Large","Poor","No",49.87,49.37,44.97,50.87,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.16-50.56","False",3.16,0.27,"2025-08-05 08:35:00"
"TQQQ","ETF",NA,"No",88.25,87.37,81.01,90.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.82-88.68","False",5.7,NA,"2025-08-05 08:37:00"
"TSLA","Large","Moderate","No",309.6817,306.58,288.96,358.95,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.54-310.87","False",5.75,1.69,"2025-08-05 08:36:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.7-10.84","False",11.6,NA,"2025-08-05 08:37:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.96-11.22","False",6.6,NA,"2025-08-05 08:37:00"
"U","Large",NA,"No",34.52,34.17,30.02,35.51,"Good","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","34.54-34.54","33.92-35.12","False",5.08,-1.12,"2025-08-05 08:36:00"
"ULTY","ETF",NA,"No",6.1312,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:37:00"
"VOO","ETF",NA,"No",581,575.19,559.71,584.07,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.07-582.93","False",1.65,NA,"2025-08-05 08:37:00"
"VRTX","Large",NA,"Yes",410.5,406.4,395.75,429.43,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","399.33-421.67","True",2.62,-3.84,"2025-08-05 08:34:00"
"W","Mid",NA,"No",74.6,73.85,59.08,76.09,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","72.98-76.22","True",4.58,-2.84,"2025-08-05 08:36:00"
"WMT","Large","Moderate","Yes",99.87,98.87,95.32,101.87,"Moderate","Uptrend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.23-100.46","False",1.56,2.34,"2025-08-05 08:36:00"
"XLE","ETF",NA,"No",85.28,84,82.06,91.28,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.57-84.43","84.78-85.78","False",2.31,NA,"2025-08-05 08:35:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.15-106.23","106.29-108.31","False",2.58,7.04,"2025-08-05 08:36:00"
"YINN","ETF",NA,"No",43.52,43.08,40.34,46.69,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.3-43.61","False",4.77,NA,"2025-08-05 08:37:00"
"ZTS","Large","Good","Yes",165.06,163.41,146.45,175.69,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.41-170.84","True",3.26,5.57,"2025-08-05 08:34:00"
