"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",328.184,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.38,"Balanced Zone","320.02-326.12",324.9,"Neutral","324.69-331.37","False",5.74,1.76,"2025-07-18 11:53:00"
"GOOGL","Large","Yes",185.35,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.04,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","184.11-186.59","False",3.7,8.97,"2025-07-18 11:56:00"
"SCHW","Large","Yes",95.2,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","92.75-97.69","False",1.86,3.3,"2025-07-18 11:53:00"
"LCID","Mid","No",3.14,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.07,"Elevated Zone - Price near resistance","2.9-3.18",3.11,"Neutral","3.01-3.27","False",5.62,-1.19,"2025-07-18 11:53:00"
"QS","Mid","No",14.66,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.51,"Neutral","13.98-15.34","False",6.34,-0.91,"2025-07-18 11:53:00"
"BBAI","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance","7.97-8.42",8.19,"Neutral","7.99-8.47","False",8.37,-0.84,"2025-07-18 11:53:00"
"HOOD","Large","No",110.35,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",109.25,"Neutral","108.36-112.34","False",5.05,1.75,"2025-07-18 11:53:00"
"JOBY","Large","No",18.225,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18.05,"Neutral","17.55-18.9","False",5.28,-0.84,"2025-07-18 11:53:00"
"RXRX","Mid","No",6.03,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.97,"Neutral","5.82-6.24","False",9.07,-1.8,"2025-07-18 11:53:00"
"APLD","Mid","No",11.7863,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone","11.25-11.6",11.67,"Neutral","11.39-12.18","False",9.21,-1.47,"2025-07-18 11:54:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.28-5.47","False",5.96,0.01,"2025-07-18 11:54:00"
"MLGO","Small","No",14.885,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.6-16.07","False",21.74,0.56,"2025-07-18 11:54:00"
"COIN","Large","Yes",427.8648,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",423.58,"Higher","419.06-436.46","False",5.73,5.34,"2025-07-18 11:54:00"
"JD","Large","No",34.0973,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.22,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.81-34.61","False",4.07,4.11,"2025-07-18 11:54:00"
"PPTA","Small","No",17.33,"Hold","Good","Mixed trend","Uptrend",14.11,16.6,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.16,"Neutral","17.04-18.01","False",6.1,-0.29,"2025-07-18 11:54:00"
"KC","Mid","No",16.11,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.82-16.41","False",7.89,-1.09,"2025-07-18 11:54:00"
"SMR","Mid","No",49.8446,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.34,"Neutral","48.81-51.48","False",7.64,-1.37,"2025-07-18 11:54:00"
"INDB","Mid","No",69.48,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.91-70.35","False",3.37,4.44,"2025-07-18 11:53:00"
"LNG","Large","No",244.52,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",243.92,"Neutral","239.12-250.01","False",3.06,13.65,"2025-07-18 11:54:00"
"EAF","Small","No",1.295,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.17-1.42","False",11.22,-0.54,"2025-07-18 11:55:00"
"UPXI","Small","No",8.635,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.45,"Balanced Zone","7.61-8.58",8.54,"Neutral","8.04-9.23","False",16.67,-21.77,"2025-07-18 11:55:00"
"SLDP","Small","No",3.81,"Moderate","Good","Mixed trend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.77,"Neutral","3.67-4.02","False",7.08,-0.5,"2025-07-18 11:55:00"
"YINN","ETF","No",45.76,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.49-46.36","False",6.46,NA,"2025-07-18 11:55:00"
"VOO","ETF","No",577.255,"Moderate","Good","Mixed trend","Uptrend",562.06,581.69,0.29,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.21-578.32","False",2.19,NA,"2025-07-18 11:55:00"
"ETHA","ETF","No",26.985,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.61-27.37","False",6.08,NA,"2025-07-18 11:55:00"
"FXI","ETF","No",38.28,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.2-38.45","False",2.25,NA,"2025-07-18 11:55:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 11:55:00"
"KWEB","ETF","No",36.5235,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.36-36.79","False",3.01,NA,"2025-07-18 11:56:00"
"CONY","ETF","No",10.505,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Neutral","10.38-10.62","False",6.35,NA,"2025-07-18 11:56:00"
"URA","ETF","No",41.095,"Moderate","Good","Mixed trend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.73,"Neutral","40.46-41.73","False",2.67,NA,"2025-07-18 11:56:00"
"NLR","ETF","No",117.4042,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.23,"Neutral","115.47-119.32","False",2.64,NA,"2025-07-18 11:56:00"
"ARKK","ETF","No",78.05,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Higher","77.11-78.97","False",4.18,NA,"2025-07-18 11:56:00"
"XLU","ETF","No",83.65,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","81.92-84.91","False",1.6,NA,"2025-07-18 11:56:00"
"CONL","ETF","No",66.7795,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.11,"Neutral","64.03-69.56","False",11.33,NA,"2025-07-18 11:56:00"
"ETH","ETF","No",33.59,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.95-34.23","False",6.1,NA,"2025-07-18 11:56:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.12-28.96","False",2.33,NA,"2025-07-18 11:56:00"
"ETHE","ETF","No",29.49,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","29-30","False",6.12,NA,"2025-07-18 11:56:00"
"VPU","ETF","No",181.0203,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.94-184.32","False",1.65,NA,"2025-07-18 11:53:00"
"FETH","ETF","No",35.65,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.92,"Neutral","34.96-36.34","False",6.14,NA,"2025-07-18 11:56:00"
"GE","Large","Yes",267.75,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.15,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","263.6-271.92","False",3.07,6.34,"2025-07-18 11:57:00"
"ALLY","Large","No",39.41,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.49,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.89-40.93","False",3.9,0.6,"2025-07-18 11:53:00"
"AXP","Large","Yes",307.4703,"Good","Good","Uptrend","Mixed trend",305,324.89,7.05,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","300.52-314.19","False",3.43,14.32,"2025-07-18 11:53:00"
"SLB","Large","Yes",33.665,"Moderate","Moderate","Uptrend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.58,"Neutral","32.74-33.99","False",4.66,2.95,"2025-07-18 11:53:00"
"F","Large","Yes",11.095,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,5.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.14,"Neutral","11.01-11.16","False",3.78,1.25,"2025-07-18 11:54:00"
"DFH","Mid","No",25.255,"Moderate","Moderate","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.76,"Neutral","23.93-26.8","False",5.51,3.33,"2025-07-18 11:53:00"
"ERX","ETF","No",53.25,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,2.32,"Balanced Zone","52.84-53.66",52.98,"Neutral","52.12-54.38","False",5.22,NA,"2025-07-18 11:54:00"
"GUSH","ETF","No",24.06,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.14,"Balanced Zone","23.86-24.46",24.08,"Neutral","23.45-24.67","False",7.19,NA,"2025-07-18 11:55:00"
"AMUU","ETF","No",41.47,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.71,"Neutral","39.99-42.95","False",12.29,NA,"2025-07-18 11:54:00"
"AMDL","ETF","No",10.495,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.3-10.69","False",12.92,NA,"2025-07-18 11:56:00"
"NVDA","Large","Yes",172.385,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.44-173.33","False",5.68,3.1,"2025-07-18 11:53:00"
"AAPL","Large","Yes",211.0347,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.41-211.6","False",3.89,6.43,"2025-07-18 11:56:00"
"AMZN","Large","Yes",225.0301,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.71-226.24","False",3.06,6.13,"2025-07-18 11:56:00"
"META","Large","Yes",699.99,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.88,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.21-705.6","False",3.67,25.6,"2025-07-18 11:56:00"
"HBAN","Large","Yes",16.545,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,5.53,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.25-16.83","False",2.98,1.3,"2025-07-18 11:53:00"
"MMM","Large","Yes",151.97,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.67-155.06","False",3.53,8.03,"2025-07-18 11:53:00"
"WBD","Large","Yes",12.76,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.12,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.53-12.99","False",4.94,-4.4,"2025-07-18 11:53:00"
"SBET","Mid","No",35.0401,"Hold","Good","Mixed trend","Mixed trend",23.24,59.01,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","32.84-37.28","False",18.55,47.28,"2025-07-18 11:53:00"
"AAL","Mid","No",12.45,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.28-12.62","False",5.53,1,"2025-07-18 11:53:00"
"OSCR","Mid","No",13.525,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.2-13.85","False",7.36,0.4,"2025-07-18 11:53:00"
"SOFI","Large","No",21.735,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.42-22.05","False",5.71,0.43,"2025-07-18 11:54:00"
"INTC","Large","Yes",23.4252,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.21,"Elevated Zone - Price near resistance","22.98-22.98",23.2,"Neutral","23.1-23.75","False",6.25,-4.48,"2025-07-18 11:54:00"
"CRCL","Large","No",234.34,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","224.52-244.16","False",13.61,0.09,"2025-07-18 11:54:00"
"MOH","Large","Yes",192.585,"Hold","Weak","Mixed trend","Mixed trend",221.1,251.38,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.3-195.87","False",5.46,20.7,"2025-07-18 11:54:00"
"MATX","Mid","No",105.63,"Moderate","Moderate","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","101.27-111.34","False",5.3,15.07,"2025-07-18 11:53:00"
"BMNR","Mid","No",46.1,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.06,"Neutral","45.16-47.75","False",26.78,-3.03,"2025-07-18 11:54:00"
"VST","Large","Yes",192.74,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.2,"Elevated Zone - Price near resistance","190.61-190.61",190.81,"Neutral","188.64-199.05","False",5.85,6.31,"2025-07-18 11:54:00"
"SPXL","ETF","No",180.96,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","180.04-181.91","False",6.65,NA,"2025-07-18 11:55:00"
"TNA","ETF","No",36.83,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.37-37.3","False",7.94,NA,"2025-07-18 11:55:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.69,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.08,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","99.98-103.4","False",7.82,NA,"2025-07-18 11:55:00"
"SOXL","ETF","No",27.4424,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.22,"Balanced Zone","26.79-27.48",27.39,"Neutral","27.1-27.79","False",9.83,NA,"2025-07-18 11:55:00"
"FAS","ETF","No",169.23,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.45,"Balanced Zone","168.57-168.57",168.57,"Neutral","168.29-170.18","False",6.09,NA,"2025-07-18 11:55:00"
"DPST","ETF","No",101.89,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.39,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.19-103.73","False",10.11,NA,"2025-07-18 11:55:00"
"NUGT","ETF","No",71.94,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.7-73.18","False",7.11,NA,"2025-07-18 11:54:00"
"JNUG","ETF","No",76.28,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.23,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.77-77.87","False",7.12,NA,"2025-07-18 11:51:00"
"LABU","ETF","No",66.49,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.29,"Balanced Zone","65.63-66.96",66.36,"Neutral","64.8-68.18","False",11.69,NA,"2025-07-18 11:55:00"
"AAPU","ETF","No",23.05,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 11:55:00"
"NVDU","ETF","No",117.13,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.43-117.44",116.96,"Neutral","115.1-119.16","False",11.27,NA,"2025-07-18 11:55:00"
"BRKU","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,114.82,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.53-24.24","False",3.9,NA,"2025-07-18 11:51:00"
"PLTU","ETF","No",77.207,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.01,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.67-78.77","False",11.38,NA,"2025-07-18 11:55:00"
"SPY","ETF","No",627.98,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.3,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.97-629.01","False",2.21,NA,"2025-07-18 11:55:00"
"QQQ","ETF","No",561.672,"Hold","Good","Mixed trend","Mixed trend",544.43,566.72,0.29,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","560.49-562.88","False",2.62,NA,"2025-07-18 11:55:00"
"TSLL","ETF","No",12.3101,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.81,"Balanced Zone","11.73-12.16",12.19,"Neutral","12.1-12.52","False",11.57,NA,"2025-07-18 11:55:00"
"MSTU","ETF","No",9.56,"Hold","Good","Mixed trend","Mixed trend",9.12,10.57,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",9.78,"Neutral","9.23-9.75","False",15.76,NA,"2025-07-18 11:55:00"
"IBIT","ETF","No",66.96,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.48-67.43","False",3.52,NA,"2025-07-18 11:55:00"
"XLF","ETF","No",52.555,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.46-52.67","False",2.04,NA,"2025-07-18 11:56:00"
"FBTC","ETF","No",102.88,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.71-104.04","False",3.49,NA,"2025-07-18 11:56:00"
"AVGO","Large","Yes",283,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","280.36-285.64","False",4.74,2.75,"2025-07-18 11:56:00"
"V","Large","Yes",348.005,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,9.49,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.43-349.32","False",2.35,9.93,"2025-07-18 11:56:00"
"XOM","Large","Yes",108.995,"Moderate","Moderate","Mixed trend","Mixed trend",109.31,115.32,0,"Low Value Zone","108.69-111.58",109.86,"Neutral","107.48-110.51","False",2.76,7.54,"2025-07-18 11:56:00"
"COST","Large","Yes",954.845,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","955-957.61",956.88,"Higher","951.88-959.29","False",1.68,17.6,"2025-07-18 11:56:00"
"MA","Large","Yes",551.06,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,20.16,"Value Zone - Price near support","552-552.55",552.14,"Higher","547.12-555","False",3.07,14.28,"2025-07-18 11:56:00"
"UNH","Large","Yes",284.06,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",284.3,"Neutral","280.88-287.24","False",5.78,23.9,"2025-07-18 11:56:00"
"WMT","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support","94.76-95.07",95.03,"Higher","94.42-95.68","False",2.43,2.34,"2025-07-18 11:56:00"
"PG","Large","Yes",155.15,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.54,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","154.15-156.15","False",2.09,6.3,"2025-07-18 11:56:00"
"HD","Large","Yes",358.02,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.57,"Value Zone - Price near support","357.62-358.1",357.86,"Neutral","355.43-360.59","False",2.3,14.72,"2025-07-18 11:57:00"
"ABBV","Large","Yes",189.58,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.62-190.15",189.94,"Higher","187.49-191.02","False",3.71,2.34,"2025-07-18 11:57:00"
"BAC","Large","Yes",47.125,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,0.64,"Balanced Zone","46.95-47.12",47.03,"Neutral","46.99-47.24","False",3.1,3.41,"2025-07-18 11:57:00"
"CRM","Large","Yes",260.47,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,9.25,"Value Zone - Price near support","259.44-259.74",259.62,"Lower","259.41-260.7","False",3.61,6.39,"2025-07-18 11:57:00"
