"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33.25,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.91-33.59",FALSE,8.01,NA,"2025-07-01 08:00:00"
"NVDA","Large","Yes",156.6,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"High Value Zone: near resistance; pullback or reversal likely","Higher","156.23-156.95",FALSE,5.74,3.11,"2025-07-01 07:59:00"
"IREN","Mid","No",13.99,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.53-14.3",FALSE,9.21,-0.31,"2025-07-01 07:59:00"
"RGTI","Mid","No",11.68,"Weak","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.55-11.81",FALSE,8.06,-0.8,"2025-07-01 07:59:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.91-11.15",FALSE,8.01,-1.37,"2025-07-01 07:59:00"
"IONQ","Large","No",42.68,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"Balanced Zone: price is rising with room to resistance;","Higher","42.23-43.13",FALSE,9.16,-1.51,"2025-07-01 07:59:00"
"MSTR","Large","No",397,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.29-398.48",FALSE,8.65,-22.23,"2025-07-01 07:59:00"
"RDDT","Large","No",151.1,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.96-153.24",FALSE,10.55,4.99,"2025-07-01 07:57:00"
"AVGO","Large","Yes",273.5,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.23-275.77",FALSE,5.01,2.75,"2025-07-01 08:00:00"
"NBIS","Large","No",54.9,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Neutral","54.15-55.65",FALSE,9.25,-1.65,"2025-07-01 07:58:00"
"QBTS","Mid","No",15.449,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.37,"High Value Zone: near resistance; pullback or reversal likely","Higher","15.29-16.44",FALSE,7.56,-0.66,"2025-07-01 07:59:00"
"SOXL",NA,"No",25.02,"Moderate","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.89,"High Value Zone: near resistance; pullback or reversal likely","Lower","24.64-25.28",FALSE,12.37,NA,"2025-07-01 08:00:00"
"PLTU",NA,"No",61.52,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.95-61.21",61.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","60.56-61.93",FALSE,18.53,NA,"2025-07-01 08:00:00"
"TSLA","Large","No",299.7,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.52-302.8",FALSE,5.74,1.75,"2025-07-01 07:59:00"
"GOOGL","Large","Yes",176.1,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.29-176.91",FALSE,3.85,8.96,"2025-07-01 08:00:00"
"NIO","Mid","No",3.44,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.43-3.47",FALSE,5.77,-1.64,"2025-07-01 07:59:00"
"AMD","Large","Yes",139.76,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","138.78-140.74",FALSE,6.37,1.37,"2025-07-01 07:59:00"
"ASTS","Large","No",46.69,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.68-47.7",FALSE,6.72,-1.98,"2025-07-01 07:58:00"
"QUBT","Mid","No",18.77,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.53-18.98",FALSE,8.49,-0.54,"2025-07-01 07:58:00"
"DFDV","Small","No",21.45,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.51-23.28",FALSE,20.86,-0.26,"2025-07-01 08:00:00"
"AMZN","Large","Yes",219.4013,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.4-220.4",FALSE,3.65,6.14,"2025-07-01 08:00:00"
"TEM","Large","No",63.21,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Higher","62.36-64.06",FALSE,8,-5.16,"2025-07-01 07:59:00"
"PLTR","Large","Yes",135.6498,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","135.6-136.3",135.76,"Balanced Zone: price is rising with room to resistance;","Neutral","134.97-136.3",FALSE,9.29,0.24,"2025-07-01 08:00:00"
