"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","ETF",NA,"No",22.98,22.75,21.82,23.44,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.66,"Moderate","Low Value Zone","-","22.81-22.97","22.5-23.59","Neutral","False",4.08,NA,"2025-08-06 13:11:00"
"ATO","Large","Moderate","Yes",157.88,156.3,152.25,159.38,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.64,"Moderate","Elevated Zone - Price near resistance","-","158.08-158.23","156.56-159.22","Higher","False",1.58,7.16,"2025-08-06 13:05:00"
"AVGO","Large","Moderate","Yes",300.42,294.02,276.96,300.76,"Good","Mixed trend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","293.45-294.6","298.93-303.01","Neutral","False",2.94,2.75,"2025-08-06 13:12:00"
"AVL","ETF",NA,"No",45.36,44.88,39.53,46.3,"Good","Uptrend","Mixed trend",39.93,46.41,0.19,"Hold","Price between support and resistance","-","44.88-44.88","43.74-46.98","Neutral","False",5.98,NA,"2025-08-06 13:09:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,49.03,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.83,"Moderate","Value Zone - Price near support","-","45.52-45.73","45.26-45.84","Neutral","False",1.94,3.41,"2025-08-06 13:12:00"
"BAM","Large","Moderate","No",62.2,61.58,58.4,63.21,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.4,"Hold","Price between support and resistance","-","62.3-62.74","60.76-63.64","Higher","False",2.57,1.36,"2025-08-06 13:05:00"
"BND","ETF",NA,"No",73.525,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.55-73.59","73.41-73.63","Higher","False",0.55,NA,"2025-08-06 13:13:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.9,22.56,21.68,28.68,"Moderate","Mixed trend","Mixed trend",22.73,24.97,12.09,"Moderate","Value Zone - Price near support","-","22.44-22.67","22.43-23.37","Neutral","False",3.9,NA,"2025-08-06 13:07:00"
"BSY","Large","Moderate","No",55.24,54.69,53.88,60.02,"Good","Uptrend","Mixed trend",54.88,58.79,9.82,"Good","Value Zone - Price near support","-","54.28-56.14","54.34-56.03","Neutral","False",1.48,0.78,"2025-08-06 13:05:00"
"CACI","Large","Good","No",470.63,465.92,451.87,483.27,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.11,"Moderate","Price between support and resistance","-","468.52-468.52","457.1-483.62","Neutral","False",2.88,21.17,"2025-08-06 13:04:00"
"CCEP","Large","Good","No",90.6467,88.94,87.14,92.46,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.69,"Moderate","Low Value Zone","-","87.2-90.68","89.34-92.66","Neutral","False",2.02,3.57,"2025-08-06 13:05:00"
"CDW","Large","Good","Yes",168.78,165.04,159.92,184.09,"Moderate","Mixed trend","Mixed trend",166.44,179.84,4.72,"Moderate","Value Zone - Price near support","-","160.38-169.7","159.17-178.15","Neutral","False",3.1,8.06,"2025-08-06 13:05:00"
"CF","Large","Good","Yes",91.31,90.4,88.25,103.79,"Moderate","Mixed trend","Mixed trend",90.72,97.37,10.29,"Good","Value Zone - Price near support","-","91.72-92.55","89.84-92.7","Higher","False",2.38,7.56,"2025-08-06 13:05:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.15-45.84","Neutral","False",2.42,6.39,"2025-08-06 13:04:00"
"COR","Large","Good","Yes",286.42,277.97,273.19,296.94,"Moderate","Uptrend","Downtrend",283.1,296.96,3.18,"Moderate","Value Zone - Price near support","-","274.56-281.38","264.51-304.47","Neutral","False",1.72,8.65,"2025-08-06 13:05:00"
"COST","Large","Good","Yes",965.5975,948.68,927.38,974.64,"Moderate","Downtrend","Mixed trend",936.75,990.99,0.88,"Hold","Price between support and resistance","-","943.16-954.19","959.27-972.76","Neutral","False",1.53,17.65,"2025-08-06 13:12:00"
"CPAY","Large","Good","Yes",318.55,315.36,304.67,382.51,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.11,"Moderate","Value Zone - Price near support","-","315.37-318.27","314.38-322.62","Neutral","False",3.39,14.24,"2025-08-06 13:05:00"
"CPRI","Mid",NA,"No",21.2587,20.15,17.4,21.68,"Good","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.35","20.44-22.07","Neutral","True",4.84,-10,"2025-08-06 13:08:00"
"CRH","Large","Good","No",98.12,97.14,93.04,99.03,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.2-99.04","Neutral","False",2.76,4.71,"2025-08-06 13:05:00"
"CRM","Large","Good","Yes",247.695,245.22,237.42,252.65,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.57,"Moderate","Low Value Zone","-","247.4-247.75","246.35-249.1","Neutral","False",3.18,6.39,"2025-08-06 13:12:00"
"CSCO","Large","Good","Yes",68.99,68.3,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.76-69.49","Neutral","False",1.47,2.45,"2025-08-06 13:12:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.43,"Good","Value Zone - Price near support","-","71.51-71.81","70.84-71.59","Neutral","False",1.39,1.66,"2025-08-06 13:05:00"
"CVX","Large","Good","Yes",153.375,151.84,147.2,155.37,"Good","Mixed trend","Mixed trend",148.69,156.66,0.7,"Moderate","Price between support and resistance","-","153.4-154.06","152.12-154.63","Neutral","False",2.32,7.77,"2025-08-06 13:12:00"
"CW","Large","Moderate","No",508.435,503.35,473.42,512.85,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","508.26-508.26","504.26-512.96","Higher","False",1.87,11.26,"2025-08-06 13:05:00"
"CYRX","Small",NA,"No",8.72,8.19,6.86,8.89,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.67-9.79","Neutral","True",6.04,-2.36,"2025-08-06 13:09:00"
"DASH","Large","Poor","Yes",257.975,255.4,238.43,258.34,"Good","Uptrend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-257.7","256.08-259.47","Neutral","False",3.43,0.79,"2025-08-06 13:05:00"
"DAVE","Mid","Good","No",188.206,186.32,174.19,191.69,"Good","Mixed trend","Downtrend",212.1,253.71,-2.74,"Hold","Low Value Zone - Price below support","-","187.78-235","153.58-206.89","Neutral","True",6.51,3.56,"2025-08-06 13:08:00"
"DFEN","ETF",NA,"No",59.33,59.27,53.1,60.67,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","58.05-59.42","57.66-61","Neutral","False",4.49,NA,"2025-08-06 13:08:00"
"DIA","ETF",NA,"No",442.01,437.59,428.92,445.71,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","440.85-443","440.33-443.69","Neutral","False",1.7,NA,"2025-08-06 13:13:00"
"DIS","Large","Moderate","Yes",114.51,113.36,111.46,116.8,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.68,"Moderate","Value Zone - Price near support","-","114.22-117.2","110.23-118.74","Neutral","True",1.68,4.9,"2025-08-06 13:05:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.32","Neutral","False",4.66,-0.09,"2025-08-06 13:07:00"
"DPST","ETF",NA,"No",84.8999,84.05,78.76,102.4,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.49,"Moderate","Price between support and resistance","-","85.79-86.53","83.3-86.54","Neutral","False",6.3,NA,"2025-08-06 13:09:00"
"DRN","ETF",NA,"No",9.57,9.47,8.97,10.51,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","9.58-9.6","9.42-9.74","Higher","False",5.36,NA,"2025-08-06 13:06:00"
"DRV","ETF",NA,"No",24.89,24.64,23.27,25.97,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","24.68-24.68","24.34-25.44","Neutral","False",5.56,NA,"2025-08-06 12:57:00"
"DT","Large","Moderate","No",50.97,50.46,49.24,51.99,"Moderate","Mixed trend","Mixed trend",51,54.72,-111.06,"Moderate","Value Zone - Price near support","-","52.35-52.5","48.98-52.91","Neutral","True",2.42,1.59,"2025-08-06 13:06:00"
"DUOL","Large","Moderate","No",337.56,334.18,317.94,344.31,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.56,"Hold","Low Value Zone - Price below support","-","335.55-339.66","330.86-344.26","Neutral","False",4.86,2.04,"2025-08-06 13:05:00"
"EBR","Large","Moderate","No",7.1,7.03,6.76,7.16,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.38,"Hold","Elevated Zone - Price near resistance","-","7.03-7.1","7.06-7.18","Neutral","False",2.14,0.76,"2025-08-06 13:06:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"ELIL","ETF",NA,"No",16.9596,16.7,15.38,17.3,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.51,"Moderate","Low Value Zone - Price below support","-","16.62-16.79","15.43-17.26","Lower","False",7.95,NA,"2025-08-06 13:07:00"
"EMR","Large","Good","Yes",129.89,127.18,124.96,131.44,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.07,"Moderate","Low Value Zone","-","124.57-129.8","117.17-143.04","Neutral","True",1.75,3.46,"2025-08-06 13:06:00"
"EQIX","Large","Moderate","Yes",777.95,770.17,755.54,793.51,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-37.47,"Moderate","Low Value Zone","-","776.5-778.64","769.66-786.24","Neutral","False",1.9,10.2,"2025-08-06 13:13:00"
"ET","Large","Good","No",18,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","17.97-18.07","17.83-18.16","Neutral","False",2.33,1.32,"2025-08-06 13:06:00"
"ETHA","ETF",NA,"No",27.59,27.31,25.22,28.39,"Good","Mixed trend","Mixed trend",25.47,28.75,0.55,"Hold","Price between support and resistance","-","27.21-27.66","27.29-27.89","Neutral","False",4.6,NA,"2025-08-06 13:11:00"
"EWZ","ETF",NA,"No",27.485,27.21,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.21-27.77","Neutral","False",1.77,NA,"2025-08-06 13:11:00"
"EXTR","Mid",NA,"No",20.835,20.63,17.17,21.25,"Good","Uptrend","Uptrend",17.34,19.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.63-20.68","19.23-22.35","Neutral","True",2.36,-0.41,"2025-08-06 13:08:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.2","11.12-11.31","Neutral","False",2.6,0.78,"2025-08-06 13:07:00"
"FAS","ETF",NA,"No",161.7201,160.1,151.36,174.01,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.27,"Good","Price between support and resistance","-","160.1-162.35","159.46-163.98","Higher","False",5.46,NA,"2025-08-06 13:09:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 13:09:00"
"FENY","ETF",NA,"No",23.64,23.4,22.95,24.43,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.85,"Good","Value Zone - Price near support","-","23.61-23.66","23.41-23.87","Neutral","False",1.95,NA,"2025-08-06 13:14:00"
"FGDL","ETF",NA,"No",45.062,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.57,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.38-45.75","Neutral","True",2.02,NA,"2025-08-06 13:07:00"
"FIG","Large",NA,"No",89.99,78.15,52.94,102.8,"Excellent","Uptrend","Mixed trend",53.47,119.09,0.8,"Hold","Price between support and resistance","-","77.2-79.1","85.94-95.46","Neutral","False",1.5,-5.16,"2025-08-06 13:08:00"
"FNF","Large","Good","No",58.14,57.56,55.35,58.35,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.42","57.72-58.56","Higher","False",3.6,4.03,"2025-08-06 13:06:00"
"FTGC","ETF",NA,"No",24.7509,24.5,24.23,25.65,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.8,"Good","Value Zone - Price near support","-","24.73-24.81","24.63-24.87","Neutral","False",1.12,NA,"2025-08-06 13:13:00"
"FTNT","Large","Good","Yes",96.74,95.77,92.76,98.67,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.46,"Hold","Value Zone - Price near support","-","96.78-96.85","95.76-97.72","Neutral","False",3.15,2.43,"2025-08-06 13:06:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.16,7.48,"Good","Mixed trend","Uptrend",6.22,7.11,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.26-7.26","6.83-7.85","Neutral","False",3.39,-0.12,"2025-08-06 13:08:00"
"GDX","ETF",NA,"No",57.095,56.52,52.08,58.24,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-57.1","56.83-57.5","Neutral","False",2.98,NA,"2025-08-06 13:13:00"
"GE","Large","Good","Yes",273.99,271.25,257.62,275.89,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.7-276.74","Neutral","False",2.2,7.02,"2025-08-06 13:12:00"
"GGLL","ETF",NA,"No",42.2836,41.86,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","41.42-42.41","41.75-42.83","Neutral","False",4.65,NA,"2025-08-06 13:09:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","10.93-11.04","11-11.3","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.69,307.58,300.61,312.43,"Good","Downtrend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.07","309.87-311.52","Neutral","False",1.96,NA,"2025-08-06 13:13:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.64,67.18,"Good","Downtrend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","66.8-66.83","66.58-67.05","Higher","False",1.97,NA,"2025-08-06 13:13:00"
"GO","Small","Poor","No",18.175,17,13.29,18.54,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.07","17.24-19.78","Neutral","True",3.77,0.17,"2025-08-06 13:09:00"
"GOOGL","Large","Good","Yes",196.08,194.12,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-194.86","194.84-197.32","Neutral","False",2.29,9.38,"2025-08-06 13:12:00"
"GPN","Large","Good","Yes",84.21,82.53,76.98,84.79,"Good","Uptrend","Uptrend",77.76,84.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","82.33-82.74","80.12-88.49","Neutral","False",2.97,6.18,"2025-08-06 13:06:00"
"HD","Large","Good","Yes",387.14,383.27,365.07,387.28,"Moderate","Downtrend","Uptrend",368.76,388.62,0.08,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","383.13-391.04","Neutral","False",2.01,14.72,"2025-08-06 13:12:00"
"HGER","ETF",NA,"No",24.4173,24.06,23.75,24.89,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.8,"Good","Value Zone - Price near support","-","23.93-24.18","24.14-24.69","Neutral","False",1.28,NA,"2025-08-06 13:12:00"
"HIBL","ETF",NA,"No",46.52,46.05,43.26,51.09,"Moderate","Downtrend","Mixed trend",44.44,51.54,2.41,"Good","Price between support and resistance","-","46.29-46.29","46.07-47.22","Neutral","False",6.07,NA,"2025-08-06 13:08:00"
"HIMS","Large","Moderate","No",50.785,50.28,46.01,51.8,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.77,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.94-51.86","Neutral","False",8.48,0.79,"2025-08-06 13:07:00"
"HMC","Large","Good","No",32.395,32.07,30.66,32.87,"Good","Mixed trend","Mixed trend",30.97,33.2,0.57,"Hold","Price between support and resistance","-","32.31-32.31","32.15-32.52","Neutral","False",2.84,3.64,"2025-08-06 13:06:00"
"HNGE","Mid","Moderate","No",59.515,56.15,44.2,60.71,"Good","Mixed trend","Uptrend",44.65,54.4,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-58.47","56.65-64.08","Neutral","True",4.79,1.74,"2025-08-06 13:08:00"
"HOOD","Large","Moderate","No",103.345,102.31,93.88,107.48,"Good","Mixed trend","Mixed trend",94.83,109.09,0.67,"Moderate","Price between support and resistance","-","101.76-105.15","101.77-104.92","Neutral","False",3.63,1.97,"2025-08-06 13:13:00"
"HYG","ETF",NA,"No",80.195,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.02,"Moderate","Value Zone - Price near support","-","80.2-80.2","80.11-80.28","Higher","False",0.53,NA,"2025-08-06 13:11:00"
"IAUM","ETF",NA,"No",33.6451,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.57-33.74","Higher","False",1.98,NA,"2025-08-06 13:13:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.16,"Moderate","Price between support and resistance","-","64.67-65.46","65.05-65.79","Neutral","False",2.96,NA,"2025-08-06 13:11:00"
"IBM","Large","Good","Yes",252.105,249.58,243.94,257.15,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-15.91,"Hold","Low Value Zone","-","250.23-250.3","250.34-253.87","Neutral","False",2.26,6.19,"2025-08-06 13:12:00"
"IEFA","ETF",NA,"No",83.3,82.47,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.75,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.35","83.03-83.57","Neutral","False",1.23,NA,"2025-08-06 13:14:00"
"INTC","Large",NA,"Yes",20.345,20.14,19.22,22.77,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.49,"Hold","Value Zone - Price near support","-","20.08-20.31","20.13-20.56","Neutral","False",4.59,-4.77,"2025-08-06 13:07:00"
"INTR","Mid","Moderate","No",7.18,7.11,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.14","6.79-7.6","Neutral","False",3.07,0.41,"2025-08-06 13:09:00"
"IPO","ETF",NA,"No",48.74,48.25,44.78,49.71,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.78","48.2-49.11","Neutral","True",1.65,NA,"2025-08-06 13:07:00"
"IRM","Large","Poor","Yes",93.44,92.51,90.13,95.31,"Moderate","Mixed trend","Downtrend",94.76,100.31,-5.19,"Moderate","Value Zone - Price near support","-","93.38-94.52","91.13-95.9","Neutral","False",2.57,0.41,"2025-08-06 13:06:00"
