"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.48,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.08,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.19-97.77","False",1.86,3.3,"2025-07-18 12:45:00"
"LCID","Mid","No",3.0547,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.93-3.18","False",5.62,-1.19,"2025-07-18 12:45:00"
"BBAI","Mid","No",8.23,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance","7.97-8.42",8.19,"Neutral","7.99-8.47","False",8.37,-0.84,"2025-07-18 12:45:00"
"PLUG","Mid","No",1.745,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.05,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Higher","1.68-1.81","False",9.99,-2.43,"2025-07-18 12:45:00"
"HOOD","Large","No",108.33,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.06,"Elevated Zone - Price near resistance","107.33-110.93",108.76,"Neutral","106.37-110.29","False",5.05,1.75,"2025-07-18 12:45:00"
"JOBY","Large","No",17.715,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.54,"Neutral","17.06-18.37","False",5.28,-0.84,"2025-07-18 12:45:00"
"RXRX","Mid","No",5.88,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.07,"Elevated Zone - Price near resistance","5.6-5.89",5.82,"Neutral","5.67-6.09","False",9.07,-1.8,"2025-07-18 12:45:00"
"APLD","Mid","No",11.79,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone","11.25-11.81",11.67,"Neutral","11.41-12.17","False",9.21,-1.47,"2025-07-18 12:45:00"
"ACHR","Mid","No",13.51,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.37,"Neutral","13.18-13.84","False",7.63,-1.23,"2025-07-18 12:45:00"
"COIN","Large","Yes",416.9924,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","408.29-425.79","False",5.73,5.34,"2025-07-18 12:45:00"
"MLGO","Small","No",14.81,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.7-15.89","False",21.74,0.56,"2025-07-18 12:44:00"
"ABCL","Small","No",4.511,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.53,"Neutral","4.38-4.77","False",5.86,-0.56,"2025-07-18 12:46:00"
"PSIX","Mid","No",89.04,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",88.78,"Neutral","84.76-93.32","False",7.9,3.53,"2025-07-18 12:46:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.96,"Neutral","15.64-16.19","False",7.89,-1.09,"2025-07-18 12:46:00"
"INDB","Mid","No",69.66,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.29-72.01","False",3.37,4.44,"2025-07-18 12:46:00"
"YINN","ETF","No",45.34,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.7-45.74","False",6.46,NA,"2025-07-18 12:47:00"
"ETHA","ETF","No",27.13,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.75-27.51","False",6.08,NA,"2025-07-18 12:47:00"
"FXI","ETF","No",38.16,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.26",38.22,"Neutral","37.98-38.28","False",2.25,NA,"2025-07-18 12:47:00"
"KWEB","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.09-36.51","False",3.01,NA,"2025-07-18 12:47:00"
"URA","ETF","No",40.78,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0.01,"Elevated Zone - Price near resistance","40.33-41.09",40.85,"Neutral","40.2-41.36","False",2.67,NA,"2025-07-18 12:47:00"
"VPU","ETF","No",181.0462,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.28-183.86","False",1.65,NA,"2025-07-18 12:46:00"
"CONL","ETF","No",64.1994,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.9-67.2",65.25,"Neutral","61.58-66.7","False",11.33,NA,"2025-07-18 12:47:00"
"ARKK","ETF","No",77.36,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.03,"Elevated Zone - Price near resistance","77.35-77.81",77.63,"Neutral","76.46-78.25","False",4.18,NA,"2025-07-18 12:47:00"
"ETH","ETF","No",33.7598,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.21-34.31","False",6.1,NA,"2025-07-18 12:47:00"
"XLU","ETF","No",83.69,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82-84.77","False",1.6,NA,"2025-07-18 12:47:00"
"JNJ","Large","Yes",164.205,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.89-165.54","False",1.7,9.34,"2025-07-18 12:48:00"
"SMR","Mid","No",49.155,"Excellent","Moderate","Downtrend","Uptrend",37.94,48.59,0,"Buy signal generated - good momentum","46.3-49.92",48.18,"Higher","47.8-50.51","False",7.64,-1.37,"2025-07-18 12:46:00"
"PPTA","Small","No",17.1501,"Excellent","Moderate","Downtrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",16.81,"Higher","16.75-17.84","False",6.1,-0.29,"2025-07-18 12:46:00"
"NVDA","Large","Yes",172.3,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.37-173.23","False",5.68,3.1,"2025-07-18 12:45:00"
"DFH","Mid","No",25.35,"Moderate","Good","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.4,"Neutral","24.34-26.97","False",5.51,3.33,"2025-07-18 12:46:00"
"DPST","ETF","No",102.22,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.34,"Balanced Zone","100.67-102.43",101.87,"Neutral","100.13-103.89","False",10.11,NA,"2025-07-18 12:46:00"
"LABD","ETF","No",6.3951,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.37,"Neutral","6.24-6.55","False",9.44,NA,"2025-07-18 12:47:00"
"V","Large","Yes",348.263,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.88,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.51-349.22","False",2.35,9.93,"2025-07-18 12:48:00"
"BAC","Large","Yes",47.28,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.52,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.09-47.37","False",3.1,3.41,"2025-07-18 12:48:00"
"ADP","Large","Yes",301.49,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.12,"Value Zone - Price near support","301.29-302.2",301.66,"Neutral","299.23-303.75","False",1.72,9.79,"2025-07-18 12:49:00"
"TFC","Large","Yes",44.55,"Hold","Good","Uptrend","Mixed trend",43.2,45.88,0.99,"Balanced Zone","44.43-44.43",44.43,"Neutral","43.93-45.06","False",2.83,-0.19,"2025-07-18 12:49:00"
"AAPL","Large","Yes",211.4,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.64,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.77-212.01","False",3.89,6.43,"2025-07-18 12:48:00"
"MSFT","Large","Yes",509.315,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","507.73-510.84","False",2.35,12.93,"2025-07-18 12:48:00"
"AMZN","Large","Yes",225.485,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","224.48-226.56","False",3.06,6.13,"2025-07-18 12:48:00"
"META","Large","Yes",699.5799,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.03,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.32-704.87","False",3.67,25.6,"2025-07-18 12:48:00"
"HBAN","Large","Yes",16.6,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,4.01,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.33-16.86","False",2.98,1.3,"2025-07-18 12:45:00"
"ALLY","Large","No",39.435,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.44,"Balanced Zone","38.54-39.55",39.18,"Neutral","38.08-40.8","False",3.9,0.6,"2025-07-18 12:45:00"
"AXP","Large","Yes",306.01,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,18.69,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","299.89-312.48","False",3.43,14.32,"2025-07-18 12:45:00"
"SLB","Large","Yes",33.265,"Hold","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.45-33.58","False",4.68,2.95,"2025-07-18 12:45:00"
"WBD","Large","Yes",12.7353,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance","12.68-12.75",12.72,"Neutral","12.53-12.94","False",4.94,-4.4,"2025-07-18 12:45:00"
"SBET","Mid","No",33.248,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.87-38.56",36.3,"Neutral","30.75-35.04","False",18.55,47.28,"2025-07-18 12:45:00"
"NIO","Mid","No",4.29,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.21-4.37","False",4.48,-1.64,"2025-07-18 12:45:00"
"AAL","Mid","No",12.4106,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.25-12.57","False",5.53,1,"2025-07-18 12:45:00"
"NU","Large","No",13.405,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.15-13.51","False",5.88,0.44,"2025-07-18 12:45:00"
"SOFI","Large","No",21.525,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22,"Neutral","21.22-21.83","False",5.71,0.43,"2025-07-18 12:45:00"
"OSCR","Mid","No",13.435,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.42,"Neutral","13.12-13.75","False",7.36,0.4,"2025-07-18 12:45:00"
"F","Large","Yes",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.07-11.15",11.12,"Neutral","11.01-11.15","False",3.78,1.25,"2025-07-18 12:45:00"
"INTC","Large","Yes",23.24,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.93-23.55","False",6.25,-4.48,"2025-07-18 12:45:00"
"MSTR","Large","No",427.7001,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",439.69,"Neutral","419.3-431.94","False",8.23,-22.24,"2025-07-18 12:46:00"
"CRCL","Large","No",227.6,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Neutral","218.03-237.17","False",13.61,0.09,"2025-07-18 12:46:00"
"MOH","Large","Yes",190.35,"Hold","Weak","Mixed trend","Mixed trend",220.62,251.19,0,"Low Value Zone","190.91-196.97",194.38,"Neutral","184.58-192.55","False",5.46,20.7,"2025-07-18 12:46:00"
"HSAI","Mid","No",21.17,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.23,"Balanced Zone","20.26-21.06",20.96,"Neutral","20.97-21.52","False",8.21,-0.01,"2025-07-18 12:46:00"
"VST","Large","Yes",191.27,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.33,"Balanced Zone","190.61-192.23",191.2,"Neutral","184.67-196.07","False",5.85,6.31,"2025-07-18 12:46:00"
"SPXL","ETF","No",180.25,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.3-181.21","False",6.65,NA,"2025-07-18 12:46:00"
"TNA","ETF","No",36.4,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.53",36.66,"Neutral","35.93-36.88","False",7.94,NA,"2025-07-18 12:46:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.31,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Higher","100.05-102.54","False",7.82,NA,"2025-07-18 12:45:00"
"SOXL","ETF","No",27.24,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.9-27.58","False",9.83,NA,"2025-07-18 12:46:00"
"FAS","ETF","No",168.9,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.4-168.57",168.5,"Neutral","168.15-169.98","False",6.09,NA,"2025-07-18 12:46:00"
"ERX","ETF","No",52.65,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.57-53.73","False",5.22,NA,"2025-07-18 12:46:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.38-24.47","False",7.19,NA,"2025-07-18 12:46:00"
"NUGT","ETF","No",71.9,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.85-72.03",71.96,"Neutral","70.73-73.07","False",7.11,NA,"2025-07-18 12:47:00"
"JNUG","ETF","No",76.35,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.85,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.95","False",7.12,NA,"2025-07-18 12:45:00"
"CURE","ETF","No",73.1101,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.28-73.72","False",8.16,NA,"2025-07-18 12:46:00"
"AAPU","ETF","No",23.17,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.71,"Balanced Zone","22.78-23",22.94,"Neutral","23.01-23.35","False",7.75,NA,"2025-07-18 12:47:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.88-42.75","False",12.29,NA,"2025-07-18 12:37:00"
"NVDU","ETF","No",116.5994,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","114.7-118.5","False",11.27,NA,"2025-07-18 12:47:00"
"BRKU","ETF","No",23.828,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.48-24.16","False",3.9,NA,"2025-07-18 12:45:00"
"PLTU","ETF","No",75.87,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.88-77.94",76.18,"Neutral","74.35-77.39","False",11.38,NA,"2025-07-18 12:47:00"
"SPY","ETF","No",626.99,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Higher","625.94-628.05","False",2.21,NA,"2025-07-18 12:47:00"
"VOO","ETF","No",576.39,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Higher","575.31-577.47","False",2.19,NA,"2025-07-18 12:47:00"
"QQQ","ETF","No",560.64,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.14-562.57",561.17,"Neutral","559.39-561.88","False",2.62,NA,"2025-07-18 12:47:00"
"TSLL","ETF","No",12.2448,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.92,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.04-12.45","False",11.57,NA,"2025-07-18 12:47:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.01-9.54","False",15.76,NA,"2025-07-18 12:47:00"
"IBIT","ETF","No",66.955,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.45-67.44","False",3.52,NA,"2025-07-18 12:47:00"
"ULTY","ETF","No",6.3736,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.43",6.39,"Higher","6.35-6.4","False",3.66,NA,"2025-07-18 12:47:00"
"AMDL","ETF","No",10.395,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.19-10.59","False",12.92,NA,"2025-07-18 12:47:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.54,"Higher","52.44-52.64","False",2.04,NA,"2025-07-18 12:47:00"
"MSTY","ETF","No",21.735,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,23.16,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.36-21.92","False",8.41,NA,"2025-07-18 12:47:00"
"MSTX","ETF","No",43.215,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.4-44.12","False",16.1,NA,"2025-07-18 12:47:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone","27.07-27.59",27.24,"Neutral","26.73-27.44","False",2.13,NA,"2025-07-18 12:47:00"
"LLY","Large","Yes",770.52,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.48,"Value Zone - Price near support","768.95-772.76",769.61,"Neutral","763.97-777.11","False",4.06,12.26,"2025-07-18 12:48:00"
"XOM","Large","Yes",108.26,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.52-109.36","False",3.03,7.54,"2025-07-18 12:48:00"
"COST","Large","Yes",955.0914,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",955,"Neutral","951.03-958.4","False",1.68,17.6,"2025-07-18 12:47:00"
"MA","Large","Yes",551.87,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,11.25,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.02-555.72","False",3.07,14.28,"2025-07-18 12:48:00"
"UNH","Large","Yes",282.61,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",283.17,"Neutral","279.59-285.63","False",5.78,23.9,"2025-07-18 12:48:00"
"WMT","Large","Yes",95.0609,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.75,"Value Zone - Price near support","94.76-95.08",95.05,"Higher","94.56-95.56","False",2.43,2.34,"2025-07-18 12:48:00"
"PG","Large","Yes",155.115,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.89,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.21-156.02","False",2.09,6.3,"2025-07-18 12:48:00"
"HD","Large","Yes",357.855,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.2,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.23-359.55","False",2.3,14.72,"2025-07-18 12:48:00"
"ABBV","Large","Yes",189.005,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.94-190.15",189.58,"Neutral","187.26-189.94","False",3.71,2.34,"2025-07-18 12:48:00"
"CRM","Large","Yes",259.63,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,21.14,"Value Zone - Price near support","259.19-259.74",259.52,"Higher","259.2-260.62","False",3.61,6.39,"2025-07-18 12:48:00"
