"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",553.68,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.65-554.71","False",2.63,NA,"2025-07-08 09:03:00"
"AMZN","Large","Yes",224.0001,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.63-224.38","False",3.06,6.14,"2025-07-08 09:03:00"
"RGTI","Mid","No",13.7312,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.85","False",8.05,-0.8,"2025-07-08 09:02:00"
"IONQ","Large","No",46.11,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.65,"Neutral","45.61-46.61","False",7.52,-1.51,"2025-07-08 09:02:00"
"AMPX","Small","No",5.59,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.53,"Neutral","5.27-5.91","False",7.87,-0.42,"2025-07-08 09:03:00"
"RUN","Mid","No",9.9,"Moderate","Downtrend","Uptrend",7.615,11.205,"Buy Signal","Buy signal generated - good momentum","9.9-10.35",9.98,"Neutral","9.34-10.17","False",7.63,-12.21,"2025-07-08 09:02:00"
"NVDA","Large","Yes",159.38,"Good","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.95-159.81","False",5.74,3.11,"2025-07-08 09:02:00"
"META","Large","Yes",722.39,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","717.2-727.58","False",4.29,25.6,"2025-07-08 09:03:00"
"GOOGL","Large","Yes",177.5494,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.97-178.12","False",3.71,8.96,"2025-07-08 09:03:00"
"HOOD","Large","No",94.55,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Lower","93.98-94.65","False",7.1,1.75,"2025-07-08 09:02:00"
"TNA","ETF","No",35.7,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.52,"Neutral","35.34-36.06","False",8.03,NA,"2025-07-08 09:03:00"
"SOXL","ETF","No",25.47,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.32-25.62","False",9.84,NA,"2025-07-08 09:03:00"
"AAPU","ETF","No",22.97,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.86,"Neutral","22.82-23.11","False",7.77,NA,"2025-07-08 09:03:00"
"TLT","ETF","No",85.62,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.75,"Higher","85.4-85.84","False",1.71,NA,"2025-07-08 09:03:00"
"XLF","ETF","No",52.51,"Good","Uptrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.38-52.63","False",2.05,NA,"2025-07-08 09:04:00"
"VOO","ETF","No",571.4,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.78-573.02","False",2.2,NA,"2025-07-08 09:04:00"
"AAPL","Large","Yes",210.17,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.58-210.78","False",3.89,6.43,"2025-07-08 09:03:00"
"MSFT","Large","Yes",497.631,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","497.01-498.74","False",2.35,12.92,"2025-07-08 08:54:00"
"BAC","Large","Yes",47.5,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.02-47.99","False",3.08,3.35,"2025-07-08 09:02:00"
"CRCL","Large","No",200.85,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","197.04-204.68","False",15.49,0.09,"2025-07-08 09:02:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 08:54:00"
"PLTR","Large","Yes",138.9,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.34-139.46","False",5.78,0.23,"2025-07-08 09:02:00"
"CC","Small","No",13.2599,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.51-14.01","False",7.21,0.18,"2025-07-08 09:03:00"
"JPM","Large","Yes",289.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","287.08-292.32","False",1.75,20.39,"2025-07-08 08:59:00"
"IBIT","ETF","No",61.91,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.73-62.09","False",3.54,NA,"2025-07-08 09:03:00"
"FXI","ETF","No",36.6699,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.7","False",2.29,NA,"2025-07-08 09:02:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.43-100.47","False",0,NA,"2025-07-08 09:04:00"
"SPLG","ETF","No",73.12,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Lower","73.04-73.17","False",2.3,NA,"2025-07-08 09:03:00"
"IEF","ETF","No",94.22,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Lower","93.87-94.33","False",0.69,NA,"2025-07-08 09:03:00"
"GLD","ETF","No",306.41,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.85-306.89","False",2.1,NA,"2025-07-08 09:03:00"
"TSLA","Large","No",297.5,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.17,"Neutral","296.28-298.7","False",5.75,1.73,"2025-07-08 09:02:00"
"TSLL","ETF","No",10.2101,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.2",10.18,"Neutral","10.11-10.3","False",11.6,NA,"2025-07-08 09:03:00"
"TSLT","ETF","No",13.93,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.76-14.11","False",11.64,NA,"2025-07-08 09:04:00"
"BABA","Large","No",108.5,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.08-108.93","False",4.93,7.48,"2025-07-08 09:03:00"
