"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",30.34,30.352,30.493,27.66,9.69,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.85,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.61-32.06","Neutral","True",4.63,-1.01,"2025-09-05 12:54:00"
"KRMN","Mid","Poor","No",59.985,60.007,59.885,53.38,12.37,"5.52","Good","Mixed trend","Uptrend","-",48.4,61.54,0.13,"Hold","Price between support and resistance","-",59.38,"57.72-59.74","58.53-63.08","Neutral","True",5.02,0.06,"2025-09-05 12:55:00"
"TTAN","Mid",NA,"No",109.69,109.724,109.828,100.31,9.35,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,1.09,"Good","Price between support and resistance"," Strong Positive Earnings",110.55,"108.69-111.54","105.04-114.29","Neutral","True",3.7,-3.72,"2025-09-05 12:55:00"
"CLS","Large","Good","No",238.29,238.467,238.893,221.34,7.66,"8.87","Good","Mixed trend","Uptrend","Oversold",173.2,263.2,0.38,"Moderate","Price between support and resistance","-",239,"237.07-239.51","227.31-249.27","Neutral","True",4.11,4.58,"2025-09-05 12:55:00"
"GELS","Nano",NA,"No",1.85,1.875,1.855,0.96,92.71,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.2,"Hold","Price between support and resistance","-",1.83,"0.93-0.93","1.51-2.61","Neutral","True",9.03,-0.35,"2025-09-05 12:55:00"
"VEEE","Nano",NA,"No",2.76,2.765,2.773,1.94,42.27,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.84,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.23-3.29","Neutral","True",9.64,-8.06,"2025-09-05 12:55:00"
"NVFY","Nano",NA,"No",3.7292,3.701,3.655,2.67,39.67,"-0.34","Moderate","Mixed trend","Uptrend","Overbought",1.65,3.83,0.05,"Hold","Price between support and resistance","-",2.96,"2.57-2.96","3.6-4.29","Neutral","True",13.32,-0.68,"2025-09-05 12:55:00"
"OLMA","Small",NA,"No",8.3401,8.31,8.222,6.35,31.34,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.08,"Moderate","Price between support and resistance","-",8.26,"7.26-7.26","8.19-9.04","Neutral","True",5.7,-1.97,"2025-09-05 12:55:00"
"SCAG","Small",NA,"No",4.5551,4.553,4.57,3.62,25.83,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.49,"Moderate","Price between support and resistance","-",4.97,"4.54-5.25","2.94-6.16","Neutral","True",12.84,-0.12,"2025-09-05 12:55:00"
"LDI","Small",NA,"No",2.695,2.699,2.684,2.28,18.2,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.26,"Moderate","Price between support and resistance","-",2.66,"2.46-2.46","2.45-2.94","Neutral","True",7.42,-0.33,"2025-09-05 12:55:00"
"PATH","Mid",NA,"No",11.315,11.32,11.341,10.85,4.29,"4.07","Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,3.23,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.94-11.69","Higher","True",3.27,-0.12,"2025-09-05 12:56:00"
"EGAN","Micro","Poor","No",6.48,6.477,6.473,6.17,5.02,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.42","6.08-6.88","Neutral","True",5.31,0.1,"2025-09-05 12:55:00"
"ABM","Mid","Moderate","No",47.63,47.588,47.459,48.1,-0.98,"-2.22","Good","Uptrend","Mixed trend","Overbought",46.19,51.07,2.39,"Good","Price between support and resistance"," Positive Earnings",47.39,"46.09-46.5","45.4-49.82","Neutral","True",2.29,1.25,"2025-09-05 12:53:00"
"AMDL","-",NA,"No",9.355,9.342,9.326,10.48,-10.73,"-5.05","Moderate","Uptrend","Mixed trend","-",9.53,14.46,-29.26,"Hold","Value Zone - Price near support","-",10.38,"9.11-10.43","8.96-9.61","Neutral","True",6.92,NA,"2025-09-05 12:58:00"
"SOXX","-",NA,"No",246.47,246.317,246.096,244.17,0.94,"1.58","Good","Uptrend","Mixed trend","Overbought",236.38,260.81,1.42,"Good","Price between support and resistance","-",246.51,"245.15-247.04","244.23-248.68","Neutral","True",1.98,NA,"2025-09-05 12:59:00"
"SPDN","-",NA,"No",9.99,9.993,9.993,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 12:57:00"
"LULU","Large","Good","Yes",169.1454,168.817,168.413,206.09,-17.93,"-19.71","Moderate","Uptrend","Downtrend","Overbought",180.39,257.93,-7.89,"Hold","Low Value Zone"," Moderate Earnings",168.46,"165.29-170.65","165.38-172.91","Neutral","True",3.52,14.69,"2025-09-05 12:54:00"
"AVS","-",NA,"No",10.45,10.462,10.484,11.72,-10.84,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-10.78,"Moderate","Low Value Zone - Price below support","-",10.52,"10.41-10.7","10.03-10.73","Neutral","True",3.45,NA,"2025-09-05 12:56:00"
"MUD","-",NA,"No",14.7612,14.784,14.797,15.216,-2.99,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-20.27,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.05","Higher","True",4.71,NA,"2025-09-05 12:54:00"
"LCID","Mid",NA,"No",18.13,18.08,17.921,16.16,12.19,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.11,"Hold","Price between support and resistance","-",18.04,"16.2-17.64","17.67-18.91","Neutral","False",7.2,-11.3,"2025-09-05 12:54:00"
"SINT","Nano",NA,"No",5.82,5.788,5.709,4.38,32.88,"-6.42","Good","Uptrend","Uptrend","Overbought",2.99,6.93,0.39,"Hold","Price between support and resistance","-",5.79,"4.19-4.19","5.64-6.39","Neutral","False",5.74,-8.4,"2025-09-05 12:55:00"
"BLNE","Nano",NA,"No",2.274,2.253,2.239,1.91,19.06,"6.97","Moderate","Uptrend","Uptrend","Overbought",1.51,2.94,0.88,"Moderate","Price between support and resistance","-",2.26,"2.04-2.22","2.12-2.43","Neutral","False",12,-19.8,"2025-09-05 12:55:00"
"TNA","-",NA,"No",42.83,42.764,42.712,42.49,0.8,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.32,"Hold","Price between support and resistance","-",42.72,"42.53-42.73","41.88-43.78","Neutral","False",4.35,NA,"2025-09-05 12:58:00"
"TSLL","-",NA,"No",13.365,13.347,13.318,12.61,5.99,"5.5","Moderate","Uptrend","Uptrend","Overbought",11.2,14.26,0.42,"Moderate","Price between support and resistance","-",13.3,"12.82-13.29","13.02-13.71","Neutral","False",7.72,NA,"2025-09-05 12:58:00"
"IWM","-",NA,"No",237.24,237.121,237.016,236.59,0.27,"0.52","Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.41,"Moderate","Price between support and resistance","-",237.05,"236.51-237.97","235.55-238.93","Neutral","False",1.5,NA,"2025-09-05 12:58:00"
"LIT","-",NA,"No",50.57,50.531,50.503,47.02,7.55,"6.16","Moderate","Uptrend","Uptrend","Overbought",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.32,"50.19-50.19","49.98-51.66","Neutral","False",2.34,NA,"2025-09-05 12:58:00"
"GDX","-",NA,"No",66.795,66.755,66.745,64.57,3.45,"2.32","Good","Uptrend","Uptrend","-",53.9,68.38,0.12,"Hold","Price between support and resistance","-",66.47,"65.67-66.78","65.85-67.75","Neutral","False",2.75,NA,"2025-09-05 12:59:00"
"ABT","Large","Good","Yes",133.4,133.372,133.329,132.81,0.44,"-","Good","Uptrend","Uptrend","Overbought",126.6,140.64,1.06,"Moderate","Price between support and resistance","-",133.38,"133.33-133.44","132.85-134","Neutral","False",1.82,7.97,"2025-09-05 13:00:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"TSLA","Large","Moderate","No",348.26,348.25,348.023,338.53,2.87,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.42,"Moderate","Price between support and resistance","-",344.78,"341.54-350.26","343.52-353","Higher","False",3.88,1.69,"2025-09-05 12:53:00"
"GOOGL","Large","Good","Yes",234.07,234.081,234.191,232.3,0.76,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","232.09-236.05","Neutral","False",1.54,9.38,"2025-09-05 12:59:00"
"ZGN","Mid","Moderate","No",9.025,9.024,9.015,8.72,3.5,"2.38","Moderate","Mixed trend","Uptrend","Overbought",8.19,9.71,0.83,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.94","8.76-9.29","Neutral","False",3.24,0.35,"2025-09-05 12:53:00"
"OPEN","Mid",NA,"No",6.42,6.444,6.434,5.96,7.72,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.12,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.17-6.69","Higher","False",14.36,-0.43,"2025-09-05 12:53:00"
"RIVN","Large",NA,"No",14.49,14.481,14.398,13.7,5.77,"0.18","Good","Mixed trend","Uptrend","Overbought",12.46,15.37,0.43,"Hold","Price between support and resistance","-",14.35,"13.74-14.31","14.25-14.86","Neutral","False",3.79,-3.21,"2025-09-05 12:54:00"
"BBD","Large","Moderate","No",3.185,3.184,3.185,3.07,3.75,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.28","Neutral","False",2.41,0.34,"2025-09-05 12:54:00"
"BNTX","Large",NA,"No",112.46,112.525,112.655,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.97-116.99","Neutral","False",2.83,-1.67,"2025-09-05 12:54:00"
"RUN","Mid",NA,"No",17.935,17.947,17.852,16.43,9.16,"2.26","Good","Mixed trend","Uptrend","Overbought",11.19,18.44,0.07,"Hold","Price between support and resistance","-",17.75,"16.59-16.74","17.5-18.71","Neutral","False",7.59,-11.76,"2025-09-05 12:55:00"
"BILL","Mid",NA,"No",50.935,50.891,50.918,46.69,9.09,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.3,"Hold","Price between support and resistance","-",50.9,"50.76-50.99","50.18-51.75","Neutral","False",4.51,-0.07,"2025-09-05 12:55:00"
"EQX","Mid",NA,"No",9.755,9.756,9.759,8.97,8.75,"2.78","Good","Mixed trend","Uptrend","Overbought",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.66,"9.39-9.45","9.6-10.07","Neutral","False",4.62,-0.13,"2025-09-05 12:55:00"
"BEAM","Mid",NA,"No",19.98,19.971,19.986,18.54,7.77,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.83,"Hold","Price between support and resistance","-",19.78,"19.01-19.94","18.77-21.11","Neutral","False",4.38,-4.5,"2025-09-05 12:55:00"
"BTU","Mid","Moderate","No",18.64,18.612,18.609,17.4,7.13,"0.56","Moderate","Mixed trend","Uptrend","-",15.29,19.26,0.19,"Moderate","Price between support and resistance","-",18.45,"18.03-18.45","18.37-19.25","Neutral","False",4.12,1.09,"2025-09-05 12:55:00"
"SBSW","Mid",NA,"No",8.615,8.626,8.65,8.08,6.62,"6.21","Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.01,"Moderate","Price between support and resistance","-",8.64,"8.57-8.71","8.4-8.83","Neutral","False",6.08,-0.28,"2025-09-05 12:55:00"
"ENPH","Mid","Moderate","Yes",38.86,38.923,38.862,36.52,6.41,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.75,"Hold","Price between support and resistance","-",38.47,"36.88-38.6","37.28-40.38","Neutral","False",5.64,1.29,"2025-09-05 12:55:00"
"CLF","Mid",NA,"No",11.245,11.239,11.232,10.52,6.89,"0.83","Good","Mixed trend","Uptrend","-",9.42,12.23,0.54,"Hold","Price between support and resistance","-",11.13,"10.63-11.12","10.87-11.62","Neutral","False",5.62,-3.41,"2025-09-05 12:55:00"
"EQ","Micro",NA,"No",2.1713,2.162,2.177,1.75,24.07,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.16,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","2.08-2.4","Neutral","False",10.46,-0.57,"2025-09-05 12:55:00"
"AVTX","Micro","Good","No",11.925,11.943,12.016,10.16,17.37,"-","Moderate","Mixed trend","Uptrend","-",6.92,12.69,0.15,"Hold","Price between support and resistance","-",10.77,"10.15-10.77","10.65-13.2","Neutral","False",5.29,6.54,"2025-09-05 12:55:00"
"GORO","Micro",NA,"No",0.7625,0.764,0.765,0.65,17.31,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.23,"Moderate","Price between support and resistance","-",0.75,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 12:55:00"
"INHD","Micro",NA,"No",9.5,9.62,9.993,8.2,15.85,"11.22","Moderate","Mixed trend","Uptrend","Oversold",1.82,11.95,0.32,"Hold","Price between support and resistance","-",9.44,"8.55-9.76","8.18-10.84","Neutral","False",13.61,-2.71,"2025-09-05 12:55:00"
"BBCP","Small","Moderate","No",7.5411,7.549,7.597,6.81,10.74,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.45,"7.17-7.45","6.94-8.13","Neutral","False",3.2,0.22,"2025-09-05 12:55:00"
"SCVL","Small","Moderate","No",25.92,25.915,25.889,25.89,0.12,"-0.22","Good","Mixed trend","Uptrend","Overbought",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.53-26.3","Neutral","False",3.94,2.27,"2025-09-05 12:55:00"
"AMDD","-",NA,"No",15.39,15.394,15.401,14.59,5.48,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.95,"Hold","Price between support and resistance","-",14.7,"14.57-15.2","14.97-15.78","Neutral","False",5.42,NA,"2025-09-05 12:54:00"
"GGLL","-",NA,"No",59.23,59.266,59.361,58.35,1.51,"0.16","Good","Mixed trend","Uptrend","Oversold",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.64,"57.96-58.68","58.1-60.36","Neutral","False",3.04,NA,"2025-09-05 12:57:00"
"JNUG","-",NA,"No",123.17,123.193,123.215,115.2,6.92,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,126.44,0.08,"Hold","Price between support and resistance","-",121.94,"118.92-123.39","119.79-126.55","Neutral","False",5.42,NA,"2025-09-05 12:57:00"
"LABU","-",NA,"No",81.7764,81.761,81.781,77.51,5.5,"1.61","Moderate","Mixed trend","Uptrend","-",62.15,84.58,0.14,"Hold","Price between support and resistance","-",80.96,"79.06-79.06","79.47-84.11","Neutral","False",6.51,NA,"2025-09-05 12:57:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend","Overbought",16.68,20.57,0.27,"Moderate","Price between support and resistance","-",19.55,"19.48-19.48","19.16-20.14","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",51.9799,52.024,52.06,51.83,0.29,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.49,"Hold","Price between support and resistance","-",50.96,"50.94-51.46","49.76-54.2","Neutral","False",3.92,NA,"2025-09-05 12:55:00"
"MSFD","-",NA,"No",11.37,11.375,11.354,11.085,2.57,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.28-11.61","Neutral","False",1.77,NA,"2025-09-05 12:54:00"
"MUU","-",NA,"No",24.89,24.892,24.867,23.48,6.01,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.53,"Hold","Price between support and resistance","-",24.5,"23.72-24.54","23.86-25.92","Neutral","False",7.26,NA,"2025-09-05 12:56:00"
"NAIL","-",NA,"No",96.35,96.31,96.285,90.18,6.84,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.16,"Hold","Price between support and resistance","-",95.39,"90.43-96.3","93.27-99.43","Neutral","False",8.44,NA,"2025-09-05 12:56:00"
"NVDD","-",NA,"No",4.425,4.427,4.427,4.3,2.91,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.38,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.35-4.5","Neutral","False",3.99,NA,"2025-09-05 12:56:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.16,8.161,8.133,7.89,3.42,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.11,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.79-8.53","Neutral","False",5.31,NA,"2025-09-05 12:55:00"
"RETL","-",NA,"No",10.49,10.492,10.492,10.46,0.29,"0.94","Moderate","Mixed trend","Uptrend","-",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.43,"10.42-10.5","10.27-10.71","Neutral","False",4.7,NA,"2025-09-05 12:55:00"
"TMF","-",NA,"No",39.73,39.744,39.759,38.1,4.28,"3.53","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.78,0.27,"Moderate","Price between support and resistance","-",39.33,"38.29-38.3","39.51-40.18","Neutral","False",3.06,NA,"2025-09-05 12:58:00"
"TSMX","-",NA,"No",35.25,35.277,35.271,33.73,4.51,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,1.03,"Moderate","Price between support and resistance","-",34.3,"33.99-34.81","34.38-36.12","Neutral","False",4.74,NA,"2025-09-05 12:53:00"
"TYD","-",NA,"No",26.4896,26.497,26.494,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.28-29.25","Neutral","False",1.32,NA,"2025-09-05 12:58:00"
"TLT","-",NA,"No",88.455,88.469,88.481,87.23,1.4,"1.17","Moderate","Mixed trend","Uptrend","Oversold",84.48,90.58,0.53,"Moderate","Price between support and resistance","-",87.58,"87.36-88.47","88.29-88.77","Neutral","False",1.11,NA,"2025-09-05 12:58:00"
"TAN","-",NA,"No",43.8,43.789,43.729,42.02,4.24,"2.27","Good","Mixed trend","Uptrend","Overbought",37.28,45.49,0.26,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","42.96-44.37","Neutral","False",2.23,NA,"2025-09-05 12:59:00"
"GLD","-",NA,"No",330.955,330.948,331.024,326.69,1.31,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.96-332.95","Neutral","False",1.69,NA,"2025-09-05 12:59:00"
"EDV","-",NA,"No",67.06,67.064,67.073,65.7,2.07,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.52,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.28-67.85","Neutral","False",1.58,NA,"2025-09-05 12:59:00"
"UNH","Large","Good","Yes",316.31,316.283,315.903,310.38,1.91,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.46,"Hold","Price between support and resistance","-",313.15,"310.5-310.5","313.23-319.4","Neutral","False",5.78,23.09,"2025-09-05 12:59:00"
"PG","Large","Good","Yes",159.71,159.695,159.681,159.19,0.33,"-0.22","Moderate","Mixed trend","Uptrend","-",151.84,166.2,0.82,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.84-160.92","Higher","False",1.62,6.51,"2025-09-05 12:59:00"
"HD","Large","Good","Yes",417.862,417.941,417.999,411.69,1.5,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","413.48-422.28","Neutral","False",1.63,14.7,"2025-09-05 13:00:00"
"VMC","Large","Moderate","Yes",293.49,293.424,293.425,292.33,0.4,"-","Moderate","Mixed trend","Uptrend","-",268.79,302.8,0.38,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","291.1-295.89","Neutral","False",1.79,7.22,"2025-09-05 13:00:00"
"BND","-",NA,"No",74.315,74.319,74.325,73.92,0.53,"0.42","Good","Mixed trend","Uptrend","Oversold",71.6,76.05,0.64,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.57-74.94","Neutral","False",0.41,NA,"2025-09-05 13:00:00"
"AGG","-",NA,"No",100.145,100.149,100.157,99.63,0.52,"0.44","Moderate","Mixed trend","Uptrend","Oversold",96.45,102.49,0.64,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.91-100.37","Higher","False",0.42,NA,"2025-09-05 13:01:00"
"VNQ","-",NA,"No",92.185,92.211,92.206,91.44,0.81,"0.64","Good","Mixed trend","Uptrend","-",87.64,95.02,0.62,"Moderate","Price between support and resistance","-",92.22,"92-92.26","91.76-92.59","Neutral","False",1.47,NA,"2025-09-05 13:01:00"
"SCHH","-",NA,"No",21.58,21.579,21.579,21.4,0.84,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.77,"Moderate","Price between support and resistance","-",21.58,"21.58-21.59","21.2-21.98","Neutral","False",1.57,NA,"2025-09-05 13:01:00"
"IAUM","-",NA,"No",35.855,35.855,35.86,35.4,1.29,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.71,0.27,"Moderate","Price between support and resistance","-",35.84,"35.71-35.85","35.59-36.12","Neutral","False",1.67,NA,"2025-09-05 13:01:00"
"SGOL","-",NA,"No",34.28,34.279,34.284,33.85,1.27,"0.89","Moderate","Mixed trend","Uptrend","-",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.2,"34.15-34.28","34.13-34.55","Neutral","False",1.64,NA,"2025-09-05 13:01:00"
"GLDM","-",NA,"No",71.19,71.187,71.196,70.27,1.31,"0.86","Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",70.98,"70.93-71.19","70.72-71.67","Neutral","False",1.68,NA,"2025-09-05 13:01:00"
"AAAU","-",NA,"No",35.505,35.501,35.507,35.045,1.31,"0.84","Moderate","Mixed trend","Uptrend","-",32.37,36.35,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",35.44,"35.38-35.51","35.26-35.75","Neutral","False",1.64,NA,"2025-09-05 13:01:00"
"INTR","Mid","Moderate","No",8.685,8.684,8.674,8.44,2.9,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.16,"Hold","Price between support and resistance"," Positive News",8.6,"8.57-8.57","8.49-8.89","Neutral","False",3.07,0.46,"2025-09-05 13:01:00"
"IPX","Small",NA,"No",48.21,48.276,48.136,47,2.57,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.73","46.12-50.46","Neutral","False",4.89,-3,"2025-09-05 13:00:00"
