"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",302.15,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.91,"Neutral","298.3-306.02","False",5.78,23.9,"2025-07-10 12:31:00"
"BAC","Large","Yes",47.0975,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",47,"Neutral","46.92-47.27","False",3.1,3.35,"2025-07-10 12:31:00"
"PM","Large","Yes",178.515,"Moderate","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.62,"Neutral","177.02-180.01","False",1.92,6.35,"2025-07-10 12:31:00"
"AMDL","ETF","No",8.6989,"Good","Uptrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.72",8.72,"Neutral","8.52-8.96","False",12.92,NA,"2025-07-10 12:33:00"
"XLP","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.88,"Neutral","80.87-81.71","False",1.22,NA,"2025-07-10 12:33:00"
"VCIT","ETF","No",82.22,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.22,"Neutral","82.12-82.32","False",0.74,NA,"2025-07-10 12:34:00"
"TSLT","ETF","No",14.58,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.51,"Neutral","14.23-14.93","False",11.62,NA,"2025-07-10 12:34:00"
"TSLA","Large","No",304,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.96,"Neutral","300.65-307.35","False",5.74,1.75,"2025-07-10 12:29:00"
"AAPL","Large","Yes",212.075,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.95,"Neutral","210.95-213.16","False",3.89,6.42,"2025-07-10 12:31:00"
"MSFT","Large","Yes",500.225,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.56-502.89","False",2.35,12.94,"2025-07-10 12:31:00"
"AMZN","Large","Yes",222.065,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.08-223.04","False",3.06,6.14,"2025-07-10 12:31:00"
"META","Large","Yes",726.09,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.88,"Neutral","720.81-731.35","False",4.26,25.57,"2025-07-10 12:31:00"
"BBAI","Mid","No",7.3596,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.29,"Neutral","7.14-7.57","False",8.37,-0.84,"2025-07-10 12:29:00"
"PLUG","Mid","No",1.74,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.72,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-10 12:29:00"
"NU","Large","No",12.93,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.71-13.15","False",5.92,0.44,"2025-07-10 12:29:00"
"SOUN","Mid","No",12.2911,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.85-12.73","False",7.12,-0.61,"2025-07-10 12:30:00"
"PLTR","Large","Yes",141.405,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",142.13,"Neutral","139.89-142.92","False",5.73,0.23,"2025-07-10 12:30:00"
"SEZL","Mid","No",151.69,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","144.83-158.48","False",9.53,2.97,"2025-07-10 12:30:00"
"LEU","Mid","No",193.85,"Good","Mixed trend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",191.91,"Neutral","182.55-204.87","False",6.08,6.46,"2025-07-10 12:30:00"
"AVGO","Large","Yes",274.3891,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.54-277.19","False",4.74,2.75,"2025-07-10 12:31:00"
"JPM","Large","Yes",287.305,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.72-289.13","False",2.11,20.39,"2025-07-10 12:31:00"
"V","Large","Yes",355.845,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Higher","354.88-357.46","False",2.35,9.95,"2025-07-10 12:31:00"
"XOM","Large","Yes",114.575,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.33-114.33",114.33,"Higher","113.29-115.7","False",2.76,7.54,"2025-07-10 12:31:00"
"NFLX","Large","Yes",1264.0499,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1260.42,"Neutral","1242.36-1290.63","False",2.67,21.13,"2025-07-10 12:31:00"
"WMT","Large","Yes",95.775,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.12-96.41","False",2.43,2.34,"2025-07-10 12:31:00"
"CRM","Large","Yes",266.94,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.16-269.71","False",3.78,6.39,"2025-07-10 12:31:00"
"ORCL","Large","Yes",235.68,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.33-238.03","False",3.95,4.34,"2025-07-10 12:31:00"
"CSCO","Large","Yes",68.895,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.42-69.37","False",2.48,2.45,"2025-07-10 12:31:00"
"ABT","Large","Yes",133.92,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","132.9-134.9","False",1.98,7.7,"2025-07-10 12:31:00"
"MCD","Large","Yes",298.7,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","296.32-301.12","False",1.77,11.34,"2025-07-10 12:32:00"
"IBM","Large","Yes",287.3,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.73-290.87","False",2.44,5.86,"2025-07-10 12:32:00"
"GE","Large","Yes",249.81,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.92-252.9","False",3.07,6.33,"2025-07-10 12:32:00"
"T","Large","Yes",27.565,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.43-27.7","False",2.24,1.63,"2025-07-10 12:32:00"
"NOW","Large","Yes",983.72,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","956.48-1013.82","False",3.59,7.4,"2025-07-10 12:32:00"
"ADP","Large","Yes",306,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Neutral","303.94-308","False",1.71,9.78,"2025-07-10 12:32:00"
"TT","Large","Yes",433.98,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.64,"Neutral","427.97-440.01","False",3.28,12.14,"2025-07-10 12:32:00"
"TECL","ETF","No",97.48,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.86,"Neutral","96.04-98.92","False",7.82,NA,"2025-07-10 12:32:00"
"ERX","ETF","No",55.69,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.83-56.52","False",5.22,NA,"2025-07-10 12:32:00"
"GUSH","ETF","No",24.85,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.6,"Neutral","24.16-25.59","False",7.19,NA,"2025-07-10 12:32:00"
"JNUG","ETF","No",77.43,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.67-79.16","False",7.12,NA,"2025-07-10 12:31:00"
"YINN","ETF","No",39.68,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.33-40.04","False",6.93,NA,"2025-07-10 12:32:00"
"AAPU","ETF","No",23.33,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.1,"Neutral","23.08-23.59","False",7.75,NA,"2025-07-10 12:32:00"
"PLTU","ETF","No",65.6487,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",64.99,"Neutral","63.92-67.38","False",11.39,NA,"2025-07-10 12:32:00"
"TSLL","ETF","No",10.6843,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.57,"Neutral","10.46-10.91","False",11.57,NA,"2025-07-10 12:33:00"
"ULTY","ETF","No",6.2347,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-10 12:33:00"
"XLF","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.56-52.83","False",2.04,NA,"2025-07-10 12:33:00"
"EEM","ETF","No",48.355,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.17-48.53","False",1.72,NA,"2025-07-10 12:33:00"
"TLT","ETF","No",86.63,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"Buy Signal","Buy signal generated - watch for recovery/decline","86.49-86.7",86.63,"Neutral","86.39-86.87","False",1.69,NA,"2025-07-10 12:33:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.12-80.18","False",0.66,NA,"2025-07-10 12:33:00"
"LABD","ETF","No",6.185,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.03-6.34","False",9.44,NA,"2025-07-10 12:33:00"
"FXI","ETF","No",36.4264,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.31-36.54","False",2.29,NA,"2025-07-10 12:33:00"
"CONY","ETF","No",9.725,"Good","Mixed trend","Mixed trend",9.06,9.7375,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.62,"Neutral","9.64-9.81","False",7.24,NA,"2025-07-10 12:33:00"
"UVXY","ETF","No",16.98,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Neutral","16.84-17.12","False",12.22,NA,"2025-07-10 12:33:00"
"KWEB","ETF","No",33.9749,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.82-34.13","False",3.12,NA,"2025-07-10 12:34:00"
