"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOG","-",NA,"No",77.2601,76.697,75.035,60.57,27.56,"17.9","Good","Uptrend","Uptrend","Overbought",54.09,85.77,0.37,"Moderate","Price between support and resistance","-",76.87,"71-71","76.5-88.91","Higher","False",7.74,NA,"2025-09-08 09:51:00"
"IAUM","-",NA,"No",36.2499,36.234,36.19,35.85,1.12,"0.85","Good","Uptrend","Uptrend","Overbought",32.74,37.08,0.24,"Moderate","Price between support and resistance","-",35.28,"35.52-35.89","36.14-36.72","Higher","False",1.57,NA,"2025-09-08 09:51:00"
"KLAC","Large","Good","Yes",922.12,920.959,920.391,905.76,1.81,"-","Moderate","Uptrend","Uptrend","-",830.16,980.89,0.64,"Moderate","Price between support and resistance","-",903.56,"903.68-912.9","916.38-923.98","Lower","False",2.94,30.39,"2025-09-08 09:52:00"
"BND","-",NA,"No",74.4804,74.476,74.456,74.27,0.28,"0.13","Moderate","Uptrend","Uptrend","Overbought",71.62,76.17,0.59,"Moderate","Price between support and resistance","-",72.52,"72.99-73.74","74.11-74.85","Neutral","False",0.41,NA,"2025-09-08 09:52:00"
"AGG","-",NA,"No",100.41,100.397,100.358,100.1,0.31,"0.15","Moderate","Uptrend","Uptrend","Overbought",96.48,102.67,0.58,"Moderate","Price between support and resistance","-",98,"98.4-99.41","100.03-100.79","Neutral","False",0.42,NA,"2025-09-08 09:52:00"
"GLD","-",NA,"No",334.71,334.599,334.211,331.05,1.11,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,342.35,0.24,"Moderate","Price between support and resistance","-",333.04,"332.9-332.9","334.02-336.12","Neutral","False",1.57,NA,"2025-09-08 09:52:00"
"SGOL","-",NA,"No",34.6698,34.658,34.612,34.28,1.14,"0.84","Good","Uptrend","Uptrend","Overbought",31.31,35.45,0.23,"Moderate","Price between support and resistance","-",34.3,"33.98-34.32","34.59-35.03","Higher","False",1.58,NA,"2025-09-08 09:52:00"
"TSLA","Large","Moderate","No",350.925,351.954,353.331,350.84,0.02,"1.1","Moderate","Mixed trend","Uptrend","Oversold",311.68,366.52,0.4,"Good","Price between support and resistance","-",354.92,"354.7-355.8","349.63-353.72","Higher","False",3.88,1.69,"2025-09-08 09:47:00"
"AMZN","Large","Good","Yes",234.444,234.314,234.445,232.33,0.91,"0.97","Good","Mixed trend","Uptrend","-",218.71,241.86,0.47,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.49-235.17","Neutral","False",1.84,6.55,"2025-09-08 09:51:00"
"META","Large","Good","Yes",764.98,764.331,763.049,752.45,1.67,"0.42","Good","Mixed trend","Uptrend","-",716.39,814.21,1.01,"Moderate","Price between support and resistance","-",757.33,"756-757","756.05-773.91","Neutral","False",2.27,27.55,"2025-09-08 09:51:00"
"CHWY","Large","Poor","No",42.555,42.541,42.684,42.33,0.53,"2.38","Moderate","Mixed trend","Uptrend","-",37.47,44.61,0.41,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.05-44.06","Higher","False",3.27,0.91,"2025-09-08 09:47:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend","Oversold",3.48,3.98,0.66,"Moderate","Price between support and resistance","-",3.85,"3.7-3.74","3.4-4.19","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"RBRK","Large","Moderate","No",93.795,93.773,93.416,90.93,3.15,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.63,"Moderate","Price between support and resistance","-",92.12,"91.92-92.6","90.87-96.72","Neutral","False",5.12,3.47,"2025-09-08 09:47:00"
"SATS","Large",NA,"No",81.47,81.57,81.55,67.24,21.16,"21.18","Good","Mixed trend","Uptrend","-",33.39,86.39,0.1,"Hold","Price between support and resistance","-",82.55,"81.72-83.38","52.96-109.96","Neutral","False",8.15,-1.06,"2025-09-08 09:47:00"
"BABA","Large","Good","No",140.1817,140.33,140.335,135.58,3.39,"3.23","Good","Mixed trend","Uptrend","-",115.71,144.07,0.16,"Hold","Price between support and resistance","-",140.36,"140.36-140.36","139.81-140.77","Neutral","False",3.22,8.64,"2025-09-08 09:48:00"
"AVGO","Large","Moderate","Yes",350.235,350.099,348.291,334.89,4.58,"2.23","Excellent","Mixed trend","Uptrend","-",281.8,364.38,0.21,"Hold","Price between support and resistance"," Positive News",346.74,"338.5-339.97","346.4-357.02","Neutral","False",3.34,2.75,"2025-09-08 09:48:00"
"UNH","Large","Good","Yes",317.3,317.715,318.601,315.39,0.61,"1.33","Moderate","Mixed trend","Uptrend","-",278.49,333.91,0.43,"Moderate","Price between support and resistance","-",310.66,"310.95-314.13","314.06-320.9","Neutral","False",5.78,23.09,"2025-09-08 09:48:00"
"BIDU","Large","Good","No",109.3,109.591,109.95,101.96,7.2,"7.11","Good","Mixed trend","Uptrend","Oversold",86.78,113.82,0.2,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","107.45-111.08","Neutral","False",2.91,10.91,"2025-09-08 09:48:00"
"OXLC","Small","Moderate","No",18.02,18.021,18.016,3.64,395.05,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.04,"Hold","Price between support and resistance","-",17.64,"17.62-17.84","17.65-18.27","Neutral","False",3.28,0.3,"2025-09-08 09:48:00"
"GSAT","Mid",NA,"No",35.49,35.742,35.396,31.23,13.64,"4.89","Good","Mixed trend","Uptrend","-",25.47,37.55,0.21,"Hold","Price between support and resistance","-",35.14,"32.97-32.97","32.29-38.69","Neutral","False",3.87,-0.4,"2025-09-08 09:48:00"
"PINC","Mid","Moderate","No",28.225,28.239,28.19,25.85,9.19,"8.21","Good","Mixed trend","Uptrend","-",22.27,29.44,0.2,"Hold","Price between support and resistance","-",27.44,"27.1-27.95","26.03-30.42","Neutral","False",1.72,0.68,"2025-09-08 09:48:00"
"HSAI","Mid","Poor","No",28.935,29.014,29.087,26.49,9.23,"7.53","Good","Mixed trend","Uptrend","Oversold",21.65,31.13,0.3,"Moderate","Price between support and resistance","-",28.64,"28.1-28.3","28.59-30.09","Higher","False",6.79,0.11,"2025-09-08 09:48:00"
"NVMI","Mid","Good","No",274.16,273.756,271.283,255.7,7.22,"-","Moderate","Mixed trend","Uptrend","Overbought",232.14,298.57,0.58,"Moderate","Price between support and resistance","-",268.52,"255.7-270.24","239.03-309.29","Neutral","False",4.11,7.35,"2025-09-08 09:48:00"
"NTES","Large","Good","No",142.74,142.684,142.387,134.27,6.31,"4.76","Good","Mixed trend","Uptrend","-",128.89,146.33,0.26,"Moderate","Price between support and resistance","-",140.14,"139.89-140.5","138.61-147.04","Neutral","False",2.55,7.46,"2025-09-08 09:48:00"
"HIMS","Large","Moderate","No",51.29,51.335,50.755,48.41,5.95,"1.27","Good","Mixed trend","Uptrend","Overbought",40.68,72.02,1.95,"Moderate","Price between support and resistance","-",50.78,"48.94-48.96","48.4-55.05","Neutral","False",6.47,0.79,"2025-09-08 09:48:00"
"SBSW","Mid",NA,"No",9.08,9.074,9.056,8.59,5.7,"4.97","Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.62,"Moderate","Price between support and resistance","-",9.07,"9.06-9.08","8.88-9.27","Neutral","False",5.8,-0.28,"2025-09-08 09:49:00"
"CPNG","Large","Poor","No",30.5,30.52,30.367,28.91,5.5,"2.87","Good","Mixed trend","Uptrend","-",27.87,32.36,0.71,"Moderate","Price between support and resistance","-",29.34,"29.2-29.34","30.08-31.64","Neutral","False",1.94,0.2,"2025-09-08 09:49:00"
"HOUR","Micro","Poor","No",4.9745,5.311,5.389,3.64,36.66,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.21,0.33,"Moderate","Price between support and resistance","-",4.92,"4-5.33","4.32-6.05","Higher","False",5.67,0.03,"2025-09-08 09:49:00"
"DUO","Nano","Moderate","No",4.26,4.273,4.267,3.44,23.84,"21.15","Good","Mixed trend","Uptrend","-",1.67,4.6,0.13,"Hold","Price between support and resistance","-",4.22,"3.69-4.06","4.07-4.67","Neutral","False",9.02,7.73,"2025-09-08 09:49:00"
"NVFY","Micro",NA,"No",5.3151,5.339,5.317,4.4,20.8,"12.19","Good","Mixed trend","Uptrend","-",1.65,6.06,0.2,"Hold","Price between support and resistance","-",5.27,"4.58-5.18","4.77-5.88","Neutral","False",13.33,-0.68,"2025-09-08 09:49:00"
"PLCE","Micro",NA,"No",6.14,6.177,6.205,5.44,12.87,"11.86","Moderate","Mixed trend","Uptrend","-",4.65,7.39,0.84,"Moderate","Price between support and resistance","-",6.1,"6.07-6.25","5.64-6.67","Neutral","False",7.9,-3.12,"2025-09-08 09:49:00"
"AMDD","-",NA,"No",15.6399,15.625,15.593,15.556,0.54,"-0.2","Moderate","Mixed trend","Uptrend","Overbought",14.04,18.43,1.74,"Hold","Price between support and resistance","-",15.65,"15.64-15.66","15.47-15.74","Lower","False",5.43,NA,"2025-09-08 09:49:00"
"AMZU","-",NA,"No",40.25,40.31,40.343,39.61,1.62,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.69,"Moderate","Price between support and resistance","-",39.2,"39.44-39.85","39.65-40.89","Neutral","False",3.66,NA,"2025-09-08 09:49:00"
"JNUG","-",NA,"No",125.99,125.933,125.643,121.13,4.01,"4.11","Moderate","Mixed trend","Uptrend","-",83.62,129.28,0.08,"Hold","Price between support and resistance","-",123.48,"122.92-124.58","121.96-130.02","Neutral","False",5.16,NA,"2025-09-08 09:49:00"
"METU","-",NA,"No",46.7355,46.702,46.542,45.29,3.19,"0.84","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.11,"Moderate","Price between support and resistance","-",45.58,"45.29-45.58","46.17-49.46","Higher","False",4.52,NA,"2025-09-08 09:49:00"
"TSLL","-",NA,"No",13.5997,13.602,13.678,13.51,0.66,"2.22","Moderate","Mixed trend","Uptrend","-",11.23,14.41,0.34,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.47-13.74","Higher","False",7.73,NA,"2025-09-08 09:50:00"
"TSMX","-",NA,"No",36.5,36.46,36.294,36.13,1.02,"-0.9","Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.56,"Moderate","Price between support and resistance","-",36.13,"35.96-35.96","35.65-37.38","Neutral","False",4.74,NA,"2025-09-08 09:50:00"
"TYD","-",NA,"No",26.58,26.564,26.53,26.4,0.68,"0.34","Moderate","Mixed trend","Uptrend","Overbought",24.39,27.18,0.27,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.52-26.96","Higher","False",1.26,NA,"2025-09-08 09:50:00"
"QQQ","-",NA,"No",579.5188,579.57,579.295,576.06,0.6,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.57,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","578.91-580.57","Neutral","False",1.16,NA,"2025-09-08 09:50:00"
"TQQQ","-",NA,"No",93.46,93.49,93.357,91.82,1.79,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.53,"Moderate","Price between support and resistance","-",92.72,"92.65-92.77","93.18-93.93","Neutral","False",3.6,NA,"2025-09-08 09:50:00"
"GDX","-",NA,"No",67.08,67.05,67.057,66.34,1.12,"1.63","Moderate","Mixed trend","Uptrend","-",54.2,68.85,0.14,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.56-67.6","Neutral","False",2.58,NA,"2025-09-08 09:51:00"
"SOLT","-",NA,"No",25.7395,25.713,25.723,23.65,8.84,"9.43","Moderate","Mixed trend","Uptrend","-",18.53,27.46,0.24,"Hold","Price between support and resistance","-",25.87,"25.8-25.94","25.31-26.47","Neutral","False",10.8,NA,"2025-09-08 09:51:00"
"KWEB","-",NA,"No",38.8,38.806,38.854,38.44,0.94,"1.22","Moderate","Mixed trend","Uptrend","-",35.1,40.02,0.33,"Moderate","Price between support and resistance","-",38.89,"38.87-38.9","38.61-38.87","Higher","False",2.64,NA,"2025-09-08 09:51:00"
"RING","-",NA,"No",57.61,57.616,57.668,56.94,1.18,"2.2","Moderate","Mixed trend","Uptrend","-",46.03,59.34,0.15,"Hold","Price between support and resistance","-",56.84,"56.46-57.03","55.76-59.46","Neutral","False",2.68,NA,"2025-09-08 09:51:00"
"NUGT","-",NA,"No",120.32,120.227,120.238,117.6,2.31,"3.28","Moderate","Mixed trend","Uptrend","-",81.89,124.05,0.1,"Hold","Price between support and resistance","-",117.6,"117.91-119.12","116.99-123.61","Higher","False",5.36,NA,"2025-09-08 09:51:00"
"SIL","-",NA,"No",63.06,62.997,62.917,61.49,2.55,"2.5","Moderate","Mixed trend","Uptrend","Overbought",50.29,64.56,0.12,"Hold","Price between support and resistance","-",62.92,"62.92-62.92","62.18-63.91","Neutral","False",2.38,NA,"2025-09-08 09:51:00"
"GE","Large","Good","Yes",280.645,280.982,280.96,279.23,0.51,"0.28","Moderate","Mixed trend","Uptrend","-",257.34,290.82,0.44,"Moderate","Price between support and resistance","-",275.38,"275.03-277.83","269.82-291.47","Neutral","False",2.22,7,"2025-09-08 09:52:00"
"VTI","-",NA,"No",320.145,320.158,320.208,319.55,0.19,"0.27","Moderate","Mixed trend","Uptrend","-",303.76,329.32,0.56,"Moderate","Price between support and resistance","-",313.6,"313.74-316.94","319.61-320.71","Neutral","False",0.79,NA,"2025-09-08 09:52:00"
"VXUS","-",NA,"No",72.22,72.235,72.26,71.775,0.62,"0.84","Moderate","Mixed trend","Uptrend","Oversold",68.36,74.09,0.49,"Moderate","Price between support and resistance","-",70.56,"70.78-71.5","71.62-72.82","Neutral","False",1.23,NA,"2025-09-08 09:52:00"
"VEA","-",NA,"No",59.33,59.343,59.338,58.96,0.63,"0.64","Moderate","Mixed trend","Uptrend","Oversold",56.22,61.01,0.54,"Moderate","Price between support and resistance","-",57.82,"58.14-58.74","59.19-59.53","Neutral","False",1.24,NA,"2025-09-08 09:52:00"
"VT","-",NA,"No",134.8635,134.873,134.899,134.38,0.36,"-","Moderate","Mixed trend","Uptrend","-",127.93,138.35,0.5,"Moderate","Price between support and resistance","-",132.3,"132.16-133.51","134.3-135.43","Neutral","False",0.91,NA,"2025-09-08 09:52:00"
"GLDM","-",NA,"No",71.99,71.971,71.885,71.18,1.14,"0.85","Good","Mixed trend","Uptrend","Overbought",65.02,73.63,0.24,"Moderate","Price between support and resistance","-",70.56,"70.55-71.27","71.72-72.87","Higher","False",1.56,NA,"2025-09-08 09:52:00"
"AAAU","-",NA,"No",35.905,35.891,35.842,35.5,1.14,"0.85","Good","Mixed trend","Uptrend","Overbought",32.43,36.72,0.23,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","35.81-36.26","Higher","False",1.56,NA,"2025-09-08 09:52:00"
"VGT","-",NA,"No",705.6099,705.203,704.41,698.79,0.98,"-","Moderate","Mixed trend","Uptrend","Overbought",666.59,726.91,0.55,"Moderate","Price between support and resistance","-",691.88,"691.5-698.55","704.6-713.96","Higher","False",1.53,NA,"2025-09-08 09:52:00"
"VWO","-",NA,"No",52.2865,52.291,52.295,51.97,0.61,"0.58","Moderate","Mixed trend","Uptrend","-",49.39,53.55,0.44,"Moderate","Price between support and resistance","-",50.96,"51.24-51.77","52.11-52.47","Neutral","False",1.13,NA,"2025-09-08 09:52:00"
"STTK","-",NA,"No",1.6208,1.632,1.629,1.55,4.57,"5.31","Moderate","Mixed trend","Uptrend","-",0.84,1.71,0.12,"Hold","Price between support and resistance"," Positive News",1.63,"1.63-1.66","1.47-1.78","Neutral","False",8.62,NA,"2025-09-08 09:53:00"
"IVVD","-",NA,"No",1.18,1.178,1.173,1.14,3.51,"-1.23","Moderate","Mixed trend","Uptrend","-",0.72,1.24,0.13,"Hold","Price between support and resistance"," Positive News",1.17,"1.13-1.13","1.09-1.26","Neutral","False",11.54,NA,"2025-09-08 09:53:00"
"IXUS","-",NA,"No",80.82,80.836,80.872,80.36,0.57,"-","Moderate","Downtrend","Uptrend","Oversold",76.52,82.9,0.48,"Moderate","Price between support and resistance","-",79.38,"79.2-80.01","80.5-81.14","Neutral","False",1.04,NA,"2025-09-08 09:52:00"
"WEBL","-",NA,"No",33.54,33.541,33.484,32.87,2.04,"-","Moderate",NA,"Uptrend","-",28.81,34.45,0.19,"Hold","Price between support and resistance","-",33.32,"32.87-33.2","32.42-34.66","Neutral","False",4.04,NA,"2025-09-08 09:49:00"
"SCHB","-",NA,"No",25.075,25.081,25.088,25.04,0.14,"-","Moderate",NA,"Uptrend","-",23.81,25.8,0.57,"Moderate","Price between support and resistance","-",24.5,"24.58-24.83","25.04-25.13","Neutral","False",0.7,NA,"2025-09-08 09:52:00"
"ITOT","-",NA,"No",142.17,142.166,142.181,141.9,0.19,"-","Moderate",NA,"Uptrend","-",134.93,146.23,0.56,"Moderate","Price between support and resistance","-",139.16,"139.33-140.75","142.05-142.3","Neutral","False",0.74,NA,"2025-09-08 09:52:00"
"MSFT","Large","Good","Yes",499.68,499.177,498.711,495,0.95,"0.74","Moderate","Uptrend","Mixed trend","Overbought",486.37,567.98,5.13,"Moderate","Price between support and resistance","-",490,"489.69-494.68","497.13-501.56","Neutral","False",1.42,13.66,"2025-09-08 09:51:00"
"INTC","Large",NA,"Yes",24.5034,24.434,24.407,24.49,0.05,"-0.08","Moderate","Uptrend","Mixed trend","-",21.8,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.36-24.41","24.33-24.52","Lower","False",4.25,-4.77,"2025-09-08 09:48:00"
"VIST","Mid","Good","No",32.4045,32.134,32.186,38.08,-14.9,"-15.39","Moderate","Uptrend","Mixed trend","-",34.77,50.26,-7.53,"Hold","Low Value Zone - Price below support","-",32.54,"32.54-32.54","28.8-33.16","Neutral","False",3.99,5.48,"2025-09-08 09:48:00"
"PONY","Mid",NA,"No",14.47,14.423,14.237,13.72,5.47,"0.58","Good","Uptrend","Mixed trend","Overbought",13.19,16.81,1.82,"Hold","Price between support and resistance","-",14.4,"13.84-13.84","14.18-15.35","Higher","False",9.4,-0.9,"2025-09-08 09:49:00"
"TRON","Small",NA,"No",3.47,3.427,3.308,2.7,28.52,"10.18","Moderate","Uptrend","Mixed trend","Overbought",2.47,13.09,9.64,"Hold","Price between support and resistance","-",2.91,"2.79-2.91","3.05-3.89","Neutral","False",14.58,-0.15,"2025-09-08 09:49:00"
"NAKA","Small",NA,"No",4.97,4.903,4.606,4.08,21.81,"-6.95","Moderate","Uptrend","Mixed trend","Overbought",3.25,16.85,6.92,"Hold","Price between support and resistance","-",4.95,"3.98-4.07","4.5-7.67","Higher","False",21.69,-0.88,"2025-09-08 09:49:00"
"MSFU","-",NA,"No",49.02,48.95,48.875,48.23,1.64,"1.3","Moderate","Uptrend","Mixed trend","Overbought",46.63,62.54,5.65,"Moderate","Price between support and resistance","-",48.83,"48.83-48.83","48.23-49.78","Neutral","False",2.87,NA,"2025-09-08 09:50:00"
"SOXS","-",NA,"No",6.9065,6.877,6.868,7,-1.34,"-1.63","Moderate","Uptrend","Mixed trend","-",6.68,8.68,7.89,"Moderate","Price between support and resistance","-",6.96,"6.92-6.98","6.84-6.95","Neutral","False",8.47,NA,"2025-09-08 09:50:00"
"YANG","-",NA,"No",25.11,25.059,25.032,25.81,-2.71,"-2.83","Moderate","Uptrend","Mixed trend","Overbought",24.93,33.18,45.9,"Moderate","Value Zone - Price near support","-",25.03,"25.03-25.03","24.91-25.25","Higher","False",5.04,NA,"2025-09-08 09:50:00"
"ULTY","-",NA,"No",5.54,5.533,5.52,5.49,0.91,"0.09","Moderate","Uptrend","Mixed trend","Overbought",5.39,6.61,7.1,"Hold","Price between support and resistance","-",5.5,"5.43-5.48","5.51-5.57","Neutral","False",2.24,NA,"2025-09-08 09:50:00"
"XRPT","-",NA,"No",17.6945,17.666,17.613,16.26,8.82,"8.12","Moderate","Uptrend","Mixed trend","-",15.26,31.62,5.73,"Moderate","Price between support and resistance","-",17.64,"16.89-17.66","17.43-18.21","Neutral","False",13.17,NA,"2025-09-08 09:51:00"
