"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STTK","-",NA,"No",1.2203,1.227,1.245,1.28,-4.66,-4.12,"Moderate","Mixed trend","Uptrend","Oversold",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News",0.98,"1.18-1.21","1-1.44","Higher","True",8.62,NA,"2025-09-04 09:24:00"
"TTC","Mid","Good","No",76.8,76.8,77.174,80.53,-4.63,-4.63,"Moderate","Mixed trend","Mixed trend","Oversold",72.8,86.22,0.74,"Moderate","Price between support and resistance","-",75.46,"75-76.03","75.63-78.84","Higher","True",2.44,3.89,"2025-09-04 09:18:00"
"CRDO","Large","Poor","No",138.5,138.577,139.181,124.77,11,11.07,"Moderate","Mixed trend","Mixed trend","-",100.86,137.38,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",135.24,"135.73-137.12","135.74-141.39","Higher","True",4.53,0.29,"2025-09-04 09:24:00"
"GTLB","Mid","Poor","No",44.25,44.229,44.144,46.91,-5.67,-5.71,"Good","Mixed trend","Mixed trend","-",42.76,51.51,1.11,"Moderate","Price between support and resistance","-",44.21,"42.5-44.31","43.34-45.15","Neutral","True",5.1,0.09,"2025-09-04 09:24:00"
"BRIA","Micro","Moderate","No",4.9,4.942,4.952,2.56,91.41,93.03,"Moderate","Mixed trend","Mixed trend","-",2.24,2.86,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.22,"5.22-5.22","4.06-5.75","Neutral","True",6.43,0.12,"2025-09-04 09:24:00"
"ASAN","Mid",NA,"No",15.22,15.282,15.179,14.23,6.96,7.39,"Good","Mixed trend","Mixed trend","-",13.55,16.02,2.61,"Good","Price between support and resistance","-",15.39,"15.39-15.39","14.35-16.09","Neutral","True",4.63,-1,"2025-09-04 09:24:00"
"INTJ","Nano",NA,"No",0.6795,0.682,0.69,0.7,-2.93,-2.64,"Moderate","Mixed trend","Mixed trend","Oversold",0.52,1.74,5.62,"Moderate","Price between support and resistance","-",0.66,"0.63-0.66","0.56-0.82","Neutral","True",11.32,-0.02,"2025-09-04 09:18:00"
"WDH","Small","Moderate","No",1.901,1.954,1.959,1.78,6.8,9.77,"Moderate","Downtrend","Mixed trend","-",1.58,2.22,2.22,"Good","Price between support and resistance","-",1.9,"1.72-1.88","1.59-2.21","Higher","True",4.17,0.15,"2025-09-04 09:23:00"
"AI","Mid",NA,"No",14.53,14.527,14.481,16.68,-12.89,-12.91,"Moderate","Mixed trend","Downtrend","-",16.39,30.79,49.03,"Moderate","Low Value Zone","-",14.39,"14.39-14.39","14.11-14.95","Neutral","True",5.08,-2.24,"2025-09-04 09:23:00"
"NEON","Small",NA,"No",4.55,4.552,4.594,21.52,-78.86,-78.85,"Moderate","Mixed trend","Downtrend","-",19.22,30.57,3.93,"Good","Low Value Zone","-",4.5,"3.59-4.34","2.36-6.72","Neutral","True",7.96,-0.38,"2025-09-04 09:24:00"
"BBLG","Nano",NA,"No",2.7909,2.774,2.798,2.07,34.83,34,"Moderate","Mixed trend","Downtrend","-",2.06,6.34,361.07,"Moderate","Price between support and resistance","-",2.58,"2.35-2.58","2.12-3.46","Neutral","True",10.7,-21.39,"2025-09-04 09:24:00"
"SENS","Small",NA,"No",0.4895,0.492,0.494,0.452,8.3,8.91,"Moderate","Mixed trend","Downtrend","-",0.44,0.64,19.42,"Good","Price between support and resistance","-",0.49,"0.49-0.51","0.45-0.53","Neutral","True",5.11,-0.1,"2025-09-04 09:24:00"
"SWIN","Micro",NA,"No",2.3,2.319,2.342,2.62,-12.21,-11.47,"Moderate","Mixed trend","Downtrend","Oversold",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News",2.48,"2.48-2.48","2-2.45","Neutral","True",13.46,-0.53,"2025-09-04 09:27:00"
"DOCU","Large","Good","No",76.2999,76.283,76.304,75.9,0.53,0.5,"Moderate","Mixed trend","Uptrend","-",72.3,83.57,2.13,"Moderate","Price between support and resistance","-",74.48,"74.77-75.54","76.16-76.49","Neutral","False",3.68,5.26,"2025-09-04 09:16:00"
"SCVL","Small","Moderate","No",24.51,24.469,24.429,21.53,13.84,13.65,"Moderate","Mixed trend","Uptrend","-",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.19,"23-24.19","20.82-28.2","Neutral","False",3.96,2.39,"2025-09-04 09:22:00"
"OSCR","Mid",NA,"No",18.34,18.342,18.327,17.68,3.73,3.74,"Moderate","Mixed trend","Uptrend","-",15.08,22.59,1.89,"Hold","Price between support and resistance","-",18.34,"18.34-18.34","18.12-18.91","Neutral","False",8.18,-0.69,"2025-09-04 09:24:00"
"BABA","Large","Good","No",133.2,133.222,133.305,136.45,-2.38,-2.37,"Moderate","Mixed trend","Uptrend","Oversold",114.51,141.96,0.25,"Moderate","Price between support and resistance","-",130.34,"130.54-131.87","132.89-133.67","Higher","False",3.08,8.65,"2025-09-04 09:24:00"
"IPDN","Nano",NA,"No",8.72,8.698,8.733,9.01,-3.22,-3.46,"Moderate","Mixed trend","Uptrend","-",1.89,12.67,0.51,"Hold","Price between support and resistance","-",8.1,"7.84-8.1","7.69-9.74","Neutral","False",10.64,-1.48,"2025-09-04 09:24:00"
"SOGP","Micro","Moderate","No",26.3,26.6,26.709,27.3,-3.66,-2.57,"Moderate","Mixed trend","Uptrend","-",3.38,28.09,0.03,"Hold","Price between support and resistance","-",25.48,"25.71-26.04","23.65-29.06","Neutral","False",9.37,0.84,"2025-09-04 09:23:00"
"AAPU","-",NA,"No",28.71,28.696,28.696,28.91,-0.69,-0.74,"Moderate","Mixed trend","Uptrend","-",23.31,29.61,0.13,"Moderate","Price between support and resistance","-",28.85,"28.85-28.85","28.43-28.98","Neutral","False",3.78,NA,"2025-09-04 09:25:00"
"JNUG","-",NA,"No",116.5,116.382,116.344,118.61,-1.78,-1.88,"Moderate","Mixed trend","Uptrend","-",81.1,123.99,0.14,"Moderate","Price between support and resistance","-",113.68,"114.17-115.33","115.91-116.88","Neutral","False",5.44,NA,"2025-09-04 09:25:00"
"NVDD","-",NA,"No",4.32,4.32,4.316,4.32,0,-0.01,"Moderate","Mixed trend","Uptrend","-",3.99,5.18,2.62,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.24-4.4","Neutral","False",4.02,NA,"2025-09-04 09:11:00"
"SLV","-",NA,"No",37.19,37.183,37.142,37.34,-0.4,-0.42,"Good","Mixed trend","Uptrend","Overbought",33.36,38.49,0.29,"Moderate","Price between support and resistance","-",36.26,"36.45-36.82","36.97-37.41","Neutral","False",2.01,NA,"2025-09-04 09:26:00"
"IAUM","-",NA,"No",35.385,35.36,35.348,35.54,-0.44,-0.51,"Moderate","Mixed trend","Uptrend","-",32.58,36.48,0.32,"Moderate","Price between support and resistance","-",34.3,"34.67-35.03","35.1-35.67","Neutral","False",1.69,NA,"2025-09-04 09:19:00"
"SGOL","-",NA,"No",33.8699,33.832,33.805,33.99,-0.35,-0.46,"Moderate","Mixed trend","Uptrend","Overbought",31.16,34.89,0.32,"Moderate","Price between support and resistance","-",33.32,"33.19-33.53","33.71-33.97","Lower","False",1.68,NA,"2025-09-04 09:26:00"
"GLDM","-",NA,"No",70.35,70.29,70.211,70.58,-0.33,-0.41,"Moderate","Mixed trend","Uptrend","Overbought",64.7,72.46,0.32,"Moderate","Price between support and resistance","-",68.6,"68.94-69.65","69.89-70.77","Neutral","False",1.7,NA,"2025-09-04 09:26:00"
"GDX","-",NA,"No",64.45,64.456,64.444,65.2,-1.15,-1.14,"Moderate","Mixed trend","Uptrend","-",53.38,67.31,0.18,"Hold","Price between support and resistance","-",62.72,"63.16-63.81","64.21-64.71","Neutral","False",2.76,NA,"2025-09-04 09:26:00"
"IVVD","-",NA,"No",1.0494,1.042,1.038,1.04,0.9,0.19,"Moderate","Mixed trend","Uptrend","-",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"1.03-1.03","0.99-1.1","Neutral","False",11.54,NA,"2025-09-04 09:23:00"
"AVL","-",NA,"No",45.95,45.907,45.748,45.2,1.66,1.56,"Moderate",NA,"Uptrend","-",39.98,51.45,1.2,"Moderate","Price between support and resistance","-",45.08,"45.03-45.49","45.32-46.17","Lower","False",6.75,NA,"2025-09-04 09:25:00"
"LABU","-",NA,"No",78.05,78.193,78.226,77.97,0.1,0.29,"Moderate",NA,"Uptrend","-",61.34,82.83,0.29,"Hold","Price between support and resistance","-",76.44,"76.49-77.27","77.83-78.68","Higher","False",6.52,NA,"2025-09-04 09:24:00"
"PG","Large","Good","Yes",158.27,158.425,158.491,158.17,0.06,0.16,"Moderate",NA,"Uptrend","-",151.88,166.2,1.28,"Moderate","Price between support and resistance","-",154.84,"155.1-156.69","158.02-158.93","Higher","False",1.63,6.51,"2025-09-04 09:25:00"
"TSLA","Large","Moderate","No",337.3,337.201,337.025,334.09,0.96,0.93,"Moderate","Uptrend","Mixed trend","Overbought",310.85,364.29,1.3,"Hold","Price between support and resistance","-",338.52,"338.51-338.52","335.95-337.62","Neutral","False",3.88,1.68,"2025-09-04 09:23:00"
"CCL","Large","Good","Yes",31.42,31.408,31.405,31.33,0.29,0.25,"Moderate","Uptrend","Mixed trend","-",28.41,33.51,0.75,"Hold","Price between support and resistance","-",30.38,"30.79-31.11","31.2-31.64","Neutral","False",2.54,1.91,"2025-09-04 09:20:00"
"AMZU","-",NA,"No",39.4,39.322,39.268,37.58,4.84,4.64,"Moderate","Uptrend","Mixed trend","-",36.34,43.09,4.44,"Good","Price between support and resistance","-",39.31,"39.31-39.31","39.05-40.64","Higher","False",3.66,NA,"2025-09-04 09:25:00"
"SPXL","-",NA,"No",192.06,191.997,191.992,191.55,0.27,0.23,"Moderate","Uptrend","Mixed trend","-",176.96,201.64,0.69,"Moderate","Price between support and resistance","-",188.16,"188.22-190.14","191.07-193.01","Neutral","False",2.28,NA,"2025-09-04 09:25:00"
"YANG","-",NA,"No",26.85,26.837,26.845,25.71,4.43,4.39,"Moderate","Uptrend","Mixed trend","-",24.63,33.18,6.91,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.67-27.03","Neutral","False",5.82,NA,"2025-09-04 09:24:00"
"SPY","-",NA,"No",644.2818,644.21,644.178,643.74,0.08,0.07,"Moderate","Uptrend","Mixed trend","-",614.63,664.13,0.7,"Moderate","Price between support and resistance","-",631.12,"631.39-637.84","643.27-645.29","Neutral","False",0.75,NA,"2025-09-04 09:25:00"
"VOO","-",NA,"No",592.36,592.26,592.243,591.72,0.11,0.09,"Moderate","Uptrend","Mixed trend","-",565.14,610.53,0.71,"Moderate","Price between support and resistance","-",580.16,"580.51-586.44","590.59-594.13","Neutral","False",0.8,NA,"2025-09-04 09:25:00"
"QQQ","-",NA,"No",570.5105,570.466,570.495,570.07,0.08,0.07,"Moderate","Uptrend","Mixed trend","-",547.53,596.47,1.17,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","569.47-571.55","Neutral","False",1.16,NA,"2025-09-04 09:25:00"
"TQQQ","-",NA,"No",89.31,89.281,89.288,89.11,0.22,0.19,"Moderate","Uptrend","Mixed trend","-",83.97,98.49,1.82,"Moderate","Price between support and resistance","-",89.74,"89.59-89.76","88.9-89.72","Neutral","False",3.6,NA,"2025-09-04 09:25:00"
"IWM","-",NA,"No",234.47,234.418,234.354,233.67,0.34,0.32,"Good","Uptrend","Mixed trend","-",217.11,242.36,0.52,"Moderate","Price between support and resistance","-",229.32,"229.78-232.13","233.93-235.02","Neutral","False",1.5,NA,"2025-09-04 09:26:00"
"WMT","Large","Good","Yes",99.7,99.683,99.631,99.44,0.26,0.24,"Moderate","Uptrend","Mixed trend","Overbought",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News",98,"97.71-98.7","99.46-100.67","Higher","False",1.56,2.65,"2025-09-04 09:24:00"
"NUKK","Nano",NA,"No",4.87,4.828,4.814,4.85,0.41,-0.45,"Moderate","Uptrend","Mixed trend","-",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News",4.89,"4.88-4.9","4.67-4.98","Lower","False",12.81,-4.93,"2025-09-04 09:27:00"
"ALLR","Nano","Moderate","No",1.8001,1.796,1.795,1.82,-1.09,-1.33,"Moderate","Uptrend","Mixed trend","-",1,2.4,0.71,"Hold","Price between support and resistance"," Positive News",1.79,"1.76-1.78","1.72-1.87","Neutral","False",6.48,5.75,"2025-09-04 09:25:00"
"SMX","Nano",NA,"No",1.17,1.155,1.145,1.22,-4.1,-5.29,"Good","Uptrend","Mixed trend","Overbought",1.45,8.56,-31.95,"Hold","Low Value Zone"," Positive News",0.98,"1.04-1.12","1.03-1.29","Neutral","False",26.05,-7322.6,"2025-09-04 09:27:00"
"MRKR","Nano",NA,"No",0.8665,0.864,0.856,0.867,-0.06,-0.35,"Moderate","Uptrend","Mixed trend","Overbought",0.81,4.16,56.21,"Hold","Price between support and resistance"," Positive News",0.84,"0.83-0.84","0.83-0.9","Neutral","False",9.62,-1.35,"2025-09-04 09:19:00"
"HOLO","Micro",NA,"No",5.18,5.14,5.04,4.51,14.86,13.97,"Moderate","Uptrend","Mixed trend","Overbought",4.39,10.22,48.48,"Moderate","Price between support and resistance"," Positive News",4.69,"4.41-4.69","5.03-5.64","Neutral","False",10.19,-28.21,"2025-09-04 09:27:00"
"TLRY","Small",NA,"No",1.18,1.177,1.175,1.185,-0.42,-0.64,"Moderate","Uptrend","Mixed trend","Overbought",0.73,1.58,0.88,"Moderate","Price between support and resistance"," Positive News",0.98,"1.15-1.17","1.15-1.21","Neutral","False",9.07,-2.46,"2025-09-04 09:27:00"
"NVDA","Large","Good","Yes",170.62,170.614,170.666,170.62,0,0,"Moderate","Mixed trend","Mixed trend","-",165.37,188.64,3.43,"Good","Price between support and resistance","-",171.62,"170.54-171.66","169.88-171.32","Neutral","False",2.54,3.52,"2025-09-04 09:23:00"
"AMZN","Large","Good","Yes",231.35,231.265,231.042,225.99,2.37,2.33,"Good","Mixed trend","Mixed trend","-",217.49,241.86,1.87,"Moderate","Price between support and resistance","-",230.59,"230.31-230.87","230.7-232.81","Neutral","False",1.84,6.56,"2025-09-04 09:23:00"
"META","Large","Good","Yes",747.1218,747.84,748.282,737.05,1.37,1.46,"Moderate","Mixed trend","Mixed trend","-",713.89,814.21,3.33,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","740.55-754.96","Higher","False",2.27,27.57,"2025-09-04 09:24:00"
"MSFT","Large","Good","Yes",504,504.02,504.042,505.35,-0.27,-0.26,"Moderate","Mixed trend","Mixed trend","-",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","502.6-505.42","Neutral","False",1.22,13.64,"2025-09-04 09:24:00"
"CAL","Small","Good","No",11.64,11.735,11.949,14.95,-22.14,-21.5,"Moderate","Mixed trend","Mixed trend","-",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-",11.63,"11-11.52","6.97-16.31","Neutral","False",6,2.42,"2025-09-04 09:23:00"
"CPRT","Large","Moderate","Yes",48.94,48.89,48.812,48.12,1.7,1.6,"Moderate","Mixed trend","Mixed trend","-",45.94,50.98,1.31,"Moderate","Price between support and resistance","-",48.02,"47.96-48.45","48.1-49.69","Neutral","False",2.12,1.51,"2025-09-04 09:17:00"
"DAVA","Small","Moderate","No",10.7,10.788,10.87,14.38,-25.59,-24.98,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-",11.04,"11.04-11.04","6.97-14.49","Neutral","False",5.5,0.4,"2025-09-04 09:23:00"
"LULU","Large","Good","Yes",201.1,201.049,200.818,198.53,1.29,1.27,"Moderate","Mixed trend","Mixed trend","Overbought",196.28,257.93,26.38,"Moderate","Price between support and resistance","-",196.98,"197.08-199.09","199.64-201.74","Neutral","False",3.22,14.7,"2025-09-04 09:23:00"
"OPEN","Mid",NA,"No",5.1101,5.119,5.132,5.13,-0.39,-0.21,"Good","Mixed trend","Mixed trend","Oversold",2.03,6,0.28,"Hold","Price between support and resistance","-",5.18,"5.18-5.18","5.02-5.21","Neutral","False",14.47,-0.43,"2025-09-04 09:23:00"
"NIO","Large",NA,"No",6.07,6.065,6.066,6.32,-3.96,-4.03,"Good","Mixed trend","Mixed trend","-",4.43,6.98,0.35,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","6.02-6.12","Neutral","False",3.95,-1.62,"2025-09-04 09:23:00"
"NKE","Large","Good","No",74.85,74.909,74.962,74.74,0.15,0.23,"Moderate","Mixed trend","Mixed trend","Oversold",71.99,81.97,2.63,"Good","Price between support and resistance","-",73.5,"73.35-74.1","74.48-75.28","Neutral","False",3.07,2.16,"2025-09-04 09:20:00"
"LUMN","Mid",NA,"No",4.79,4.798,4.792,4.72,1.48,1.65,"Moderate","Mixed trend","Mixed trend","-",4.2,5.68,1.83,"Moderate","Price between support and resistance","-",4.8,"4.8-4.81","4.22-5.38","Neutral","False",4.16,-1.19,"2025-09-04 09:23:00"
"AMD","Large","Moderate","Yes",160.1699,160.11,160.117,162.13,-1.21,-1.25,"Moderate","Mixed trend","Mixed trend","-",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News",156.8,"156.97-158.57","157.83-162.51","Neutral","False",2.62,1.67,"2025-09-04 09:23:00"
"DLO","Mid","Moderate","No",13.11,13.113,13.111,13.93,-5.89,-5.87,"Moderate","Mixed trend","Mixed trend","-",11.46,16.81,1.17,"Hold","Price between support and resistance","-",13.21,"13.2-13.23","12.81-13.23","Neutral","False",3.51,0.48,"2025-09-04 09:23:00"
"SBET","Mid",NA,"No",16.13,16.124,16.128,16.82,-4.1,-4.14,"Moderate","Mixed trend","Mixed trend","-",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News",16.32,"16.32-16.33","15.94-16.31","Neutral","False",20.38,-13.58,"2025-09-04 09:24:00"
"PLTR","Large","Moderate","Yes",154.4,154.429,154.356,154.9,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","-",149.29,194.28,7.02,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","152.74-156.06","Neutral","False",3.99,0.3,"2025-09-04 09:24:00"
"TROW","Large","Good","Yes",114.92,114.888,114.822,105.37,9.06,9.03,"Moderate","Mixed trend","Mixed trend","-",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",113.77,"113.25-113.25","112.8-120.74","Higher","False",1.85,8.93,"2025-09-04 09:24:00"
"HON","Large","Good","Yes",213,213.037,213.036,214,-0.47,-0.45,"Moderate","Mixed trend","Mixed trend","-",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-",208.74,"208.74-210.87","206.79-219.21","Neutral","False",1.42,8.79,"2025-09-04 09:22:00"
"AEG","Large","Moderate","No",7.55,7.553,7.546,7.8,-3.21,-3.17,"Moderate","Mixed trend","Mixed trend","-",7.1,8.28,0.69,"Hold","Price between support and resistance","-",7.53,"7.4-7.47","7.44-7.66","Neutral","False",2.12,0.91,"2025-09-04 09:24:00"
"F","Large","Moderate","Yes",11.6501,11.651,11.644,11.62,0.26,0.27,"Moderate","Mixed trend","Mixed trend","-",10.99,12.26,1.02,"Moderate","Price between support and resistance","-",11.64,"11.42-11.53","11.62-11.66","Lower","False",2.26,0.78,"2025-09-04 09:24:00"
"T","Large","Good","Yes",29.1,29.095,29.089,29.04,0.21,0.19,"Moderate","Mixed trend","Mixed trend","-",27.27,30.32,0.72,"Moderate","Price between support and resistance","-",28.42,"28.52-28.81","28.88-29.32","Neutral","False",2.15,1.75,"2025-09-04 09:20:00"
"BA","Large",NA,"Yes",232.6,232.477,232.521,232.38,0.09,0.04,"Moderate","Mixed trend","Mixed trend","-",217.73,248.16,1.08,"Moderate","Price between support and resistance","-",228.34,"227.95-230.27","232.16-233.04","Neutral","False",2.15,-16.55,"2025-09-04 09:24:00"
"AMDD","-",NA,"No",14.74,14.739,14.708,14.553,1.28,1.28,"Moderate","Mixed trend","Mixed trend","-",13.76,18.58,5.08,"Moderate","Price between support and resistance","-",14.7,"14.45-14.59","14.58-14.87","Neutral","False",5.43,NA,"2025-09-04 09:24:00"
"AMZD","-",NA,"No",10.37,10.364,10.385,10.605,-2.22,-2.27,"Moderate","Mixed trend","Mixed trend","-",10.26,11.61,2.94,"Moderate","Value Zone - Price near support","-",9.8,"10.16-10.27","10.16-10.58","Neutral","False",2.81,NA,"2025-09-04 09:25:00"
"METU","-",NA,"No",44.89,44.919,44.95,43.56,3.05,3.12,"Moderate","Mixed trend","Mixed trend","-",42.21,52.35,6.53,"Hold","Price between support and resistance","-",44.1,"43.69-44.44","43.39-46.39","Neutral","False",4.52,NA,"2025-09-04 09:25:00"
"NAIL","-",NA,"No",83.9999,84.001,83.984,82.87,1.36,1.36,"Moderate","Mixed trend","Mixed trend","-",63.39,91.36,0.44,"Hold","Price between support and resistance","-",82.32,"82.32-83.16","83.59-84.35","Neutral","False",8.45,NA,"2025-09-04 09:11:00"
"SOXL","-",NA,"No",24.38,24.386,24.406,24.91,-2.13,-2.11,"Moderate","Mixed trend","Mixed trend","-",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-",23.52,"23.89-24.14","23.94-24.53","Neutral","False",5.99,NA,"2025-09-04 09:25:00"
"SOXS","-",NA,"No",7.62,7.623,7.616,7.47,2.01,2.05,"Moderate","Mixed trend","Mixed trend","-",6.41,9.04,1.49,"Hold","Price between support and resistance","-",7.54,"7.39-7.48","7.55-7.77","Neutral","False",9.24,NA,"2025-09-04 09:25:00"
"TMF","-",NA,"No",37.8499,37.862,37.922,37.28,1.53,1.56,"Moderate","Mixed trend","Mixed trend","Oversold",35.86,40.68,2.39,"Moderate","Price between support and resistance","-",37.24,"37.09-37.47","37.63-38.06","Higher","False",3.18,NA,"2025-09-04 09:25:00"
"TNA","-",NA,"No",41.33,41.347,41.329,41,0.8,0.85,"Good","Mixed trend","Mixed trend","-",35.2,43.84,0.49,"Moderate","Price between support and resistance","-",41.26,"41.18-41.31","41.02-41.64","Neutral","False",4.36,NA,"2025-09-04 09:25:00"
