"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","92.93-95.72","True",4.16,10.13,"2025-07-15 14:45:00"
"GDS","Mid","No",37.6,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.67-38.53","True",7.16,0.11,"2025-07-15 14:46:00"
"WB","Mid","No",10.38,"Good","Mixed trend","Uptrend",9.64,10.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.31-10.31",10.31,"Neutral","10.27-10.57","True",4.24,1.38,"2025-07-15 14:46:00"
"CRML","Small","No",3.9867,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.95,"Neutral","3.79-4.31","True",14.63,-1.79,"2025-07-15 14:46:00"
"USAR","Small","No",15.38,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.23,"Neutral","14.89-16.26","True",14.41,0.76,"2025-07-15 14:46:00"
"NVDY","ETF","No",17.7581,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.65-17.87","True",6.06,NA,"2025-07-15 14:50:00"
"TMFC","ETF","No",64.935,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.7-65.18","True",2.66,NA,"2025-07-15 14:51:00"
"IUSG","ETF","No",152.509,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.97-153.05","True",2.66,NA,"2025-07-15 14:50:00"
"EMXC","ETF","No",63.475,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.28-63.73","True",1.66,NA,"2025-07-15 14:51:00"
"AMD","Large","Yes",155.11,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.08-157.16","True",6.37,1.37,"2025-07-15 14:44:00"
"MP","Mid","No",59.045,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.87,"Neutral","57-62.06","True",7.92,-0.63,"2025-07-15 14:45:00"
"SMIN","ETF","No",77.585,"Good","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.45-77.76","True",1.67,NA,"2025-07-15 14:52:00"
"TBBB","Mid","No",26.6215,"Moderate","Uptrend","Mixed trend",24.25,26.66,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.49,"Neutral","26.29-27.46","True",3.75,0.21,"2025-07-15 14:45:00"
"ACI","Large","No",21.055,"Good","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.85,"Neutral","20.47-21.76","True",2.6,1.64,"2025-07-15 14:44:00"
"BLK","Large","Yes",1050.5,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","992.93-1084.25","True",2.55,41.12,"2025-07-15 14:44:00"
"NEM","Large","Yes",57.095,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.04-58.59","True",4.1,4.39,"2025-07-15 14:45:00"
"IAU","ETF","No",62.7933,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.54-63.04","True",2.1,NA,"2025-07-15 14:49:00"
"WFC","Large","Yes",78.2981,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",81.2,"Neutral","76.89-78.99","True",3.04,5.56,"2025-07-15 14:44:00"
"ERIC","Large","No",7.215,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.28","True",3.84,0.05,"2025-07-15 14:44:00"
"EHC","Large","No",108.03,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.59-109.1","True",1.79,4.86,"2025-07-15 14:45:00"
"STT","Large","Yes",102.2,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",102.85,"Neutral","98.8-105.46","True",2.95,8.88,"2025-07-15 14:44:00"
"BILI","Mid","No",24.045,"Good","Uptrend","Uptrend",21.3,24.045,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.93,"Neutral","23.76-24.33","False",4.73,-0.2,"2025-07-15 14:45:00"
"ONC","Large","No",268.98,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",267.64,"Neutral","265.88-271.97","False",4.88,-3.63,"2025-07-15 14:46:00"
"FXI","ETF","No",37.64,"Moderate","Uptrend","Uptrend",36.075,37.65,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.45,"Neutral","37.5-37.78","False",2.29,NA,"2025-07-15 14:49:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"CWB","ETF","No",84.3247,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.36",84.34,"Neutral","84.15-84.5","False",1.11,NA,"2025-07-15 14:52:00"
"NVDA","Large","Yes",170.59,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","169.09-172.1","False",5.68,3.1,"2025-07-15 14:44:00"
"MSFT","Large","Yes",507.88,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","506.67-509.98","False",2.35,12.93,"2025-07-15 14:46:00"
"AMZN","Large","Yes",226.82,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.94-227.68","False",3.06,6.14,"2025-07-15 14:46:00"
"GOOGL","Large","Yes",184.01,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.96-185.06","False",3.7,8.97,"2025-07-15 14:46:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 14:44:00"
"SBET","Mid","No",27.16,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",26.89,"Neutral","25.55-28.74","False",18.55,47.28,"2025-07-15 14:45:00"
"NIO","Mid","No",4.1993,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.14-4.26","False",5.63,-1.64,"2025-07-15 14:45:00"
"JOBY","Large","No",13.5693,"Moderate","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.5,"Neutral","13.25-13.89","False",5.28,-0.84,"2025-07-15 14:45:00"
"TSM","Large","No",237.37,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",235,"Neutral","236.28-238.95","False",3.58,8.53,"2025-07-15 14:45:00"
"AVGO","Large","Yes",281.85,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.83-283.81","False",4.74,2.73,"2025-07-15 14:46:00"
"GE","Large","Yes",264.15,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Higher","262.7-265.2","False",3.07,6.35,"2025-07-15 14:47:00"
"KLAC","Large","Yes",940.64,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","933.17-948.11","False",3.77,27.47,"2025-07-15 14:47:00"
"TECL","ETF","No",99.226,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-99.46",98.49,"Neutral","98-100.43","False",7.82,NA,"2025-07-15 14:47:00"
"SOXL","ETF","No",27.64,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.25-28.03","False",9.83,NA,"2025-07-15 14:48:00"
"AMUU","ETF","No",39.8904,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.52-42.8","False",12.29,NA,"2025-07-15 14:46:00"
"NVDU","ETF","No",114.745,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.38-117.11","False",11.27,NA,"2025-07-15 14:48:00"
"IBIT","ETF","No",66.3458,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.29,"Neutral","65.81-66.88","False",3.52,NA,"2025-07-15 14:48:00"
"AMDL","ETF","No",10.055,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.08,"Neutral","9.79-10.32","False",12.92,NA,"2025-07-15 14:48:00"
"MSTU","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.19,"Neutral","9.91-10.36","False",15.76,NA,"2025-07-15 14:48:00"
"QQQ","ETF","No",559.15,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Neutral","557.63-560.67","False",2.62,NA,"2025-07-15 14:48:00"
"NVDX","ETF","No",16.81,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.53-17.09","False",11.2,NA,"2025-07-15 14:49:00"
"NVDL","ETF","No",81.5,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","80.21-82.79","False",11.36,NA,"2025-07-15 14:49:00"
"EEM","ETF","No",48.765,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.64-48.89","False",1.72,NA,"2025-07-15 14:49:00"
"BITO","ETF","No",22.425,"Good","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.22-22.63","False",3.71,NA,"2025-07-15 14:49:00"
"BITX","ETF","No",62.7196,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.64-63.79","False",6.7,NA,"2025-07-15 14:49:00"
"SMH","ETF","No",291.6,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.61-292.49","False",3.29,NA,"2025-07-15 14:50:00"
"MSTX","ETF","No",46.73,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",47.09,"Neutral","45.56-47.89","False",16.1,NA,"2025-07-15 14:50:00"
"ASHR","ETF","No",28.225,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.14-28.3","False",1.16,NA,"2025-07-15 14:50:00"
"ETHE","ETF","No",25.43,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.18,"Higher","25-25.86","False",6.12,NA,"2025-07-15 14:50:00"
"SCHG","ETF","No",29.595,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.5-29.71","False",2.82,NA,"2025-07-15 14:50:00"
"IYW","ETF","No",177.5,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.77-178.46","False",2.77,NA,"2025-07-15 14:50:00"
"IGM","ETF","No",113.79,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Neutral","113.38-114.21","False",2.96,NA,"2025-07-15 14:47:00"
"IWF","ETF","No",431.6001,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.52-433.7","False",2.65,NA,"2025-07-15 14:50:00"
"VUG","ETF","No",446,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-445.93",445.4,"Neutral","445.23-446.74","False",2.75,NA,"2025-07-15 14:51:00"
"EWH","ETF","No",20.23,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.15-20.34","False",1.74,NA,"2025-07-15 14:51:00"
"ONEQ","ETF","No",81.66,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.52-81.88","False",2.75,NA,"2025-07-15 14:51:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.24-28.48","False",1.54,NA,"2025-07-15 14:51:00"
"SPYG","ETF","No",96.6355,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.31-96.96","False",2.8,NA,"2025-07-15 14:51:00"
"IVW","ETF","No",111.62,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.72",111.44,"Neutral","111.24-111.94","False",2.85,NA,"2025-07-15 14:51:00"
"VOOG","ETF","No",402.535,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","401.11-404.06","False",2.73,NA,"2025-07-15 14:51:00"
"FNDE","ETF","No",33.4581,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.35-33.62","False",1.67,NA,"2025-07-15 14:52:00"
"XME","ETF","No",72.78,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","72.16-73.4","False",2.53,NA,"2025-07-15 14:52:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.18-228.83","False",2.32,NA,"2025-07-15 14:37:00"
"BK","Large","Yes",95.225,"Good","Downtrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.64,"Neutral","94.09-96.23","False",2.6,6.13,"2025-07-15 14:44:00"
"WBD","Large","Yes",12.14,"Good","Downtrend","Uptrend",11.43,12.3,"Buy Signal","Buy signal generated - good momentum","12.14-12.14",12.14,"Neutral","11.98-12.3","False",4.94,-4.4,"2025-07-15 14:45:00"
"XLK","ETF","No",258.69,"Moderate","Downtrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.26,"Neutral","257.68-259.7","False",2.57,NA,"2025-07-15 14:51:00"
"VONG","ETF","No",111.0197,"Good","Downtrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.84,"Neutral","110.78-111.25","False",2.68,NA,"2025-07-15 14:51:00"
"DYNF","ETF","No",54.97,"Moderate","Downtrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.03-55.05",55.04,"Neutral","53.49-55.91","False",2.18,NA,"2025-07-15 14:52:00"
"JBHT","Large","Yes",150.88,"Good","Uptrend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",150.13,"Neutral","149.23-152.54","False",3.1,5.51,"2025-07-15 14:44:00"
"V","Large","Yes",349.27,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","347.03-351.47","False",2.35,9.95,"2025-07-15 14:46:00"
"CRM","Large","Yes",258.39,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.15,"Neutral","256.91-259.85","False",3.61,6.39,"2025-07-15 14:47:00"
"ORCL","Large","Yes",234.38,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-233.88",233.84,"Neutral","232.12-236.59","False",3.95,4.33,"2025-07-15 14:47:00"
"ABT","Large","Yes",131.41,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.12",131.09,"Neutral","130.6-132.22","False",1.59,7.7,"2025-07-15 14:47:00"
"IBM","Large","Yes",282.79,"Good","Uptrend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.67-282.67",282.67,"Neutral","280.82-284.76","False",2.44,5.85,"2025-07-15 14:47:00"
"EQIX","Large","Yes",761.45,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","756.08-765.94","False",3.31,9.58,"2025-07-15 14:47:00"
"DPST","ETF","No",97.93,"Good","Uptrend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",103.01,"Neutral","94.5-100.01","False",8.04,NA,"2025-07-15 14:48:00"
"NUGT","ETF","No",73.07,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","70.6-75.11",74.88,"Neutral","71.52-75.26","False",7.11,NA,"2025-07-15 14:48:00"
"JNUG","ETF","No",79.7,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",79.3,"Neutral","77.49-82","False",7.12,NA,"2025-07-15 14:48:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.83-16.77","False",5.15,NA,"2025-07-15 14:34:00"
"XLF","ETF","No",51.875,"Moderate","Uptrend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.4,"Neutral","51.58-52.08","False",2.04,NA,"2025-07-15 14:48:00"
"LQD","ETF","No",107.68,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.91,"Neutral","107.48-107.8","False",1.06,NA,"2025-07-15 14:49:00"
"EFA","ETF","No",88.165,"Moderate","Uptrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.14-88.49",88.45,"Neutral","87.86-88.54","False",1.33,NA,"2025-07-15 14:50:00"
"IYR","ETF","No",95.115,"Good","Uptrend","Mixed trend",94.53,96.2,"-","High Value Zone: near resistance; watch for pullback or reversal","94.97-95.42",95.4,"Neutral","94.67-95.56","False",2.52,NA,"2025-07-15 14:50:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.74","False",3.18,NA,"2025-07-15 14:45:00"
"QTUM","ETF","No",92.84,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.31-93.36","False",2.68,NA,"2025-07-15 14:51:00"
"CIBR","ETF","No",73.4786,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.17,"Neutral","73.14-73.82","False",2.48,NA,"2025-07-15 14:51:00"
"TSLA","Large","No",313.73,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","311.45-315.92","False",5.74,1.74,"2025-07-15 14:45:00"
"AAPL","Large","Yes",210.9601,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.87-212.04","False",3.89,6.43,"2025-07-15 14:46:00"
"META","Large","Yes",716.25,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",717.01,"Neutral","711.05-721.23","False",3.72,25.59,"2025-07-15 14:46:00"
"JPM","Large","Yes",286.3,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.13-290.44","False",2.11,20.38,"2025-07-15 14:44:00"
"OMC","Large","Yes",71.7765,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.67-72.67",72.2,"Neutral","70.5-73.11","False",3.68,7.32,"2025-07-15 14:44:00"
"BBAI","Mid","No",7.0054,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.03,"Neutral","6.83-7.18","False",9.08,-0.84,"2025-07-15 14:44:00"
"NU","Large","No",13.4093,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.36,"Neutral","13.23-13.59","False",5.89,0.44,"2025-07-15 14:44:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.09-12.3","False",5.53,1,"2025-07-15 14:45:00"
"PLTR","Large","Yes",148.34,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","147.18-149.32","False",5.73,0.22,"2025-07-15 14:45:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.47-11.63","False",3.78,1.25,"2025-07-15 14:45:00"
"SOFI","Large","No",21.0549,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Higher","20.78-21.31","False",5.71,0.43,"2025-07-15 14:45:00"
"HBAN","Large","Yes",16.75,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.81,"Neutral","16.58-16.92","False",2.79,1.3,"2025-07-15 14:45:00"
"CRWV","Large","No",142.62,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal","142.03-142.88",142.45,"Higher","138.9-146.15","False",11.6,-2.53,"2025-07-15 14:46:00"
