"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",33.69,"Good","Uptrend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.39-33.66",33.52,"Neutral","33.21-34.17","False",7.17,-8.73,"2025-07-11 15:56:00"
"TSLA","Large","No",313.2,"Moderate","Mixed trend","Mixed trend",288.7701,313.9693,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",310.07,"Neutral","310.8-315.59","False",5.74,1.74,"2025-07-11 15:47:00"
"META","Large","Yes",718.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-720.88",717.91,"Neutral","712.76-723.73","False",3.72,25.6,"2025-07-11 15:49:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.3-2.3",2.3,"Neutral","2.26-2.31","False",6.38,-1.19,"2025-07-11 15:47:00"
"PLTR","Large","Yes",142.08,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.91-143.77",142.32,"Neutral","140.84-143.3","False",5.73,0.23,"2025-07-11 15:48:00"
"INTC","Large","Yes",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.39,"Neutral","23.31-23.7","False",6.68,-4.48,"2025-07-11 15:48:00"
"V","Large","Yes",347.64,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",347.64,"Neutral","345.15-349.11","False",2.35,9.96,"2025-07-11 15:48:00"
"BMNR","Mid","No",40.0285,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",42.01,"Neutral","36.27-43.77","False",29.44,-3.03,"2025-07-11 15:48:00"
"COST","Large","Yes",970.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","967.57-970.68",969.12,"Neutral","965.47-974.91","False",1.68,17.66,"2025-07-11 15:50:00"
"MA","Large","Yes",549.885,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline","546.55-554.82",548.72,"Neutral","546.3-553.65","False",3.07,14.26,"2025-07-11 15:50:00"
"UNH","Large","Yes",303.33,"Good","Mixed trend","Mixed trend",296.6,308.605,"-","High Value Zone: near resistance; watch for pullback or reversal","302.06-302.06",302.06,"Neutral","301.56-305.1","False",5.78,23.9,"2025-07-11 15:50:00"
"HD","Large","Yes",370.41,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Neutral","366.62-375.14","False",2.28,14.75,"2025-07-11 15:50:00"
"ABBV","Large","Yes",192.41,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.99,"Neutral","191.47-193.31","False",3.71,2.34,"2025-07-11 15:50:00"
"PM","Large","Yes",179.6425,"Moderate","Mixed trend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","178.54-180.74","False",1.92,6.35,"2025-07-11 15:50:00"
"IBM","Large","Yes",283.0207,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.06-284.73",284.03,"Neutral","281.67-284.43","False",2.44,5.86,"2025-07-11 15:50:00"
"LIN","Large","Yes",468.6175,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",466.43,"Neutral","466.99-470.27","False",1.81,13.78,"2025-07-11 15:50:00"
"MRK","Large","Yes",83.43,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.6,"Neutral","82.76-84.11","False",4.56,6.88,"2025-07-11 15:50:00"
"QCOM","Large","Yes",157.93,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-158.43",157.83,"Higher","156.83-158.97","False",3.87,9.8,"2025-07-11 15:51:00"
"ADP","Large","Yes",302.06,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;","301.95-303.96",302.78,"Higher","300.7-303.55","False",1.71,9.79,"2025-07-11 15:51:00"
"VMC","Large","Yes",268.26,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","266.43-270.17","False",1.94,7.12,"2025-07-11 15:51:00"
"SOXL","ETF","No",27.3379,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",27.07,"Neutral","27.02-27.66","False",9.83,NA,"2025-07-11 15:51:00"
"NUGT","ETF","No",75.1227,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.57,"Neutral","73.96-76.29","False",7.11,NA,"2025-07-11 15:51:00"
"LABU","ETF","No",64.7777,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","64.64-66.22",65.35,"Neutral","63.46-66.08","False",11.69,NA,"2025-07-11 15:51:00"
"PILL","ETF","No",5.7356,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.68,"Neutral","5.45-6.02","False",9.89,NA,"2025-07-11 15:51:00"
"PLTU","ETF","No",66.09,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.96-67.65",66.3,"Neutral","64.7-67.48","False",11.38,NA,"2025-07-11 15:52:00"
"TSLL","ETF","No",11.27,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.12",11.16,"Neutral","11.1-11.45","False",11.57,NA,"2025-07-11 15:52:00"
"SPY","ETF","No",623.94,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",622.83,"Neutral","622.64-625.24","False",2.21,NA,"2025-07-11 15:52:00"
"QQQ","ETF","No",554.54,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-554.96",553.74,"Neutral","553.47-555.8","False",2.62,NA,"2025-07-11 15:52:00"
"HYG","ETF","No",80.015,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.95-80.09","False",0.66,NA,"2025-07-11 15:52:00"
"EWZ","ETF","No",27.555,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.39-27.71","False",2.09,NA,"2025-07-11 15:52:00"
"EEM","ETF","No",48.245,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.26",48.24,"Higher","48.19-48.31","False",1.72,NA,"2025-07-11 15:52:00"
"TSLY","ETF","No",7.7199,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline","7.66-7.72",7.69,"Neutral","7.67-7.77","False",6.06,NA,"2025-07-11 15:52:00"
"LQD","ETF","No",108.05,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.01-108.11",108.06,"Neutral","107.63-108.47","False",1.06,NA,"2025-07-11 15:52:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.82,"Neutral","10.81-11.05","False",7.36,NA,"2025-07-11 15:52:00"
"GDX","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.24,"Neutral","52.08-52.77","False",3.56,NA,"2025-07-11 15:52:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.34,"Neutral","6.31-6.5","False",9.44,NA,"2025-07-11 15:53:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.47-36.51",36.47,"Neutral","36.39-36.55","False",2.29,NA,"2025-07-11 15:53:00"
"VEA","ETF","No",56.875,"Moderate","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Neutral","56.77-56.98","False",1.58,NA,"2025-07-11 15:53:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Neutral","37.19-37.24","False",0.67,NA,"2025-07-11 15:53:00"
