"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.8,22.52,21.65,35.35,"Moderate","Mixed trend","Mixed trend",22.72,25.02,27.41,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.43-23.17","Neutral","False",3.9,NA,"2025-08-05 14:00:00"
"BWXT","Large","Good","No",184.58,180.07,145.15,188.27,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178.25-190.89","Neutral","True",2.56,3.14,"2025-08-05 13:59:00"
"CAT","Large","Good","Yes",436.4,428.06,408.63,439.07,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.22-450.64","Neutral","False",1.98,20.51,"2025-08-05 13:55:00"
"CBT","Mid","Good","No",80.072,79.27,71.79,81.67,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","71.7-87.89","Neutral","False",2.7,7.71,"2025-08-05 13:59:00"
"CG","Large","Moderate","No",60.3,59.4,56.01,61.87,"Good","Uptrend","Mixed trend",56.58,62.82,0.68,"Moderate","Price between support and resistance","-","59.4-59.4","59.79-61.24","Neutral","False",3.21,2.94,"2025-08-05 13:56:00"
"CHT","Large","Moderate","No",45.22,44.72,43.04,45.42,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","44.83-46.37","Higher","False",1.64,1.61,"2025-08-05 13:56:00"
"CHWY","Large","Moderate","No",34.11,33.77,32.67,34.79,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.74,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.48-34.56","Neutral","False",3.26,0.91,"2025-08-05 13:59:00"
"CMI","Large","Good","Yes",372.32,368.6,347.1,377.65,"Good","Uptrend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","363.01-381.76","Neutral","False",2.51,20.29,"2025-08-05 13:56:00"
"CONL","ETF",NA,"No",32.17,31.85,28.92,32.81,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.78,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31.04-33.31","Neutral","False",9.18,NA,"2025-08-05 14:02:00"
"CONY","ETF",NA,"No",7.096,7.03,6.6,7.24,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.09,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.98-7.21","Neutral","False",5.99,NA,"2025-08-05 14:02:00"
"COST","Large","Good","Yes",944.7786,935.33,921.02,1020.14,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.86-955.65","Neutral","False",1.53,17.67,"2025-08-05 14:02:00"
"CPNG","Large","Poor","No",29.99,29.64,28.62,30.43,"Good","Uptrend","Mixed trend",28.91,30.76,0.72,"Moderate","Price between support and resistance","-","29.52-29.77","29.78-30.18","Neutral","False",1.92,0.14,"2025-08-05 13:56:00"
"CRM","Large","Good","Yes",250.6601,248.15,240.26,255.67,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.68,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.87-252.45","Neutral","False",3.18,6.38,"2025-08-05 14:03:00"
"CSCO","Large","Good","Yes",67.925,67.25,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.17,"Moderate","Price between support and resistance","-","67.84-68.7","67.54-68.31","Neutral","False",1.55,2.45,"2025-08-05 14:03:00"
"CSTL","Small",NA,"No",20.75,20.13,15.74,21.16,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.52-22.04","Neutral","True",4.17,-0.19,"2025-08-05 14:00:00"
"CVX","Large","Good","Yes",152.215,150.69,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.08,"Moderate","Price between support and resistance","-","150.17-152.22","151.32-153.1","Neutral","False",2.32,7.76,"2025-08-05 14:03:00"
"D","Large","Moderate","Yes",61.175,60.56,57.34,61.37,"Good","Uptrend","Uptrend",57.92,61.66,0.15,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.62-61.72","Neutral","False",1.74,3.01,"2025-08-05 13:59:00"
"DAN","Mid",NA,"No",16.85,16.53,15.49,16.85,"Moderate","Mixed trend","Uptrend",15.65,16.85,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.86","16.2-17.5","Neutral","False",3.05,-0.24,"2025-08-05 13:59:00"
"DD","Large","Poor","Yes",73.03,72.3,69.26,75.08,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.81,"Moderate","Price between support and resistance","-","73.02-74.72","70.72-75.28","Neutral","False",2.88,0.03,"2025-08-05 13:56:00"
"DEO","Large","Good","No",102.125,101.1,97.65,104.61,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","99.3-103.97","99.4-104.75","Neutral","False",2.65,6.45,"2025-08-05 13:56:00"
"DFEN","ETF",NA,"No",58.76,58.17,53.14,60.1,"Good","Mixed trend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","57.74-60.29","57.08-60.44","Neutral","False",4.49,NA,"2025-08-05 13:58:00"
"DIA","ETF",NA,"No",441.8,437.38,428.8,445.96,"Good","Downtrend","Mixed trend",433.13,449.85,0.93,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.33-443.25","Neutral","False",1.7,NA,"2025-08-05 14:04:00"
"DNN","Small",NA,"No",2.21,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.16-2.26","Neutral","False",4.66,-0.09,"2025-08-05 13:58:00"
"DOCN","Mid","Moderate","No",34.47,31.18,26.8,35.16,"Good","Mixed trend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.27-36.69","Neutral","True",6.95,1.13,"2025-08-05 13:59:00"
"DPST","ETF",NA,"No",85.7499,84.89,79.54,101.06,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.53,"Moderate","Price between support and resistance","-","85.58-86.85","83.43-88.36","Neutral","False",6.3,NA,"2025-08-05 14:00:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.37,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.45-9.85","Neutral","False",6.13,NA,"2025-08-05 14:00:00"
"DUK","Large","Moderate","Yes",125.175,123.92,117.76,126.14,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.15-127.84","Higher","False",1.65,6.02,"2025-08-05 13:56:00"
"DVA","Large","Good","Yes",140.24,138.84,134.6,148.52,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.2,"Good","Value Zone - Price near support","-","139.18-141.19","139.04-141.59","Higher","False",3.05,10.07,"2025-08-05 13:56:00"
"DVN","Large","Good","Yes",31.95,31.63,30.65,45.66,"Moderate","Mixed trend","Mixed trend",31.87,34.12,27.13,"Good","Value Zone - Price near support","-","31.91-32.24","31.68-32.22","Neutral","False",3.09,4.39,"2025-08-05 13:56:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.81,17.63,16.23,21.54,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.73,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.03","Neutral","False",7.95,NA,"2025-08-05 14:00:00"
"EQH","Large","Good","No",51.01,50.5,49.03,54.1,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.42,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.11-51.86","Neutral","False",2.91,3.71,"2025-08-05 13:56:00"
"EQIX","Large","Moderate","Yes",780.5627,772.76,758.07,1023.08,"Good","Uptrend","Mixed trend",778.78,836.62,31.38,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.42-788.7","Neutral","False",1.9,10.2,"2025-08-05 14:03:00"
"ERJ","Large","Moderate","No",57.615,57.04,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","57.11-60.09","55.55-59.7","Neutral","False",4.04,2.16,"2025-08-05 13:57:00"
"ETHA","ETF",NA,"No",27.27,27,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,0.98,"Moderate","Price between support and resistance","-","26.96-27.9","26.99-27.55","Neutral","False",4.81,NA,"2025-08-05 14:02:00"
"ETN","Large","Good","Yes",362.61,358.98,351.05,369.86,"Good","Mixed trend","Mixed trend",364.42,394.39,-17.58,"Good","Low Value Zone","-","356.67-365","338.72-386.92","Neutral","True",2.21,9.93,"2025-08-05 13:57:00"
"EXPD","Large","Good","Yes",116.84,115.67,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.44,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","115.2-118.51","Neutral","False",2.66,6.02,"2025-08-05 13:57:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.14","Neutral","False",2.67,0.78,"2025-08-05 13:58:00"
"FAS","ETF",NA,"No",160.86,159.25,150.56,180.21,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.73,"Good","Value Zone - Price near support","-","157.63-163.28","157.71-164.96","Neutral","False",5.46,NA,"2025-08-05 14:00:00"
"FAZ","ETF",NA,"No",4.5793,4.53,4.29,4.79,"Good","Uptrend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.65","Neutral","False",5.37,NA,"2025-08-05 14:00:00"
"FENY","ETF",NA,"No",23.5,23.26,22.7,25.77,"Moderate","Mixed trend","Mixed trend",23.37,24.47,7.4,"Good","Value Zone - Price near support","-","23.35-23.5","23.38-23.63","Neutral","False",2.45,NA,"2025-08-05 14:04:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.565,70.85,69.4,73.12,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","71.58-76.24","67.29-75.08","Neutral","True",2.05,1.57,"2025-08-05 13:57:00"
"FMS","Large","Moderate","No",24.445,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.72,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.94-24.95","Higher","False",2.26,1.22,"2025-08-05 13:57:00"
"FOX","Large","Good","Yes",50.75,50.24,48.98,53.9,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.88,"Good","Value Zone - Price near support","-","50.22-52.75","49.17-52.35","Neutral","True",2.52,4.04,"2025-08-05 13:57:00"
"FOXA","Large","Good","Yes",55.65,55.09,53.73,58.81,"Moderate","Mixed trend","Mixed trend",54.91,58.01,3.2,"Good","Value Zone - Price near support","-","55.05-56.69","53.19-58.3","Neutral","True",2.48,4.04,"2025-08-05 13:57:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.82,"Moderate","Uptrend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.74","Neutral","False",1.41,NA,"2025-08-05 14:02:00"
"GDX","ETF",NA,"No",56.45,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.84,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.05-57.08","Neutral","False",2.98,NA,"2025-08-05 14:02:00"
"GE","Large","Good","Yes",271.71,268.99,258.09,275.63,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","269.22-270.14","270.22-275.08","Neutral","False",2.2,7.02,"2025-08-05 14:03:00"
"GGLL","ETF",NA,"No",42.105,41.68,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","41.92-42.35","41.49-42.72","Neutral","False",4.65,NA,"2025-08-05 14:00:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.98-11.38","Neutral","False",3.12,NA,"2025-08-05 13:59:00"
"GLD","ETF",NA,"No",311.165,308.05,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.13-312.2","Neutral","False",1.96,NA,"2025-08-05 14:04:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.5-67.3","Neutral","False",1.97,NA,"2025-08-05 14:04:00"
"GLXY","Large","Poor","No",27.5101,27.23,25.23,30.91,"Good","Uptrend","Mixed trend",25.63,31.32,2.03,"Moderate","Price between support and resistance","-","26.73-30.45","25.36-29.69","Neutral","False",7.37,0.55,"2025-08-05 13:57:00"
"GOOGL","Large","Good","Yes",195.4244,195.23,183.84,197.92,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","194.85-195.78","194.12-196.72","Neutral","False",2.29,9.38,"2025-08-05 14:02:00"
"HD","Large","Good","Yes",385.59,381.73,363.23,393.3,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.69-387.49","Neutral","False",2.02,14.74,"2025-08-05 14:03:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:59:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.82,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","47.2-49.34","44.34-53.69","Neutral","False",7.04,NA,"2025-08-05 14:00:00"
"HIMS","Large","Moderate","No",57.51,56.93,52.59,79.75,"Good","Mixed trend","Mixed trend",56.36,67.67,8.83,"Good","Price between support and resistance","-","54.45-59.62","53.89-60.64","Neutral","True",7.64,0.68,"2025-08-05 13:58:00"
"HIMZ","ETF",NA,"No",25.15,24.9,21.13,25.65,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.49,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.6-27.7","Higher","True",15.14,NA,"2025-08-05 14:02:00"
"HLIO","Small","Moderate","No",47.11,46.17,35.47,48.05,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.59-52.25","Neutral","True",3.56,1.11,"2025-08-05 14:00:00"
"HOOD","Large","Moderate","No",104.86,103.81,92.89,108.33,"Good","Uptrend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","104.26-106.71","103.28-106.44","Neutral","False",3.65,1.97,"2025-08-05 14:03:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:02:00"
"IAUM","ETF",NA,"No",33.6947,33.36,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.48-33.9","Neutral","False",1.98,NA,"2025-08-05 14:03:00"
